   -0.408273505826273642E+00    0.103353983078919853E-01    0.533912168420968003E-01   -0.335460594418356777E+06
   -0.408273505826273642E+00    0.103353983078919853E-01    0.533912168420968003E-01   -0.335460594418356777E+06
   -0.399579488042379083E+00    0.115476554237172735E-01    0.524631987279384135E-01   -0.335460594052822737E+06
   -0.387165901082763497E+00    0.185876243761029514E-02    0.546083140518391422E-01   -0.335460593737177376E+06
   -0.387165901082763497E+00    0.185876243761029514E-02    0.546083140518391422E-01   -0.335460593737177376E+06
   -0.408462863046011648E+00    0.655264942809719031E-02    0.555724476891619468E-01   -0.335460593418188160E+06
   -0.405542140057358225E+00    0.149463724601606174E-01    0.526019265428719837E-01   -0.335460593035755679E+06
   -0.401617758891647192E+00    0.322075929513907511E-01    0.548118916425736971E-01   -0.335460592278037395E+06
   -0.401617758891647192E+00    0.322075929513907511E-01    0.548118916425736971E-01   -0.335460592278037395E+06
   -0.406119402448189781E+00    0.106151257320075132E-01    0.530001871321360077E-01   -0.335460591879625106E+06
   -0.401624557727364717E+00    0.249047475966701626E-02    0.540481765969678604E-01   -0.335460591270723031E+06
   -0.413827845761399971E+00    0.155273875908807923E-01    0.543028015142437148E-01   -0.335460590572303976E+06
   -0.404758881690187700E+00    0.220613891798073780E-01    0.574964022745292208E-01   -0.335460589884116838E+06
   -0.412687969558730217E+00    0.125480704360274586E-01    0.556699312105177341E-01   -0.335460587370227207E+06
   -0.412687969558730217E+00    0.125480704360274586E-01    0.556699312105177341E-01   -0.335460587370227207E+06
   -0.415234096262416585E+00    0.188290002042252880E-01    0.552835224452535717E-01   -0.335460585371361871E+06
   -0.415234096262416585E+00    0.188290002042252880E-01    0.552835224452535717E-01   -0.335460585371361871E+06
   -0.403994796288557723E+00    0.280034358656475746E-01    0.568564386598289298E-01   -0.335460585327397217E+06
   -0.394124873748407545E+00    0.288346499994318606E-03    0.541895532082727199E-01   -0.335460583136416040E+06
   -0.414798791201440586E+00    0.242059565994328096E-01    0.543076865086629113E-01   -0.335460582337811473E+06
   -0.392923874827559416E+00    0.190975466372345082E-01    0.527363943314625092E-01   -0.335460578405358363E+06
   -0.392923874827559416E+00    0.190975466372345082E-01    0.527363943314625092E-01   -0.335460578405358363E+06
   -0.399847004555040186E+00    0.115858605197445286E-01    0.524788887509226587E-01   -0.335460577237340214E+06
   -0.395899003131702010E+00    0.896876567946858216E-02    0.526287122926616391E-01   -0.335460576424874482E+06
   -0.392405299831166232E+00    0.411119087697642271E-02    0.568963046076270684E-01   -0.335460575018130534E+06
   -0.397116241123528724E+00    0.231165351708710887E-01    0.572808033714303361E-01   -0.335460574649876915E+06
   -0.383915792073061368E+00    0.713818499102458759E-02    0.549464571817892128E-01   -0.335460572198059643E+06
   -0.383915792073061368E+00    0.713818499102458759E-02    0.549464571817892128E-01   -0.335460572198059643E+06
   -0.393351593668127109E+00    0.112756444569583891E-02    0.562842348051620367E-01   -0.335460571252415655E+06
   -0.384934837709621114E+00    0.125927305275199686E-01    0.539726209977172133E-01   -0.335460570501455222E+06
   -0.385920673901300582E+00    0.190388707354598452E-01    0.549547355071021565E-01   -0.335460568128756713E+06
   -0.385920673901300582E+00    0.190388707354598452E-01    0.549547355071021565E-01   -0.335460568128756713E+06
   -0.412921117645118407E+00    0.134163550683963351E-01    0.543659966757801399E-01   -0.335460567703470588E+06
   -0.402094513199635628E+00    0.322206675038163581E-01    0.550187806151907974E-01   -0.335460567398500396E+06
   -0.406400717062391337E+00    0.480862152912653329E-02    0.556200169191176791E-01   -0.335460566675246169E+06
   -0.406400717062391337E+00    0.480862152912653329E-02    0.556200169191176791E-01   -0.335460566675246169E+06
   -0.410524249143909614E+00    0.986953710932780837E-02    0.559301071021201385E-01   -0.335460564213129284E+06
   -0.398354081675655003E+00    0.174159667038260579E-01    0.523676577540293370E-01   -0.335460560176728410E+06
   -0.398354081675655003E+00    0.174159667038260579E-01    0.523676577540293370E-01   -0.335460560176728410E+06
   -0.397704861942986376E+00    0.286671234821209708E-01    0.536195121453230464E-01   -0.335460560124259908E+06
   -0.391678451913758607E+00    0.112167053168974462E-01    0.527280217864367420E-01   -0.335460558552972390E+06
   -0.412742200477216770E+00    0.294566443270030121E-01    0.548210198704854740E-01   -0.335460558253774245E+06
   -0.398798307627747484E+00    0.171321992288948621E-01    0.577322357706670439E-01   -0.335460557854434242E+06
   -0.408851312735863281E+00    0.685310310325881744E-02    0.551943936400569185E-01   -0.335460556767270609E+06
   -0.408851312735863281E+00    0.685310310325881744E-02    0.551943936400569185E-01   -0.335460556767270609E+06
   -0.386040172267270165E+00    0.102361334865870290E-01    0.536087604569074755E-01   -0.335460556714434235E+06
   -0.401081852707922515E+00    0.155082021178616358E-01    0.523781515185530039E-01   -0.335460556631007115E+06
   -0.395772193058809840E+00    0.254064732394532200E-03    0.543157821186556825E-01   -0.335460556464992929E+06
   -0.393159318298604177E+00    0.246125635746796689E-02    0.566097659920952664E-01   -0.335460556367031124E+06
   -0.393159318298604177E+00    0.246125635746796689E-02    0.566097659920952664E-01   -0.335460556367031124E+06
   -0.390711985523707561E+00    0.692694907689705985E-02    0.530689982864425980E-01   -0.335460552067537443E+06
   -0.407790473012282106E+00    0.232944555131311404E-01    0.528399275481769015E-01   -0.335460547534650657E+06
   -0.414493109797470893E+00    0.166573028590262240E-01    0.553990491047212305E-01   -0.335460547131267376E+06
   -0.408400783012377033E+00    0.311631110804340139E-01    0.557659583825470678E-01   -0.335460546645227063E+06
   -0.408111911933942473E+00    0.273062130393393332E-01    0.532250996054121628E-01   -0.335460546119428007E+06
   -0.405816948120153675E+00    0.321138607523856479E-01    0.554741863221539372E-01   -0.335460544420935912E+06
   -0.398426732711359755E+00    0.241777692837814584E-01    0.527682226594368281E-01   -0.335460543905897532E+06
   -0.386918861881890841E+00    0.183283261377251705E-01    0.560502001958938650E-01   -0.335460542566255317E+06
   -0.413730953362598797E+00    0.264388454415609431E-01    0.557705239892204302E-01   -0.335460541170306155E+06
   -0.393963565478547828E+00    0.255276327299052141E-01    0.564508047156758869E-01   -0.335460540039508021E+06
   -0.392648788219757350E+00    0.816736762612091383E-02    0.528328471111771392E-01   -0.335460539951558458E+06
   -0.395449322019099547E+00    0.105102139834105657E-01    0.575737846468112741E-01   -0.335460539538408397E+06
   -0.395449322019099547E+00    0.105102139834105657E-01    0.575737846468112741E-01   -0.335460539538408397E+06
   -0.407417193582070070E+00    0.133618048109429566E-01    0.571998439877400358E-01   -0.335460538296828279E+06
   -0.406756365449057355E+00    0.769491145819856115E-02    0.565366298934572714E-01   -0.335460537666210381E+06
   -0.384597092077406444E+00    0.127811709855079059E-01    0.542170504052892008E-01   -0.335460537631402665E+06
   -0.392546149899839492E+00   -0.222688042752494653E-03    0.554670053532513307E-01   -0.335460537472348427E+06
   -0.385681107496441911E+00    0.382290317309674776E-02    0.546691550070759411E-01   -0.335460537081025890E+06
   -0.390638709444085741E+00    0.680681765796720128E-05    0.551308971347887131E-01   -0.335460535355014610E+06
   -0.390319720383258684E+00    0.249798682146131767E-01    0.552220077494741807E-01   -0.335460535291737004E+06
   -0.401999026755166966E+00    0.320495157829077115E-01    0.550939297639622821E-01   -0.335460535204624292E+06
   -0.406808811469935527E+00    0.131910144399878249E-01    0.572631262537764765E-01   -0.335460534585330985E+06
   -0.406808811469935527E+00    0.131910144399878249E-01    0.572631262537764765E-01   -0.335460534585330985E+06
   -0.405281973796236983E+00    0.857988002280407613E-02    0.569636740059164537E-01   -0.335460532776465639E+06
   -0.402524263419972606E+00    0.152835503775712311E-01    0.524456495161671685E-01   -0.335460532212548598E+06
   -0.402524263419972606E+00    0.152835503775712311E-01    0.524456495161671685E-01   -0.335460532212548598E+06
   -0.398890468482166582E+00    0.268073238442694262E-01    0.531128384180523522E-01   -0.335460531523136189E+06
   -0.398890468482166582E+00    0.268073238442694262E-01    0.531128384180523522E-01   -0.335460531523136189E+06
   -0.411473284963762787E+00    0.237813242135320735E-01    0.533559070833676263E-01   -0.335460530146364996E+06
   -0.410923483373562881E+00    0.296109567794182738E-01    0.541157844009370961E-01   -0.335460523788777820E+06
   -0.398239640408825757E+00    0.916704298093229397E-02    0.526541577411790626E-01   -0.335460523272259743E+06
   -0.400715480446203642E+00    0.138468942325271627E-01    0.524351137519738775E-01   -0.335460523036999220E+06
   -0.408800737492609478E+00    0.317834113322099654E-01    0.550509320826608889E-01   -0.335460521769909014E+06
   -0.384354632480123470E+00    0.711619620029058098E-02    0.546225123592022632E-01   -0.335460520304167061E+06
   -0.384354632480123470E+00    0.711619620029058098E-02    0.546225123592022632E-01   -0.335460520304167061E+06
   -0.399505180371106938E+00    0.123227985602447632E-02    0.558384382890591696E-01   -0.335460519437402545E+06
   -0.399505180371106938E+00    0.123227985602447632E-02    0.558384382890591696E-01   -0.335460519437402545E+06
   -0.402067658636784842E+00    0.683355729084667018E-02    0.570636895065148100E-01   -0.335460517211887229E+06
   -0.387481381594574792E+00    0.159056001338084840E-01    0.565363714290826463E-01   -0.335460516990836360E+06
   -0.411141618002414333E+00    0.298832950418885801E-01    0.556295387630367649E-01   -0.335460516880458745E+06
   -0.391699518692402826E+00    0.254922208480650170E-01    0.557714845836474252E-01   -0.335460516849873296E+06
   -0.408966636229731506E+00    0.307433375752772520E-01    0.557890177337231202E-01   -0.335460515913386596E+06
   -0.403980030644842891E+00    0.246105639115450359E-01    0.572551257152508902E-01   -0.335460514177143748E+06
   -0.410644040077344563E+00    0.284705113646701591E-01    0.561738773450061943E-01   -0.335460514169041882E+06
   -0.406811132646041074E+00    0.815726630197843861E-02    0.565929338778104196E-01   -0.335460512334569241E+06
   -0.406811132646041074E+00    0.815726630197843861E-02    0.565929338778104196E-01   -0.335460512334569241E+06
   -0.388910033360145846E+00    0.189177344716684459E-01    0.565447404793300579E-01   -0.335460512137775309E+06
   -0.403506352118817802E+00    0.308332569725955352E-02    0.544792598128534811E-01   -0.335460507513154298E+06
   -0.403506352118817802E+00    0.308332569725955352E-02    0.544792598128534811E-01   -0.335460507513154298E+06
   -0.412713271246770930E+00    0.282854594571171347E-01    0.543278204359030348E-01   -0.335460507389566395E+06
   -0.409600047966939940E+00    0.302730852775310311E-01    0.558413086994418162E-01   -0.335460507228797011E+06
   -0.398040298744849252E+00    0.161601783483060757E-01    0.576976659444304249E-01   -0.335460505798861850E+06
   -0.392504204502686527E+00   -0.229943282737288257E-03    0.550147058137507861E-01   -0.335460504415545729E+06
   -0.384671566683348232E+00    0.148178615279412895E-01    0.546007439276382928E-01   -0.335460503939997172E+06
   -0.384671566683348232E+00    0.148178615279412895E-01    0.546007439276382928E-01   -0.335460503939997172E+06
   -0.390175986289906795E+00    0.194907133790955811E-01    0.532325177868326477E-01   -0.335460503876072587E+06
   -0.387064356861086090E+00    0.109227863989982410E-01    0.534219567139934681E-01   -0.335460500909189868E+06
   -0.391088437948319267E+00    0.122289992586166463E-01    0.572795373548950909E-01   -0.335460500011467026E+06
   -0.392183495112464087E+00    0.330099014318108175E-02    0.566592591703470178E-01   -0.335460499973581173E+06
   -0.410899088381497357E+00    0.159767184950885266E-01    0.533709182639322544E-01   -0.335460499361507595E+06
   -0.394228432930509243E+00    0.496516035856764404E-03    0.542705526405729971E-01   -0.335460498978943506E+06
   -0.394228432930509243E+00    0.496516035856764404E-03    0.542705526405729971E-01   -0.335460498978943506E+06
   -0.404025303161692051E+00    0.189633751211841783E-01    0.575800996332477832E-01   -0.335460496203029878E+06
   -0.404025303161692051E+00    0.189633751211841783E-01    0.575800996332477832E-01   -0.335460496203029878E+06
   -0.390213743608229358E+00    0.242453963552025087E-01    0.555669409246864199E-01   -0.335460496022405045E+06
   -0.390872278196961354E+00    0.206255441907909898E-01    0.532476970221133286E-01   -0.335460493912297534E+06
   -0.409338783962176933E+00    0.312206863496751197E-01    0.553523851103486023E-01   -0.335460491926432354E+06
   -0.409338783962176933E+00    0.312206863496751197E-01    0.553523851103486023E-01   -0.335460491926432354E+06
   -0.401633576160366879E+00    0.666844968993451914E-02    0.570523740007847432E-01   -0.335460491391143645E+06
   -0.410871445920362177E+00    0.140656174236282183E-01    0.535695285037858585E-01   -0.335460490779412794E+06
   -0.403074197100064424E+00    0.303226101613844889E-01    0.561720484579349005E-01   -0.335460490339899960E+06
   -0.410986504847953071E+00    0.285810736377083430E-01    0.539166527517115982E-01   -0.335460487823656877E+06
   -0.400259504200943361E+00    0.293943029627632413E-01    0.562690423560687769E-01   -0.335460487438667566E+06
   -0.391987487876790830E+00    0.263851387525795289E-01    0.552256536390047792E-01   -0.335460486095212342E+06
   -0.383983420556880617E+00    0.110535963471942722E-01    0.548730163135739621E-01   -0.335460485311633209E+06
   -0.392542523569254342E+00    0.407765327465270389E-02    0.567987537959326882E-01   -0.335460482417869789E+06
   -0.398460145099001295E+00    0.101223519894881875E-01    0.526147429073643771E-01   -0.335460481818118831E+06
   -0.395517837490756641E+00    0.981445684370729765E-02    0.574965703717414817E-01   -0.335460481784334872E+06
   -0.411034563864794755E+00    0.241666536525979581E-01    0.566624811457496907E-01   -0.335460480796527059E+06
   -0.396347913308185085E+00    0.295806630840500517E-01    0.546927097077242672E-01   -0.335460480240671255E+06
   -0.396347913308185085E+00    0.295806630840500517E-01    0.546927097077242672E-01   -0.335460480240671255E+06
   -0.400712895131542624E+00    0.281336213567051630E-02    0.562575679851921237E-01   -0.335460480078227061E+06
   -0.405236318047775157E+00    0.279433543651457228E-01    0.567368603476004485E-01   -0.335460479757808964E+06
   -0.413485544202471189E+00    0.252526870998792674E-01    0.559399303232670439E-01   -0.335460478748590336E+06
   -0.410023592313570440E+00    0.872424416773665001E-02    0.547897900674670230E-01   -0.335460477952457732E+06
   -0.400173818961657268E+00    0.296899829758565659E-01    0.537448010842649301E-01   -0.335460476494373055E+06
   -0.410544478540677993E+00    0.193886469009481033E-01    0.531734157513637923E-01   -0.335460471661627642E+06
   -0.414232145130198681E+00    0.179773822679631934E-01    0.556857538848511691E-01   -0.335460471474265680E+06
   -0.414232145130198681E+00    0.179773822679631934E-01    0.556857538848511691E-01   -0.335460471474265680E+06
   -0.412023903161203187E+00    0.275807249756780948E-01    0.539864404230534362E-01   -0.335460470996469259E+06
   -0.388812433358085130E+00    0.376057983928923534E-02    0.538215566930818345E-01   -0.335460470494211419E+06
   -0.388812433358085130E+00    0.376057983928923534E-02    0.538215566930818345E-01   -0.335460470494211419E+06
   -0.395949774701538360E+00    0.342775205449008524E-03    0.556855062411648061E-01   -0.335460469316161238E+06
   -0.410422314406876154E+00    0.282963787040309001E-01    0.537745968640969685E-01   -0.335460467740965832E+06
   -0.410422314406876154E+00    0.282963787040309001E-01    0.537745968640969685E-01   -0.335460467740965832E+06
   -0.397774900776181717E+00    0.166283568198544174E-02    0.561840004307297067E-01   -0.335460467151940102E+06
   -0.387298553941985979E+00    0.207580718361626282E-01    0.549236591739250130E-01   -0.335460465438609128E+06
   -0.412347453549948284E+00    0.291505103193667736E-01    0.547444123486394776E-01   -0.335460464996647555E+06
   -0.391164234013764656E+00    0.144763135797720821E-02    0.541282254106839819E-01   -0.335460463002723409E+06
   -0.393236813748048419E+00    0.198324352393761671E-01    0.571525030959172675E-01   -0.335460461626403674E+06
   -0.393236813748048419E+00    0.198324352393761671E-01    0.571525030959172675E-01   -0.335460461626403674E+06
   -0.410222196984276088E+00    0.227394599585135637E-01    0.531750194221703373E-01   -0.335460458818670479E+06
   -0.397906399487158779E+00    0.496868288645924139E-02    0.532114750878104267E-01   -0.335460456913870992E+06
   -0.407247465605258263E+00    0.142198035827787450E-01    0.529306935266502174E-01   -0.335460454850715585E+06
   -0.384926817333485438E+00    0.123056479688932185E-01    0.558110548127029246E-01   -0.335460453590479156E+06
   -0.385041583424429845E+00    0.772866220808232640E-02    0.557866449566939426E-01   -0.335460453511142463E+06
   -0.389968206766901027E+00    0.200466767899882825E-01    0.565635591089368728E-01   -0.335460453331905417E+06
   -0.404482480811174661E+00    0.307351468969381258E-01    0.559878273493523565E-01   -0.335460448998110311E+06
   -0.404482480811174661E+00    0.307351468969381258E-01    0.559878273493523565E-01   -0.335460448998110311E+06
   -0.388198048763169545E+00    0.165430459952276010E-02    0.552178936798287182E-01   -0.335460448790873052E+06
   -0.410618083231303110E+00    0.290792232922845173E-01    0.540342990349214625E-01   -0.335460448697754357E+06
   -0.410349913362367147E+00    0.307094502568414640E-01    0.549607068841545879E-01   -0.335460448009015759E+06
   -0.389423985611127677E+00    0.227483833828090454E-01    0.557108788542112487E-01   -0.335460446736474754E+06
   -0.389423985611127677E+00    0.227483833828090454E-01    0.557108788542112487E-01   -0.335460446736474754E+06
   -0.387155716838884167E+00    0.287809974061570273E-02    0.546095186690650630E-01   -0.335460443487107870E+06
   -0.392597510963644147E+00    0.860006881034625081E-02    0.572452073134760570E-01   -0.335460439027484797E+06
   -0.402446612746095056E+00    0.266008493377078992E-02    0.545633911505960939E-01   -0.335460433865382103E+06
   -0.402446612746095056E+00    0.266008493377078992E-02    0.545633911505960939E-01   -0.335460433865382103E+06
   -0.401022565171323286E+00    0.696949274490155091E-02    0.530960197232299147E-01   -0.335460431047206977E+06
   -0.410454239018788414E+00    0.951586440094676078E-02    0.548348120600342936E-01   -0.335460430794203130E+06
   -0.386075571871571377E+00    0.603347468094828088E-02    0.541406719699961195E-01   -0.335460430009824224E+06
   -0.386075571871571377E+00    0.603347468094828088E-02    0.541406719699961195E-01   -0.335460430009824224E+06
   -0.412194817112488288E+00    0.221049663936270235E-01    0.564838363393764531E-01   -0.335460427620538161E+06
   -0.389508329543250653E+00    0.161850703887349567E-01    0.531552874759972857E-01   -0.335460426909622853E+06
   -0.389508329543250653E+00    0.161850703887349567E-01    0.531552874759972857E-01   -0.335460426909622853E+06
   -0.384966133081151796E+00    0.146805317596143681E-01    0.553987899498843903E-01   -0.335460426130899461E+06
   -0.384966133081151796E+00    0.146805317596143681E-01    0.553987899498843903E-01   -0.335460426130899461E+06
   -0.400844539210613249E+00    0.401121438280505060E-02    0.536701534858269047E-01   -0.335460425995474157E+06
   -0.400844539210613249E+00    0.401121438280505060E-02    0.536701534858269047E-01   -0.335460425995474157E+06
   -0.414783605797308219E+00    0.204641189492225095E-01    0.547356182679971312E-01   -0.335460425709929666E+06
   -0.404138410043419327E+00    0.293554325638378799E-01    0.563839289484679290E-01   -0.335460425560917181E+06
   -0.407178758143271757E+00    0.108323356334034671E-01    0.568676338307825477E-01   -0.335460423269490188E+06
   -0.407178758143271757E+00    0.108323356334034671E-01    0.568676338307825477E-01   -0.335460423269490188E+06
   -0.398114139232776054E+00    0.987876669194154289E-02    0.574838100267516944E-01   -0.335460422990956518E+06
   -0.388824416286299268E+00    0.199667904228029158E-02    0.556978431984963759E-01   -0.335460422585677181E+06
   -0.385540766468657203E+00    0.108234872382091396E-01    0.560783808950831783E-01   -0.335460422284554283E+06
   -0.385540766468657203E+00    0.108234872382091396E-01    0.560783808950831783E-01   -0.335460422284554283E+06
   -0.403628338821934385E+00    0.431957266427041020E-02    0.561143098059284084E-01   -0.335460421588397876E+06
   -0.400724283597303277E+00    0.166382260420592232E-01    0.576469093240298686E-01   -0.335460420571572322E+06
   -0.389467658017034424E+00    0.897990250724589600E-02    0.569245381283796995E-01   -0.335460419760377961E+06
   -0.406700692773636518E+00    0.543449485540126176E-02    0.549580632761986071E-01   -0.335460418620782613E+06
   -0.405027920556714882E+00    0.210086420461026435E-01    0.526571646142071012E-01   -0.335460417262040079E+06
   -0.400332730353547106E+00    0.195279503146661426E-02    0.558123429243277611E-01   -0.335460416729793826E+06
   -0.411312207678282249E+00    0.194760955630970400E-01    0.533746945573558285E-01   -0.335460416331098764E+06
   -0.413029293794753727E+00    0.144861402483114077E-01    0.545371985647194607E-01   -0.335460416042038007E+06
   -0.400387078175563182E+00    0.174734700555045919E-02    0.545535142658112732E-01   -0.335460414876424242E+06
   -0.410546267879042581E+00    0.185023495041143349E-01    0.568324466429458094E-01   -0.335460411662890809E+06
   -0.405909387184138382E+00    0.867832980031835177E-02    0.534281224593890977E-01   -0.335460409679438686E+06
   -0.404250693727894905E+00    0.358049010386984889E-02    0.552466009469203406E-01   -0.335460408537936106E+06
   -0.396394112150944444E+00    0.158279117823312276E-02    0.561465200922500185E-01   -0.335460407063684834E+06
   -0.402379699780159861E+00    0.297647867755630458E-01    0.561940659380000818E-01   -0.335460406442471431E+06
   -0.397369344837075644E+00    0.263613243902902639E-01    0.566301974609233760E-01   -0.335460405424645287E+06
   -0.401642632385277309E+00    0.119129212075668178E-01    0.526498970332547056E-01   -0.335460403407592908E+06
   -0.398774007257573615E+00    0.904550419314809062E-03    0.552565984303740806E-01   -0.335460401016590185E+06
   -0.411548005277712292E+00    0.288443435760896705E-01    0.543528278738504705E-01   -0.335460399729140976E+06
   -0.398184104797774552E+00    0.208685314101932917E-01    0.526149461285697895E-01   -0.335460399522004009E+06
   -0.395563619554208046E+00    0.344808185012546176E-02    0.535094194195916695E-01   -0.335460396843821043E+06
   -0.395563619554208046E+00    0.344808185012546176E-02    0.535094194195916695E-01   -0.335460396843821043E+06
   -0.394384646854041065E+00    0.808267480723934284E-03    0.558243980135034595E-01   -0.335460392709674372E+06
   -0.390678084734711994E+00    0.494217596405288617E-02    0.566709045602542330E-01   -0.335460392405086546E+06
   -0.390678084734711994E+00    0.494217596405288617E-02    0.566709045602542330E-01   -0.335460392405086546E+06
   -0.398097522046894525E+00    0.341619445545759959E-02    0.536113813521825536E-01   -0.335460391523260158E+06
   -0.398097522046894525E+00    0.341619445545759959E-02    0.536113813521825536E-01   -0.335460391523260158E+06
   -0.411961921708977385E+00    0.290814889647661445E-01    0.550757560140391067E-01   -0.335460390151511354E+06
   -0.411961921708977385E+00    0.290814889647661445E-01    0.550757560140391067E-01   -0.335460390151511354E+06
   -0.407738623134017431E+00    0.241691425289811690E-01    0.569863819123894236E-01   -0.335460388503490831E+06
   -0.403366229316358904E+00    0.147803832416837366E-01    0.526063617407760004E-01   -0.335460388413301087E+06
   -0.409446786454607192E+00    0.216158298828306172E-01    0.569536909689722023E-01   -0.335460387197592412E+06
   -0.400381999903059338E+00    0.516734555614117852E-02    0.567896458567557424E-01   -0.335460386923543992E+06
   -0.388943970448695886E+00    0.218872346584912947E-01    0.556522227492680724E-01   -0.335460386392384244E+06
   -0.388943970448695886E+00    0.218872346584912947E-01    0.556522227492680724E-01   -0.335460386392384244E+06
   -0.390951991740029037E+00    0.425528895836624343E-02    0.565817029785587108E-01   -0.335460383807994658E+06
   -0.406587513249463406E+00    0.300992155898551772E-01    0.538784109061739222E-01   -0.335460383219513693E+06
   -0.406587513249463406E+00    0.300992155898551772E-01    0.538784109061739222E-01   -0.335460383219513693E+06
   -0.400199559377489855E+00    0.207618158804310227E-01    0.525727231812771686E-01   -0.335460383043556008E+06
   -0.391397234360648660E+00    0.627836813892557188E-03    0.548830701215065886E-01   -0.335460376480513718E+06
   -0.412604993484062987E+00    0.270629218567295382E-01    0.556952412160890975E-01   -0.335460376030673040E+06
   -0.395714754332174401E+00    0.169638378513869981E-02    0.540302910008672241E-01   -0.335460374411527417E+06
   -0.405709244441212924E+00    0.511337307472281566E-02    0.556035218996337038E-01   -0.335460372704659938E+06
   -0.412000061697642472E+00    0.283398728266952560E-01    0.544374177847066418E-01   -0.335460371109411644E+06
   -0.390141338697875817E+00    0.145422389784783945E-01    0.570005558746979751E-01   -0.335460370800034958E+06
   -0.390141338697875817E+00    0.145422389784783945E-01    0.570005558746979751E-01   -0.335460370800034958E+06
   -0.385837929058854279E+00    0.503356512112684840E-02    0.553650865059815631E-01   -0.335460370544977952E+06
   -0.406620688461605262E+00    0.175800940715298282E-01    0.527867811301200585E-01   -0.335460369603029103E+06
   -0.392097262787792999E+00    0.471649276436281184E-03    0.549884989760529852E-01   -0.335460368584518495E+06
   -0.397535189947260115E+00    0.273742201994320311E-02    0.563994966392685343E-01   -0.335460366740268422E+06
   -0.407093125492158592E+00    0.601508692676855361E-02    0.550697321552656369E-01   -0.335460366429149639E+06
   -0.403892597550616017E+00    0.364471829930934632E-02    0.554427287107192718E-01   -0.335460365110539249E+06
   -0.407113460342539035E+00    0.691702967661189660E-02    0.542841142294135243E-01   -0.335460362349731266E+06
   -0.385462768850499238E+00    0.150347186254977672E-01    0.544490525382538282E-01   -0.335460360760713753E+06
   -0.385462768850499238E+00    0.150347186254977672E-01    0.544490525382538282E-01   -0.335460360760713753E+06
   -0.402220294555043267E+00    0.883692158935822647E-02    0.530016118615556225E-01   -0.335460360497362562E+06
   -0.402220294555043267E+00    0.883692158935822647E-02    0.530016118615556225E-01   -0.335460360497362562E+06
   -0.402123905084374123E+00    0.271043116203344425E-01    0.531840931242128154E-01   -0.335460360414227238E+06
   -0.402123905084374123E+00    0.271043116203344425E-01    0.531840931242128154E-01   -0.335460360414227238E+06
   -0.408831335793496287E+00    0.147535762373411927E-01    0.532138047538686099E-01   -0.335460358386419481E+06
   -0.412784333873917220E+00    0.225174703776014340E-01    0.562058671442336316E-01   -0.335460356751280546E+06
   -0.398560388432779966E+00    0.157541295156065075E-01    0.576002888212227143E-01   -0.335460355413789162E+06
   -0.398560388432779966E+00    0.157541295156065075E-01    0.576002888212227143E-01   -0.335460355413789162E+06
   -0.389946667417810922E+00    0.235846724584067857E-01    0.546338768819571302E-01   -0.335460354454860091E+06
   -0.401443664907597864E+00    0.299836083433024925E-02    0.542499101520447363E-01   -0.335460351061887282E+06
   -0.386826717116786511E+00    0.546523517953634297E-02    0.541605817883220320E-01   -0.335460346162178088E+06
   -0.410486240867961705E+00    0.284421551368776448E-01    0.559147866201942373E-01   -0.335460345733374706E+06
   -0.397334468025399623E+00    0.283206174577177450E-02    0.537841674496973218E-01   -0.335460344023664016E+06
   -0.397334468025399623E+00    0.283206174577177450E-02    0.537841674496973218E-01   -0.335460344023664016E+06
   -0.399747061414096549E+00    0.181328582509365788E-02    0.545375474434799459E-01   -0.335460343872564379E+06
   -0.397288289899099034E+00    0.798340099124317248E-02    0.528959570072522547E-01   -0.335460342161670211E+06
   -0.396799614156705616E+00    0.927311170620015446E-02    0.527789254412697056E-01   -0.335460340479419508E+06
   -0.387499787911662175E+00    0.595783847160014091E-02    0.538991635300536537E-01   -0.335460338180616731E+06
   -0.393813493482598531E+00    0.218621849933047230E-01    0.568766463490153612E-01   -0.335460337550464028E+06
   -0.407864159074160959E+00    0.744701764611832573E-02    0.557040026046983078E-01   -0.335460335054561379E+06
   -0.407864159074160959E+00    0.744701764611832573E-02    0.557040026046983078E-01   -0.335460335054561379E+06
   -0.389397064839052121E+00    0.290490272432641916E-02    0.559733555929333854E-01   -0.335460333577646292E+06
   -0.396652037014965764E+00    0.914004200852414073E-02    0.527972868946955110E-01   -0.335460331831509131E+06
   -0.408716742264082278E+00    0.267779974546726862E-01    0.534562996489234485E-01   -0.335460330778877833E+06
   -0.408716742264082278E+00    0.267779974546726862E-01    0.534562996489234485E-01   -0.335460330778877833E+06
   -0.397397669375229690E+00    0.295779954176467186E-01    0.549109347539493975E-01   -0.335460330436127319E+06
   -0.408854365099781347E+00    0.279570874365147048E-01    0.562844480235694944E-01   -0.335460327826826251E+06
   -0.414258840247415883E+00    0.237132264361621381E-01    0.551733847783404535E-01   -0.335460324417024676E+06
   -0.398032293180434316E+00    0.271032817417919958E-01    0.564389535158253824E-01   -0.335460323606732418E+06
   -0.407864743928943341E+00    0.986323198380656407E-02    0.537165729445329837E-01   -0.335460320948783017E+06
   -0.392297593498731167E+00    0.980661374513402961E-02    0.529334005214339987E-01   -0.335460320637922967E+06
   -0.392297593498731167E+00    0.980661374513402961E-02    0.529334005214339987E-01   -0.335460320637922967E+06
   -0.405415432349962579E+00    0.308175592785220331E-01    0.556590728889106712E-01   -0.335460318938357173E+06
