   -0.382719094767566048E+00    0.125643407780966498E-01    0.552950120828752459E-01   -0.335461193499321176E+06
   -0.403358989700110193E+00    0.143770890134753415E-02    0.545591000767235434E-01   -0.335461189996292000E+06
   -0.390047662301354237E+00    0.128326388341344355E-01    0.574717368274499790E-01   -0.335461189495341852E+06
   -0.401314259089095238E+00    0.772289799792602594E-03    0.542696294696627182E-01   -0.335461189456122811E+06
   -0.412074070946609083E+00    0.127963327955455952E-01    0.565335272839009376E-01   -0.335461189145954093E+06
   -0.398528670146648167E+00    0.103303530130514076E-01    0.523400728469254201E-01   -0.335461188375649857E+06
   -0.405290911215420380E+00    0.171434607220835034E-01    0.578065921668193886E-01   -0.335461186554107000E+06
   -0.395437730746018623E+00    0.503647242446447763E-03    0.565283474479068362E-01   -0.335461178691975656E+06
   -0.394009737308082642E+00    0.178475138074967177E-01    0.523797726468707980E-01   -0.335461177141814900E+06
   -0.390316689366138725E+00    0.144930079846732340E-01    0.526247916072822425E-01   -0.335461174991707259E+06
   -0.401036897341631615E+00    0.274240356871686686E-01    0.528145931328016238E-01   -0.335461174942769983E+06
   -0.409287483875310443E+00    0.810747592451210863E-02    0.538026123462025593E-01   -0.335461173509497836E+06
   -0.406802606602100880E+00    0.332769736409632699E-01    0.543440676485381219E-01   -0.335461173270645260E+06
   -0.399490466607358208E+00    0.313215330925169511E-01    0.560363295550230997E-01   -0.335461171755052696E+06
   -0.399490466607358208E+00    0.313215330925169511E-01    0.560363295550230997E-01   -0.335461171755052696E+06
   -0.404556705497863156E+00    0.162369351533779849E-01    0.578328671436216246E-01   -0.335461171216678806E+06
   -0.404556705497863156E+00    0.162369351533779849E-01    0.578328671436216246E-01   -0.335461171216678806E+06
   -0.403140065139325543E+00    0.190460795611002709E-01    0.522414198103388974E-01   -0.335461171154125186E+06
   -0.404405536343955596E+00    0.142761556786537014E-01    0.523750363239481181E-01   -0.335461168841542152E+06
   -0.393327064452725139E+00    0.571082446720438952E-02    0.574067917298219862E-01   -0.335461168439340021E+06
   -0.413008142316792615E+00    0.152915973577618658E-01    0.565557131592506548E-01   -0.335461167821774085E+06
   -0.400147410868687992E+00    0.327511587626059253E-01    0.548078010512497715E-01   -0.335461166612717789E+06
   -0.384265016219433875E+00    0.762628068899218192E-02    0.562315690265719551E-01   -0.335461165566917276E+06
   -0.384265016219433875E+00    0.762628068899218192E-02    0.562315690265719551E-01   -0.335461165566917276E+06
   -0.383242739291188350E+00    0.790638895066209102E-02    0.557919427842541241E-01   -0.335461164376145462E+06
   -0.399038293166733560E+00    0.198482621805382564E-01    0.522402592794829063E-01   -0.335461163535626954E+06
   -0.401144143521905860E+00    0.226587898822883105E-01    0.523580360280526749E-01   -0.335461155602746527E+06
   -0.401144143521905860E+00    0.226587898822883105E-01    0.523580360280526749E-01   -0.335461155602746527E+06
   -0.406108525145457477E+00    0.451751558225943484E-02    0.540010039891586843E-01   -0.335461153186115320E+06
   -0.385382900670933282E+00    0.330662245052515402E-02    0.541511984316548137E-01   -0.335461152104389388E+06
   -0.401896735653997972E+00    0.119853305634665119E-01    0.578192567156974174E-01   -0.335461146178652300E+06
   -0.401896735653997972E+00    0.119853305634665119E-01    0.578192567156974174E-01   -0.335461146178652300E+06
   -0.405017287975704576E+00    0.947087507625177238E-02    0.528154512916034075E-01   -0.335461143703687587E+06
   -0.394108555291307283E+00   -0.492975943178208809E-03    0.540824957294697983E-01   -0.335461143347322592E+06
   -0.407573726130955549E+00    0.286899110881702057E-01    0.568665501656214004E-01   -0.335461143265783903E+06
   -0.391147939539169265E+00    0.157654121975170369E-02    0.535710888361634538E-01   -0.335461137396163074E+06
   -0.409317301676839662E+00    0.277590811010259841E-01    0.568594798322889367E-01   -0.335461135785873339E+06
   -0.386334121523328022E+00    0.169347225520519729E-01    0.564810654903181650E-01   -0.335461134924336453E+06
   -0.386334121523328022E+00    0.169347225520519729E-01    0.564810654903181650E-01   -0.335461134924336453E+06
   -0.385146288664063974E+00    0.562433607691836812E-02    0.538340806011183073E-01   -0.335461133865098585E+06
   -0.385146288664063974E+00    0.562433607691836812E-02    0.538340806011183073E-01   -0.335461133865098585E+06
   -0.415920504172444083E+00    0.179453484190288393E-01    0.548638650573307976E-01   -0.335461133211017121E+06
   -0.395536663068785543E+00    0.300431374144212171E-01    0.542813615078915207E-01   -0.335461133103084285E+06
   -0.392794994944823728E+00    0.120653504916328203E-01    0.524456037531291636E-01   -0.335461132316689356E+06
   -0.391088297859732315E+00    0.206798762891065024E-01    0.529212156975120696E-01   -0.335461131083120941E+06
   -0.391660098122816436E+00    0.340815230937341340E-02    0.531986054787732393E-01   -0.335461130773404962E+06
   -0.410058487225875012E+00    0.315315647372758079E-01    0.559084934132937916E-01   -0.335461130449785036E+06
   -0.413994031495978021E+00    0.163910222896124225E-01    0.538416130681273683E-01   -0.335461126935218228E+06
   -0.396456485999928887E+00    0.251472704456592311E-01    0.571596621524993048E-01   -0.335461126721923356E+06
   -0.413007330295405595E+00    0.264747386711530197E-01    0.535691281643173728E-01   -0.335461124907402263E+06
   -0.407781888100513079E+00    0.151833896961237613E-01    0.526648849048563447E-01   -0.335461124616804474E+06
   -0.415362653813281746E+00    0.208475923802069474E-01    0.560328494347101802E-01   -0.335461123891356983E+06
   -0.393188209846762504E+00    0.262117095548175527E-01    0.564531069264689392E-01   -0.335461121562929358E+06
   -0.394645281815202864E+00   -0.629278320676718295E-03    0.542073344503037138E-01   -0.335461116097374586E+06
   -0.399281266988385397E+00    0.247077815585585725E-01    0.574093107355284071E-01   -0.335461110202637152E+06
   -0.402313558568754281E+00    0.321494464301235183E-01    0.559091171900147621E-01   -0.335461108318831713E+06
   -0.389223161828789799E+00    0.526679460437673441E-02    0.569858248122558433E-01   -0.335461108295427053E+06
   -0.389223161828789799E+00    0.526679460437673441E-02    0.569858248122558433E-01   -0.335461108295427053E+06
   -0.401663533590172150E+00    0.282570184960659887E-01    0.529838535248031428E-01   -0.335461105798507750E+06
   -0.389706515096522210E+00    0.146904189687182551E-01    0.527575500375906392E-01   -0.335461105178831902E+06
   -0.414664256235798945E+00    0.174735901952738359E-01    0.540233492202357446E-01   -0.335461105050422600E+06
   -0.408853462081108177E+00    0.126474352766363651E-01    0.530245720009978883E-01   -0.335461100983205601E+06
   -0.408853462081108177E+00    0.126474352766363651E-01    0.530245720009978883E-01   -0.335461100983205601E+06
   -0.392541203992365695E+00   -0.563958300149991487E-03    0.542292810659594990E-01   -0.335461100073516718E+06
   -0.406922113213665781E+00    0.262090131359968836E-01    0.572059974357206555E-01   -0.335461098465179559E+06
   -0.406922113213665781E+00    0.262090131359968836E-01    0.572059974357206555E-01   -0.335461098465179559E+06
   -0.394728396905623669E+00    0.116527462988447184E-01    0.523850567694572611E-01   -0.335461095033824211E+06
   -0.415739306644761442E+00    0.249417216011869058E-01    0.555355377042599380E-01   -0.335461092861638346E+06
   -0.401346948656463809E+00    0.266918168382579424E-01    0.527772620001613277E-01   -0.335461089467819314E+06
   -0.388348822646824132E+00    0.143256356134688900E-01    0.529618296142845071E-01   -0.335461086006709957E+06
   -0.409657851456711519E+00    0.675261372321322995E-02    0.552822117654759235E-01   -0.335461085301131185E+06
   -0.409657851456711519E+00    0.675261372321322995E-02    0.552822117654759235E-01   -0.335461085301131185E+06
   -0.408066954651628677E+00    0.971626033661632249E-02    0.532831065172597179E-01   -0.335461082428131718E+06
   -0.385590690276299775E+00    0.547739520075118946E-02    0.563100718426430419E-01   -0.335461081967257080E+06
   -0.395536485836625040E+00    0.266930950675474676E-01    0.532202770244274287E-01   -0.335461080426172761E+06
   -0.409675202810279693E+00    0.167322552588178297E-01    0.528720545021702862E-01   -0.335461078015324252E+06
   -0.409782547852425516E+00    0.127460831215246984E-01    0.569689370424650079E-01   -0.335461077824164066E+06
   -0.401810965224778549E+00    0.276705562476013966E-01    0.529146083429627781E-01   -0.335461075287497370E+06
   -0.390100856032304044E+00    0.202009063510439901E-01    0.569079928767032076E-01   -0.335461074215612258E+06
   -0.390100856032304044E+00    0.202009063510439901E-01    0.569079928767032076E-01   -0.335461074215612258E+06
   -0.396009333439973688E+00   -0.977253417820733716E-03    0.555650519343645413E-01   -0.335461073711906793E+06
   -0.396009333439973688E+00   -0.977253417820733716E-03    0.555650519343645413E-01   -0.335461073711906793E+06
   -0.413290254040484584E+00    0.192458557713983680E-01    0.534739284017670402E-01   -0.335461070918029058E+06
   -0.387262694824102027E+00    0.335357990719487020E-02    0.563655818574786555E-01   -0.335461070873630408E+06
   -0.397984727268251071E+00    0.290937806301405644E-01    0.564476441606682686E-01   -0.335461068758318492E+06
   -0.413307144194041243E+00    0.244836536343546740E-01    0.564980617069951382E-01   -0.335461066526836134E+06
   -0.392134825425256572E+00    0.180296342030494827E-02    0.535442482025420968E-01   -0.335461065966295428E+06
   -0.392134825425256572E+00    0.180296342030494827E-02    0.535442482025420968E-01   -0.335461065966295428E+06
   -0.391881424798641298E+00    0.176063824317900242E-01    0.526402419134828908E-01   -0.335461064534795121E+06
   -0.401961293666761144E+00    0.251076707302200219E-02    0.563595510559982485E-01   -0.335461061894657440E+06
   -0.395693033699770602E+00    0.125754980554262374E-01    0.523473781494352627E-01   -0.335461061522556993E+06
   -0.409931797307678814E+00    0.306592497526230190E-01    0.538416996718084628E-01   -0.335461060585893225E+06
   -0.390536006040870909E+00    0.166935194612527482E-01    0.527595274142666215E-01   -0.335461058714366751E+06
   -0.390865264103585908E+00   -0.946355382167141101E-03    0.553233676309004899E-01   -0.335461058406119351E+06
   -0.386159514772921320E+00    0.116426404705460840E-01    0.533609748642463466E-01   -0.335461057270927238E+06
   -0.416058273281502800E+00    0.238679106433838939E-01    0.551109008268045875E-01   -0.335461055294537451E+06
   -0.385298184082786932E+00    0.736069283953710851E-02    0.563690459520970188E-01   -0.335461051349296933E+06
   -0.389767676980114608E+00    0.390043475432655384E-02    0.533563348291771350E-01   -0.335461050311238039E+06
   -0.405837166918711745E+00    0.877271263774836996E-02    0.530891472922653540E-01   -0.335461050178934645E+06
   -0.400917860515933810E+00    0.266763059925141377E-01    0.528215679267207902E-01   -0.335461048302621813E+06
   -0.399189097623108502E+00    0.178408933898488442E-02    0.537351916276661290E-01   -0.335461046160547994E+06
   -0.407651176086475608E+00    0.166562544878434693E-01    0.574938454029611662E-01   -0.335461043625257327E+06
   -0.388614836561280264E+00    0.679222025592718381E-02    0.569829825791534628E-01   -0.335461043555345212E+06
   -0.393195187355709130E+00   -0.879330971732095179E-03    0.545384260615829203E-01   -0.335461042888747645E+06
   -0.389278865745311009E+00    0.165871616602988325E-01    0.570896037572905524E-01   -0.335461042705303233E+06
   -0.415991611905901060E+00    0.235550331284644088E-01    0.552355976579272379E-01   -0.335461040742765996E+06
   -0.400578863238129301E+00    0.244676024711543150E-01    0.574253321486369595E-01   -0.335461033484945889E+06
   -0.413652519017409404E+00    0.257451927134884073E-01    0.562357856686756530E-01   -0.335461032773686224E+06
   -0.385683975543176238E+00    0.310395372776284262E-02    0.543688747502622874E-01   -0.335461032698989031E+06
   -0.403248290531188047E+00    0.170312555909646335E-02    0.549233548026897764E-01   -0.335461032058423327E+06
   -0.399536559754912979E+00    0.153483665909073252E-01    0.522661479954900227E-01   -0.335461031770840636E+06
   -0.387651154741321946E+00    0.206355484050728677E-01    0.561178750291336584E-01   -0.335461030624838662E+06
   -0.387651154741321946E+00    0.206355484050728677E-01    0.561178750291336584E-01   -0.335461030624838662E+06
   -0.404875843725031714E+00    0.245137569940281352E-01    0.574110818792132466E-01   -0.335461029714223929E+06
   -0.398724183587952474E+00    0.277203714746230290E-01    0.531246831020400143E-01   -0.335461029170324327E+06
   -0.413442790303530927E+00    0.128802597375887729E-01    0.555750648024630617E-01   -0.335461027737698168E+06
   -0.390270537968960163E+00    0.210111106075761001E-01    0.567786119700240954E-01   -0.335461026893098024E+06
   -0.390270537968960163E+00    0.210111106075761001E-01    0.567786119700240954E-01   -0.335461026893098024E+06
   -0.406449576155738512E+00    0.411218403031821111E-02    0.547027905469272963E-01   -0.335461026043099002E+06
   -0.415862024830670585E+00    0.195149901277238413E-01    0.550428376716289303E-01   -0.335461025387160480E+06
   -0.412959486176043278E+00    0.129638905502247326E-01    0.542116229028342597E-01   -0.335461024987783167E+06
   -0.391709905780704304E+00    0.161563836131772831E-02    0.565336822255727636E-01   -0.335461024512858014E+06
   -0.408245361035298515E+00    0.708397119945214371E-02    0.539989054012786768E-01   -0.335461023805358796E+06
   -0.405449216549961022E+00    0.316167997079563889E-02    0.551714515414644877E-01   -0.335461023800892930E+06
   -0.403028924330887328E+00    0.325130571423937198E-01    0.543093717618373384E-01   -0.335461023746050894E+06
   -0.413241005816066931E+00    0.123185213799335003E-01    0.547161823367380146E-01   -0.335461020258670324E+06
   -0.404570746748290411E+00    0.469943613668366567E-02    0.537487733393007955E-01   -0.335461018260615296E+06
   -0.399582891612404012E+00    0.586241170836832026E-02    0.529392281081363103E-01   -0.335461017759367242E+06
   -0.396346345822304436E+00    0.337624833568384020E-02    0.532243759138790670E-01   -0.335461016585696198E+06
   -0.415397401966966839E+00    0.253558866591179211E-01    0.545678204399902139E-01   -0.335461016110751661E+06
   -0.386200096474477839E+00    0.117058446990272458E-01    0.566618560188751064E-01   -0.335461014625033364E+06
   -0.402869985765208938E+00    0.529082112800605131E-02    0.568934712395652853E-01   -0.335461014512872032E+06
   -0.402869985765208938E+00    0.529082112800605131E-02    0.568934712395652853E-01   -0.335461014512872032E+06
   -0.397474233482745909E+00    0.682689944767478352E-02    0.527476479807721943E-01   -0.335461013304227265E+06
   -0.397474233482745909E+00    0.682689944767478352E-02    0.527476479807721943E-01   -0.335461013304227265E+06
   -0.390450945727288001E+00    0.454258485966718695E-02    0.532371639776018785E-01   -0.335461012409849849E+06
   -0.390450945727288001E+00    0.454258485966718695E-02    0.532371639776018785E-01   -0.335461012409849849E+06
   -0.403591390062127076E+00    0.113284605842860486E-01    0.575818562448875623E-01   -0.335461012135366385E+06
   -0.405146792361663621E+00    0.391511581416015275E-02    0.542092998089983499E-01   -0.335461008216470247E+06
   -0.408575422352982720E+00    0.112673994799044053E-01    0.569553381322737903E-01   -0.335461006592299731E+06
   -0.415264279776569545E+00    0.186717165649579186E-01    0.556383300803395195E-01   -0.335460999569908774E+06
   -0.415264279776569545E+00    0.186717165649579186E-01    0.556383300803395195E-01   -0.335460999569908774E+06
   -0.396715343528394548E+00    0.100207320563416857E-02    0.538474407764879676E-01   -0.335460997371104255E+06
   -0.407121816450385587E+00    0.116991430311870204E-01    0.572295532889177117E-01   -0.335460995273054112E+06
   -0.413564236008634012E+00    0.293792181771532768E-01    0.550125665432366906E-01   -0.335460995133987803E+06
   -0.388491480706898429E+00    0.187262136393329115E-02    0.540195451105994970E-01   -0.335460994825397443E+06
   -0.388491480706898429E+00    0.187262136393329115E-02    0.540195451105994970E-01   -0.335460994825397443E+06
   -0.389603075364045814E+00    0.120390091163624646E-02    0.561400378089485577E-01   -0.335460991298285429E+06
   -0.397896576947005975E+00    0.284422301689115642E-01    0.565182335918904336E-01   -0.335460989952190779E+06
   -0.395086096144098065E+00    0.282177934846421508E-01    0.560731519859728675E-01   -0.335460988738405227E+06
   -0.413662580501275023E+00    0.142887332656878030E-01    0.557872372206492800E-01   -0.335460983331934491E+06
   -0.413662580501275023E+00    0.142887332656878030E-01    0.557872372206492800E-01   -0.335460983331934491E+06
   -0.407350922953045647E+00    0.534130694128265304E-02    0.544867117435107809E-01   -0.335460982370438287E+06
   -0.394064925817087186E+00    0.281959120818360276E-01    0.557463672425232565E-01   -0.335460982252462010E+06
   -0.387694300127495062E+00    0.187468940072754719E-01    0.535460815417042740E-01   -0.335460981380051584E+06
   -0.398467891129159923E+00    0.288894684305462945E-01    0.534650474088638264E-01   -0.335460977458922775E+06
   -0.389614621463326927E+00    0.196334447683730318E-01    0.567834711768233705E-01   -0.335460976788267610E+06
   -0.388321224581113178E+00    0.461319357987211021E-02    0.535178737539292182E-01   -0.335460974427619134E+06
   -0.387022199965072922E+00    0.613364882437128500E-02    0.565766786156606805E-01   -0.335460973082192533E+06
   -0.391491050869052337E+00    0.126380222823678778E-01    0.526531558060626820E-01   -0.335460971211392316E+06
   -0.391491050869052337E+00    0.126380222823678778E-01    0.526531558060626820E-01   -0.335460971211392316E+06
   -0.402281981880749484E+00    0.169367356282652537E-01    0.523392417207314345E-01   -0.335460971054085589E+06
   -0.396895219266686361E+00    0.480029326034259185E-02    0.571729386219390068E-01   -0.335460970732718473E+06
   -0.396895219266686361E+00    0.480029326034259185E-02    0.571729386219390068E-01   -0.335460970732718473E+06
   -0.394119996790127658E+00    0.253817032160696954E-02    0.567721687630907204E-01   -0.335460964939874015E+06
   -0.394119996790127658E+00    0.253817032160696954E-02    0.567721687630907204E-01   -0.335460964939874015E+06
   -0.404343939817399800E+00    0.116830997987200647E-01    0.575102782605147467E-01   -0.335460964750638814E+06
   -0.390651179950621597E+00    0.132449348397312150E-02    0.539199350911277811E-01   -0.335460962149394094E+06
   -0.390651179950621597E+00    0.132449348397312150E-02    0.539199350911277811E-01   -0.335460962149394094E+06
   -0.403562224767028077E+00    0.989474771340148607E-02    0.574201449729442107E-01   -0.335460956239437161E+06
   -0.400462363316108849E+00    0.318453671676461880E-01    0.553895211196033938E-01   -0.335460955339665757E+06
   -0.390887510786091852E+00    0.247829770730305654E-01    0.539384926787978281E-01   -0.335460954098903108E+06
   -0.405145047200330843E+00    0.169585337676503300E-01    0.576458915682277404E-01   -0.335460954055102076E+06
   -0.413489473794899531E+00    0.157105128391670235E-01    0.540199086267088222E-01   -0.335460951358519495E+06
   -0.408984785982536181E+00    0.785075740812235523E-02    0.541416479378668963E-01   -0.335460951120620244E+06
   -0.410491158693940150E+00    0.311316133760639602E-01    0.555461530780309784E-01   -0.335460950461414002E+06
   -0.410491158693940150E+00    0.311316133760639602E-01    0.555461530780309784E-01   -0.335460950461414002E+06
   -0.401151592855740979E+00    0.238205659985233353E-01    0.574401090826784921E-01   -0.335460950058829039E+06
   -0.401151592855740979E+00    0.238205659985233353E-01    0.574401090826784921E-01   -0.335460950058829039E+06
   -0.405496758571091576E+00    0.486115089106142761E-02    0.540323818684573451E-01   -0.335460949026871182E+06
   -0.408915316665414252E+00    0.289908966395673318E-01    0.564791700581470935E-01   -0.335460948741917498E+06
   -0.398896501253003244E+00    0.306316464464941873E-01    0.558274536159909657E-01   -0.335460948605491547E+06
   -0.398896501253003244E+00    0.306316464464941873E-01    0.558274536159909657E-01   -0.335460948605491547E+06
   -0.402276850679292863E+00    0.196705165171815466E-01    0.577168119741646862E-01   -0.335460948156144179E+06
   -0.407346288184673000E+00    0.551449300551709598E-02    0.544736236846509042E-01   -0.335460947833195445E+06
   -0.407332994236244694E+00    0.125903657824331106E-01    0.529353330178029408E-01   -0.335460947825845971E+06
   -0.400931555085938029E+00    0.108957541541743197E-01    0.525346932026772018E-01   -0.335460943358274526E+06
   -0.388067451708260513E+00    0.178556395696016779E-01    0.566127619000100502E-01   -0.335460941710093117E+06
   -0.407363459460613697E+00    0.192417057738669683E-01    0.526545505831703259E-01   -0.335460938840721035E+06
   -0.391177740240265415E+00    0.971555234306897830E-02    0.573425237301364785E-01   -0.335460932678433717E+06
   -0.406831680906266868E+00    0.292124916769038734E-01    0.533763588792040833E-01   -0.335460931880041026E+06
   -0.411068786649908091E+00    0.106185090690606998E-01    0.560207419477488644E-01   -0.335460931123370654E+06
   -0.409380113998839334E+00    0.217535747838386584E-01    0.571755879142087781E-01   -0.335460930660992977E+06
   -0.401597797668638457E+00    0.451981200427553631E-02    0.534291445536208345E-01   -0.335460927888268372E+06
   -0.414391962268327418E+00    0.154966148906749979E-01    0.548105979282055844E-01   -0.335460927527532331E+06
   -0.414391962268327418E+00    0.154966148906749979E-01    0.548105979282055844E-01   -0.335460927527532331E+06
   -0.412548987380894516E+00    0.286566290493057707E-01    0.558203919019814379E-01   -0.335460924618293124E+06
   -0.412548987380894516E+00    0.286566290493057707E-01    0.558203919019814379E-01   -0.335460924618293124E+06
   -0.389585489996367329E+00    0.245703155823813191E-01    0.547724869440354492E-01   -0.335460923643775925E+06
   -0.401064383642020239E+00    0.100064361880924935E-02    0.548883505835613475E-01   -0.335460923513646587E+06
   -0.386609525679252997E+00    0.421192925466407075E-02    0.561337268230482703E-01   -0.335460923134175362E+06
   -0.386609525679252997E+00    0.421192925466407075E-02    0.561337268230482703E-01   -0.335460923134175362E+06
   -0.402721767825751975E+00    0.324717380238288555E-01    0.548840202093777638E-01   -0.335460920922564226E+06
   -0.402721767825751975E+00    0.324717380238288555E-01    0.548840202093777638E-01   -0.335460920922564226E+06
   -0.413233507195446492E+00    0.156809495615890526E-01    0.539738131307602037E-01   -0.335460917782194505E+06
   -0.413233507195446492E+00    0.156809495615890526E-01    0.539738131307602037E-01   -0.335460917782194505E+06
   -0.391611305008942701E+00    0.225408035015242092E-01    0.532843980639080839E-01   -0.335460916788540781E+06
   -0.394263983611911506E+00    0.287591265890547731E-01    0.550981946840079020E-01   -0.335460916072738590E+06
   -0.384818646051823698E+00    0.704660290633540853E-02    0.559409860906977807E-01   -0.335460915808309568E+06
   -0.392983257726481128E+00    0.881897951301446881E-03    0.539671026214831179E-01   -0.335460914516302058E+06
   -0.392983257726481128E+00    0.881897951301446881E-03    0.539671026214831179E-01   -0.335460914516302058E+06
   -0.396410893550077859E+00    0.169364843465578119E-01    0.576960408895790117E-01   -0.335460913065632281E+06
   -0.393970177517084075E+00    0.260214712746158483E-01    0.535277308915568517E-01   -0.335460911127110827E+06
   -0.412304844031299744E+00    0.140117370316410472E-01    0.562497994228723652E-01   -0.335460910641852708E+06
   -0.390853329388087367E+00    0.174414772656739103E-01    0.571542003568945647E-01   -0.335460905799551285E+06
   -0.410972016879403768E+00    0.203738637028099134E-01    0.531380009042371551E-01   -0.335460904838497110E+06
   -0.396225604418861899E+00   -0.261439697045062758E-03    0.546584390085572275E-01   -0.335460904395159043E+06
   -0.395880040516365383E+00    0.205989981455374505E-01    0.574524963590930318E-01   -0.335460903527021117E+06
   -0.414241224828548305E+00    0.250109849241590965E-01    0.558831951965846827E-01   -0.335460901301051490E+06
   -0.395760983709416259E+00    0.100132447813461312E-02    0.539501494249742669E-01   -0.335460899514258024E+06
   -0.406766104405626550E+00    0.325098106864185610E-01    0.549620184040084808E-01   -0.335460899244371918E+06
   -0.412991878712377414E+00    0.257754177282638608E-01    0.538056019335681479E-01   -0.335460897506909212E+06
   -0.413812263149848647E+00    0.243783044289260786E-01    0.539191706101785004E-01   -0.335460896984729683E+06
   -0.405453513113657849E+00    0.510261182859839124E-02    0.561922282503659748E-01   -0.335460895542944665E+06
   -0.413488435754166161E+00    0.196676566624240934E-01    0.537397232936134422E-01   -0.335460895480348379E+06
   -0.413488435754166161E+00    0.196676566624240934E-01    0.537397232936134422E-01   -0.335460895480348379E+06
   -0.412987755107753429E+00    0.292882068694915176E-01    0.548540196359214305E-01   -0.335460893955045554E+06
   -0.408459832391095290E+00    0.268131487003673286E-01    0.531778504643811017E-01   -0.335460893932042934E+06
   -0.414301858227205777E+00    0.204040450064368883E-01    0.560665035058093286E-01   -0.335460893914066488E+06
   -0.411869453295524046E+00    0.248522137075957161E-01    0.565649171383813751E-01   -0.335460893212765397E+06
   -0.411869453295524046E+00    0.248522137075957161E-01    0.565649171383813751E-01   -0.335460893212765397E+06
   -0.395926103918518457E+00    0.297498879129562965E-01    0.548254358760323149E-01   -0.335460891029450111E+06
   -0.395926103918518457E+00    0.297498879129562965E-01    0.548254358760323149E-01   -0.335460891029450111E+06
   -0.396229199015748712E+00    0.208974725501098746E-01    0.525966553032575085E-01   -0.335460890207979013E+06
   -0.397378394382054800E+00    0.692030997858150698E-02    0.528345806380567246E-01   -0.335460888744418568E+06
   -0.405865369228182615E+00    0.159374574138526626E-01    0.526198359537116134E-01   -0.335460886518754472E+06
   -0.396515819398840286E+00    0.571751109531870583E-02    0.572262617082558711E-01   -0.335460886514762184E+06
   -0.414997261888639279E+00    0.185288876502882616E-01    0.546634209807394036E-01   -0.335460883987080248E+06
   -0.409390309829989363E+00    0.100377451476978408E-01    0.537722068846554074E-01   -0.335460880788192269E+06
   -0.399681248556428947E+00    0.278034188954761063E-01    0.532202574765795675E-01   -0.335460880447297590E+06
   -0.390956445823375631E+00    0.558584525274241628E-03    0.558643669160772960E-01   -0.335460880049211089E+06
   -0.389179590508683226E+00    0.205868105361384224E-01    0.564112496132272850E-01   -0.335460878705020354E+06
   -0.408896007825451768E+00    0.309070959808135370E-01    0.558204444262062754E-01   -0.335460874012026819E+06
   -0.408896007825451768E+00    0.309070959808135370E-01    0.558204444262062754E-01   -0.335460874012026819E+06
   -0.405457574761227235E+00    0.838878634321194028E-02    0.532639705768750207E-01   -0.335460871704696096E+06
   -0.405457574761227235E+00    0.838878634321194028E-02    0.532639705768750207E-01   -0.335460871704696096E+06
   -0.399046459303284529E+00    0.249989846659426362E-01    0.571555873639851900E-01   -0.335460868346397649E+06
   -0.399046459303284529E+00    0.249989846659426362E-01    0.571555873639851900E-01   -0.335460868346397649E+06
   -0.384664218164430416E+00    0.583396956910497977E-02    0.546002272656620838E-01   -0.335460867150456470E+06
   -0.393883306993843441E+00    0.511130219665023589E-02    0.570900554434780952E-01   -0.335460867137104273E+06
   -0.393883306993843441E+00    0.511130219665023589E-02    0.570900554434780952E-01   -0.335460867137104273E+06
   -0.386757472060878627E+00    0.202511662670055159E-01    0.552418782659852975E-01   -0.335460863603322709E+06
   -0.399971420987150772E+00    0.288360572627528455E-01    0.534443492850906962E-01   -0.335460862113472540E+06
   -0.397680944780607781E+00    0.245387736927122901E-01    0.571198889909657684E-01   -0.335460860219646653E+06
   -0.393464827276697626E+00    0.236148059302605517E-01    0.567676498927049550E-01   -0.335460859817845630E+06
   -0.389348004385216662E+00    0.101459455999846071E-01    0.530319625458032656E-01   -0.335460859368206293E+06
   -0.389348004385216662E+00    0.101459455999846071E-01    0.530319625458032656E-01   -0.335460859368206293E+06
   -0.400633987492599708E+00    0.565337755499140115E-02    0.531844323483141174E-01   -0.335460858805234602E+06
   -0.394566384173449691E+00    0.278692946463854341E-01    0.558224300661228565E-01   -0.335460858446682163E+06
   -0.411654937301341839E+00    0.115862768389130011E-01    0.542922169885219699E-01   -0.335460858393548639E+06
   -0.402151885549051791E+00    0.134073531812051172E-01    0.576603912132679017E-01   -0.335460858259344823E+06
   -0.384072842405987380E+00    0.933846662763482271E-02    0.555638585208661079E-01   -0.335460858052324154E+06
   -0.390871077461666161E+00    0.191109870132946114E-01    0.569616458866395586E-01   -0.335460856716449489E+06
   -0.390823833557443656E+00    0.393759033326279706E-02    0.534627172139500451E-01   -0.335460855137991952E+06
   -0.390823833557443656E+00    0.393759033326279706E-02    0.534627172139500451E-01   -0.335460855137991952E+06
   -0.401803036061313179E+00    0.291675342312265329E-01    0.534171474608545957E-01   -0.335460854907147121E+06
   -0.407478200228881704E+00    0.562123229939004432E-02    0.549378290514854761E-01   -0.335460852588780515E+06
   -0.408447047148229991E+00    0.740269872365750814E-02    0.542926458870609321E-01   -0.335460852434714558E+06
   -0.408447047148229991E+00    0.740269872365750814E-02    0.542926458870609321E-01   -0.335460852434714558E+06
   -0.414558195905400773E+00    0.196673910374673966E-01    0.542617396642122163E-01   -0.335460851936983294E+06
   -0.385576921787011528E+00    0.138073698444820536E-01    0.561492047921537119E-01   -0.335460850389670231E+06
   -0.397570680913330143E+00    0.223903600237465028E-01    0.573617530001813841E-01   -0.335460850141378760E+06
   -0.414544985635728835E+00    0.218109820862766313E-01    0.541901501162467478E-01   -0.335460848574597156E+06
   -0.414544985635728835E+00    0.218109820862766313E-01    0.541901501162467478E-01   -0.335460848574597156E+06
