   -0.400632854778709024E+00    0.222995305987963022E-01    0.581511940248683953E-01   -0.335064107476027159E+06
   -0.403415935570946793E+00   -0.726802556372696529E-03    0.545818456087263162E-01   -0.335064104914190772E+06
   -0.402655218131041437E+00   -0.137699034885940819E-02    0.549709398851349409E-01   -0.335064103236199415E+06
   -0.381781298044555406E+00    0.277327845011399177E-02    0.555903118424340842E-01   -0.335064102691394102E+06
   -0.405570361621936826E+00    0.310399128699456739E-01    0.527947923708365144E-01   -0.335064102236312814E+06
   -0.415946993376488550E+00    0.193721676444660318E-01    0.567268709699290385E-01   -0.335064101508386724E+06
   -0.394577406742471659E+00    0.323469436898022877E-01    0.548348492292426784E-01   -0.335064098270012066E+06
   -0.409874238096842980E+00    0.354579978876241597E-01    0.553716576574385874E-01   -0.335064088762722793E+06
   -0.413136775055265026E+00    0.231667858078346001E-01    0.573289619511759274E-01   -0.335064086642320792E+06
   -0.394038122065222041E+00    0.143202212155451036E-01    0.519285505475620690E-01   -0.335064086610404775E+06
   -0.386560399541258981E+00   -0.191984324706950815E-02    0.558343244428851013E-01   -0.335064085724160250E+06
   -0.380739459529264579E+00    0.120385600715060548E-01    0.554823010227139674E-01   -0.335064081143519899E+06
   -0.393708787052446496E+00    0.316815511942367678E-01    0.551154474237408737E-01   -0.335064078730852460E+06
   -0.394337924390526062E+00    0.298853604138535900E-01    0.564553190813047862E-01   -0.335064076956322649E+06
   -0.387553147264141806E+00    0.454455208447335224E-03    0.567434550215034084E-01   -0.335064076495343470E+06
   -0.389774251735605759E+00    0.216707944231275818E-01    0.572908815311173047E-01   -0.335064070598531631E+06
   -0.399476333817951001E+00    0.119891849754942825E-01    0.582838418747508580E-01   -0.335064069101056550E+06
   -0.401858937662930238E+00    0.601018725142399290E-02    0.524893635392212968E-01   -0.335064065370935481E+06
   -0.389502971309249268E+00    0.222964541786794257E-01    0.571484247739232551E-01   -0.335064064341606456E+06
   -0.384788429121338815E+00    0.211766946952689494E-01    0.539861773685110305E-01   -0.335064062240305531E+06
   -0.388600455081544283E+00    0.227138106149133989E-01    0.568836545272856514E-01   -0.335064058776661637E+06
   -0.392894595399229551E+00   -0.116918931828458028E-02    0.534687658131371285E-01   -0.335064058037686103E+06
   -0.400881161035058220E+00    0.806493193191126778E-02    0.522146199530688013E-01   -0.335064054846857558E+06
   -0.408562686927519181E+00    0.200388020661703692E-01    0.521875255671322494E-01   -0.335064054014969559E+06
   -0.387776377930731719E+00    0.133954180942614798E-01    0.524860915793155941E-01   -0.335064053633461706E+06
   -0.416673681931040818E+00    0.185274648730882063E-01    0.537453198699200663E-01   -0.335064052471704723E+06
   -0.414745155927766618E+00    0.306248660356311930E-01    0.537686397819178916E-01   -0.335064052253494272E+06
   -0.406946126151217946E+00    0.153648272346877945E-01    0.521395381057502688E-01   -0.335064051437344344E+06
   -0.409316858921727089E+00    0.411839673516745108E-02    0.543897261976932639E-01   -0.335064050821257231E+06
   -0.415666099194424099E+00    0.135009434965720487E-01    0.560349883668429596E-01   -0.335064050584882498E+06
   -0.388563885713881341E+00    0.273793378769049411E-02    0.529699418679779460E-01   -0.335064050308847916E+06
   -0.403509044273357986E+00    0.213088320498284745E-01    0.581586787059714810E-01   -0.335064048609254765E+06
   -0.413996280969184838E+00    0.313948838235136307E-01    0.537586390839631667E-01   -0.335064046418680577E+06
   -0.409106103769879326E+00    0.343374358230601473E-01    0.560575903102198958E-01   -0.335064045346912579E+06
   -0.382088833349643053E+00    0.110248076243433246E-01    0.537034390335404677E-01   -0.335064044692420051E+06
   -0.389167574994169208E+00    0.128665275503445642E-01    0.523228596933643514E-01   -0.335064042525944300E+06
   -0.400367448625016387E+00    0.148938490962970960E-01    0.518459933807379897E-01   -0.335064039410137513E+06
   -0.383650111454241660E+00    0.383660937649743516E-02    0.564790688137841168E-01   -0.335064038805373770E+06
   -0.415066670499282253E+00    0.233605347739178626E-01    0.531532687799859543E-01   -0.335064038353208511E+06
   -0.414085753831241021E+00    0.202179302911398295E-01    0.571431222686624371E-01   -0.335064030432238185E+06
   -0.393539863404868129E+00    0.281703998611932960E-01    0.531682586558132886E-01   -0.335064027652571618E+06
   -0.416023498343494502E+00    0.146268497125676689E-01    0.540780805965255656E-01   -0.335064026109851548E+06
   -0.416198343672307125E+00    0.272803797208860388E-01    0.562985522348968745E-01   -0.335064023113220232E+06
   -0.403858807848514800E+00    0.250492902417347452E-01    0.578920743817302255E-01   -0.335064022951417952E+06
   -0.418573522930417496E+00    0.225092668946258456E-01    0.552186740442220311E-01   -0.335064021893530735E+06
   -0.393006379554067919E+00    0.166340626973315864E-01    0.520521009778461552E-01   -0.335064020560780016E+06
   -0.405878774433849010E+00    0.562801536569601524E-02    0.572055841437142110E-01   -0.335064015486468677E+06
   -0.410729219219147623E+00    0.113558967413123213E-01    0.572171083095385918E-01   -0.335064015356389340E+06
   -0.414777360932180983E+00    0.143131050821834194E-01    0.565320582416616313E-01   -0.335064011250153068E+06
   -0.402677645655288075E+00    0.285312046685737286E-01    0.524927460940092447E-01   -0.335064010643540125E+06
   -0.394953709206543380E+00    0.238117986073529408E-01    0.523375218693885730E-01   -0.335064010493847833E+06
   -0.408874054325762515E+00    0.341662477925464003E-02    0.554128024927175930E-01   -0.335064010421904677E+06
   -0.384440338176321283E+00    0.212567038551387810E-01    0.554907414255724069E-01   -0.335064005460766901E+06
   -0.386299695116988140E+00   -0.618207762458133914E-03    0.540290390179970978E-01   -0.335064004790692707E+06
   -0.381660335993342592E+00    0.155248431757799565E-01    0.547340912511781741E-01   -0.335064003152638150E+06
   -0.415963150590538788E+00    0.137169425451837412E-01    0.543532051675948771E-01   -0.335064001014907495E+06
   -0.406685770024064475E+00    0.640845460104877418E-02    0.572001748476591299E-01   -0.335063997814476665E+06
   -0.416026961415793650E+00    0.139302833630798872E-01    0.557917421970848607E-01   -0.335063993770874164E+06
   -0.392257210311164783E+00    0.906538371704357360E-02    0.579602698379646508E-01   -0.335063991673088283E+06
   -0.391867530355028748E+00    0.223228905992449711E-01    0.574667544056699370E-01   -0.335063989190501161E+06
   -0.414129981596508046E+00    0.330250643568348323E-01    0.546611733357114798E-01   -0.335063987013070146E+06
   -0.383435334117672610E+00    0.197338095487884502E-01    0.547699824092202636E-01   -0.335063986562804494E+06
   -0.404342586324252906E+00   -0.320524421306700447E-04    0.550763433799418001E-01   -0.335063985956232762E+06
   -0.398107961607750305E+00    0.241635720582547009E-01    0.521846282618057752E-01   -0.335063984047334583E+06
   -0.390432823530235673E+00    0.274044783906477463E-01    0.560842622316625877E-01   -0.335063983324827452E+06
   -0.398412047212387321E+00    0.497222732080970786E-04    0.568262256715304018E-01   -0.335063980152740143E+06
   -0.397551521414438724E+00    0.222498003384723475E-01    0.579737764499315272E-01   -0.335063975926887593E+06
   -0.395695972125857942E+00   -0.179204963456047750E-02    0.564104838083366311E-01   -0.335063974619050277E+06
   -0.392962022489860452E+00    0.157672790416798492E-01    0.520669480111205785E-01   -0.335063972793701687E+06
   -0.412568156115269424E+00    0.235369237172378121E-01    0.527626433446956589E-01   -0.335063963568793959E+06
   -0.407333854978428889E+00    0.133286029428587582E-01    0.578410288794226832E-01   -0.335063959124926361E+06
   -0.416566113552382156E+00    0.144353307504125894E-01    0.549279847674287308E-01   -0.335063958825399168E+06
   -0.409905562366954968E+00    0.546754726762888055E-02    0.560340619206467910E-01   -0.335063958628321649E+06
   -0.385323154795626621E+00    0.217741043172248183E-01    0.540963775387545143E-01   -0.335063958418315160E+06
   -0.405292221790963580E+00    0.297957872733638496E-01    0.527129482447875122E-01   -0.335063957480484969E+06
   -0.410196027378106898E+00    0.309237851867525393E-01    0.531626165995833858E-01   -0.335063956062813348E+06
   -0.402558008499051212E+00    0.238429088079801232E-01    0.520946311573961401E-01   -0.335063954870653921E+06
   -0.397293564028402102E+00    0.302353658723406582E-01    0.567276838597642954E-01   -0.335063954646988539E+06
   -0.400508468375165627E+00    0.775144370261582338E-02    0.579243865134511510E-01   -0.335063951106534456E+06
   -0.390539810203867965E+00    0.230407210649010707E-01    0.571269001683146274E-01   -0.335063950491348456E+06
   -0.415421388966482397E+00    0.291830878555829898E-01    0.538419290072119777E-01   -0.335063949043977715E+06
   -0.407326655263324788E+00    0.342555348714856933E-01    0.560504029904651813E-01   -0.335063946942072886E+06
   -0.414678053660767709E+00    0.321888860051204873E-01    0.553614286050514853E-01   -0.335063944979362364E+06
   -0.406345731276165800E+00    0.163955895814016372E-02    0.547079359438999852E-01   -0.335063944170412607E+06
   -0.381827201972173569E+00    0.881710768353016761E-02    0.560685977793404511E-01   -0.335063940799754579E+06
   -0.411808669225392165E+00    0.169517916980748140E-01    0.574048560081614201E-01   -0.335063940655648592E+06
   -0.401893901608265658E+00    0.582417407741075976E-02    0.576223018775742502E-01   -0.335063939770321478E+06
   -0.412922874929567918E+00    0.214746938751675387E-01    0.572799039961489412E-01   -0.335063938449397509E+06
   -0.387303237853727111E+00    0.186388617090713637E-01    0.570662247758044749E-01   -0.335063937392066815E+06
   -0.396754435845694253E+00    0.329669306784765581E-01    0.551983029083708485E-01   -0.335063936420140788E+06
   -0.393733399558966468E+00    0.270829699696424342E-01    0.529932631301746476E-01   -0.335063936255910958E+06
   -0.399813062187753587E+00    0.428215047114832714E-02    0.575377876661936280E-01   -0.335063929948145174E+06
   -0.406539167773428467E+00    0.248855714322937516E-01    0.522845467879679907E-01   -0.335063925247907755E+06
   -0.411135464281220386E+00    0.316732473443606111E-01    0.534613228351481160E-01   -0.335063919238368864E+06
   -0.381569815025701864E+00    0.144233402809241795E-01    0.548868704113673542E-01   -0.335063919182839454E+06
   -0.411951476912660652E+00    0.739159906977704395E-02    0.545101389567810846E-01   -0.335063916198318242E+06
   -0.389245260158413764E+00    0.133205419086035448E-02    0.569325770256243618E-01   -0.335063913801163901E+06
   -0.389641392223428973E+00    0.213266802132112687E-01    0.527978969676594287E-01   -0.335063912609219784E+06
   -0.396989133880412126E+00    0.129153738067149249E-01    0.581997233487669061E-01   -0.335063909722116136E+06
   -0.391548107518650212E+00    0.167364397644309548E-01    0.578266925617449828E-01   -0.335063907451223524E+06
   -0.399679427230706708E+00    0.269691274252190638E-01    0.524552339102144771E-01   -0.335063906785109080E+06
   -0.398066400254435848E+00    0.862550182638699425E-04    0.567799496639294007E-01   -0.335063906433988246E+06
   -0.414166579141008739E+00    0.177011631123678015E-01    0.569227205751693527E-01   -0.335063906232612790E+06
   -0.393898725244346437E+00   -0.318122146623345259E-02    0.554602070216816123E-01   -0.335063892882947752E+06
   -0.395856535984455249E+00    0.254214303381292694E-01    0.574482895753902351E-01   -0.335063891749024799E+06
   -0.408983212475007463E+00    0.286841391948984281E-01    0.571871800072846354E-01   -0.335063885914739920E+06
   -0.392575982899493248E+00    0.618275088717901156E-02    0.524588019782794429E-01   -0.335063882969983038E+06
   -0.384234036844838478E+00    0.197927034170568561E-01    0.542505228428640934E-01   -0.335063882767653093E+06
   -0.397901097045146201E+00    0.870103212498207768E-02    0.521839989417276356E-01   -0.335063881881582085E+06
   -0.404482470964347307E+00    0.299339050818465680E-01    0.571602479665803478E-01   -0.335063881852584076E+06
   -0.410078811617988315E+00    0.842106808228493264E-02    0.534456636488917919E-01   -0.335063878120040696E+06
   -0.411636520225334479E+00    0.208268484183191660E-01    0.574398909108125716E-01   -0.335063877185748657E+06
   -0.403621119134096595E+00    0.956860721676111581E-02    0.578490117408960933E-01   -0.335063876789155358E+06
   -0.389900865917435446E+00    0.253303824348538598E-01    0.534674867524893849E-01   -0.335063874258125783E+06
   -0.386345029126393236E+00    0.210322561929041640E-01    0.535770251415245702E-01   -0.335063873195870372E+06
   -0.417768651234035282E+00    0.242625673804823805E-01    0.555355893482360058E-01   -0.335063871869474126E+06
   -0.400156189603667833E+00    0.342762831227005904E-02    0.529027113318294787E-01   -0.335063871836042847E+06
   -0.416188146613196253E+00    0.263294126728039757E-01    0.538235445487987366E-01   -0.335063870053748018E+06
   -0.412756028301178191E+00    0.172030160512326447E-01    0.529503406196852738E-01   -0.335063869390957407E+06
   -0.384770904364412303E+00    0.214576978619955838E-01    0.550239117866882094E-01   -0.335063867536082282E+06
   -0.399437983854470602E+00    0.329330529881550760E-01    0.538661347766141094E-01   -0.335063864423628664E+06
   -0.391494242062838005E+00    0.286074967854803575E-01    0.541325081036900663E-01   -0.335063860281363362E+06
   -0.386788351964248989E+00    0.241994805154481796E-01    0.545790954347778745E-01   -0.335063859566169791E+06
   -0.388964730771729883E+00    0.265075520841628887E-01    0.543563043532013374E-01   -0.335063857265921659E+06
   -0.399713443337130769E+00    0.566310138806080943E-02    0.576716960503334958E-01   -0.335063856927688175E+06
   -0.394647759878798965E+00    0.140176810443302102E-01    0.580925521524568444E-01   -0.335063856038311846E+06
   -0.393891894125520281E+00    0.868926924549739965E-02    0.522461213215882209E-01   -0.335063852216214524E+06
   -0.391611960557555427E+00    0.241822150665695901E-01    0.529111025652967901E-01   -0.335063844789743598E+06
   -0.389311097015385243E+00    0.191391103475897495E-01    0.573134845268044729E-01   -0.335063843620283820E+06
   -0.396669437576802508E+00    0.106528117280344503E-01    0.580901380441848358E-01   -0.335063843534430431E+06
   -0.401067719116958266E+00    0.340884470703830544E-01    0.542972869195310903E-01   -0.335063841791412036E+06
   -0.381332976794978684E+00    0.118964562859398271E-01    0.551706966162238063E-01   -0.335063841507779201E+06
   -0.406797020941093379E+00    0.221154725776617767E-02    0.550838589782547267E-01   -0.335063839121571684E+06
   -0.413398519697672384E+00    0.108848735410447262E-01    0.561076187254793135E-01   -0.335063832289943879E+06
   -0.385581005029105306E+00    0.195432767433025845E-01    0.536093803103066674E-01   -0.335063831901115773E+06
   -0.381512282488534638E+00    0.683561486098493987E-02    0.554465887301886368E-01   -0.335063831780019507E+06
   -0.404475996181072439E+00    0.346052513466306166E-01    0.556153790305159643E-01   -0.335063830679851701E+06
   -0.382251105083538434E+00    0.147763825564624085E-01    0.555547603887627112E-01   -0.335063828019438719E+06
   -0.392045825215213917E+00    0.295898475231544111E-01    0.549082940459932195E-01   -0.335063827741309593E+06
   -0.403774426797276043E+00    0.313249251493319392E-01    0.530959172314584907E-01   -0.335063827729736455E+06
   -0.403183580532417096E+00    0.348461405862874329E-01    0.547352724694059739E-01   -0.335063825975467567E+06
   -0.399251751481948247E+00    0.293597156685265759E-02    0.572621099612556292E-01   -0.335063825619339477E+06
   -0.396086099934984226E+00    0.320765497788597642E-01    0.544305114013728941E-01   -0.335063824918103230E+06
   -0.398043385475195244E+00    0.285088660394894333E-02    0.573088916573889218E-01   -0.335063823419985129E+06
   -0.402460437206761057E+00    0.214020980414373341E-01    0.520550613061951176E-01   -0.335063821678993874E+06
   -0.399513491167975410E+00   -0.113886874795277038E-02    0.559881932137936827E-01   -0.335063821448784322E+06
   -0.400264226483366237E+00   -0.140151933320531441E-02    0.547089221568025641E-01   -0.335063821165974252E+06
   -0.395499409247524802E+00    0.293406319461384513E-01    0.533469296611345026E-01   -0.335063817761508399E+06
   -0.403448848559837536E+00    0.295254008836121074E-01    0.571698387838030231E-01   -0.335063817247448722E+06
   -0.403229880695993970E+00    0.272834513375128651E-01    0.524822348547566708E-01   -0.335063815107139759E+06
   -0.397823117259938464E+00   -0.231529170661914918E-02    0.553449432231505334E-01   -0.335063814590110793E+06
   -0.404963311034842732E+00    0.309803901369880563E-01    0.568862825472745623E-01   -0.335063808957376750E+06
   -0.407075468462106294E+00    0.344123281005126458E-01    0.556864422525363487E-01   -0.335063801434401714E+06
   -0.407833816012970196E+00    0.142798685540297399E-01    0.577253475833201246E-01   -0.335063801417066948E+06
   -0.406234842145656749E+00    0.100092470392629806E-01    0.575852734187134174E-01   -0.335063800144240202E+06
   -0.411258303974912920E+00    0.139846016183771127E-01    0.529666490562497178E-01   -0.335063798191275098E+06
   -0.390194263695324395E+00   -0.138371949199367350E-02    0.540277530451908142E-01   -0.335063796346391900E+06
   -0.399189321604077385E+00    0.240730956565471388E-02    0.530936738045810069E-01   -0.335063796327834483E+06
   -0.391158046003660331E+00   -0.280531695194863318E-02    0.549335748846988547E-01   -0.335063795747046825E+06
   -0.406519896982596940E+00    0.217339400072003031E-02    0.550455834471394734E-01   -0.335063792922147899E+06
   -0.408196270249531423E+00    0.906695036608518024E-02    0.530188927727697212E-01   -0.335063791014516028E+06
   -0.396338255286086572E+00    0.298762571739068505E-01    0.533876308652913370E-01   -0.335063790531908395E+06
   -0.399817326283391949E+00    0.155471091284073992E-01    0.519750076070826586E-01   -0.335063787797428784E+06
   -0.416009933433203472E+00    0.145591526628860990E-01    0.553057360288936872E-01   -0.335063785892772314E+06
   -0.413420007566844383E+00    0.968595738906863346E-02    0.553247754700308056E-01   -0.335063785736758960E+06
   -0.399533866646102354E+00   -0.119972197247086854E-02    0.558539905956494248E-01   -0.335063783634185209E+06
   -0.399503868945632057E+00    0.268980523110098346E-01    0.525453597810622772E-01   -0.335063782945526764E+06
   -0.411429174137496467E+00    0.756980904735993221E-02    0.543927398430578135E-01   -0.335063780658174655E+06
   -0.399804380458352426E+00    0.329414186799183994E-01    0.539627044629976474E-01   -0.335063778172110440E+06
   -0.407963654227188499E+00    0.308354513232549365E-01    0.567930431945343622E-01   -0.335063778084361169E+06
   -0.411304660330785055E+00    0.312306073784434091E-01    0.535714814179244769E-01   -0.335063774244276341E+06
   -0.408291679929802420E+00    0.306975824344686288E-01    0.531456172872739607E-01   -0.335063773184810823E+06
   -0.388747709381474849E+00   -0.113074953465286399E-02    0.560245440765525515E-01   -0.335063772757537896E+06
   -0.409587327564995718E+00    0.127465369812629348E-01    0.573552944857511349E-01   -0.335063768300782191E+06
   -0.400808998067318178E+00   -0.317396467266917170E-03    0.560458926734036661E-01   -0.335063766346685705E+06
   -0.395485879867723433E+00    0.189999098691169266E-01    0.579377979133532256E-01   -0.335063765292599681E+06
   -0.403663159103487601E+00    0.197891232749247692E-01    0.520745519427644257E-01   -0.335063764405837748E+06
   -0.394223558702800680E+00    0.235099695568505851E-01    0.525502584490507782E-01   -0.335063763767196797E+06
   -0.393017074164039748E+00    0.549210772917874124E-02    0.525954539118993827E-01   -0.335063759156958316E+06
   -0.407341821471234766E+00    0.233875972652795028E-01    0.576994240952607845E-01   -0.335063759063807782E+06
   -0.409966097096623017E+00    0.314218652227573614E-01    0.534575980526747763E-01   -0.335063757376692898E+06
   -0.415626152876573229E+00    0.300841306952754906E-01    0.549015490906700349E-01   -0.335063756878428685E+06
   -0.415626152876573229E+00    0.300841306952754906E-01    0.549015490906700349E-01   -0.335063756878428685E+06
   -0.412561949887716217E+00    0.148324318632919727E-01    0.531991752507025434E-01   -0.335063754855554493E+06
   -0.400536020547502147E+00    0.994436381811514281E-02    0.522368512895532988E-01   -0.335063753964429081E+06
   -0.390249394286336759E+00    0.273634982599890719E-01    0.555092856002294549E-01   -0.335063753409164143E+06
   -0.381750947782760086E+00    0.102218790703529905E-01    0.544459091246258520E-01   -0.335063753371004132E+06
   -0.406263896215571130E+00    0.206304222820925531E-01    0.522160543754588702E-01   -0.335063752364249958E+06
   -0.409027526614102577E+00    0.335017550340372949E-01    0.539948121304297188E-01   -0.335063752003467584E+06
   -0.396125405825149102E+00    0.882200680599964926E-02    0.522551742553571744E-01   -0.335063751952423365E+06
   -0.402306377279775695E+00    0.282462669101652963E-01    0.526569980109587096E-01   -0.335063751569515385E+06
   -0.386371729021651511E+00    0.200004803019817601E-01    0.564150046361644661E-01   -0.335063750668900495E+06
   -0.396035761016926280E+00    0.147622894609362731E-01    0.520474331804953588E-01   -0.335063750295722391E+06
   -0.392589930418465016E+00    0.868920072593404313E-02    0.523682001610139211E-01   -0.335063748986308463E+06
   -0.381704542227801369E+00    0.122580061219341729E-01    0.551380200878047386E-01   -0.335063745824782061E+06
   -0.381704542227801369E+00    0.122580061219341729E-01    0.551380200878047386E-01   -0.335063745824782061E+06
   -0.385474231417709312E+00    0.915728332634380138E-02    0.531342303354741460E-01   -0.335063745470719761E+06
   -0.381735151148687279E+00    0.646647017891144316E-02    0.550205867006757429E-01   -0.335063743966775422E+06
   -0.411652423550855850E+00    0.141592139503865511E-01    0.570729187085576711E-01   -0.335063739554914122E+06
   -0.403471527484857262E+00    0.153183575542614747E-01    0.580496394310757169E-01   -0.335063738357436960E+06
   -0.394808671092054198E+00    0.301712711612331930E-01    0.538988153917631038E-01   -0.335063738021261757E+06
   -0.394808671092054198E+00    0.301712711612331930E-01    0.538988153917631038E-01   -0.335063738021261757E+06
   -0.402664606760008148E+00    0.334993580090454657E-01    0.559240301107643209E-01   -0.335063737317634746E+06
   -0.403812493749773793E+00    0.225237041585195641E-01    0.521809133995096014E-01   -0.335063736044667894E+06
   -0.389552172614494374E+00    0.242420754043708442E-01    0.564399849935420875E-01   -0.335063733851340716E+06
   -0.383828524583341490E+00    0.185583405726061912E-01    0.553668574756636805E-01   -0.335063732808487955E+06
   -0.415422453664095137E+00    0.145548807836055616E-01    0.557734662323503480E-01   -0.335063732764201937E+06
   -0.398595923380545614E+00    0.185425838006203492E-01    0.580663779529873719E-01   -0.335063730645990057E+06
   -0.402207095097289802E+00    0.113516228668064656E-02    0.538887651555386218E-01   -0.335063730349908699E+06
   -0.400753090526664302E+00    0.141611949518622993E-01    0.581084345359306198E-01   -0.335063727865491179E+06
   -0.385541854988645127E+00    0.877979486460844782E-03    0.558773051126581211E-01   -0.335063725413594977E+06
   -0.391499333356537527E+00    0.617354910842671245E-02    0.575449159627389739E-01   -0.335063724735139869E+06
   -0.412517232341386375E+00    0.972450941889846376E-02    0.559701191658270036E-01   -0.335063724287585297E+06
   -0.403099903170542895E+00    0.110465983048513294E-02    0.561005417950761268E-01   -0.335063724006406963E+06
   -0.417244715018984635E+00    0.193025151086319013E-01    0.551570499500049424E-01   -0.335063723790690419E+06
   -0.394171094919836484E+00    0.158408439864192729E-01    0.521484561545152714E-01   -0.335063722369261493E+06
   -0.414866116207512015E+00    0.165926191271967838E-01    0.564035085795746502E-01   -0.335063721963456133E+06
   -0.391560707012152953E+00    0.434117708972081573E-02    0.573665832386999475E-01   -0.335063720672408293E+06
   -0.384808616588609986E+00    0.294266191098202512E-02    0.561910544032637460E-01   -0.335063718800312490E+06
   -0.384808616588609986E+00    0.294266191098202512E-02    0.561910544032637460E-01   -0.335063718800312490E+06
   -0.383788332519592323E+00    0.109086950013246309E-01    0.564834317109852158E-01   -0.335063714846162358E+06
   -0.393604076807199554E+00    0.898645199429548569E-02    0.523312412119441156E-01   -0.335063710865006433E+06
   -0.384018142767936332E+00    0.141357438191205276E-01    0.563808011119787747E-01   -0.335063710682626814E+06
   -0.393508232666177626E+00    0.719181347137531901E-02    0.577217217457842921E-01   -0.335063710661512567E+06
   -0.393508232666177626E+00    0.719181347137531901E-02    0.577217217457842921E-01   -0.335063710661512567E+06
   -0.402944250284632766E+00    0.226775936931193911E-01    0.521871110936226595E-01   -0.335063710630171292E+06
   -0.394246746270480841E+00    0.672139708611574349E-03    0.568447875002040040E-01   -0.335063709960251756E+06
   -0.400644084436367898E+00    0.336285573417125505E-01    0.544268185685320913E-01   -0.335063709517392272E+06
   -0.388038645899402290E+00   -0.146824775627329984E-02    0.547650164869436309E-01   -0.335063708418477792E+06
   -0.406213433802169455E+00    0.138945267809837958E-01    0.523665302050971004E-01   -0.335063708100052841E+06
   -0.387213126669111674E+00    0.202446306350339000E-01    0.533758584868526120E-01   -0.335063704433130159E+06
   -0.413441826490883457E+00    0.143805329509811841E-01    0.565974647632877664E-01   -0.335063703206170001E+06
   -0.403791446971199619E+00    0.263184202522515065E-01    0.575373052869630336E-01   -0.335063702945887111E+06
   -0.395266216313865826E+00    0.351556653948215114E-02    0.528512981609900179E-01   -0.335063695565829054E+06
   -0.393441873047553514E+00    0.985415776578424385E-02    0.578552129084094341E-01   -0.335063695502934803E+06
   -0.385672379517759012E+00    0.194633097840046787E-01    0.561834255086347267E-01   -0.335063693946155370E+06
   -0.416118541955552423E+00    0.223227183914920246E-01    0.538768945351776329E-01   -0.335063691131491389E+06
   -0.390979112618488500E+00    0.190831840518717044E-01    0.574447966607507313E-01   -0.335063688210388122E+06
   -0.401686020661065513E+00    0.774711636317881869E-02    0.576714132115562980E-01   -0.335063686193777365E+06
   -0.407090058422618029E+00    0.344045009785194367E-01    0.545509162378202406E-01   -0.335063685876575473E+06
   -0.404189182579031581E+00    0.522081555745668169E-02    0.570662340858804906E-01   -0.335063685018493270E+06
   -0.403653754908440909E+00    0.201461748560323173E-01    0.579637721125816005E-01   -0.335063680073632742E+06
   -0.404091317903816361E+00    0.152674179771938867E-02    0.543211971859835011E-01   -0.335063679219566111E+06
   -0.391839895356884682E+00    0.727822701190206089E-03    0.567518293820644809E-01   -0.335063676750388055E+06
   -0.391839895356884682E+00    0.727822701190206089E-03    0.567518293820644809E-01   -0.335063676750388055E+06
   -0.398717778981345639E+00    0.115545974779864835E-01    0.580255641580351422E-01   -0.335063676417791517E+06
   -0.390387872524316393E+00    0.231669846097704024E-01    0.568077570921364725E-01   -0.335063672111790860E+06
   -0.399066394486775167E+00    0.289158568370249114E-01    0.529792240270280101E-01   -0.335063669693306205E+06
   -0.407113561200247887E+00    0.199744077995047675E-01    0.523215983129279236E-01   -0.335063666972473380E+06
   -0.412714683299495455E+00    0.186990937883262376E-01    0.530540262773621651E-01   -0.335063664258320932E+06
   -0.413327237030208572E+00    0.245976370712046588E-01    0.568276741569374022E-01   -0.335063662315245951E+06
   -0.406236519575166710E+00    0.246544061962072902E-02    0.551919683252868401E-01   -0.335063659796238353E+06
   -0.407633674598516293E+00    0.128682962200707962E-01    0.526190671574951335E-01   -0.335063657805753697E+06
   -0.388706771931203399E+00    0.217837084598189179E-01    0.566509802866519280E-01   -0.335063656536895665E+06
   -0.408419778075199247E+00    0.340660058219093287E-01    0.545246817308440990E-01   -0.335063655782037997E+06
   -0.401927742515398201E+00    0.336372576917272070E-01    0.555471041997627757E-01   -0.335063655727549107E+06
   -0.406127549994662829E+00    0.109137812966872971E-01    0.575618193627603913E-01   -0.335063643831423775E+06
   -0.401777319607639960E+00    0.660397201965423619E-03    0.560776475017410875E-01   -0.335063643204216729E+06
   -0.393598699789676765E+00   -0.277757288316138329E-04    0.536330980705627264E-01   -0.335063643007670122E+06
   -0.391201467168554196E+00    0.247825627853570651E-01    0.532942012237098695E-01   -0.335063642998986412E+06
   -0.413854000085465579E+00    0.154920881749367467E-01    0.565230376231691395E-01   -0.335063640923140920E+06
   -0.413854000085465579E+00    0.154920881749367467E-01    0.565230376231691395E-01   -0.335063640923140920E+06
   -0.383735649611402607E+00    0.175526981203910637E-01    0.545284842875601861E-01   -0.335063640785556869E+06
   -0.416028835617831660E+00    0.276008284098372414E-01    0.544533693536550095E-01   -0.335063640784970543E+06
   -0.404750682996941613E+00    0.148147096690642854E-02    0.550215168183540160E-01   -0.335063640149873798E+06
   -0.382450654536653722E+00    0.643185520683875467E-02    0.545109438626655007E-01   -0.335063639599496266E+06
   -0.382450654536653722E+00    0.643185520683875467E-02    0.545109438626655007E-01   -0.335063639599496266E+06
   -0.403350979225956863E+00    0.116386749504648890E-01    0.523354401767158750E-01   -0.335063635467324581E+06
   -0.403350979225956863E+00    0.116386749504648890E-01    0.523354401767158750E-01   -0.335063635467324581E+06
   -0.387850182089027662E+00    0.192586949055728596E-01    0.568156694533367562E-01   -0.335063634256317688E+06
   -0.415002548576682173E+00    0.239002375229731001E-01    0.536075233893411537E-01   -0.335063633952514734E+06
   -0.399337778851415415E+00    0.114675609477092877E-01    0.579867631033104819E-01   -0.335063632059468480E+06
   -0.400363530355119401E+00    0.304763857061809418E-01    0.532541781390202876E-01   -0.335063631722619757E+06
   -0.386332270226020569E+00    0.156036990777712603E-01    0.568410225809684311E-01   -0.335063631305597955E+06
