   -0.406506723343316168E+00    0.323141437525249486E-01    0.557056022043609100E-01   -0.335461071897362708E+06
   -0.406506723343316168E+00    0.323141437525249486E-01    0.557056022043609100E-01   -0.335461071897362708E+06
   -0.415807213424286282E+00    0.240894451684638966E-01    0.552068956740757386E-01   -0.335461070926148619E+06
   -0.412603054378771539E+00    0.303109202353279983E-01    0.546172247939566979E-01   -0.335461066423397569E+06
   -0.385554461315715358E+00    0.114520429801379109E-01    0.564427502983191262E-01   -0.335461065661453700E+06
   -0.400430668159269310E+00    0.106601710732672217E-01    0.576639700351552070E-01   -0.335461064268673363E+06
   -0.402286577546517421E+00    0.578485159132302584E-02    0.570065547331116904E-01   -0.335461062598105636E+06
   -0.402286577546517421E+00    0.578485159132302584E-02    0.570065547331116904E-01   -0.335461062598105636E+06
   -0.394265462845792669E+00    0.705555329156126732E-02    0.573964960135779911E-01   -0.335461062177634682E+06
   -0.395619031250236119E+00    0.283333532556770962E-01    0.561463276566581196E-01   -0.335461062060320401E+06
   -0.395619031250236119E+00    0.283333532556770962E-01    0.561463276566581196E-01   -0.335461062060320401E+06
   -0.400931345660355376E+00    0.518218109522106118E-02    0.570290080789361484E-01   -0.335461061847963021E+06
   -0.404769736268646874E+00    0.285643146683556282E-01    0.568228522863466895E-01   -0.335461061466292653E+06
   -0.413597535670566785E+00    0.129476079915828990E-01    0.552029738211451543E-01   -0.335461060219076462E+06
   -0.413597535670566785E+00    0.129476079915828990E-01    0.552029738211451543E-01   -0.335461060219076462E+06
   -0.398987355322394599E+00    0.212863024324825290E-01    0.576053294099007906E-01   -0.335461058729215642E+06
   -0.391076036397058679E+00   -0.428990410447305237E-03    0.555736937025235328E-01   -0.335461056644807220E+06
   -0.391076036397058679E+00   -0.428990410447305237E-03    0.555736937025235328E-01   -0.335461056644807220E+06
   -0.403450160029287908E+00    0.328638105508618494E-01    0.550628391505650003E-01   -0.335461056426825933E+06
   -0.398622861440246723E+00   -0.236066110111288197E-03    0.551939228892665418E-01   -0.335461054922785610E+06
   -0.398622861440246723E+00   -0.236066110111288197E-03    0.551939228892665418E-01   -0.335461054922785610E+06
   -0.396459451530766671E+00    0.487649390737576738E-02    0.571736033387313936E-01   -0.335461053364755411E+06
   -0.411144814215111509E+00    0.293248288349170494E-01    0.561083676896370898E-01   -0.335461052209449233E+06
   -0.396153697447514830E+00    0.574062484453463640E-03    0.562029197292634591E-01   -0.335461051061247592E+06
   -0.410280881940770392E+00    0.218506948005448010E-01    0.529378424767437128E-01   -0.335461051007588743E+06
   -0.383462677807628438E+00    0.125250501286089388E-01    0.551868007432255586E-01   -0.335461049447883386E+06
   -0.403502989619421548E+00    0.930511271868628143E-02    0.573567059949267738E-01   -0.335461045810808020E+06
   -0.415715666097590919E+00    0.197587800866507735E-01    0.548264967380205082E-01   -0.335461045397583977E+06
   -0.409421189965916810E+00    0.225317609776780614E-01    0.528551763710138067E-01   -0.335461043064035301E+06
   -0.386121132922053079E+00    0.106510030489319618E-01    0.534407253452249265E-01   -0.335461039995766128E+06
   -0.398675183751175943E+00    0.225749390572183017E-02    0.536097349480831459E-01   -0.335461039960791648E+06
   -0.399555583722780661E+00    0.229591512976234924E-02    0.564785325021815166E-01   -0.335461037695604726E+06
   -0.395490127530251812E+00    0.288256637002657357E-01    0.539588499943865207E-01   -0.335461036383116152E+06
   -0.413906359911361044E+00    0.261118641449620270E-01    0.559717771305789646E-01   -0.335461031365600706E+06
   -0.386817075859229753E+00    0.709196596615768726E-02    0.565764169744513018E-01   -0.335461030792208039E+06
   -0.405148102621428308E+00    0.224994037224464094E-01    0.574769931138673640E-01   -0.335461030473914696E+06
   -0.399026533207599954E+00    0.183991692375800042E-01    0.577397406536626218E-01   -0.335461029176668322E+06
   -0.409188322746634192E+00    0.768665866797046959E-02    0.542379619566901450E-01   -0.335461028560937266E+06
   -0.398840519368038215E+00    0.231573589779898725E-02    0.536224331283345970E-01   -0.335461028417441237E+06
   -0.397030507614983819E+00   -0.505644206899802384E-03    0.548821849030318373E-01   -0.335461024807829759E+06
   -0.397030507614983819E+00   -0.505644206899802384E-03    0.548821849030318373E-01   -0.335461024807829759E+06
   -0.391796729043664804E+00    0.270120236473339048E-01    0.549350028798643725E-01   -0.335461023525874130E+06
   -0.391796729043664804E+00    0.270120236473339048E-01    0.549350028798643725E-01   -0.335461023525874130E+06
   -0.389844560163418841E+00    0.437184763290687783E-03    0.543576667669864455E-01   -0.335461022861359525E+06
   -0.386885480076512245E+00    0.188546419221937711E-01    0.538422693226883256E-01   -0.335461020229606831E+06
   -0.392562322341161618E+00    0.181759945577590898E-01    0.526529946649848535E-01   -0.335461019932076917E+06
   -0.399617157962965486E+00    0.314115028366135363E-01    0.543088372798681412E-01   -0.335461018610175815E+06
   -0.399617157962965486E+00    0.314115028366135363E-01    0.543088372798681412E-01   -0.335461018610175815E+06
   -0.390171704583209156E+00    0.289177485948677315E-02    0.535769995173630761E-01   -0.335461016820816963E+06
   -0.404555408729001087E+00    0.151723412509330302E-01    0.576245651403320958E-01   -0.335461016763390158E+06
   -0.404555408729001087E+00    0.151723412509330302E-01    0.576245651403320958E-01   -0.335461016763390158E+06
   -0.403721989734908249E+00    0.215219296957656070E-01    0.524416792203800941E-01   -0.335461015686838422E+06
   -0.413323881873241206E+00    0.256778813004867601E-01    0.537669756844651181E-01   -0.335461014634666324E+06
   -0.400321141121886548E+00    0.304882410712128404E-01    0.537449062162198773E-01   -0.335461011556130718E+06
   -0.414816366694101823E+00    0.176928757221075372E-01    0.556509354758409902E-01   -0.335461010824036901E+06
   -0.414816366694101823E+00    0.176928757221075372E-01    0.556509354758409902E-01   -0.335461010824036901E+06
   -0.393405673532047473E+00    0.235903192928992311E-01    0.568230025263482541E-01   -0.335461010644142923E+06
   -0.412065786681640844E+00    0.193756007113012885E-01    0.532854884650466112E-01   -0.335461009454326588E+06
   -0.403924835697281104E+00    0.305485060029280220E-01    0.535649794804358773E-01   -0.335461003345198638E+06
   -0.403924835697281104E+00    0.305485060029280220E-01    0.535649794804358773E-01   -0.335461003345198638E+06
   -0.389009930788218661E+00    0.103479731356959093E-02    0.558096549589532781E-01   -0.335461002119214274E+06
   -0.389009930788218661E+00    0.103479731356959093E-02    0.558096549589532781E-01   -0.335461002119214274E+06
   -0.398207106095053831E+00    0.297894036200236911E-01    0.560295722866217261E-01   -0.335461001355769637E+06
   -0.390651663394395499E+00    0.460059828855996500E-03    0.558650217204549882E-01   -0.335460999240003992E+06
   -0.390651663394395499E+00    0.460059828855996500E-03    0.558650217204549882E-01   -0.335460999240003992E+06
   -0.394978593941939238E+00    0.778975084752708824E-02    0.526920696260837346E-01   -0.335460998659695964E+06
   -0.409434654468386228E+00    0.297406308466836578E-01    0.536899131614230543E-01   -0.335460997544456681E+06
   -0.409434654468386228E+00    0.297406308466836578E-01    0.536899131614230543E-01   -0.335460997544456681E+06
   -0.396200477303171539E+00    0.226289995007427081E-01    0.572739257473071500E-01   -0.335460996744993026E+06
   -0.396200477303171539E+00    0.226289995007427081E-01    0.572739257473071500E-01   -0.335460996744993026E+06
   -0.391412912489968789E+00    0.210539442759971607E-01    0.568627023697377346E-01   -0.335460996435368666E+06
   -0.396332805705201352E+00    0.251845181743828306E-01    0.569283549752560292E-01   -0.335460992918097065E+06
   -0.414315986429463656E+00    0.188739767836265671E-01    0.560313623551341733E-01   -0.335460992881609418E+06
   -0.399980645942654256E+00    0.552110686222739844E-03    0.553560631979640588E-01   -0.335460991891545476E+06
   -0.399980645942654256E+00    0.552110686222739844E-03    0.553560631979640588E-01   -0.335460991891545476E+06
   -0.390915722283057931E+00    0.597980941767772833E-03    0.559467190080928101E-01   -0.335460991748089844E+06
   -0.390915722283057931E+00    0.597980941767772833E-03    0.559467190080928101E-01   -0.335460991748089844E+06
   -0.388364661637478292E+00    0.277896747960326707E-02    0.562057467370884328E-01   -0.335460990428270772E+06
   -0.394876305499197500E+00    0.255978529787430631E-01    0.532317840409999715E-01   -0.335460989913646947E+06
   -0.387802726466570213E+00    0.222874586789947315E-01    0.546907966250777949E-01   -0.335460989602273970E+06
   -0.410290525849561050E+00    0.870951050741020083E-02    0.556360796479963907E-01   -0.335460989390145289E+06
   -0.399821399341736772E+00    0.315565779802273738E-01    0.553226527671733803E-01   -0.335460987711278489E+06
   -0.396834285616593618E+00    0.132067032138030171E-01    0.523686946756493979E-01   -0.335460985768456361E+06
   -0.409327163524609183E+00    0.163268612205467178E-01    0.529421979443624527E-01   -0.335460985012006829E+06
   -0.394629961459215473E+00    0.213151835675073897E-02    0.566015475037248417E-01   -0.335460984581126366E+06
   -0.406198304275876332E+00    0.230652463796587881E-01    0.573495024447040203E-01   -0.335460983315990772E+06
   -0.389936725431372366E+00   -0.504629434638914631E-04    0.551507433194684676E-01   -0.335460982726526330E+06
   -0.385880540245583603E+00    0.159281095198906542E-01    0.561080038532072167E-01   -0.335460982256631833E+06
   -0.405574018761438282E+00    0.134391088541754300E-01    0.574420749508161299E-01   -0.335460977970244654E+06
   -0.412980518599962210E+00    0.124474197221111638E-01    0.552875188369582327E-01   -0.335460976194304763E+06
   -0.385409963996075078E+00    0.545701982459689816E-02    0.559030458887715617E-01   -0.335460974670754047E+06
   -0.411274502625024851E+00    0.194183562876313331E-01    0.568766361227270728E-01   -0.335460973838375183E+06
   -0.391055315830514338E+00    0.281547841822771261E-03    0.557705814561553423E-01   -0.335460972773386631E+06
   -0.396818957705639797E+00    0.297232851556605837E-01    0.556622756099429128E-01   -0.335460970267765922E+06
   -0.404558233995911287E+00    0.264911947852128904E-01    0.570633493541090400E-01   -0.335460968826681725E+06
   -0.411870169796044294E+00    0.120750333403636390E-01    0.559821285839695384E-01   -0.335460968097478617E+06
   -0.395239178627535104E+00    0.500230674118640195E-03    0.560557478646019625E-01   -0.335460965591174201E+06
   -0.411200287373787887E+00    0.108906252813127935E-01    0.559552582850474794E-01   -0.335460965136078943E+06
   -0.385135391909165570E+00    0.116467316090007600E-01    0.538283529639778935E-01   -0.335460964901695377E+06
   -0.388601492561735817E+00    0.232922729176419097E-01    0.548366391146866278E-01   -0.335460963933913736E+06
   -0.388601492561735817E+00    0.232922729176419097E-01    0.548366391146866278E-01   -0.335460963933913736E+06
   -0.395331887771088297E+00    0.277604335068941666E-01    0.537206810026373272E-01   -0.335460962692007830E+06
   -0.410559068620032441E+00    0.880037045458159639E-02    0.548285915437020030E-01   -0.335460962388391141E+06
   -0.410559068620032441E+00    0.880037045458159639E-02    0.548285915437020030E-01   -0.335460962388391141E+06
   -0.409593305998121160E+00    0.146062901263217526E-01    0.569665230130107017E-01   -0.335460960556771955E+06
   -0.405029375210197884E+00    0.251584926441754675E-01    0.572032906647213304E-01   -0.335460960509239289E+06
   -0.396187718218514284E+00    0.687098551419840220E-02    0.527986087876966131E-01   -0.335460959096816950E+06
   -0.413196191648695255E+00    0.197867421982182989E-01    0.564166360902751754E-01   -0.335460958640785946E+06
   -0.393306535876609686E+00    0.106181781156866606E-02    0.562413192694179581E-01   -0.335460958536680148E+06
   -0.393306535876609686E+00    0.106181781156866606E-02    0.562413192694179581E-01   -0.335460958536680148E+06
   -0.389925764674581288E+00    0.132910177434020227E-02    0.560058515859708783E-01   -0.335460955226557679E+06
   -0.386743732982053778E+00    0.704860126079509541E-02    0.535928706082199890E-01   -0.335460953540020739E+06
   -0.407443632152388879E+00    0.322346693883606150E-01    0.545652573890400769E-01   -0.335460953486511426E+06
   -0.385596332358962179E+00    0.524013158298153314E-02    0.558888378238127440E-01   -0.335460952519076702E+06
   -0.404458683008035891E+00    0.147310345492419614E-01    0.525247076521108136E-01   -0.335460952335873502E+06
   -0.413673766086849248E+00    0.259052611421104473E-01    0.559324268769297722E-01   -0.335460950586920721E+06
   -0.413312566456955466E+00    0.186269616816092665E-01    0.563277267364761941E-01   -0.335460950230216607E+06
   -0.413312566456955466E+00    0.186269616816092665E-01    0.563277267364761941E-01   -0.335460950230216607E+06
   -0.385230324644564526E+00    0.994729468979738130E-02    0.538278479603573126E-01   -0.335460948340617586E+06
   -0.385230324644564526E+00    0.994729468979738130E-02    0.538278479603573126E-01   -0.335460948340617586E+06
   -0.393555919315265790E+00    0.222846078556866445E-01    0.569825485246735833E-01   -0.335460947670128138E+06
   -0.405999920425958116E+00    0.170573124595847503E-01    0.575004377465791472E-01   -0.335460947565002891E+06
   -0.408477252927471390E+00    0.212322695491042879E-01    0.572263092684999614E-01   -0.335460946194853808E+06
   -0.386216989989780046E+00    0.965383750587545109E-02    0.535575491485569544E-01   -0.335460945266164606E+06
   -0.386216989989780046E+00    0.965383750587545109E-02    0.535575491485569544E-01   -0.335460945266164606E+06
   -0.390859761316998622E+00    0.198746295789735683E-01    0.568634724584611423E-01   -0.335460943378810887E+06
   -0.408533770955535225E+00    0.142728152993578661E-01    0.571018732903515458E-01   -0.335460942468033521E+06
   -0.408056660006334226E+00    0.196393968974106770E-01    0.573027292265085100E-01   -0.335460940518346382E+06
   -0.405676670537421735E+00    0.753955930667959962E-02    0.567230427486562216E-01   -0.335460938635759172E+06
   -0.397112924734908113E+00    0.130213762671242961E-01    0.524020261663495704E-01   -0.335460937580340833E+06
   -0.397112924734908113E+00    0.130213762671242961E-01    0.524020261663495704E-01   -0.335460937580340833E+06
   -0.392020858218820933E+00    0.168538102153910074E-01    0.572861766808100761E-01   -0.335460937290653761E+06
   -0.400731725769300162E+00    0.310472406745194718E-01    0.557612670817425951E-01   -0.335460936900702538E+06
   -0.400731725769300162E+00    0.310472406745194718E-01    0.557612670817425951E-01   -0.335460936900702538E+06
   -0.409694897249975654E+00    0.127058154549777313E-01    0.567331196120359066E-01   -0.335460935846527515E+06
   -0.409694897249975654E+00    0.127058154549777313E-01    0.567331196120359066E-01   -0.335460935846527515E+06
   -0.402238886216673031E+00    0.204492708090064923E-01    0.524235539493187463E-01   -0.335460935453760845E+06
   -0.397980181601996996E+00    0.245390482823033551E-01    0.571229429850575593E-01   -0.335460935260152561E+06
   -0.395666527833688164E+00    0.139692890225528998E-01    0.524223300595306752E-01   -0.335460934492171335E+06
   -0.395666527833688164E+00    0.139692890225528998E-01    0.524223300595306752E-01   -0.335460934492171335E+06
   -0.400102669370044239E+00    0.283258973008404524E-01    0.532762532282147205E-01   -0.335460933599034091E+06
   -0.400102669370044239E+00    0.283258973008404524E-01    0.532762532282147205E-01   -0.335460933599034091E+06
   -0.396507378379354236E+00    0.216010866454716677E-01    0.573518251191451750E-01   -0.335460932650750561E+06
   -0.396507378379354236E+00    0.216010866454716677E-01    0.573518251191451750E-01   -0.335460932650750561E+06
   -0.383986943306983797E+00    0.128880675968510161E-01    0.547536210585509026E-01   -0.335460929955732485E+06
   -0.388474022795156415E+00    0.108664829791491613E-01    0.531032746050219412E-01   -0.335460927619534777E+06
   -0.385659284440547978E+00    0.152301226476359020E-01    0.539247018641036552E-01   -0.335460927507775836E+06
   -0.385659284440547978E+00    0.152301226476359020E-01    0.539247018641036552E-01   -0.335460927507775836E+06
   -0.387776976289884168E+00    0.143451056529864118E-01    0.567259363310493453E-01   -0.335460926196563698E+06
   -0.411706827603445902E+00    0.264384313865830833E-01    0.563510447084650534E-01   -0.335460926109430613E+06
   -0.411706827603445902E+00    0.264384313865830833E-01    0.563510447084650534E-01   -0.335460926109430613E+06
   -0.412006159766274749E+00    0.113382163839430561E-01    0.546194890518163084E-01   -0.335460924721759686E+06
   -0.396477644466298962E+00    0.233123395393359800E-01    0.527862593911285552E-01   -0.335460923840983480E+06
   -0.392667405633221556E+00    0.198300751852285018E-01    0.571279865440303264E-01   -0.335460923585949349E+06
   -0.400953819253749622E+00    0.222402131500718525E-01    0.525150657399495874E-01   -0.335460919504848775E+06
   -0.400107876323736456E+00    0.228762284739492117E-01    0.525750721609221927E-01   -0.335460914648331760E+06
   -0.407886878867771863E+00    0.927301883697140283E-02    0.565775190010099072E-01   -0.335460913723270758E+06
   -0.400219908313243167E+00    0.311941994150952695E-01    0.555056986399000418E-01   -0.335460913263673894E+06
   -0.394165668769047350E+00    0.245237145607735130E-01    0.566708898965517585E-01   -0.335460911799782945E+06
   -0.406005082729572031E+00    0.140764340773928964E-01    0.527185494171314301E-01   -0.335460911716502218E+06
   -0.402588253831313025E+00    0.125109384139259205E-01    0.575608607179415657E-01   -0.335460911556587438E+06
   -0.401775478569359024E+00    0.283454517387298210E-01    0.532187986267302904E-01   -0.335460910883209843E+06
   -0.401775478569359024E+00    0.283454517387298210E-01    0.532187986267302904E-01   -0.335460910883209843E+06
   -0.385079459652815537E+00    0.879092351747612355E-02    0.539956097777789940E-01   -0.335460910580263124E+06
   -0.386396962271439826E+00    0.116152529534376825E-01    0.535272903433418046E-01   -0.335460908868984086E+06
   -0.383829822489751393E+00    0.100485736364195333E-01    0.551350663085501194E-01   -0.335460905522508838E+06
   -0.406854247185798101E+00    0.315377463470731811E-01    0.541597880022317568E-01   -0.335460905351457361E+06
   -0.400188234502923734E+00    0.297313649896935317E-01    0.536702481500140466E-01   -0.335460902556926128E+06
   -0.392184762850158464E+00    0.310931927654500839E-02    0.535070967271775860E-01   -0.335460901787925977E+06
   -0.414618461101333935E+00    0.236717735712597133E-01    0.542955738153959311E-01   -0.335460900748336338E+06
   -0.384163567584780985E+00    0.966268957030980147E-02    0.544702234342463801E-01   -0.335460896860976121E+06
   -0.413660009717768951E+00    0.197668910198007808E-01    0.561727252761720780E-01   -0.335460896296056744E+06
   -0.390374154421651021E+00    0.243604667393420016E-01    0.556161425391584613E-01   -0.335460893080143083E+06
   -0.402111446520251548E+00    0.112626444679815307E-01    0.526200319262390831E-01   -0.335460892735228408E+06
   -0.395854901132715042E+00    0.292911093964018932E-01    0.553105028042011893E-01   -0.335460891757270263E+06
   -0.388180225363507603E+00    0.214116027586186419E-01    0.541882898584127998E-01   -0.335460891020783107E+06
   -0.389605690302534668E+00    0.188308729607085112E-01    0.532498290557744808E-01   -0.335460890987044433E+06
   -0.390886706390744187E+00    0.190901698084289251E-02    0.562073968538769481E-01   -0.335460890943427861E+06
   -0.405441322163161644E+00    0.138667039024689132E-01    0.526962552406886053E-01   -0.335460887109986506E+06
   -0.398637141277955465E+00    0.160881873139633313E-01    0.523732060685629663E-01   -0.335460886769785429E+06
   -0.400727036706999939E+00    0.227874904553164725E-01    0.525812957034570566E-01   -0.335460883586819691E+06
   -0.402545351343020386E+00    0.461585873031200578E-02    0.536336262954482945E-01   -0.335460882721822825E+06
   -0.404600612959912453E+00    0.313908506484645855E-01    0.540627526047575552E-01   -0.335460878960597911E+06
   -0.414833598479470211E+00    0.248710005549437341E-01    0.551279607848103315E-01   -0.335460878502403386E+06
   -0.409041894399917005E+00    0.294183976404811531E-01    0.561446830707318170E-01   -0.335460872403712827E+06
   -0.400862439527399417E+00    0.234998395127554716E-01    0.526439475328788764E-01   -0.335460871981144650E+06
   -0.409746928715330583E+00    0.129141390073099771E-01    0.534271857651718446E-01   -0.335460870950426091E+06
   -0.410815064376818917E+00    0.281101121694113942E-01    0.537606295999923933E-01   -0.335460868395959027E+06
   -0.390048308983888425E+00    0.968997165737661703E-02    0.529887470787540893E-01   -0.335460868198544951E+06
   -0.390048308983888425E+00    0.968997165737661703E-02    0.529887470787540893E-01   -0.335460868198544951E+06
   -0.406882826800605280E+00    0.196202053853538061E-01    0.573539595655492285E-01   -0.335460867849503644E+06
   -0.385203973029956792E+00    0.160614283288076365E-01    0.545067616508320835E-01   -0.335460867820227053E+06
   -0.385203973029956792E+00    0.160614283288076365E-01    0.545067616508320835E-01   -0.335460867820227053E+06
   -0.395213060435286145E+00    0.160305025942353296E-02    0.538545641519632690E-01   -0.335460867682622047E+06
   -0.398313744964066352E+00    0.289838197632796835E-02    0.536248625593213762E-01   -0.335460867214115569E+06
   -0.398313744964066352E+00    0.289838197632796835E-02    0.536248625593213762E-01   -0.335460867214115569E+06
   -0.388102790585329593E+00    0.305876698834328664E-02    0.559970712282042149E-01   -0.335460867161981179E+06
   -0.405924081625814281E+00    0.259767295740163107E-01    0.529575158718116751E-01   -0.335460866708279005E+06
   -0.388141780422750493E+00    0.150514691710768034E-02    0.549128284308264478E-01   -0.335460866239687195E+06
   -0.389058073271430160E+00    0.970590860067233052E-03    0.548943298740718552E-01   -0.335460865431041340E+06
   -0.408730123316727756E+00    0.159944756996406312E-01    0.570986541750164722E-01   -0.335460864557454130E+06
   -0.408730123316727756E+00    0.159944756996406312E-01    0.570986541750164722E-01   -0.335460864557454130E+06
   -0.387186443920015222E+00    0.199990904023037430E-01    0.543554727050315212E-01   -0.335460859945385717E+06
   -0.387036361359324843E+00    0.203038914083517597E-01    0.547254491796076853E-01   -0.335460859813528077E+06
   -0.398465632293358851E+00    0.532634988369196094E-03    0.552989284893888114E-01   -0.335460859697439941E+06
   -0.398465632293358851E+00    0.532634988369196094E-03    0.552989284893888114E-01   -0.335460859697439941E+06
   -0.395778159633645821E+00    0.141425027711683526E-02    0.539499329686355597E-01   -0.335460857076767599E+06
   -0.395778159633645821E+00    0.141425027711683526E-02    0.539499329686355597E-01   -0.335460857076767599E+06
   -0.394038372907406398E+00    0.164121426539294291E-01    0.574405216643936734E-01   -0.335460856386431435E+06
   -0.402613328894071643E+00    0.194203768912508679E-01    0.524595095215140417E-01   -0.335460855840103584E+06
   -0.387975630134508087E+00    0.154635752564553641E-01    0.533477765104099985E-01   -0.335460855664438917E+06
   -0.413614036797238960E+00    0.266533960592392205E-01    0.543593881888371142E-01   -0.335460855518011842E+06
   -0.404033381251247548E+00    0.282227389080409452E-01    0.532248940666001646E-01   -0.335460855310022715E+06
   -0.395406640163868950E+00    0.249161182810224702E-01    0.567204694785827732E-01   -0.335460854663801845E+06
   -0.395406640163868950E+00    0.249161182810224702E-01    0.567204694785827732E-01   -0.335460854663801845E+06
   -0.401326002344726263E+00    0.177722330790963667E-01    0.576396157670686915E-01   -0.335460854595573153E+06
   -0.403698991587692291E+00    0.295291635084193871E-02    0.552097496518080474E-01   -0.335460853002126154E+06
   -0.403698991587692291E+00    0.295291635084193871E-02    0.552097496518080474E-01   -0.335460853002126154E+06
   -0.396083582083489816E+00    0.744394425234062851E-02    0.572972198257353793E-01   -0.335460851262196200E+06
   -0.389203074712286323E+00    0.219788666164264512E-01    0.559084526317575603E-01   -0.335460851226934697E+06
   -0.389203074712286323E+00    0.219788666164264512E-01    0.559084526317575603E-01   -0.335460851226934697E+06
   -0.404345682508674642E+00    0.879076785213772638E-02    0.570315951788568087E-01   -0.335460851192900445E+06
   -0.397794213957407550E+00    0.252638986261777276E-01    0.529929438998499869E-01   -0.335460850723340409E+06
   -0.397794213957407550E+00    0.252638986261777276E-01    0.529929438998499869E-01   -0.335460850723340409E+06
   -0.411810591316192465E+00    0.114307298991702666E-01    0.554030751399099547E-01   -0.335460847219036194E+06
   -0.411810591316192465E+00    0.114307298991702666E-01    0.554030751399099547E-01   -0.335460847219036194E+06
   -0.409927691533048311E+00    0.292127121823675395E-01    0.560191877371399721E-01   -0.335460846688131918E+06
   -0.412565231011635447E+00    0.129056352602390234E-01    0.546083873606099668E-01   -0.335460845880229142E+06
   -0.410906505609595740E+00    0.280530862764258870E-01    0.538046012991123535E-01   -0.335460844988415833E+06
   -0.410906505609595740E+00    0.280530862764258870E-01    0.538046012991123535E-01   -0.335460844988415833E+06
   -0.408391890055656681E+00    0.280992001177784445E-01    0.564715770199009509E-01   -0.335460844965194934E+06
   -0.400416521048902574E+00    0.254370542872095484E-02    0.540119579902094277E-01   -0.335460843363301246E+06
   -0.411731827401927930E+00    0.220779018099550584E-01    0.566066981807033590E-01   -0.335460841321279644E+06
   -0.404949459240635079E+00    0.219304664145507644E-01    0.526360159522345841E-01   -0.335460841017927974E+06
   -0.411410876931935121E+00    0.174803047862273075E-01    0.534063329967744554E-01   -0.335460840414980776E+06
   -0.388496131046799142E+00    0.183277721350378897E-01    0.564239713188803144E-01   -0.335460839066031273E+06
   -0.413801321392666566E+00    0.159163463396234661E-01    0.554960067526711620E-01   -0.335460838908846839E+06
   -0.413801321392666566E+00    0.159163463396234661E-01    0.554960067526711620E-01   -0.335460838908846839E+06
   -0.398102424771344054E+00    0.128393104426187676E-01    0.576204504649238808E-01   -0.335460838214779622E+06
   -0.398102424771344054E+00    0.128393104426187676E-01    0.576204504649238808E-01   -0.335460838214779622E+06
   -0.388290958972001832E+00    0.232313070021028523E-02    0.543613996320479187E-01   -0.335460837858845596E+06
   -0.400667852344814612E+00    0.297465930524936084E-01    0.561235324302293975E-01   -0.335460837484469404E+06
   -0.409792887523487970E+00    0.278666593822674002E-01    0.563306834278790372E-01   -0.335460836352685466E+06
   -0.390404378481789216E+00    0.235541505078344926E-01    0.558501317551997195E-01   -0.335460835974577698E+06
   -0.395366543481416421E+00    0.998212033315226677E-02    0.526490216862770880E-01   -0.335460831155832915E+06
   -0.394908588029061036E+00    0.957276742861168373E-02    0.574105713736366916E-01   -0.335460829643920413E+06
   -0.401274878121673950E+00    0.315353428409324010E-01    0.549963773973060344E-01   -0.335460828299726825E+06
   -0.413773807141328831E+00    0.267353455013168428E-01    0.553070241852080674E-01   -0.335460824819840956E+06
   -0.404575432562303661E+00    0.635360168709730999E-02    0.536187187334582066E-01   -0.335460821942816721E+06
   -0.413781682100884396E+00    0.155229876134912459E-01    0.552137703497673910E-01   -0.335460819931102975E+06
   -0.400829411601012708E+00    0.186172207991992522E-01    0.524399695687004716E-01   -0.335460819715428166E+06
   -0.394434825589505600E+00    0.808017618648104730E-02    0.528248036415558953E-01   -0.335460819282044307E+06
   -0.409478618575303877E+00    0.156002071308432022E-01    0.531644324088818426E-01   -0.335460818907501409E+06
   -0.406130135526624692E+00    0.315579626952864345E-01    0.554656260793219835E-01   -0.335460812073726440E+06
   -0.398265224907300208E+00    0.334360565722935377E-02    0.535823240924898012E-01   -0.335460806846165389E+06
   -0.410565675732317281E+00    0.192235804684290912E-01    0.532082492286370806E-01   -0.335460804705901246E+06
   -0.407572208315674089E+00    0.107482103928076000E-01    0.567605350355421118E-01   -0.335460804361831979E+06
   -0.390089261851128022E+00    0.218955545567967036E-01    0.537191866684089900E-01   -0.335460803051208495E+06
   -0.390089261851128022E+00    0.218955545567967036E-01    0.537191866684089900E-01   -0.335460803051208495E+06
   -0.401487775929769697E+00    0.635561216142832563E-02    0.569197615761891929E-01   -0.335460802947687334E+06
   -0.411261908387679398E+00    0.130289118405126914E-01    0.539347828359985279E-01   -0.335460802942687471E+06
   -0.403381047250276126E+00    0.123063563800380749E-01    0.574131907853643320E-01   -0.335460801687190309E+06
   -0.400826292594183009E+00    0.251423292423540445E-01    0.570699001677414108E-01   -0.335460801434281166E+06
   -0.384800923840687759E+00    0.871333807809548944E-02    0.543932214757937016E-01   -0.335460799335238873E+06
   -0.393305520211213455E+00    0.116026147319701067E-01    0.526904525794184425E-01   -0.335460798389374395E+06
   -0.414801724204768796E+00    0.229502761274149591E-01    0.551046352833294145E-01   -0.335460796985893801E+06
   -0.414801724204768796E+00    0.229502761274149591E-01    0.551046352833294145E-01   -0.335460796985893801E+06
   -0.403554205878408290E+00    0.119678813709853671E-01    0.573741086532701949E-01   -0.335460796140787483E+06
   -0.402612234173449046E+00    0.264327092589144996E-02    0.547529319980995105E-01   -0.335460795782448375E+06
   -0.410941906321090400E+00    0.129765890547233198E-01    0.562473598840634303E-01   -0.335460795065585407E+06
   -0.399969972823593700E+00    0.126346492585289738E-01    0.575715305981539735E-01   -0.335460794807282859E+06
   -0.395007768761294287E+00    0.119280345219685557E-03    0.550730209255411579E-01   -0.335460794466435327E+06
   -0.385442004556303175E+00    0.955780043834941750E-02    0.559724148491350382E-01   -0.335460794120177161E+06
   -0.385442004556303175E+00    0.955780043834941750E-02    0.559724148491350382E-01   -0.335460794120177161E+06
