    0.489840316911957174E+00    0.130806986837160188E+00    0.721642235481537997E-01   -0.338887124408387579E+06   -0.130387551123153216E+02    1
   -0.963240771955527819E+00    0.752628872617443712E+00    0.531519502988172729E-02   -0.338886571753743337E+06   -0.130397551123153850E+02    1
   -0.102726038636499784E+01    0.108651454172615125E+01    0.648230652870376428E-01   -0.338882183855009323E+06   -0.130407551123153613E+02    1
    0.601097616056254225E-01    0.747037686608133633E+00    0.539803690438223696E-01   -0.338881274335969239E+06   -0.130417551123152879E+02    1
   -0.137975946960881224E+01    0.938492477442485651E+00    0.302888718746075723E-01   -0.338880574533014791E+06   -0.130427551123152980E+02    1
   -0.709337000242215687E+00   -0.484775770370298176E-01    0.214780336136949829E+00   -0.338879357325693243E+06   -0.130437551123153295E+02    1
   -0.404316992480165283E+00   -0.207262735826664546E+00    0.235095916363022517E+00   -0.338879013004609791E+06   -0.130447551123153165E+02    1
   -0.124473090682387122E+01    0.104971656861732932E+01    0.482690467043493596E-01   -0.338878461893971660E+06   -0.130457551123152893E+02    1
    0.260042163268006554E+00   -0.369257701833223706E+00    0.151645332811646993E+00   -0.338876671136354445E+06   -0.130467551123152781E+02    1
   -0.149094099004854774E+01    0.379567966746562568E+00    0.237177936616682315E-01   -0.338871722037447733E+06   -0.130477551123153077E+02    1
    0.237123070781894540E+00   -0.345342502677955743E+00    0.156060073304937014E+00   -0.338869788161003729E+06   -0.130487551123152983E+02    1
    0.644125950550734849E+00   -0.325301384572416197E-01    0.410918657630872930E-01   -0.338868469269047491E+06   -0.130497551123152640E+02    1
   -0.141993007159436768E+01    0.123028877287563176E+00    0.672869018705483518E-01   -0.338867432317004947E+06   -0.130507551123153096E+02    1
   -0.262481427167925219E+00   -0.113454870583822709E+01    0.848860277021521031E-01   -0.338867134462944057E+06   -0.130517551123153321E+02    1
   -0.544300767879213332E+00    0.371165248178110474E+00    0.211898187055052145E+00   -0.338866647671206971E+06   -0.130527551123153209E+02    1
   -0.832416126069287721E+00    0.883390487457051066E+00    0.669209313367592849E-02   -0.338866224658865249E+06   -0.130537551123153577E+02    1
   -0.533429886998358249E+00   -0.109927695757735933E+01    0.285955880899754974E-01   -0.338863788920400664E+06   -0.130547551123153038E+02    1
   -0.194295560099368103E+00   -0.699977569980425152E+00    0.165428056128532674E+00   -0.338863149549863534E+06   -0.130557551123153210E+02    1
    0.262061356090548259E-02   -0.131829431314671197E+01    0.404668234917226130E-01   -0.338862983236061875E+06   -0.130567551123153471E+02    1
   -0.761757165253293067E+00   -0.938171685681378875E+00    0.504319034201823196E-01   -0.338862579285596381E+06   -0.130577551123153111E+02    1
   -0.631636359856427632E+00   -0.806156641835039878E+00    0.109171492281131322E+00   -0.338859974280986877E+06   -0.130587551123153265E+02    1
   -0.150118552556844032E+01    0.406923684828013776E+00    0.491670520919616147E-01   -0.338856733140330878E+06   -0.130597551123152886E+02    1
   -0.696389931256947925E+00    0.834932317656827294E+00    0.118607332970990159E+00   -0.338855959281484480E+06   -0.130607551123152774E+02    1
   -0.164357052520802682E+00    0.762169885588964924E+00    0.913933122441848295E-01   -0.338854306368737482E+06   -0.130617551123152555E+02    1
   -0.638741714643501268E+00    0.578120006651342777E+00    0.170159714954256858E+00   -0.338852347166541149E+06   -0.130627551123152674E+02    1
   -0.453856353607696938E+00    0.356939711327434850E+00    0.212256858602800164E+00   -0.338852327666887373E+06   -0.130637551123153326E+02    1
    0.734097238489955117E+00   -0.676570153264430374E+00    0.340136353731403940E-01   -0.338849788330836105E+06   -0.130647551123153516E+02    1
   -0.141673549611050209E+01   -0.342182219938305110E-01    0.465615213927208435E-01   -0.338849634165218100E+06   -0.130657551123153048E+02    1
   -0.116444695600514869E+01    0.804910412259898678E+00    0.950741303458894071E-01   -0.338846221586419619E+06   -0.130667551123152492E+02    1
    0.293718576431274414E+00    0.720500946044921875E-02    0.128894925117492676E+00   -0.338845443951794237E+06   -0.130677551123153215E+02    1
    0.505695627717141605E+00   -0.359557560388782171E+00    0.100740269930992124E+00   -0.338844928777666588E+06   -0.130687551123153227E+02    1
    0.561398532235486414E+00   -0.107466839872972164E+01    0.473574265940381184E-01   -0.338844636935973132E+06   -0.130697551123152351E+02    1
   -0.495908940975553492E-02   -0.126761209123536656E+01    0.612885458455371401E-01   -0.338843735427711159E+06   -0.130707551123153198E+02    1
    0.639858327048679953E+00   -0.613095984512496806E+00    0.705240749839419756E-01   -0.338840869963972946E+06   -0.130717551123154010E+02    1
    0.692016661779024211E+00   -0.839303648356294119E+00    0.303102617806956902E-01   -0.338840836604430515E+06   -0.130727551123153720E+02    1
   -0.119021935112751009E+01   -0.232495138903578535E+00    0.924357165007647086E-01   -0.338840687749981415E+06   -0.130737551123153022E+02    1
   -0.185743635682791286E+00   -0.701828145587308327E+00    0.164203532947317904E+00   -0.338839905856989848E+06   -0.130747551123153372E+02    1
    0.140235281785997756E+00    0.259683980629075606E+00    0.132376876297823548E+00   -0.338838121602108353E+06   -0.130757551123153775E+02    1
   -0.604311234862886515E+00    0.710648450387495245E+00    0.140723372327423935E+00   -0.338836384731335100E+06   -0.130767551123152916E+02    1
    0.497914007547047177E+00   -0.995682040401089097E-01    0.902723477597645735E-01   -0.338835356271615543E+06   -0.130777551123153302E+02    1
   -0.672850617139620688E+00   -0.959579043126058018E+00    0.661537387752878792E-01   -0.338833264831982960E+06   -0.130787551123153918E+02    1
    0.690118927828590856E+00   -0.813960260850311812E+00    0.426927450621551255E-01   -0.338827034792314109E+06   -0.130797551123153433E+02    1
   -0.115133926392578623E+01    0.874296808511894064E+00    0.108344531943144091E-01   -0.338826627903656627E+06   -0.130807551123153214E+02    1
   -0.922800854256645486E+00   -0.665098780215638286E+00    0.809423936768431662E-01   -0.338824879412057577E+06   -0.130817551123153226E+02    1
    0.161273617051141294E+00   -0.847124858922059687E+00    0.127753262654830307E+00   -0.338822903171906539E+06   -0.130827551123152990E+02    1
   -0.134471624612449325E+01   -0.180139325284486063E+00    0.490693069029353862E-01   -0.338822839763538039E+06   -0.130837551123152718E+02    1
   -0.119939428363026312E+01    0.103917955895777325E+01    0.216918358575795348E-01   -0.338822563003362855E+06   -0.130847551123153210E+02    1
   -0.143380850388340164E+01    0.451466629092065475E+00    0.681641884863126019E-01   -0.338822435857919976E+06   -0.130857551123153772E+02    1
   -0.626920694641562193E+00    0.167100572878378983E+00    0.228474417985338241E+00   -0.338822371015913202E+06   -0.130867551123153323E+02    1
   -0.902663999736228462E-01   -0.138942649681358610E+00    0.217928956268307106E+00   -0.338820679391346406E+06   -0.130877551123153406E+02    1
    0.454083472440371061E+00   -0.922920981867173751E+00    0.122801786659711715E-01   -0.338820121542766923E+06   -0.130887551123153045E+02    1
    0.669905473257059292E+00   -0.885029824348338323E+00    0.380218278959480876E-01   -0.338819986154350569E+06   -0.130897551123152880E+02    1
    0.644241009754829008E-01   -0.934087699159169560E+00    0.122223831822692086E+00   -0.338819454569223046E+06   -0.130907551123153070E+02    1
   -0.844175180149804305E-01    0.774195834658470083E+00    0.731431534219532942E-01   -0.338818449404337327E+06   -0.130917551123153242E+02    1
    0.423138352695527686E+00   -0.492758619902975425E-01    0.102911017323196560E+00   -0.338817526682341530E+06   -0.130927551123153645E+02    1
   -0.149718076678834500E+01    0.438002958773965112E+00    0.441993556520145353E-01   -0.338817042087804759E+06   -0.130937551123152875E+02    1
    0.426722910349337070E+00    0.939941138550954847E-01    0.880256830045862554E-01   -0.338814965556414332E+06   -0.130947551123153278E+02    1
   -0.917811629942518081E+00   -0.780154252468508780E+00    0.396852091937960200E-01   -0.338809132790002681E+06   -0.130957551123153468E+02    1
   -0.734502640828029740E-01   -0.106840468720041404E+01    0.112855461170263734E-01   -0.338807955483835831E+06   -0.130967551123152575E+02    1
   -0.135463852869758128E+01   -0.131464030461176051E+00    0.533109820089314873E-01   -0.338806280798905878E+06   -0.130977551123152356E+02    1
   -0.210933285899788103E-01   -0.129239695958393597E+01    0.396384429943845082E-01   -0.338804763741354865E+06   -0.130987551123152919E+02    1
   -0.365492387395061513E+00   -0.496963536878312517E+00    0.191695761544602078E+00   -0.338804507565975015E+06   -0.130997551123153819E+02    1
   -0.101754767748137587E+01   -0.537311090287328597E+00    0.166560077242540149E-01   -0.338802816305108368E+06   -0.131007551123153991E+02    1
    0.290919938295238545E+00   -0.915878472955103717E+00    0.894438810471449332E-02   -0.338802204078410170E+06   -0.131017551123153897E+02    1
   -0.107371543969141525E+01   -0.503732978035352552E+00    0.748210602898411598E-01   -0.338802154309544247E+06   -0.131027551123153412E+02    1
   -0.776616515483903314E+00    0.110104346825075083E+01    0.586910630911076994E-01   -0.338796110024914320E+06   -0.131037551123152820E+02    1
   -0.131660343208370278E+00    0.849506315103741194E+00    0.185292797105961055E-01   -0.338795968160535791E+06   -0.131047551123152886E+02    1
   -0.119082591895937329E+01    0.106436631444305796E+01    0.280330993086385441E-01   -0.338794408799183904E+06   -0.131057551123152614E+02    1
   -0.920324018811043310E+00    0.924760827693070553E+00    0.956514892668236943E-01   -0.338794397293906659E+06   -0.131067551123152501E+02    1
   -0.138161228554409643E+01   -0.280309395558653307E-02    0.614262759520620358E-01   -0.338794124849203508E+06   -0.131077551123153473E+02    1
   -0.129887474569856742E+01   -0.239424143313374138E+00    0.534531345443956807E-01   -0.338792522587516578E+06   -0.131087551123153627E+02    1
   -0.140971146925969038E+01    0.186720887210611863E-03    0.312348309848090658E-01   -0.338792236991976039E+06   -0.131097551123153568E+02    1
   -0.131708720633876952E+01    0.849995204321799314E+00    0.622728106164368925E-01   -0.338791593897585641E+06   -0.131107551123153243E+02    1
   -0.658584578025168454E+00   -0.632092626065333896E+00    0.133148902638092065E+00   -0.338790089230978279E+06   -0.131117551123152918E+02    1
   -0.760765122685602257E+00    0.677542116875548217E+00    0.412816964755738022E-02   -0.338788192900316033E+06   -0.131127551123153232E+02    1
   -0.633814747245497578E+00    0.560039603008783082E+00    0.171461034933924950E+00   -0.338788107439905289E+06   -0.131137551123153049E+02    1
   -0.964574016328535677E+00    0.896935751804046610E+00    0.977103961217850453E-01   -0.338787374002452998E+06   -0.131147551123152617E+02    1
   -0.120150400752790087E+01    0.910864445773944986E+00    0.724445562418073452E-01   -0.338786473452661070E+06   -0.131157551123152505E+02    1
   -0.140382186671702103E+01    0.600252958834330386E+00    0.671079492956700163E-01   -0.338785575251204020E+06   -0.131167551123152517E+02    1
    0.178812618434205817E+00   -0.101256729584502336E+01    0.102238024620063248E+00   -0.338785263615743665E+06   -0.131177551123152814E+02    1
   -0.137466062633765151E+01    0.862450816751142213E+00    0.284244360176701197E-01   -0.338784409660246340E+06   -0.131187551123153785E+02    1
   -0.126847495666528287E+01    0.100327135124141176E+01    0.300774992826436972E-01   -0.338783304922176991E+06   -0.131197551123154010E+02    1
   -0.138406615095189878E+01    0.833564250166991982E+00    0.268185345615589016E-01   -0.338782893771399627E+06   -0.131207551123153365E+02    1
    0.236219607035379475E+00    0.584404215213958800E+00    0.351166005997855038E-01   -0.338782889103692025E+06   -0.131217551123153129E+02    1
   -0.118907247089576806E+01   -0.352336947763960850E+00    0.209832871625545737E-01   -0.338782854914122843E+06   -0.131227551123153727E+02    1
   -0.184211305117973012E+00    0.750899449423007681E+00    0.929027171865217938E-01   -0.338782252296503517E+06   -0.131237551123153651E+02    1
    0.125469156025957318E+00    0.341210128962110559E-02    0.164679479037753762E+00   -0.338780251604948658E+06   -0.131247551123152775E+02    1
    0.651953926417192520E-02   -0.127686438347187359E+01    0.325699786950171127E-01   -0.338779294616893865E+06   -0.131257551123153302E+02    1
    0.231423295231890869E+00    0.510304107036259502E+00    0.646605338561849347E-01   -0.338778139463072992E+06   -0.131267551123153350E+02    1
    0.456996627166334157E+00   -0.112175654656124957E+01    0.532751941594100595E-01   -0.338777281991511758E+06   -0.131277551123152332E+02    1
    0.784889562134534202E-01   -0.110907117513164977E+01    0.903497375470874997E-01   -0.338777065778113436E+06   -0.131287551123153108E+02    1
   -0.145199546411641967E+01    0.694317191427282765E+00    0.376407777056446055E-01   -0.338775377679874597E+06   -0.131297551123153298E+02    1
   -0.625655042154930285E+00    0.490077643807716790E+00    0.185411455100161160E+00   -0.338775345276439737E+06   -0.131307551123152866E+02    1
    0.238856769129135671E+00    0.556564985344355279E+00    0.490168745616593460E-01   -0.338774979685261496E+06   -0.131317551123153038E+02    1
    0.536158087752998114E-01    0.590308500795604374E-01    0.175858338149818522E+00   -0.338771067263504257E+06   -0.131327551123153032E+02    1
    0.678940408066046608E+00   -0.365047221004734190E+00    0.516367241646761913E-01   -0.338770853813358350E+06   -0.131337551123153293E+02    1
   -0.772841776512045442E-01    0.788234764522149689E+00    0.644702337668280334E-01   -0.338770169908674550E+06   -0.131347551123153341E+02    1
    0.501797335740143069E+00   -0.936048982079253911E+00    0.721386932961052829E-01   -0.338765904309457634E+06   -0.131357551123152767E+02    1
   -0.417259330014505103E+00    0.324987575220482938E+00    0.212924771923686390E+00   -0.338763535398211214E+06   -0.131367551123152424E+02    1
    0.532115950736111287E+00   -0.902901357566080698E+00    0.696715222860508770E-01   -0.338762622868662991E+06   -0.131377551123153271E+02    1
    0.533951387844773251E-01    0.744159192228033284E+00    0.415939357901315560E-01   -0.338761729088450375E+06   -0.131387551123154189E+02    1
   -0.313935475004354814E+00    0.678609986991800085E+00    0.124060840000058334E+00   -0.338755729676542396E+06   -0.131397551123154095E+02    1
   -0.286232195112104293E+00   -0.811982841408315892E+00    0.639310776933817246E-02   -0.338755404032082064E+06   -0.131407551123153130E+02    1
    0.384519790046948806E+00   -0.320173756903234796E+00    0.121257055023384963E+00   -0.338754504593530146E+06   -0.131417551123152592E+02    1
   -0.604729713665592250E+00   -0.655724245857684629E+00    0.135077141793794486E+00   -0.338751204002324725E+06   -0.131427551123152728E+02    1
   -0.841718820362474140E+00    0.656733399130904338E+00    0.142047922392452869E+00   -0.338751014688633266E+06   -0.131437551123152776E+02    1
   -0.403017612082359200E+00    0.822916295644422036E+00    0.100909926172855297E+00   -0.338750345738066535E+06   -0.131447551123153090E+02    1
    0.687245335189060391E+00   -0.301171470820715825E+00    0.341948829085034489E-01   -0.338749935538201826E+06   -0.131457551123153475E+02    1
   -0.139163599077548383E+00    0.872483742145018226E+00    0.478122944518424020E-01   -0.338748317907931341E+06   -0.131467551123153239E+02    1
   -0.535817360631805073E-01    0.586934352193051012E+00    0.106394455817595407E+00   -0.338746075511461822E+06   -0.131477551123152825E+02    1
   -0.108318066203155050E+01    0.104846913103203310E+01    0.573846360773661440E-01   -0.338743884528435883E+06   -0.131487551123153175E+02    1
   -0.110785556239854088E-01   -0.225186557092191819E-01    0.196386832048532661E+00   -0.338741936443527578E+06   -0.131497551123153595E+02    1
    0.359470266008228734E+00   -0.815556114118451525E+00    0.104379670192847135E+00   -0.338741905250305310E+06   -0.131507551123153394E+02    1
    0.279908119090990226E+00    0.170850634514523314E+00    0.109228864370313206E+00   -0.338740204175799678E+06   -0.131517551123152909E+02    1
   -0.123012936878663703E+01    0.489411542644271336E+00    0.105031770239700228E+00   -0.338735431660174101E+06   -0.131527551123153046E+02    1
   -0.389611400803629770E+00   -0.694523438377695257E+00    0.151642126150493439E+00   -0.338732548104416230E+06   -0.131537551123153502E+02    1
   -0.961365156871725191E-01   -0.510987748904851991E+00    0.184976470332370801E+00   -0.338732339024964545E+06   -0.131547551123153390E+02    1
    0.536279472368302201E+00   -0.960781059487358036E+00    0.213231716715007458E-01   -0.338730010535626090E+06   -0.131557551123153420E+02    1
    0.496895534262526084E+00    0.145510961299562425E+00    0.210878813506818509E-01   -0.338728249147138442E+06   -0.131567551123153681E+02    1
   -0.131124845353371100E+01    0.790230275347203914E+00    0.657320481834412912E-01   -0.338726271846713615E+06   -0.131577551123153569E+02    1
   -0.670354549502754082E+00    0.341704948118271901E+00    0.205269171085883828E+00   -0.338725372616660898E+06   -0.131587551123153546E+02    1
   -0.619486536724209280E+00    0.453012260732994498E+00    0.190792950987995064E+00   -0.338725135389853967E+06   -0.131597551123153380E+02    1
    0.499970374788103022E+00   -0.566527746885649996E+00    0.102285664247733811E-01   -0.338724035609885468E+06   -0.131607551123153304E+02    1
   -0.117274110994097969E+01    0.776562903615517719E+00    0.110093945940402047E-01   -0.338722990707364224E+06   -0.131617551123153369E+02    1
   -0.480007495017167329E-01    0.758175567483090340E+00    0.629873075518130321E-01   -0.338721619272600219E+06   -0.131627551123152990E+02    1
   -0.135837563894684443E+01    0.851773529368418991E+00    0.402523682781255263E-01   -0.338720095130610978E+06   -0.131637551123153091E+02    1
   -0.472774234787643799E+00    0.457894678906397345E+00    0.188173569495411697E+00   -0.338719701703016879E+06   -0.131647551123153299E+02    1
   -0.115797341782121865E+01   -0.240944592432690285E+00    0.913453091887932167E-01   -0.338719134560960578E+06   -0.131657551123153080E+02    1
   -0.709351602896743927E+00   -0.919155271550244457E+00    0.315796634076914509E-01   -0.338718193940391997E+06   -0.131667551123152879E+02    1
   -0.149916757606910700E+00    0.487496595608572392E+00    0.142108317470068107E+00   -0.338716626154752739E+06   -0.131677551123152874E+02    1
   -0.128170445718622572E+01    0.664267120193843930E+00    0.833183586310494856E-01   -0.338716237878997810E+06   -0.131687551123153135E+02    1
   -0.726327069273085435E+00    0.111507562721726483E+01    0.300459527850973802E-01   -0.338715788799340371E+06   -0.131697551123153467E+02    1
   -0.362577359739968408E+00   -0.300131970359115208E+00    0.219731151124011398E+00   -0.338712576310425531E+06   -0.131707551123153461E+02    1
   -0.115355721601099948E+01    0.748689427395617280E+00    0.954968739537937622E-01   -0.338712420191413723E+06   -0.131717551123153029E+02    1
    0.453354814305281906E+00   -0.367682636125008067E+00    0.104835683588450648E+00   -0.338709352408923791E+06   -0.131727551123153042E+02    1
   -0.989696418057443239E+00   -0.409476044023897146E+00    0.104641580656845604E+00   -0.338708759994850552E+06   -0.131737551123153462E+02    1
   -0.141792018274366871E+01    0.244687834723216646E+00    0.237087221091812385E-01   -0.338707128714456980E+06   -0.131747551123153492E+02    1
   -0.115112382465929608E+01    0.958580127394064618E+00    0.175091782804027256E-01   -0.338705096011344693E+06   -0.131757551123153185E+02    1
    0.246822107851203398E+00   -0.255774570597814943E+00    0.146994162774883252E+00   -0.338699446446003392E+06   -0.131767551123153410E+02    1
   -0.398131765610907351E-01   -0.850234727761393749E+00    0.682024373050230809E-02   -0.338692865120039263E+06   -0.131777551123153653E+02    1
    0.660052681573437106E+00   -0.752093656011826539E+00    0.352983392402520801E-01   -0.338692407100277836E+06   -0.131787551123153648E+02    1
    0.540865728611112928E-01   -0.969952175650495185E+00    0.110232739515340267E+00   -0.338691424433704116E+06   -0.131797551123153376E+02    1
   -0.744752315728552716E+00    0.101000811142273417E+01    0.739320566624215303E-01   -0.338690922997273039E+06   -0.131807551123153104E+02    1
   -0.117441510531432636E+01   -0.389762542046233840E+00    0.560772840480844373E-01   -0.338690484733330435E+06   -0.131817551123153311E+02    1
   -0.938763958139100296E+00    0.110191374140803511E+01    0.262143233520290668E-01   -0.338689911429419066E+06   -0.131827551123153555E+02    1
   -0.977435985138012775E+00   -0.667316819994813848E+00    0.421167378185114058E-01   -0.338688744677749113E+06   -0.131837551123153620E+02    1
   -0.746724566715835536E+00   -0.723783971771473134E+00    0.954870984897710634E-01   -0.338688453149299545E+06   -0.131847551123153508E+02    1
    0.457916954619900451E+00    0.190214650974828814E+00    0.564803567449540522E-01   -0.338686281724299188E+06   -0.131857551123153414E+02    1
   -0.346937739955660795E+00    0.334159040368485094E+00    0.202701490448321170E+00   -0.338684192749406211E+06   -0.131867551123153159E+02    1
   -0.379856244008793809E-01   -0.117059818214513545E+01    0.714800215934829897E-01   -0.338684162718789012E+06   -0.131877551123153296E+02    1
   -0.175650380393168604E-01   -0.695040288579365395E+00    0.153811048199581329E+00   -0.338683439714727167E+06   -0.131887551123153433E+02    1
    0.328963042282956586E+00    0.472256239390356214E-01    0.109182751826573179E+00   -0.338683237967649125E+06   -0.131897551123153285E+02    1
   -0.113496040272606624E+01    0.170029360242298644E+00    0.126056580825145981E+00   -0.338678427048838930E+06   -0.131907551123153350E+02    1
   -0.694155067284219385E+00   -0.902460568343863123E+00    0.284165746461755298E-01   -0.338676258017884684E+06   -0.131917551123153078E+02    1
    0.271672550822257719E+00    0.138868594641686549E+00    0.111884342665920136E+00   -0.338675233467014448E+06   -0.131927551123153233E+02    1
   -0.157476164057344548E+00   -0.117051592060606291E+01    0.661643945274328904E-01   -0.338672322619105922E+06   -0.131937551123153511E+02    1
    0.573763312785924740E+00   -0.301325394785189715E+00    0.727241025546216252E-01   -0.338671946855717921E+06   -0.131947551123153168E+02    1
   -0.283192842577891568E+00    0.920820683308421373E+00    0.543756575700527003E-01   -0.338670434180911630E+06   -0.131957551123153305E+02    1
    0.253031201979643683E+00    0.303905762562652448E+00    0.923893400940554582E-01   -0.338670403707994905E+06   -0.131967551123153335E+02    1
   -0.141197263820101426E+01    0.162407004796597754E+00    0.294022947995682751E-01   -0.338669539109796868E+06   -0.131977551123152779E+02    1
   -0.117759352732469624E+01   -0.346914455398889210E+00    0.635522657664574497E-01   -0.338669048572989937E+06   -0.131987551123152986E+02    1
    0.281488869593155222E+00    0.488369962750570430E+00    0.346356300864141958E-01   -0.338663705871892220E+06   -0.131997551123153034E+02    1
   -0.128204952942506711E+01    0.909723161444741635E+00    0.442242033900641651E-01   -0.338661677172062977E+06   -0.132007551123153206E+02    1
    0.603067654021039345E+00   -0.595307986702623637E+00    0.662191024696205804E-01   -0.338660323703568429E+06   -0.132017551123153236E+02    1
   -0.608543163588960212E+00   -0.380130157472518881E+00    0.179211471812440154E+00   -0.338658228781861893E+06   -0.132027551123152911E+02    1
    0.401531419641829146E+00   -0.113212439453214042E+01    0.346597177648064886E-01   -0.338657287640621595E+06   -0.132037551123153225E+02    1
    0.508577806520241538E+00   -0.181441144123704490E+00    0.126543430080998057E-01   -0.338655778235070291E+06   -0.132047551123153379E+02    1
    0.475664119652884132E+00    0.536637796321324245E-01    0.696059838777901840E-01   -0.338654551479395595E+06   -0.132057551123153196E+02    1
    0.457025764120508882E-01    0.418561816036539192E+00    0.116813395213559268E+00   -0.338652168115656881E+06   -0.132067551123153102E+02    1
    0.423862667822647587E+00   -0.107975018459037919E+01    0.538088240482385710E-01   -0.338652027280468144E+06   -0.132077551123153434E+02    1
   -0.881461327142630147E+00    0.885466050787083958E+00    0.964490176761101103E-01   -0.338650594442239439E+06   -0.132087551123153411E+02    1
   -0.115740766489523494E+01    0.943322705827206676E+00    0.190725249422895246E-01   -0.338649961272337125E+06   -0.132097551123153316E+02    1
   -0.508268288626220865E+00   -0.105517131184616275E+01    0.441159951024094193E-01   -0.338649167967929447E+06   -0.132107551123153453E+02    1
   -0.537837825552206716E+00   -0.988098235694605087E+00    0.678061174579110415E-01   -0.338647488444377144E+06   -0.132117551123153412E+02    1
   -0.143830624342817082E+01    0.534155254631238030E+00    0.386101443456051130E-01   -0.338646480197603290E+06   -0.132127551123153371E+02    1
    0.339713345018163082E+00    0.199539681047469664E+00    0.859200201914430417E-01   -0.338646208454105887E+06   -0.132137551123153383E+02    1
   -0.123827326753679623E+01    0.398329768869841949E+00    0.101821221917688179E+00   -0.338645943115682865E+06   -0.132147551123153413E+02    1
   -0.846269059235638110E+00    0.979928893751923269E+00    0.779530718661855943E-01   -0.338641536468939274E+06   -0.132157551123153389E+02    1
   -0.104777932167053223E+01    0.972873568534851074E+00    0.680755972862243652E-01   -0.338630694628227036E+06   -0.132167551123153046E+02    1
   -0.541814623874580015E+00   -0.769065540474379361E+00    0.116295117158199485E+00   -0.338629919975273602E+06   -0.132177551123152668E+02    1
   -0.435430425340912031E+00   -0.243977668921187885E+00    0.220436225836419475E+00   -0.338629488497502694E+06   -0.132187551123152964E+02    1
   -0.693277145769677361E+00    0.475538876427004098E+00    0.179413938061074391E+00   -0.338628156156773446E+06   -0.132197551123153332E+02    1
   -0.147578186376309262E-01   -0.434150573952964081E+00    0.181692912353155989E+00   -0.338625439369633386E+06   -0.132207551123153593E+02    1
   -0.693942137942013204E+00    0.307914224267839209E+00    0.203276928191716638E+00   -0.338624425038795918E+06   -0.132217551123153463E+02    1
   -0.491753639677431131E+00   -0.285470597988858543E+00    0.209418690568662330E+00   -0.338622450563625433E+06   -0.132227551123153013E+02    1
   -0.815047990337400385E+00    0.812815017192096256E+00    0.110364837628984885E+00   -0.338621513064179337E+06   -0.132237551123152794E+02    1
   -0.138678821144067710E+01    0.126547581874347337E+00    0.533492703072881297E-01   -0.338620681984705152E+06   -0.132247551123153162E+02    1
   -0.938029107903181725E+00    0.296241923707077248E+00    0.164743021201623929E+00   -0.338619828303247807E+06   -0.132257551123153636E+02    1
   -0.131424335583756324E+00   -0.117123254130522314E+01    0.271954578335822060E-01   -0.338618918095482979E+06   -0.132267551123153559E+02    1
    0.140050225897117464E+00   -0.594448100143765146E-01    0.159446470804712609E+00   -0.338618770001699741E+06   -0.132277551123153252E+02    1
    0.582850147607622660E+00   -0.455096892324325708E+00    0.699191923519563441E-01   -0.338618263951333938E+06   -0.132287551123153388E+02    1
   -0.106739249378132017E+01   -0.877564106856656423E-01    0.123459728294244994E+00   -0.338616715187903435E+06   -0.132297551123153223E+02    1
   -0.135899074668914066E+01    0.159557901009338643E+00    0.667916215696127413E-01   -0.338616655559014529E+06   -0.132307551123152969E+02    1
   -0.998623050405074153E-01   -0.117438854805108361E+01    0.615935303170526416E-01   -0.338614684958644793E+06   -0.132317551123153141E+02    1
    0.130866203834726136E+00    0.527805712199534760E+00    0.150413419064232921E-01   -0.338614614629870630E+06   -0.132327551123153437E+02    1
    0.447687602717453892E+00   -0.933399423395968597E-01    0.891483707172807394E-01   -0.338613110170375323E+06   -0.132337551123153219E+02    1
   -0.127267503815579142E+01    0.191582092820259398E+00    0.916784685927967274E-01   -0.338613008298125351E+06   -0.132347551123152787E+02    1
   -0.166688544160533247E+00   -0.831272035036149326E+00    0.743411576270758961E-02   -0.338611288770111161E+06   -0.132357551123153385E+02    1
   -0.143152526516489420E+01    0.466677482962849055E+00    0.380847737954028709E-01   -0.338609767757321708E+06   -0.132367551123153468E+02    1
   -0.179322199986928332E+00   -0.118506160004393468E+01    0.371873532847168051E-01   -0.338609659276474325E+06   -0.132377551123153037E+02    1
    0.642927233757896843E+00   -0.324905460974725280E+00    0.305736091350541674E-01   -0.338609576399078243E+06   -0.132387551123152925E+02    1
   -0.878130851910730925E+00    0.851341784911189947E+00    0.100520773894360566E+00   -0.338609458726077573E+06   -0.132397551123153061E+02    1
   -0.533130747596371357E+00    0.436105493934602073E+00    0.190506689978648586E+00   -0.338607182332591387E+06   -0.132407551123152984E+02    1
   -0.633941230881883477E+00   -0.829581828988403380E+00    0.875397660103155867E-01   -0.338606603128127055E+06   -0.132417551123153121E+02    1
   -0.116037038801894132E+01    0.547632541196038325E+00    0.107143070045768465E+00   -0.338605374633767875E+06   -0.132427551123153489E+02    1
   -0.291672553615703656E+00   -0.295591543451244831E+00    0.217290215041266777E+00   -0.338605026697576046E+06   -0.132437551123153163E+02    1
   -0.124796398089991589E+01    0.243612619538433606E+00    0.981697969949358457E-01   -0.338604860809091304E+06   -0.132447551123153211E+02    1
    0.251790711764430242E-01    0.263117811134493174E+00    0.146750317959422977E+00   -0.338603267088000721E+06   -0.132457551123153703E+02    1
   -0.111140312173359312E+01   -0.454430948535408774E+00    0.345251093539101009E-01   -0.338598778126893740E+06   -0.132467551123153715E+02    1
    0.177257877246995932E+00    0.533995376393433752E+00    0.585719014550490080E-01   -0.338596673911281629E+06   -0.132477551123153692E+02    1
   -0.126351878186666911E+01   -0.196185137621410988E+00    0.310954854048059622E-01   -0.338596472734272364E+06   -0.132487551123153651E+02    1
