    0.119381312218829816E+01   -0.198307369194615424E+01    0.102382442692435835E+00   -0.342634519208931306E+06   -0.112837551123153705E+02    1
   -0.262177367127985939E+01    0.257060555628282650E+01    0.139638858269054665E-01   -0.342629159119497868E+06   -0.112847551123153238E+02    1
    0.146924174029597765E+01   -0.253802326050194615E+01    0.486869126310239542E-01   -0.342628063014102925E+06   -0.112857551123153641E+02    1
   -0.175422329218659812E+01    0.262765875126251824E+01    0.309455074861389318E-01   -0.342627284391389810E+06   -0.112867551123154257E+02    1
    0.530257534037527734E+00   -0.426139343629585898E+01    0.216520825642044744E-01   -0.342625334882515366E+06   -0.112877551123154127E+02    1
    0.146912518567448735E+01   -0.246408146249956239E+01    0.508712928554735655E-01   -0.342625332407942624E+06   -0.112887551123153944E+02    1
    0.106938029372341248E+01   -0.394040307139400525E-01    0.134132307738274476E+00   -0.342622705591661157E+06   -0.112897551123154010E+02    1
   -0.188255951131424260E+01    0.239756355639925633E+01    0.438833876678927232E-01   -0.342621003097910900E+06   -0.112907551123154253E+02    1
   -0.929592693160881112E-01   -0.425743508829710304E+01    0.155034092484797347E-02   -0.342618375985107734E+06   -0.112917551123153501E+02    1
   -0.115837586161643413E+01    0.224526145882506611E+01    0.720525421841897162E-01   -0.342617385198877077E+06   -0.112927551123153620E+02    1
   -0.147491312610405600E+00    0.229038151934283096E+01    0.225146552901924098E-01   -0.342617286413835129E+06   -0.112937551123153277E+02    1
    0.169542998454310379E+01   -0.335273233189193487E+01    0.157554284868790320E-01   -0.342616955618017120E+06   -0.112947551123153485E+02    1
    0.725170515384773395E+00   -0.356642258432883974E+01    0.133383268183302206E-01   -0.342612790273303981E+06   -0.112957551123153390E+02    1
    0.744245785560996964E+00    0.385391048747015574E+00    0.149498062958941635E+00   -0.342609731630231196E+06   -0.112967551123153083E+02    1
    0.165034543031129477E+01   -0.139889413668984552E+00    0.605462791563214503E-01   -0.342608400080366177E+06   -0.112977551123153628E+02    1
    0.274915397167205811E+00   -0.148608267307281494E+01    0.191100597381591797E+00   -0.342600284745944431E+06   -0.112987551123154137E+02    1
   -0.261319312545836713E+01    0.123351644740567501E+01    0.659274153663855639E-01   -0.342598887030789221E+06   -0.112997551123153990E+02    1
   -0.151192044796440239E+01    0.282836143399770634E+01    0.107900133160024787E-01   -0.342597975549015624E+06   -0.113007551123154109E+02    1
   -0.140685294842229780E+01   -0.173230873966101084E+01    0.767274221613021001E-01   -0.342595404307348654E+06   -0.113017551123154245E+02    1
   -0.216076907395516837E+01   -0.119534243449623467E+01    0.300239566954286254E-01   -0.342594985608875984E+06   -0.113027551123153618E+02    1
    0.105016722665230322E+01   -0.266273592773574608E+01    0.572372182686706060E-01   -0.342594042406178894E+06   -0.113037551123153719E+02    1
    0.678300462802758020E+00   -0.410608878877666772E+01    0.160610339941734161E-01   -0.342593829835694400E+06   -0.113047551123154069E+02    1
    0.712092123429453494E+00   -0.920499463036090759E+00    0.196264922564355543E+00   -0.342593013666402898E+06   -0.113057551123153672E+02    1
    0.600359195985777916E-01   -0.183435802003677484E+01    0.157660491240709771E+00   -0.342586978432662436E+06   -0.113067551123153756E+02    1
   -0.293855561546052968E+01    0.590680250509707072E+00    0.242397039410937321E-01   -0.342586655109136074E+06   -0.113077551123153572E+02    1
    0.887681245803833008E+00    0.256758630275726318E+00    0.139024019241333008E+00   -0.342586487650962488E+06   -0.113087551123153212E+02    1
   -0.236248511860729415E+01    0.149709718629736699E+00    0.849379042232866754E-01   -0.342585092150402488E+06   -0.113097551123153544E+02    1
   -0.248557086326773202E+00   -0.238051484889283493E+01    0.947200012591540297E-01   -0.342574462056500604E+06   -0.113107551123153449E+02    1
    0.150678803737878741E+01   -0.176795066197237283E+01    0.853267336479081734E-01   -0.342571181288839143E+06   -0.113117551123153319E+02    1
   -0.183202255274309822E+01   -0.413256333783134089E+00    0.128439129673750208E+00   -0.342569382491111639E+06   -0.113127551123153580E+02    1
   -0.316611657899088073E+00   -0.234931104950782021E+01    0.951064673167659885E-01   -0.342569266263173544E+06   -0.113137551123153344E+02    1
   -0.582273483578718221E+00    0.168092949441608219E+01    0.117849984895139176E+00   -0.342563707030851860E+06   -0.113147551123153214E+02    1
   -0.104523197158923153E+01   -0.240461728733192182E+01    0.448571356520866861E-02   -0.342562235666046094E+06   -0.113157551123153812E+02    1
    0.112067360191692877E+01   -0.833675670102515198E+00    0.146188012062902439E+00   -0.342559877552731894E+06   -0.113167551123153682E+02    1
    0.187357540732007255E+01   -0.328725600688724118E+01    0.592211002997878721E-02   -0.342559071208144713E+06   -0.113177551123153517E+02    1
   -0.100675446969298754E+00    0.112913360598289447E+01    0.160395313340942564E+00   -0.342557132765188057E+06   -0.113187551123154080E+02    1
   -0.139596146280554123E+01   -0.117255306192406561E+01    0.125469076091288961E+00   -0.342555798630738922E+06   -0.113197551123153950E+02    1
   -0.123174327174114051E+01    0.156369147177557899E+00    0.241851664168663549E+00   -0.342551258063743706E+06   -0.113207551123153856E+02    1
   -0.368250150318150560E+00   -0.190755331442542531E+01    0.138545867636858083E+00   -0.342548516694343358E+06   -0.113217551123153815E+02    1
    0.155647744516291908E+01   -0.129644910787015144E+01    0.905664105515069096E-01   -0.342545504223483847E+06   -0.113227551123153845E+02    1
   -0.223816241907065461E+01    0.269141464417739584E+01    0.156412875972516650E-01   -0.342545446456311969E+06   -0.113237551123153874E+02    1
    0.209878933060397532E+01   -0.262050959974338227E+01    0.882190829077166179E-02   -0.342540988343442616E+06   -0.113247551123153851E+02    1
   -0.111147849053930026E+01   -0.208709091808704095E+01    0.675354424056077152E-01   -0.342540865064701298E+06   -0.113257551123153650E+02    1
   -0.311983101890911385E+00   -0.367836426083849055E+01    0.444995364444503681E-02   -0.342538843483712873E+06   -0.113267551123153805E+02    1
   -0.869077146053314209E+00   -0.256820201873779297E+01    0.828063488006591797E-02   -0.342537778654615744E+06   -0.113277551123154048E+02    1
   -0.119312013927199967E+01   -0.223882458221501768E+01    0.647096017936673110E-02   -0.342536363092916261E+06   -0.113287551123154042E+02    1
    0.162286658884572166E+01   -0.305238308047748186E+01    0.224388028706497926E-01   -0.342536305133293732E+06   -0.113297551123154090E+02    1
   -0.947262069579219990E+00   -0.227448312784798778E+01    0.617121771073592187E-01   -0.342536158055533946E+06   -0.113307551123153658E+02    1
    0.129406232254898157E+01   -0.265379701719985173E+01    0.470871682606306408E-01   -0.342535743844639161E+06   -0.113317551123153546E+02    1
    0.132131882985254467E+01   -0.348036803784694282E+01    0.125696044930747701E-01   -0.342534028614962299E+06   -0.113327551123153718E+02    1
    0.133555763312876330E+00   -0.424427561461421732E+01    0.195273007701040370E-01   -0.342533094236631412E+06   -0.113337551123153997E+02    1
    0.575742624881881326E+00   -0.326766220944834807E+01    0.257686755204289027E-01   -0.342532547589758993E+06   -0.113347551123154098E+02    1
    0.342166281176070619E+00   -0.283706943310490267E+01    0.522760531680687146E-01   -0.342531719192606164E+06   -0.113357551123153542E+02    1
   -0.171274881351190711E+01   -0.153645032104722690E+01    0.545528368325877006E-01   -0.342529929615072149E+06   -0.113367551123153145E+02    1
   -0.178164540669980864E+01    0.245040945261363508E+01    0.371497238919186110E-01   -0.342527100657117087E+06   -0.113377551123153584E+02    1
   -0.120341717173013230E+00   -0.304938346822246320E+01    0.224214945569031036E-01   -0.342526098441791080E+06   -0.113387551123153862E+02    1
   -0.125420621507588592E+00   -0.162855398095166581E+01    0.175331951531138591E+00   -0.342522142876307829E+06   -0.113397551123153573E+02    1
    0.254526177765320050E+00   -0.333465738782151400E+01    0.704783225564382595E-02   -0.342520702028076339E+06   -0.113407551123153478E+02    1
   -0.797995715444626441E+00   -0.222199356157807726E+01    0.788208670368316933E-01   -0.342519970825309749E+06   -0.113417551123153473E+02    1
   -0.105624283762653537E+01   -0.162043765538946882E+01    0.118803135956941405E+00   -0.342519265280889929E+06   -0.113427551123153219E+02    1
   -0.183797048223690984E+01   -0.121628541398141277E+01    0.668776838943339891E-01   -0.342517948137820174E+06   -0.113437551123153568E+02    1
    0.761184742923187940E+00   -0.429639969563175850E+01    0.435000965045111154E-02   -0.342517816329539753E+06   -0.113447551123153723E+02    1
   -0.241137632645059163E+00   -0.368241300984189834E+01    0.104530869064502121E-01   -0.342515327603757614E+06   -0.113457551123153291E+02    1
   -0.249960603993606867E+00   -0.260878391888882089E+01    0.554796201256060745E-01   -0.342515253333337198E+06   -0.113467551123153161E+02    1
    0.659976647853222964E+00   -0.120656055429395215E+01    0.185637792093319959E+00   -0.342508541679619520E+06   -0.113477551123153155E+02    1
   -0.179125220632458459E+01    0.836380000580987826E+00    0.158677561538342837E+00   -0.342508250719430216E+06   -0.113487551123153576E+02    1
    0.138863482747060729E+00   -0.147773724221057501E+01    0.191731421164461124E+00   -0.342508175709248928E+06   -0.113497551123153713E+02    1
   -0.156347045374283766E+01    0.264063465545163556E+01    0.111226878868010064E-02   -0.342505147633415239E+06   -0.113507551123153974E+02    1
    0.295840940416932874E+00   -0.333457115383987368E+01    0.586334716377531935E-02   -0.342504617418875045E+06   -0.113517551123153755E+02    1
    0.564187338787992765E+00   -0.390312147625693528E+01    0.140575843687775846E-01   -0.342501925790995127E+06   -0.113527551123153572E+02    1
   -0.130675398360620498E+01   -0.103699234820856745E+00    0.220191605723924461E+00   -0.342492987367341178E+06   -0.113537551123153637E+02    1
    0.194993766358739684E+01   -0.417051960041881387E+00    0.274405058544233936E-01   -0.342490328981467581E+06   -0.113547551123153792E+02    1
   -0.284541424481904581E+01    0.170772906283338077E+01    0.112888021484732100E-01   -0.342488040457109746E+06   -0.113557551123154266E+02    1
    0.210961630391378829E+01   -0.809247402172527330E+00    0.181513283304482846E-01   -0.342487423021237482E+06   -0.113567551123154207E+02    1
   -0.439657962258618973E+00   -0.280852913949344529E+01    0.223463590440082897E-01   -0.342486228576851543E+06   -0.113577551123153828E+02    1
   -0.806629168089589399E+00    0.235344199534651999E+01    0.457572354160575914E-01   -0.342484466611048323E+06   -0.113587551123153734E+02    1
   -0.658613006966723091E+00    0.713665617609180458E+00    0.255535351711570657E+00   -0.342483813306919532E+06   -0.113597551123154101E+02    1
    0.871202188210379980E+00   -0.342683457404873781E+01    0.133898844347571690E-01   -0.342483019373410032E+06   -0.113607551123153971E+02    1
   -0.326028809456585300E+00   -0.267407122728052604E+01    0.433635547258527376E-01   -0.342476966828978155E+06   -0.113617551123153451E+02    1
    0.819341507302837613E+00   -0.340248214823302986E+01    0.714692034373001902E-03   -0.342473605133221368E+06   -0.113627551123153694E+02    1
    0.152422513136297777E+01    0.470535544071312373E+00    0.310936710478094472E-01   -0.342473257859685342E+06   -0.113637551123153973E+02    1
    0.139091404811311836E+01   -0.110764738937838114E+01    0.108240709934125240E+00   -0.342470749684134615E+06   -0.113647551123153789E+02    1
   -0.162383917456677507E+01    0.207346121680347473E+01    0.819119090287790258E-01   -0.342466942269926541E+06   -0.113657551123153748E+02    1
   -0.209893437934549754E+01    0.181248758775042962E+01    0.812171712054895606E-01   -0.342466190619540168E+06   -0.113667551123153903E+02    1
   -0.180914392438173977E+01    0.862627376876865526E-01    0.153265314941435749E+00   -0.342462707868841477E+06   -0.113677551123153897E+02    1
    0.197281462458563706E+01   -0.735210386579380426E+00    0.339177513856320501E-01   -0.342461362169754808E+06   -0.113687551123153607E+02    1
   -0.258934661663553278E+00   -0.267451060709949484E+01    0.453822769274050131E-01   -0.342457989334484213E+06   -0.113697551123153886E+02    1
   -0.379481317131564744E+00   -0.227500150379421484E+01    0.947274527669538929E-01   -0.342457343287424184E+06   -0.113707551123153614E+02    1
    0.167862981557846069E+01    0.353159010410308838E+00    0.142652988433837891E-01   -0.342455638849026058E+06   -0.113717551123153360E+02    1
    0.125378001092281366E+00   -0.183555438171431629E+01    0.152339793402328338E+00   -0.342455196164139023E+06   -0.113727551123153940E+02    1
   -0.209733082540942872E+01   -0.129496776838568373E+01    0.142753512627748838E-01   -0.342451316901661223E+06   -0.113737551123154130E+02    1
   -0.255437277887859970E+01    0.208160225332878746E+01    0.239899857048694806E-01   -0.342449412640518101E+06   -0.113747551123153610E+02    1
    0.860525685965234821E+00    0.346496677474713799E+00    0.130484419318991629E+00   -0.342447655089656881E+06   -0.113757551123153799E+02    1
   -0.160880987814810750E+01    0.108517019169009465E+00    0.182605669779540902E+00   -0.342446914413657447E+06   -0.113767551123154043E+02    1
   -0.882061866331069311E+00    0.189702933009748165E+00    0.293203845234445704E+00   -0.342446388079257449E+06   -0.113777551123153788E+02    1
    0.423592925071716309E+00   -0.356529444456100464E+01    0.256968140602111816E-01   -0.342445114371485659E+06   -0.113787551123153481E+02    1
   -0.926016128120135562E+00   -0.210374827381529972E+01    0.770507903242166614E-01   -0.342437919220333803E+06   -0.113797551123153671E+02    1
    0.184408534413473113E+01   -0.151936390285209733E+01    0.528010953684316733E-01   -0.342432931993369828E+06   -0.113807551123154287E+02    1
    0.724619749834197968E+00   -0.128488361220558467E+01    0.172341156260720413E+00   -0.342431856855661492E+06   -0.113817551123153908E+02    1
   -0.211339267386946572E+01   -0.425230300792616589E+00    0.834161051146141697E-01   -0.342429835292823263E+06   -0.113827551123153441E+02    1
    0.196018505224131445E+00    0.456294170650428654E+00    0.214820489492910216E+00   -0.342428755321818870E+06   -0.113837551123153222E+02    1
    0.105449709997328522E+01    0.783232698172913189E+00    0.640436381658366360E-01   -0.342427885143199936E+06   -0.113847551123153643E+02    1
   -0.109563760952902944E+01    0.238392269603405893E+01    0.483325397387861025E-01   -0.342425432065611531E+06   -0.113857551123153673E+02    1
    0.371342599391937256E+00   -0.271999627351760864E+01    0.540823340415954590E-01   -0.342424898616650782E+06   -0.113867551123153117E+02    1
    0.197337069527220432E+01   -0.256914646847376016E+01    0.813229657235680845E-02   -0.342422689677067508E+06   -0.113877551123153395E+02    1
    0.118344209559685254E+01    0.177487876477739448E+00    0.966488748050411545E-01   -0.342422077541318373E+06   -0.113887551123153692E+02    1
   -0.127373397350311279E+01    0.197310417890548706E+01    0.936105251312255859E-01   -0.342416853624421579E+06   -0.113897551123153988E+02    1
   -0.168328231158589059E+01    0.187698367282245115E+01    0.954068868344948029E-01   -0.342413475268568785E+06   -0.113907551123154338E+02    1
   -0.190727186981754082E+01   -0.105347938963753895E+01    0.656402248432205460E-01   -0.342411317289984145E+06   -0.113917551123154013E+02    1
    0.132349852938941570E+01   -0.237960929506653152E+01    0.625770269870062207E-01   -0.342409979518505395E+06   -0.113927551123153865E+02    1
   -0.923118352027737288E+00   -0.193084126543975687E+01    0.940734762113682038E-01   -0.342409583460672060E+06   -0.113937551123154037E+02    1
   -0.707939822418141240E+00    0.229959016955499251E+01    0.441918247582144194E-01   -0.342409330918021500E+06   -0.113947551123153801E+02    1
   -0.427723946967558888E+00    0.217583124667285954E+01    0.443384678950352745E-01   -0.342408014934416628E+06   -0.113957551123154062E+02    1
   -0.533945257130850059E+00   -0.201755474127471812E+01    0.111976714274802769E+00   -0.342400908634904248E+06   -0.113967551123154109E+02    1
   -0.544373184406471644E+00    0.464675109771348183E+00    0.294611544795171321E+00   -0.342399940098586609E+06   -0.113977551123153980E+02    1
    0.226400086742719608E-01   -0.305736970257404250E+01    0.140224289282675531E-01   -0.342399477603329695E+06   -0.113987551123153672E+02    1
    0.238280205418859303E+00   -0.257471508145212358E+01    0.760359883640885081E-01   -0.342399037487124733E+06   -0.113997551123153151E+02    1
    0.211862128443958575E+01   -0.156828855545854617E+01    0.540771813564806564E-03   -0.342395851772719237E+06   -0.114007551123153075E+02    1
    0.114755404334515276E+01   -0.334797743542572457E+01    0.917546549086254749E-02   -0.342394356542441121E+06   -0.114017551123153282E+02    1
   -0.851233481473710363E+00    0.140064977451951655E+01    0.158339619384290031E+00   -0.342391003232100105E+06   -0.114027551123153508E+02    1
    0.138863852824459411E+01   -0.329242346686243614E+01    0.598871737388018566E-02   -0.342387611166685994E+06   -0.114037551123153431E+02    1
    0.565370723102645911E+00   -0.656746886923223805E+00    0.214492163447511930E+00   -0.342386744643162587E+06   -0.114047551123153355E+02    1
    0.372001070493070962E+00   -0.299352678257714144E+01    0.320641960056870720E-01   -0.342386690155406133E+06   -0.114057551123153527E+02    1
    0.925564905430285023E+00   -0.487692788853084203E+00    0.164134236455838939E+00   -0.342386375149564934E+06   -0.114067551123154054E+02    1
    0.624035732309457636E+00   -0.912772282339304297E+00    0.199602597118039904E+00   -0.342384231307423091E+06   -0.114077551123154119E+02    1
    0.125060937004397577E+01    0.488116686312110915E+00    0.626256302244680985E-01   -0.342382184968292015E+06   -0.114087551123153563E+02    1
    0.351555888839739872E+00   -0.223099117322568796E+01    0.108132956420653709E+00   -0.342381569415507838E+06   -0.114097551123153647E+02    1
   -0.329233582209483622E+00    0.217656481766180576E+01    0.369363500620731797E-01   -0.342381324040060397E+06   -0.114107551123153872E+02    1
   -0.157055765998046226E+01    0.140280410367354857E+01    0.140009526436287168E+00   -0.342379365414800239E+06   -0.114117551123153600E+02    1
   -0.102585211102017126E+00    0.221725974014620508E+01    0.745786780143543881E-02   -0.342376916984282609E+06   -0.114127551123153577E+02    1
   -0.201242068658394757E+01   -0.109435589961355628E+01    0.457986243718885855E-01   -0.342372642610301904E+06   -0.114137551123153571E+02    1
    0.558314781478431499E+00   -0.402623252298220979E+01    0.400365608060837194E-02   -0.342372555445566424E+06   -0.114147551123153921E+02    1
   -0.464215270241448152E+00   -0.271147276326500686E+01    0.868471536036356795E-02   -0.342364648933271004E+06   -0.114157551123154004E+02    1
   -0.252839828323831206E+01    0.178282474619410980E+01    0.467231318323687028E-01   -0.342362760338609980E+06   -0.114167551123153697E+02    1
   -0.165317714214324951E+01   -0.180569201707839966E+01    0.125595927238464355E-01   -0.342362459816943971E+06   -0.114177551123153496E+02    1
   -0.122591890469258402E+01   -0.175270429463238164E+01    0.816196085794440168E-01   -0.342359184038555948E+06   -0.114187551123153632E+02    1
   -0.193194829311380767E+01    0.100364617090560770E+01    0.131930261867279630E+00   -0.342357045898518700E+06   -0.114197551123154089E+02    1
    0.832783397152030425E+00   -0.228921719845848592E+01    0.891889536307077097E-01   -0.342353982007883955E+06   -0.114207551123153781E+02    1
   -0.201216704263651236E+01    0.195916973732582100E+01    0.717686251154189547E-01   -0.342353340865721286E+06   -0.114217551123153740E+02    1
    0.148925574236082614E+01   -0.154766625422074267E+01    0.844131795374867822E-01   -0.342351725970977452E+06   -0.114227551123153912E+02    1
   -0.225845061801879998E+01   -0.749621073726723708E+00    0.382005050637310439E-01   -0.342346008550429891E+06   -0.114237551123153960E+02    1
   -0.815159325424374970E-02   -0.172260610913581402E+01    0.159519501627842064E+00   -0.342345437302796578E+06   -0.114247551123154043E+02    1
    0.101246134945956179E+01    0.100295655477779455E+01    0.431267813104759742E-01   -0.342343159416467417E+06   -0.114257551123153966E+02    1
    0.126722337215230940E+01   -0.362590368499249749E+00    0.110196954510005954E+00   -0.342339872634836298E+06   -0.114267551123154050E+02    1
    0.800642540606863129E+00    0.145997205545597630E+01    0.117372499567260247E-01   -0.342339181314206799E+06   -0.114277551123154275E+02    1
   -0.191542816837498142E+01   -0.144270836409935699E+01    0.188442524623958323E-01   -0.342338634349890344E+06   -0.114287551123154252E+02    1
    0.587551520232422853E+00   -0.377170923023605553E+00    0.209843178154598464E+00   -0.342334633935059712E+06   -0.114297551123154033E+02    1
   -0.134299928432440341E+01   -0.196568875260090481E+01    0.424782823413545896E-01   -0.342334124191398732E+06   -0.114307551123154134E+02    1
   -0.239794140281231050E+01    0.134783311429901254E+01    0.733809933867815567E-01   -0.342334042672896583E+06   -0.114317551123153898E+02    1
   -0.121790923224523784E+01   -0.338669685707707835E+00    0.212022952195130232E+00   -0.342333589542237227E+06   -0.114327551123153803E+02    1
    0.431209581916285778E+00   -0.469549520268077281E+00    0.233632786406009263E+00   -0.342333485525856784E+06   -0.114337551123154046E+02    1
    0.142422955656476269E+01   -0.106961281995096957E+01    0.991559438336721416E-01   -0.342332744835818303E+06   -0.114347551123153526E+02    1
   -0.262738014940033704E+01    0.196956500571869242E+01    0.536255647418531611E-02   -0.342332166764966852E+06   -0.114357551123153165E+02    1
   -0.420299502238218103E+00    0.196070733337699643E+00    0.325903721456473727E+00   -0.342332019717033021E+06   -0.114367551123153461E+02    1
    0.151890559552724902E+00   -0.249864596598193733E+01    0.794474637812421225E-01   -0.342332017995994247E+06   -0.114377551123153669E+02    1
    0.149318329659040572E-01   -0.298866610752051587E+01    0.112231731371971698E-01   -0.342330498980356439E+06   -0.114387551123153379E+02    1
   -0.827936220407316625E+00    0.822809239053990282E+00    0.233908298473822218E+00   -0.342329346769041033E+06   -0.114397551123153338E+02    1
   -0.260084868746071773E+01    0.205474621533862223E+01    0.894528038473349670E-02   -0.342328771770170773E+06   -0.114407551123153848E+02    1
    0.502990728589143288E-01   -0.336326508839837679E+01    0.123720167451518599E-01   -0.342328185745634371E+06   -0.114417551123153896E+02    1
   -0.610253051922304834E-01   -0.292938306387370062E+01    0.695940487203921144E-02   -0.342321887961625122E+06   -0.114427551123153606E+02    1
   -0.209898547470068930E+01    0.783775317925152315E+00    0.116435949930429453E+00   -0.342320149133087602E+06   -0.114437551123153405E+02    1
   -0.120633176711921042E+01   -0.626564935666015899E+00    0.187942870289743297E+00   -0.342307802448110771E+06   -0.114447551123153222E+02    1
    0.162940144538879395E+01   -0.573708713054656982E+00    0.664556622505187988E-01   -0.342304893638826208E+06   -0.114457551123153234E+02    1
   -0.546981182193627902E+00    0.164411512865169573E+01    0.110964795066938848E+00   -0.342304156849794555E+06   -0.114467551123153140E+02    1
    0.325527974120218389E+00   -0.342561276147708860E+01    0.109518700088158723E-01   -0.342301909064136737E+06   -0.114477551123153667E+02    1
    0.900378034112232939E+00   -0.314098926935244815E+01    0.170245937314075432E-01   -0.342299331685750512E+06   -0.114487551123154212E+02    1
    0.126359743676206371E+01   -0.200262876640119902E+01    0.824555992545855654E-01   -0.342298973682526441E+06   -0.114497551123153603E+02    1
   -0.212730941045550859E+01    0.800203520490359033E+00    0.111996952793219556E+00   -0.342298441384132078E+06   -0.114507551123153313E+02    1
   -0.277939452861821090E+01    0.149538950277170102E+01    0.222253447616303318E-03   -0.342294490741883754E+06   -0.114517551123153449E+02    1
   -0.781766516860820104E+00   -0.163303356941107225E+01    0.131685492456459829E+00   -0.342294270221775165E+06   -0.114527551123153533E+02    1
    0.173234266684480520E+01   -0.257682032547192463E+01    0.142207333966323356E-01   -0.342289122356051172E+06   -0.114537551123154078E+02    1
    0.549871440188632654E+00   -0.286259637868517069E+01    0.359212489882516223E-01   -0.342287418855287775E+06   -0.114547551123154197E+02    1
   -0.275616479629651145E+01    0.828517655564369626E+00    0.342207349410617104E-01   -0.342284730154077406E+06   -0.114557551123153960E+02    1
   -0.684509876834046516E+00    0.415106525971991047E-01    0.316696775244058149E+00   -0.342283576087736932E+06   -0.114567551123153653E+02    1
    0.133032700967770090E+01   -0.712594482162105969E+00    0.107847566826727997E+00   -0.342283341402730730E+06   -0.114577551123153754E+02    1
    0.172345695500410390E+01   -0.242859766132493338E+01    0.123471090567807201E-02   -0.342282964148351341E+06   -0.114587551123154032E+02    1
    0.121705303275098231E+01   -0.249322612408377120E+01    0.430673089635539852E-01   -0.342282699306108989E+06   -0.114597551123153600E+02    1
   -0.181489827061558140E+01   -0.109910665736762381E+01    0.668363473185549645E-01   -0.342281474348918302E+06   -0.114607551123153399E+02    1
    0.149125264494083698E+01   -0.278079367703424696E+01    0.194466555859331910E-01   -0.342277377727318439E+06   -0.114617551123153607E+02    1
   -0.589843440328559510E+00    0.158194844851698058E+01    0.120143666005759459E+00   -0.342273294536086149E+06   -0.114627551123153744E+02    1
   -0.146265438041636608E+01   -0.126594133380188767E+01    0.961883500705195127E-01   -0.342268916724007751E+06   -0.114637551123153454E+02    1
    0.592397664296401949E+00    0.770036877730461811E+00    0.118046288642899816E+00   -0.342268173753973213E+06   -0.114647551123153253E+02    1
   -0.184621383641576564E+01    0.125306105462205419E+01    0.125423494819126846E+00   -0.342267142064617597E+06   -0.114657551123153780E+02    1
    0.201124384583530436E+01   -0.157371145788228795E+01    0.249780159561222917E-01   -0.342262386439973954E+06   -0.114667551123154130E+02    1
   -0.645309317133042626E+00    0.212097048544220179E+00    0.316811855846125534E+00   -0.342262082222928526E+06   -0.114677551123154231E+02    1
   -0.154506434838076556E+01   -0.173098136620244603E+01    0.379958828433478307E-01   -0.342257303337769990E+06   -0.114687551123154137E+02    1
   -0.192388232723052388E+01   -0.127908999724550343E+01    0.316715728611532410E-01   -0.342251481638948841E+06   -0.114697551123153918E+02    1
   -0.118990971623147690E+01    0.102597118684969590E+01    0.192893224347102848E+00   -0.342244015460277849E+06   -0.114707551123153699E+02    1
   -0.373305397334746658E-01    0.190975939580708953E+01    0.414493527788939442E-01   -0.342243836362927221E+06   -0.114717551123153623E+02    1
    0.519446053346820591E+00   -0.797408585649627355E+00    0.211395515633484743E+00   -0.342240393714353908E+06   -0.114727551123153848E+02    1
    0.256329612103165516E-01    0.956972164777749157E+00    0.160997713782099539E+00   -0.342234796232830500E+06   -0.114737551123153736E+02    1
   -0.145065655668106253E+00   -0.278896508007478650E+01    0.914221362077101765E-02   -0.342234352879272541E+06   -0.114747551123153482E+02    1
   -0.229045861744569512E+01    0.957069080369950420E+00    0.883762269078258167E-01   -0.342232894162150216E+06   -0.114757551123153263E+02    1
   -0.230799318557572475E+01    0.226412366891666039E+01    0.117269006629880362E-01   -0.342232574982977356E+06   -0.114767551123153222E+02    1
   -0.446051102675772526E+00   -0.194047459541985345E+01    0.117246004717215871E+00   -0.342231864723323612E+06   -0.114777551123153483E+02    1
   -0.235812303773871346E+01    0.216972519081637127E+01    0.153596484223362494E-01   -0.342230550809527515E+06   -0.114787551123153335E+02    1
    0.182545153525858428E+01   -0.210080526265251866E+01    0.610050054284028056E-02   -0.342228185570018715E+06   -0.114797551123153632E+02    1
    0.198749311151794128E+01   -0.169074359767367000E+01    0.239299646516376793E-01   -0.342221365722636285E+06   -0.114807551123154372E+02    1
    0.160459907799243773E+01   -0.118282529196466868E+00    0.475177728943690231E-01   -0.342219649428836652E+06   -0.114817551123153780E+02    1
    0.184703893031695543E+00   -0.174171705579297509E+00    0.266481484935384094E+00   -0.342217923664326430E+06   -0.114827551123153366E+02    1
   -0.670631311440661904E+00   -0.236312474550413265E+01    0.526777433993462427E-01   -0.342213788971337606E+06   -0.114837551123153752E+02    1
    0.574617955011717640E+00   -0.264427248949298432E+01    0.460420331412740580E-01   -0.342211509945247031E+06   -0.114847551123153711E+02    1
    0.132605389748254865E-01    0.204935472068438695E+01    0.784931678295033852E-02   -0.342207209558324481E+06   -0.114857551123153634E+02    1
    0.125891326142240079E+01   -0.296102279313092298E+01    0.339383469317475553E-02   -0.342205491093123215E+06   -0.114867551123153806E+02    1
   -0.121769588201530565E+01    0.444099723977866567E+00    0.229976986778433645E+00   -0.342202916956392350E+06   -0.114877551123153481E+02    1
   -0.280781385173968934E+01    0.809366811478706261E+00    0.242840335232680790E-02   -0.342198462675690185E+06   -0.114887551123153511E+02    1
    0.786651695528593820E+00   -0.210024320841003220E+01    0.991055580996419022E-01   -0.342196213234406780E+06   -0.114897551123153754E+02    1
    0.133122345495365124E+01   -0.907650341312429276E-01    0.830923617623124666E-01   -0.342195632592504728E+06   -0.114907551123153873E+02    1
   -0.347492670978459373E+00   -0.862463255179693356E+00    0.246581750021610618E+00   -0.342195486866767926E+06   -0.114917551123154258E+02    1
    0.360171265121612016E+00   -0.114109926129011630E+01    0.203439241590521430E+00   -0.342182593563902425E+06   -0.114927551123154217E+02    1
   -0.149101602541296163E+01   -0.181503420086037925E+01    0.408991939298188577E-02   -0.342180252123365644E+06   -0.114937551123153749E+02    1
