   -0.208453363169511530E+01    0.515815447507318048E+01    0.207021205135757592E-01   -0.345146853999000741E+06   -0.100317551123153983E+02    1
   -0.309791455096687685E+01   -0.237557841343744780E+01    0.760528172407037018E-01   -0.345142881283748196E+06   -0.100327551123154315E+02    1
   -0.260487897688741565E+01   -0.201992848612533704E+01    0.841732412454612722E-01   -0.345142398039384629E+06   -0.100337551123153901E+02    1
    0.592237085103988647E+01   -0.219482153654098511E+01    0.260307192802429199E-01   -0.345141762815123191E+06   -0.100347551123153842E+02    1
   -0.318387545042780262E+01   -0.332978300019387508E+01    0.891537854388401441E-01   -0.345141714553463797E+06   -0.100357551123154156E+02    1
   -0.460703410706879612E+01   -0.374768440172229589E+01    0.696475178108131587E-01   -0.345141697679381818E+06   -0.100367551123154541E+02    1
    0.758798001592272975E+01   -0.170621958787201322E+01    0.724031683295773849E-02   -0.345134361461654888E+06   -0.100377551123154465E+02    1
    0.292945719905939406E+01    0.111801805088209072E+01    0.360514419362816183E-01   -0.345132523054814257E+06   -0.100387551123153838E+02    1
   -0.325305833763599628E+01    0.612471022656305486E+00    0.982032574419322429E-01   -0.345128395181233005E+06   -0.100397551123153832E+02    1
    0.792936962685148217E+01   -0.915326497161641939E+00    0.442456608972706476E-02   -0.345128353151512158E+06   -0.100407551123154519E+02    1
    0.265110905905867522E+01   -0.325010639758586350E+01    0.802742062750559093E-01   -0.345128307401267346E+06   -0.100417551123154851E+02    1
   -0.194142431020736694E+01    0.537429273128509521E+01    0.189407467842102051E-01   -0.345126568677169620E+06   -0.100427551123154206E+02    1
    0.427657752423434445E+01   -0.365733520699331294E+01    0.437307879725566395E-01   -0.345124219039750402E+06   -0.100437551123153987E+02    1
    0.448317918015078654E+01    0.287017336285778679E+01    0.106306687795037560E-01   -0.345121041763947927E+06   -0.100447551123154444E+02    1
    0.392696012706730890E+01    0.396836047402722869E+01    0.104582071592980875E-01   -0.345119670466213545E+06   -0.100457551123154669E+02    1
    0.673508274429798171E+01   -0.102263409548720574E+01    0.867040512770455608E-02   -0.345119493650477496E+06   -0.100467551123154131E+02    1
    0.132267363421642514E+01    0.505299898652755175E+01    0.150710340546693251E-01   -0.345118137880725553E+06   -0.100477551123153503E+02    1
    0.837886720411759356E+01   -0.417342921238094533E+01    0.726367936163470774E-02   -0.345116482018488809E+06   -0.100487551123153889E+02    1
    0.878205197048770003E+01   -0.118957179700602556E+01    0.896797544827331213E-03   -0.345115718598999258E+06   -0.100497551123154292E+02    1
   -0.487333754558636212E+01    0.545031271417173535E+01    0.164755317886717267E-01   -0.345112398291394929E+06   -0.100507551123154180E+02    1
   -0.129131817779318281E+01    0.914686807605703756E+00    0.283380061274506434E+00   -0.345110307589222270E+06   -0.100517551123154103E+02    1
    0.363103174593270239E+01    0.627294118922006305E+01    0.421657982835952488E-02   -0.345110252113596827E+06   -0.100527551123154222E+02    1
    0.692750952401122966E+01    0.319195550013784413E-02    0.586413471924192038E-02   -0.345106501067131583E+06   -0.100537551123154199E+02    1
    0.217186321699337981E+01    0.242490555137979058E+01    0.204714584258273123E-01   -0.345105978841811768E+06   -0.100547551123154015E+02    1
    0.339682883907122068E+01    0.123569277472602579E+01    0.291115740999622827E-01   -0.345103223288957728E+06   -0.100557551123154045E+02    1
   -0.284548027736212772E+01    0.112627126130396604E+01    0.140244194764134938E+00   -0.345102785939529072E+06   -0.100567551123154075E+02    1
    0.210550121097279952E+01   -0.563601060951294031E+00    0.117062238209724778E+00   -0.345101399919741205E+06   -0.100577551123154283E+02    1
   -0.430344820022583008E+01    0.354657828807830811E+01    0.333323478698730469E-01   -0.345096736578605603E+06   -0.100587551123154260E+02    1
   -0.248180475467030659E+01    0.185197626539760662E+01    0.150098242945474553E+00   -0.345096648497855873E+06   -0.100597551123153952E+02    1
    0.507663619874918659E+01   -0.409900088659933459E+01    0.358551842827392817E-01   -0.345094375027924660E+06   -0.100607551123154302E+02    1
    0.288743207525372991E+01    0.445129320487633073E+01    0.117079787107629077E-01   -0.345093748483722913E+06   -0.100617551123154172E+02    1
    0.829665865639116262E+00    0.657801144762530754E+01    0.109185733072171918E-01   -0.345093495303889678E+06   -0.100627551123154255E+02    1
    0.674517603199721449E+01   -0.103057254996505554E+01    0.777921727427208307E-02   -0.345091878899917123E+06   -0.100637551123154694E+02    1
    0.273255089464883660E+01    0.521452306057116743E+01    0.967351687970056766E-02   -0.345088302794083371E+06   -0.100647551123154226E+02    1
    0.186053671905811147E+01    0.602900283608325083E+01    0.975849554441674850E-02   -0.345087814510671538E+06   -0.100657551123154256E+02    1
    0.198006629943847656E-01    0.228074461221694946E+01    0.109336137771606445E+00   -0.345085476619669178E+06   -0.100667551123154801E+02    1
    0.272950327444129304E+01   -0.368616672820253077E+01    0.748464999174805329E-01   -0.345083022424408002E+06   -0.100677551123154423E+02    1
    0.903964847326278687E+01   -0.214900851249694824E+01    0.427246093750000000E-03   -0.345081128316668677E+06   -0.100687551123154329E+02    1
   -0.108150362968444824E+01   -0.355920761823654175E+01    0.869093537330627441E-01   -0.345079538305151043E+06   -0.100697551123154323E+02    1
    0.477765176653103119E+01    0.214020088072675030E+00    0.225353265876781506E-01   -0.345077975935581955E+06   -0.100707551123154353E+02    1
    0.225206203955680451E+01    0.493823169576064913E+01    0.114976794023790435E-01   -0.345075370303548640E+06   -0.100717551123154507E+02    1
    0.269634127616882324E+01    0.137294918298721313E+01    0.342556238174438477E-01   -0.345073754962989944E+06   -0.100727551123154253E+02    1
    0.616641409253908179E+01    0.985403329225428060E+00    0.575592076043876261E-02   -0.345070518171058677E+06   -0.100737551123153999E+02    1
    0.832303626080917525E+01   -0.993228387867664431E+00    0.946113059323843960E-03   -0.345068516551185749E+06   -0.100747551123154331E+02    1
   -0.128079173465753504E+01    0.990290719539538067E+00    0.277136755741451635E+00   -0.345066364223896409E+06   -0.100757551123154272E+02    1
    0.691624404999818232E+01   -0.224284570458517374E+01    0.808783416471209327E-02   -0.345065899579182151E+06   -0.100767551123153822E+02    1
    0.739643696612135493E+01   -0.224583517807689947E+01    0.640261656820116133E-02   -0.345061754921793414E+06   -0.100777551123153870E+02    1
    0.526698982466568566E+01   -0.242818465820323759E+01    0.296740468688107793E-01   -0.345059646916113794E+06   -0.100787551123153811E+02    1
    0.194872247467415249E+01   -0.320053791503308105E+01    0.109117447976895571E+00   -0.345056523327370873E+06   -0.100797551123153895E+02    1
    0.644954409988558020E+00    0.591961599303922270E+01    0.117827439167179776E-01   -0.345054231147164828E+06   -0.100807551123153658E+02    1
    0.215173170047492679E+01    0.759550168650775426E+01    0.354870529085847281E-02   -0.345053834228232678E+06   -0.100817551123153528E+02    1
   -0.289686858104967593E+01    0.700579320693628382E+01    0.134445113899069532E-01   -0.345053191569273884E+06   -0.100827551123154002E+02    1
    0.735533692902614966E+01   -0.790110083003610519E+00    0.392254688450079016E-02   -0.345050822681086604E+06   -0.100837551123153926E+02    1
   -0.192297969652082745E+01    0.295302093852723235E+01    0.106369036713485313E+00   -0.345049959649426281E+06   -0.100847551123153885E+02    1
   -0.116308057003844389E+01    0.477904101132931913E+01    0.177316091149825709E-01   -0.345049009530599229E+06   -0.100857551123154483E+02    1
   -0.276968342132222300E+01    0.720309282622540792E+00    0.145396932223918501E+00   -0.345046985299794236E+06   -0.100867551123154655E+02    1
    0.188305712084924348E+01    0.434392099469141613E+01    0.135638001745011522E-01   -0.345042690785658779E+06   -0.100877551123154241E+02    1
    0.445482772168762686E+01    0.380153083389306445E+01    0.593470570274356145E-02   -0.345040249500893813E+06   -0.100887551123153809E+02    1
   -0.323059212024023967E+01    0.314756700505286169E+01    0.775004179072065758E-01   -0.345039471759149572E+06   -0.100897551123154035E+02    1
   -0.383188009262084961E+01   -0.284720003604888916E+01    0.862536430358886719E-01   -0.345038824626849673E+06   -0.100907551123153798E+02    1
    0.157793636598622378E+01    0.850599190492403778E+01    0.229988037116804489E-02   -0.345036965402229398E+06   -0.100917551123153668E+02    1
    0.106091692759801681E+00   -0.343983170313512421E+01    0.138905297407670159E+00   -0.345036871368581895E+06   -0.100927551123154196E+02    1
   -0.224272666569774692E+01    0.424046387793737445E+01    0.408633075201978169E-01   -0.345033709349590586E+06   -0.100937551123154172E+02    1
    0.360273905736360156E+01    0.573851713256927276E+01    0.330386905237760580E-02   -0.345029261381876189E+06   -0.100947551123153989E+02    1
   -0.223975431202411279E+01    0.262082916268750221E+01    0.117212853808853726E+00   -0.345016274281177379E+06   -0.100957551123154019E+02    1
    0.476631200943888089E+01   -0.270795245860892209E+00    0.233277373124611762E-01   -0.345012522629698447E+06   -0.100967551123153640E+02    1
    0.655993972528273517E+01   -0.265783404162696835E+01    0.184020194942725659E-01   -0.345012408799285302E+06   -0.100977551123153884E+02    1
    0.300549101362918059E+01   -0.486823148061253441E+01    0.578466040178405722E-01   -0.345012131112330419E+06   -0.100987551123153985E+02    1
    0.558185458183288574E+01    0.244721949100494385E+01    0.319814682006835938E-02   -0.345008348876112781E+06   -0.100997551123153855E+02    1
   -0.182751625776290894E+01   -0.369182407855987549E+01    0.736282467842102051E-01   -0.345008328135154326E+06   -0.101007551123154222E+02    1
   -0.902548419350803321E+00    0.687817561870443761E+01    0.105381461308710137E-01   -0.345005589266904746E+06   -0.101017551123153915E+02    1
    0.256798938965108459E+01    0.731145533063283892E+01    0.124899137749907331E-02   -0.345003593991240370E+06   -0.101027551123154158E+02    1
    0.619626047884631781E+01   -0.671159561373819713E-01    0.521190860950205247E-02   -0.345000271013816586E+06   -0.101037551123154401E+02    1
    0.289662431389343222E+01    0.103806566417104840E+00    0.424872323861351028E-01   -0.344999552258954616E+06   -0.101047551123153845E+02    1
   -0.980964235520929151E-01    0.730450965585929168E+01    0.809254853765957113E-02   -0.344996747676038067E+06   -0.101057551123154106E+02    1
    0.307478219270706177E+01    0.380517899990081787E+01    0.965321063995361328E-02   -0.344991235298868618E+06   -0.101067551123154082E+02    1
   -0.496999417964623369E+01    0.220874869096601856E+01    0.286000235807598278E-01   -0.344991047101029428E+06   -0.101077551123154148E+02    1
   -0.335792343605022081E+01   -0.213602495958146665E+01    0.659119778163712450E-01   -0.344989198484231136E+06   -0.101087551123154498E+02    1
   -0.236373105906310466E+01   -0.304616875020936284E+01    0.751938547327604956E-01   -0.344983236418566550E+06   -0.101097551123154226E+02    1
   -0.240195496189849589E+01    0.592177277908299615E+01    0.129083851868362215E-01   -0.344981864277542103E+06   -0.101107551123153954E+02    1
    0.500546621811635006E+00   -0.108097600519770110E+01    0.284401301102640391E+00   -0.344981835278229963E+06   -0.101117551123154037E+02    1
    0.653463762366030387E+01   -0.414528765763549689E+01    0.211711374272329743E-01   -0.344980739966588619E+06   -0.101127551123154582E+02    1
    0.737204849720001221E+00   -0.362018674612045288E+01    0.116676628589630127E+00   -0.344980712456542125E+06   -0.101137551123154630E+02    1
   -0.274987695803794896E+01    0.224036822025652516E+01    0.113027473230411082E+00   -0.344979767611498362E+06   -0.101147551123154607E+02    1
   -0.837748294401549742E+00    0.902630859394378149E+00    0.300992232933386783E+00   -0.344979031500848010E+06   -0.101157551123154708E+02    1
   -0.405967718387421517E+01    0.762960760915792591E+01    0.103457826553043902E-01   -0.344978685522055312E+06   -0.101167551123153956E+02    1
   -0.378357708454132080E+01   -0.752027332782745361E+00    0.589261651039123535E-01   -0.344974539940469025E+06   -0.101177551123153702E+02    1
   -0.177169872041691745E+01    0.940436885508593967E+01    0.570692771593781477E-02   -0.344972435035941773E+06   -0.101187551123154069E+02    1
    0.576475902150914266E+00    0.938885605700993686E+01    0.414725690316830457E-03   -0.344968596700181835E+06   -0.101197551123154028E+02    1
   -0.883745930141587088E+00   -0.339928556329154219E+01    0.870931106453443488E-01   -0.344968037342626019E+06   -0.101207551123153987E+02    1
   -0.479035968514824262E+01    0.862054818423215963E+00    0.379639569522289277E-01   -0.344967193346060347E+06   -0.101217551123153928E+02    1
   -0.924504495196860177E+00    0.634796572432246720E+01    0.103215246315892274E-01   -0.344965318510721088E+06   -0.101227551123154438E+02    1
    0.231183118602134563E+01   -0.916463308263875120E-01    0.681274102836333245E-01   -0.344965238979115791E+06   -0.101237551123154841E+02    1
    0.770807111881301665E+01   -0.133925486950844697E+01    0.589388340012639506E-03   -0.344964062286675209E+06   -0.101247551123154071E+02    1
    0.987518972162824582E+00    0.312113218521776403E+01    0.171476219854403387E-01   -0.344963277140072722E+06   -0.101257551123153320E+02    1
   -0.128862103607782208E+01    0.530257732385208236E+01    0.129921657982084420E-01   -0.344962460451052233E+06   -0.101267551123153368E+02    1
    0.424225571258245004E+01   -0.495045495085497134E+01    0.377484760109681738E-01   -0.344960639216306852E+06   -0.101277551123153753E+02    1
   -0.457977920770645142E+01    0.841034144163131714E+01    0.868040323257446289E-02   -0.344958878814071766E+06   -0.101287551123154440E+02    1
   -0.197306460784784621E+01   -0.331692319334015062E+01    0.749350686785335701E-01   -0.344952316142139724E+06   -0.101297551123154115E+02    1
   -0.379326785515419651E+00    0.351466782958877033E+01    0.308639864133932428E-01   -0.344951078015717794E+06   -0.101307551123153647E+02    1
    0.436408479500430602E+00    0.167764128817302272E+01    0.132257169964998034E+00   -0.344949473576455377E+06   -0.101317551123154352E+02    1
    0.244439799911689981E+01   -0.197708976801217284E+01    0.923379987839147987E-01   -0.344947713436952559E+06   -0.101327551123154436E+02    1
   -0.195994113642332213E+01   -0.147966782435650890E+01    0.141151300269820090E+00   -0.344945228781954385E+06   -0.101337551123154306E+02    1
   -0.120898026832904737E+01    0.422321631277585929E+01    0.283922696383562372E-01   -0.344945163693889859E+06   -0.101347551123154727E+02    1
   -0.151648394032925715E+01   -0.244299448319643009E+01    0.109803421430753056E+00   -0.344945008250107989E+06   -0.101357551123154277E+02    1
   -0.411588791270194143E+01    0.759187693221263338E+00    0.469317789164111002E-01   -0.344938092380367452E+06   -0.101367551123153614E+02    1
    0.289817124605178833E+01   -0.328032940626144409E+01    0.677542686462402344E-01   -0.344937835124604288E+06   -0.101377551123153822E+02    1
   -0.248701553685621235E+01   -0.137638823368740226E+00    0.152852427964998788E+00   -0.344937794410791597E+06   -0.101387551123153692E+02    1
    0.261473137317060633E+01    0.478755436853364813E+01    0.608811242169082171E-02   -0.344934824566337920E+06   -0.101397551123154095E+02    1
    0.406771118842305590E+01   -0.179288631087472794E+01    0.345263386679880435E-01   -0.344933746312127914E+06   -0.101407551123154551E+02    1
   -0.570367522701915597E+00   -0.832763986063604911E+00    0.318471010479987715E+00   -0.344928829667807906E+06   -0.101417551123153977E+02    1
    0.107718621623986355E+01    0.189783109650592152E+01    0.463481111450545769E-01   -0.344927178071310103E+06   -0.101427551123154291E+02    1
   -0.321835310516974626E+01    0.506533100254778113E+01    0.257165905240871011E-01   -0.344925929457732535E+06   -0.101437551123154162E+02    1
   -0.299892318969614990E+01    0.371988875634582961E+01    0.560300690221011560E-01   -0.344925052811405854E+06   -0.101447551123153481E+02    1
   -0.207293798294799192E+01   -0.105592182972017579E+01    0.153880418034401639E+00   -0.344924945431997534E+06   -0.101457551123154186E+02    1
   -0.374260579268114313E+01    0.670510455442236619E+01    0.981528913586091414E-02   -0.344922608427351050E+06   -0.101467551123154074E+02    1
    0.357805277693107193E+01    0.238426164697848364E+01    0.839577266080268440E-02   -0.344922576795634406E+06   -0.101477551123153891E+02    1
   -0.161845684051513672E+00   -0.374022454023361206E+01    0.122973859310150146E+00   -0.344920643976605788E+06   -0.101487551123154631E+02    1
   -0.170962256931018075E+00    0.480130130581049919E+01    0.115821348549075137E-01   -0.344919348196400446E+06   -0.101497551123153986E+02    1
   -0.312470809654036596E+01   -0.406075989039452523E+01    0.811701943453092267E-01   -0.344916503122170805E+06   -0.101507551123153483E+02    1
    0.129995428728691564E+01    0.229701133053095230E+01    0.329831114035623457E-01   -0.344916420709429658E+06   -0.101517551123153957E+02    1
    0.354118257761001587E+01   -0.426937699317932129E+01    0.436808466911315918E-01   -0.344914219884284656E+06   -0.101527551123153810E+02    1
    0.246859797813380411E+01    0.428714009128099427E+00    0.442427534886331020E-01   -0.344911807383700681E+06   -0.101537551123153467E+02    1
   -0.707747569598816462E+00    0.229024967778875066E+01    0.137922596326621183E+00   -0.344908909108088585E+06   -0.101547551123153550E+02    1
    0.720644659604436910E-01   -0.456131585878267387E+01    0.962633348756314067E-01   -0.344907068468655867E+06   -0.101557551123153935E+02    1
   -0.374736526318199559E+01   -0.210068402099406892E+01    0.568527118280618207E-01   -0.344903338070814614E+06   -0.101567551123153859E+02    1
   -0.125784514834267291E+01    0.728178356023424378E+01    0.692967238592179496E-02   -0.344902069997854880E+06   -0.101577551123153622E+02    1
    0.260004054849018118E+01   -0.159055323584988528E+01    0.729477839235031095E-01   -0.344901238360071555E+06   -0.101587551123153652E+02    1
   -0.411735726025027393E+01    0.632209851105312026E-01    0.494027521752288812E-01   -0.344899093601205386E+06   -0.101597551123153647E+02    1
   -0.418318551658904170E+01    0.628714925242696054E+01    0.933722157555153150E-02   -0.344898321847355051E+06   -0.101607551123153499E+02    1
   -0.190819263458251953E+01    0.205320119857788086E+00    0.226969361305236816E+00   -0.344893357135044644E+06   -0.101617551123154080E+02    1
   -0.170322518350066598E+01    0.270638178835547105E+01    0.113766642158620299E+00   -0.344891033622610325E+06   -0.101627551123154642E+02    1
    0.335031719846329956E+00   -0.211028930661453407E+01    0.212179192246129800E+00   -0.344890002470431442E+06   -0.101637551123154495E+02    1
   -0.165561697016339959E+01    0.923767013127468672E+01    0.319663454966123174E-02   -0.344888572105588741E+06   -0.101647551123154027E+02    1
    0.145127907512206633E+01    0.127435631175058450E+01    0.751378765900081874E-01   -0.344888436256437097E+06   -0.101657551123153667E+02    1
    0.493970266538289238E+01   -0.483061521981156261E+00    0.188756128254948183E-01   -0.344886578413150157E+06   -0.101667551123153945E+02    1
    0.764367069747366124E+00    0.446091410281884571E+01    0.995700580388281069E-02   -0.344886217412232072E+06   -0.101677551123153691E+02    1
   -0.278935593464413545E+01   -0.249308118582344163E+01    0.701949158649686489E-01   -0.344885811459428398E+06   -0.101687551123153579E+02    1
   -0.361999294792655846E+01    0.447789838233033421E+00    0.543521184773226654E-01   -0.344885636285128596E+06   -0.101697551123153485E+02    1
    0.673566967945378359E+01   -0.132068535420255007E+01    0.139044289034912947E-02   -0.344880248446909245E+06   -0.101707551123153248E+02    1
   -0.166744889575726685E+01   -0.292849800449908626E+01    0.824331756821518463E-01   -0.344880070624192886E+06   -0.101717551123153740E+02    1
   -0.270013451576232910E+01   -0.683479905128479004E+00    0.897311568260192871E-01   -0.344878529580137401E+06   -0.101727551123154001E+02    1
    0.362307846546173096E+01   -0.637895762920379639E+00    0.322725176811218262E-01   -0.344876855985320173E+06   -0.101737551123154013E+02    1
    0.446084548065757502E+01    0.202545650316680703E+01    0.383132389926505064E-02   -0.344874995485946536E+06   -0.101747551123153741E+02    1
    0.114380985498428345E+01    0.502608388662338257E+01    0.727379322052001953E-02   -0.344872727993424982E+06   -0.101757551123154109E+02    1
   -0.236639736727252270E+01    0.274778671105330119E+01    0.104872680483777764E+00   -0.344871640060777543E+06   -0.101767551123154156E+02    1
   -0.134655058383941650E+01   -0.348051786422729492E+00    0.275666236877441406E+00   -0.344871610391004826E+06   -0.101777551123153831E+02    1
    0.457521820193410278E+01   -0.518267364707054590E+00    0.217434612323156896E-01   -0.344870531279593066E+06   -0.101787551123153968E+02    1
   -0.135522194149050756E+01    0.755753389708578815E+01    0.547814560963042017E-02   -0.344868983645376167E+06   -0.101797551123153553E+02    1
    0.363259708877098220E+01   -0.368120449448000953E+01    0.418878487668247340E-01   -0.344866538620976149E+06   -0.101807551123154205E+02    1
    0.735803365829792888E+01   -0.459485241140601985E+01    0.115970803425604584E-01   -0.344864210287476191E+06   -0.101817551123154804E+02    1
    0.718267641311749472E+01   -0.320590736216444583E+01    0.100081330490588722E-01   -0.344859607526250766E+06   -0.101827551123154105E+02    1
   -0.201878476370242721E+01   -0.228934647657197754E+01    0.828120944201347492E-01   -0.344858781578643015E+06   -0.101837551123153567E+02    1
    0.215786798860306384E+01   -0.237294556158892256E+01    0.104878858910367120E+00   -0.344857860608666320E+06   -0.101847551123153615E+02    1
    0.435243991076342951E+01   -0.105807820901147132E+01    0.260659012615320623E-01   -0.344853787616472575E+06   -0.101857551123153680E+02    1
   -0.275169964825578850E+01   -0.471774761636845685E+01    0.635261022258991059E-01   -0.344851011590652575E+06   -0.101867551123153959E+02    1
   -0.469306095832639958E+01    0.618233063187110687E+00    0.367844516816853151E-01   -0.344850555380969192E+06   -0.101877551123154575E+02    1
   -0.213338924930599960E+01   -0.258271582989325177E+01    0.779759040581357171E-01   -0.344850409155926027E+06   -0.101887551123154569E+02    1
   -0.272726198534617525E+01   -0.134775587024098220E+01    0.722289233731890218E-01   -0.344848572838646476E+06   -0.101897551123153765E+02    1
    0.170278997569937562E+01   -0.172092072024200826E+01    0.152357079403626472E+00   -0.344847838674950239E+06   -0.101907551123153688E+02    1
   -0.339743932054661091E+01    0.506548642530711213E+01    0.228091638462045061E-01   -0.344846170926704712E+06   -0.101917551123153842E+02    1
   -0.398323982954025269E+01    0.286776483058929443E+01    0.438877940177917480E-01   -0.344840584147768212E+06   -0.101927551123153570E+02    1
   -0.269968769213079440E+01   -0.223313237208610982E+01    0.699222978834553727E-01   -0.344836076794056979E+06   -0.101937551123153867E+02    1
    0.477251943755422126E+01    0.163680708365658134E+01    0.175794067888086010E-02   -0.344835322533415456E+06   -0.101947551123153701E+02    1
   -0.166714846143582074E+01   -0.910445343240590788E+00    0.200565434696406752E+00   -0.344831770987415686E+06   -0.101957551123153696E+02    1
   -0.280470118609003238E+01   -0.232346846782882155E+01    0.681419187313355990E-01   -0.344831613350096915E+06   -0.101967551123154223E+02    1
    0.307591050863265991E+01   -0.436381310224533081E+01    0.559986829757690430E-01   -0.344830192318194720E+06   -0.101977551123154537E+02    1
    0.118823258649062868E+01    0.138935413834723853E+00    0.182076458962419779E+00   -0.344829596621996374E+06   -0.101987551123154585E+02    1
    0.457823456600452516E+01    0.901855711184392561E+00    0.367818253575104195E-02   -0.344828987950695097E+06   -0.101997551123154064E+02    1
    0.124457122063165837E+01    0.569161198402741242E+01    0.349683620780654684E-02   -0.344826223857017118E+06   -0.102007551123154272E+02    1
    0.333157376412871464E+00    0.524001795320735120E+01    0.647469885674744738E-02   -0.344824570839881722E+06   -0.102017551123154373E+02    1
   -0.337154339382049262E+01   -0.199418699685969258E-01    0.583718106075477028E-01   -0.344824473876666394E+06   -0.102027551123154225E+02    1
   -0.453695577891278745E+01    0.190648166796975005E+01    0.291642528151717720E-01   -0.344818236738210486E+06   -0.102037551123154291E+02    1
   -0.664671912036323143E+00    0.841730935018388848E+01    0.815068576125257049E-03   -0.344816758751471585E+06   -0.102047551123153841E+02    1
    0.348856458025648308E+01   -0.821076353500123091E-01    0.285856581432777611E-01   -0.344816096705404692E+06   -0.102057551123153676E+02    1
    0.262562719941886247E+01    0.233027055027644359E+01    0.801541974439388960E-02   -0.344815199021283537E+06   -0.102067551123154310E+02    1
    0.611991247901269020E+00   -0.478544287770504084E+01    0.795821257276600746E-01   -0.344815067782051163E+06   -0.102077551123154056E+02    1
   -0.919871032238006592E+00   -0.373864740133285522E+01    0.738984942436218262E-01   -0.344814762760248967E+06   -0.102087551123153677E+02    1
   -0.340432524681091309E+01    0.540503799915313721E+01    0.175180435180664062E-01   -0.344813958686884434E+06   -0.102097551123153600E+02    1
    0.151709249421125225E+01   -0.290224982231327644E+00    0.162310096911949475E+00   -0.344812072596112266E+06   -0.102107551123153915E+02    1
   -0.287150832178149473E+01    0.211273675758809887E+01    0.104943254494332130E+00   -0.344809151094140776E+06   -0.102117551123154335E+02    1
    0.198983230514552289E+01    0.163070273895992379E+01    0.309733219430312449E-01   -0.344808313992618874E+06   -0.102127551123154188E+02    1
   -0.394206989251783835E+01    0.434875988196518115E+01    0.250218740813089834E-01   -0.344808309197800816E+06   -0.102137551123154307E+02    1
   -0.359697683093845377E+01    0.664423047330103422E+01    0.618249577315251389E-02   -0.344807035806032130E+06   -0.102147551123154177E+02    1
   -0.218998043160467404E+01    0.490529931692717902E+01    0.208072782142425215E-01   -0.344805619683808065E+06   -0.102157551123153798E+02    1
   -0.394636016392512579E+01   -0.819425226733760503E+00    0.492864627046574327E-01   -0.344804707069144933E+06   -0.102167551123153757E+02    1
    0.152968210890027567E+01   -0.206417565944290526E+01    0.154322590621093048E+00   -0.344804314648660307E+06   -0.102177551123154160E+02    1
    0.318125166955089966E+01   -0.230802880261421750E+01    0.433159784756299501E-01   -0.344804043866635766E+06   -0.102187551123153728E+02    1
    0.158301152377893306E+01   -0.153727265490041187E+01    0.164513656899193311E+00   -0.344802574754936330E+06   -0.102197551123153580E+02    1
    0.252889991023569571E+00    0.267309707820737241E+01    0.474603513056615980E-01   -0.344802003166878596E+06   -0.102207551123154428E+02    1
    0.267419070005416870E+01   -0.265655219554901123E+00    0.437861084938049316E-01   -0.344801672171185375E+06   -0.102217551123154529E+02    1
   -0.494092971086502075E+01    0.322063893079757690E+01    0.742816925048828125E-02   -0.344800014790155226E+06   -0.102227551123154541E+02    1
   -0.479558987420217964E+01    0.762019468476962381E+01    0.434247919116896412E-02   -0.344798013571057003E+06   -0.102237551123154677E+02    1
    0.339460432529449463E+01    0.108662337064743042E+01    0.199776291847229004E-01   -0.344794707735888020E+06   -0.102247551123154565E+02    1
    0.321551644611185949E+01   -0.446424921582781398E+01    0.517435374505698722E-01   -0.344793657892838470E+06   -0.102257551123154347E+02    1
    0.197373880541442137E+01   -0.284899395135653100E+01    0.105438320986452214E+00   -0.344792517813640356E+06   -0.102267551123153613E+02    1
    0.291813205459173197E+01   -0.391981380503452037E+01    0.598887640031506296E-01   -0.344790069577686256E+06   -0.102277551123153305E+02    1
   -0.177278004921752474E+01    0.660792945683041566E+01    0.497349533558403417E-02   -0.344789032301479252E+06   -0.102287551123153868E+02    1
   -0.495698630809783936E+01   -0.414786309003829956E+01    0.242407917976379395E-01   -0.344788691056473413E+06   -0.102297551123154200E+02    1
   -0.409018972197805120E+01    0.715842333823362154E-01    0.453369662012252927E-01   -0.344785359030966298E+06   -0.102307551123153591E+02    1
    0.968898438708770016E+00   -0.300750678071663824E+01    0.132668213965563858E+00   -0.344784834520327975E+06   -0.102317551123153674E+02    1
    0.224981783103972877E+01   -0.976535799659716375E+00    0.101145289178926540E+00   -0.344782049050153873E+06   -0.102327551123154485E+02    1
   -0.432675561613673842E+01    0.920515008292393944E+01    0.196399770519920447E-02   -0.344780361213831697E+06   -0.102337551123154533E+02    1
   -0.116596685918589715E+01   -0.130777923427606080E+01    0.221665484986014932E+00   -0.344777520067345933E+06   -0.102347551123154599E+02    1
    0.266788537571630346E+01    0.407769783255535323E+01    0.196028327408704533E-02   -0.344775807066455716E+06   -0.102357551123154824E+02    1
   -0.207246578197899112E+01   -0.614338697961180458E+00    0.171363543943691549E+00   -0.344774197056276957E+06   -0.102367551123154765E+02    1
    0.649441664202679370E+01   -0.314832133783435264E+01    0.129372214467506023E-01   -0.344771800762982399E+06   -0.102377551123154245E+02    1
   -0.420710413276287110E+01   -0.171458423482280509E+01    0.442183980898032056E-01   -0.344767026620125980E+06   -0.102387551123153457E+02    1
   -0.426197103256486098E+01    0.827802073332452082E+01    0.275076666331777698E-02   -0.344766678601824446E+06   -0.102397551123153825E+02    1
   -0.105058260776463808E+01    0.549924189102524075E+01    0.556580680860363670E-02   -0.344765394655580749E+06   -0.102407551123154228E+02    1
    0.206936866044998169E+01   -0.443709194660186768E+01    0.660490393638610840E-01   -0.344761058148625016E+06   -0.102417551123153743E+02    1
    0.285338290258223726E+01   -0.224915243658959918E+01    0.617161754729111875E-01   -0.344760742585253087E+06   -0.102427551123153755E+02    1
