   -0.388367975762285766E+00    0.224995827800649195E-01    0.446424210438390451E-01   -0.321229108505270211E+06
   -0.394958868911841066E+00    0.150046018161287265E-01    0.445619609017966628E-01   -0.321229107249538531E+06
   -0.419438352970307626E+00    0.460629954967854971E-01    0.462359591310600310E-01   -0.321229106288062641E+06
   -0.413416487771952390E+00    0.310123710872503011E-01    0.438820358717713771E-01   -0.321229104883115506E+06
   -0.403383864215089538E+00    0.378185543244464739E-01    0.487980599793678277E-01   -0.321229104517473024E+06
   -0.395463452974180285E+00    0.145974317334021109E-01    0.446083529965641823E-01   -0.321229104242443573E+06
   -0.401140634296363707E+00    0.364795042838812478E-01    0.488059290015781036E-01   -0.321229104037014884E+06
   -0.400423067412953415E+00    0.124028194960468241E-01    0.474334332617589241E-01   -0.321229103929445846E+06
   -0.404506548792467058E+00    0.292701681198765939E-01    0.491008338885523671E-01   -0.321229103314368927E+06
   -0.385470438554108341E+00    0.237428625877624810E-01    0.455510643345490435E-01   -0.321229101544877863E+06
   -0.388482196643369804E+00    0.335919000673925439E-01    0.470577595375065577E-01   -0.321229099100302730E+06
   -0.417687029733846416E+00    0.311789622632732133E-01    0.444612645333974515E-01   -0.321229098700081115E+06
   -0.417105643055105446E+00    0.459536782305072222E-01    0.451593307374411543E-01   -0.321229098449274374E+06
   -0.392572006545030661E+00    0.217211861275456997E-01    0.484454242240235158E-01   -0.321229097460100427E+06
   -0.390661466421628134E+00    0.382150382912378461E-01    0.459669878558894018E-01   -0.321229088868495950E+06
   -0.407888057681070393E+00    0.412818062647470896E-01    0.485428129604066894E-01   -0.321229088081526337E+06
   -0.422160701538674132E+00    0.390599741241306475E-01    0.467142635828911162E-01   -0.321229085442821321E+06
   -0.404642280232220486E+00    0.454989722216456727E-01    0.477723963752314240E-01   -0.321229082520534284E+06
   -0.419134571138822132E+00    0.462177263910863445E-01    0.462924312714551797E-01   -0.321229081994501117E+06
   -0.422008727998180788E+00    0.394934297361544395E-01    0.467661313654149785E-01   -0.321229081169189070E+06
   -0.405500396227442828E+00    0.310144876108369161E-01    0.490792417158641692E-01   -0.321229080830783874E+06
   -0.403654396790958714E+00    0.410377240382464592E-01    0.484713478111933743E-01   -0.321229078852971783E+06
   -0.389513651564652896E+00    0.154004004614973766E-01    0.451385241259297729E-01   -0.321229078717145254E+06
   -0.391671199136636616E+00    0.235886900094826046E-01    0.483899053134143609E-01   -0.321229076759095478E+06
   -0.408643905805324614E+00    0.248377484355675193E-01    0.438021153603844957E-01   -0.321229075338631810E+06
   -0.408036505240826131E+00    0.377048808077882214E-01    0.436943306827481531E-01   -0.321229075071314408E+06
   -0.421208658460714425E+00    0.424986380341945136E-01    0.457445375867570267E-01   -0.321229073941722279E+06
   -0.390537989580735712E+00    0.124636413343113261E-01    0.466362802282966407E-01   -0.321229073781220359E+06
   -0.391839928018921313E+00    0.168834081886286569E-01    0.445760436018071832E-01   -0.321229072424003738E+06
   -0.408330752399415076E+00    0.488350014437646252E-01    0.455270900989792615E-01   -0.321229069859078270E+06
   -0.401982980766836917E+00    0.351839378223921528E-01    0.489061615899908791E-01   -0.321229069008987281E+06
   -0.421204253543392859E+00    0.307411311250076480E-01    0.467787425413404151E-01   -0.321229067361508321E+06
   -0.395473362296517195E+00    0.107518091667726523E-01    0.465323889394626128E-01   -0.321229065922640380E+06
   -0.390048948074324997E+00    0.127333760336272306E-01    0.459833108869316526E-01   -0.321229061865000520E+06
   -0.389909017543878633E+00    0.128157975755271991E-01    0.465114423890925291E-01   -0.321229060476644023E+06
   -0.419182564699011273E+00    0.341545088326897783E-01    0.446821140051287188E-01   -0.321229057522833697E+06
   -0.408358358626453644E+00    0.472033290860673915E-01    0.474933628049518872E-01   -0.321229053993332840E+06
   -0.400304439282672675E+00    0.405274650373623757E-01    0.482922499166597713E-01   -0.321229052574560745E+06
   -0.397551451521322541E+00    0.446093872808006608E-01    0.457569613153004512E-01   -0.321229052251398272E+06
   -0.414706349834458976E+00    0.305241354483616334E-01    0.440727256857704613E-01   -0.321229051324901870E+06
   -0.412754603835862710E+00    0.342152468014038647E-01    0.487144241994628899E-01   -0.321229050204739091E+06
   -0.414001107648491740E+00    0.423635207439829742E-01    0.443066830070106762E-01   -0.321229047114426096E+06
   -0.408563534061477718E+00    0.402479255860574980E-01    0.486115438522526644E-01   -0.321229046990289702E+06
   -0.407489888369962472E+00    0.487988491265927138E-01    0.467444564594876599E-01   -0.321229046866786841E+06
   -0.415058739444636338E+00    0.422648617408993843E-01    0.443895021116682831E-01   -0.321229046656527091E+06
   -0.397758626604235666E+00    0.115879105482488143E-01    0.454218636102263484E-01   -0.321229043308441469E+06
   -0.405519412761015552E+00    0.171284102499118518E-01    0.481164881665616107E-01   -0.321229042414292519E+06
   -0.396026742614189686E+00    0.377765720545539807E-01    0.442900584506115413E-01   -0.321229041423457558E+06
   -0.417917014407703569E+00    0.340885608288745701E-01    0.444468679180807166E-01   -0.321229040207015816E+06
   -0.408917320581149824E+00    0.252777920612290430E-01    0.487631579267447102E-01   -0.321229039932746149E+06
   -0.413637317107324876E+00    0.406745633243588145E-01    0.441387957012598503E-01   -0.321229038696652511E+06
   -0.410613133915742168E+00    0.158121972764364571E-01    0.465104646829326562E-01   -0.321229037058769783E+06
   -0.412090305368089993E+00    0.461727057145164821E-01    0.476845770694766663E-01   -0.321229035849088337E+06
   -0.410131446293913626E+00    0.346743305718320016E-01    0.436774352622796708E-01   -0.321229034029490955E+06
   -0.420462838677562623E+00    0.362101965502450440E-01    0.474779484862714318E-01   -0.321229033733164077E+06
   -0.392851945555303672E+00    0.123954601264735231E-01    0.454380617811875956E-01   -0.321229031334139640E+06
   -0.421412908088381499E+00    0.315120635119754411E-01    0.466705760769534558E-01   -0.321229028451305931E+06
   -0.388811847518431897E+00    0.332151740092889725E-01    0.471807311687712089E-01   -0.321229026333666872E+06
   -0.388350440090758475E+00    0.152948826339454058E-01    0.469399697092840462E-01   -0.321229024918301613E+06
   -0.421434756018059353E+00    0.412601635767630981E-01    0.466960952157861181E-01   -0.321229021354167489E+06
   -0.413407205377838594E+00    0.183981070560736981E-01    0.458755457798368585E-01   -0.321229019484963326E+06
   -0.391828650714868942E+00    0.234715968768748340E-01    0.441653249597585909E-01   -0.321229018842253485E+06
   -0.414544825995792010E+00    0.344845903821751065E-01    0.485242469805250154E-01   -0.321229018513754359E+06
   -0.410078919235396633E+00    0.156015842903158841E-01    0.458948829346111087E-01   -0.321229016214944888E+06
   -0.413481018238124776E+00    0.364436931656175744E-01    0.485847437481387867E-01   -0.321229015528757940E+06
   -0.402919447276268272E+00    0.172430550624831369E-01    0.442914380613230046E-01   -0.321229013767883531E+06
   -0.417570319996777073E+00    0.460554394332470807E-01    0.469899211516771539E-01   -0.321229013539200649E+06
   -0.389172053204617896E+00    0.270521167197443901E-01    0.479108675496781600E-01   -0.321229010819739662E+06
   -0.390848693051280449E+00    0.381239134860278384E-01    0.460530603508561009E-01   -0.321229008309886965E+06
   -0.387286161435265619E+00    0.252297308562994260E-01    0.474858531947285473E-01   -0.321229006872318510E+06
   -0.400914292393730776E+00    0.133691946680354334E-01    0.449731883019671916E-01   -0.321229006118823891E+06
   -0.418179276872709949E+00    0.436200688089574129E-01    0.450346254189328971E-01   -0.321229002918796847E+06
   -0.412448431368257928E+00    0.174531443021104238E-01    0.464917020953901430E-01   -0.321228998665539140E+06
   -0.387376326459738074E+00    0.162958610288361783E-01    0.467325870117457978E-01   -0.321228996821180801E+06
   -0.396095683754464467E+00    0.411077703437738862E-01    0.475142853646235083E-01   -0.321228986337022972E+06
   -0.402530655176335017E+00    0.233126831613654772E-01    0.437136789797690495E-01   -0.321228984159958782E+06
   -0.412347037770494751E+00    0.248111764398544210E-01    0.442095091673409546E-01   -0.321228982108897239E+06
   -0.386253772074763191E+00    0.188713995038654048E-01    0.467030445731948518E-01   -0.321228980652417929E+06
   -0.404344634816127702E+00    0.161121924761991053E-01    0.479707139265136348E-01   -0.321228980527717853E+06
   -0.399748715576490277E+00    0.295032402565551521E-01    0.435924308959741436E-01   -0.321228979781696340E+06
   -0.406688242234952035E+00    0.431458230988628344E-01    0.442401240195970796E-01   -0.321228976975339116E+06
   -0.387685984674488893E+00    0.167720756478617616E-01    0.469648823518160549E-01   -0.321228971000881575E+06
   -0.389671898873386269E+00    0.133627791113655192E-01    0.462998015968211496E-01   -0.321228970448940992E+06
   -0.394874897939687663E+00    0.390431757073299579E-01    0.447371067600426178E-01   -0.321228963329251157E+06
   -0.406659640257045041E+00    0.447531482871630359E-01    0.445061249151475907E-01   -0.321228962834518403E+06
   -0.411618864608422896E+00    0.224602997438960728E-01    0.443940194455802184E-01   -0.321228960445058940E+06
   -0.386860977394756667E+00    0.294851273472183095E-01    0.456136174444300851E-01   -0.321228957743175211E+06
   -0.394849953644089702E+00    0.412188339782595392E-01    0.470765528237639050E-01   -0.321228955359714048E+06
   -0.414866414949564444E+00    0.199863723050937026E-01    0.463660747766565795E-01   -0.321228952989424462E+06
   -0.421280138272226878E+00    0.313432737736096811E-01    0.464227421739720827E-01   -0.321228952816267498E+06
   -0.397623738543916971E+00    0.408498731831992146E-01    0.446089892148199968E-01   -0.321228947096453398E+06
   -0.396796231006699252E+00    0.127574320598986546E-01    0.474050820876567441E-01   -0.321228946839803946E+06
   -0.419403942245168082E+00    0.403868823569126789E-01    0.449896535330975011E-01   -0.321228946183537832E+06
   -0.392273788783883859E+00    0.389919412703214618E-01    0.455683656336760765E-01   -0.321228945724355173E+06
   -0.386979154166569472E+00    0.307464828822281433E-01    0.460273974294924462E-01   -0.321228938672197750E+06
   -0.390115446079919437E+00    0.132843591946958384E-01    0.461018384511240886E-01   -0.321228930389867281E+06
   -0.418442621102357748E+00    0.392306633774648361E-01    0.447207509689861796E-01   -0.321228930044946203E+06
   -0.400196375708754992E+00    0.209367099051860350E-01    0.486781314245435248E-01   -0.321228927252752706E+06
   -0.389352359783599944E+00    0.209812977082588503E-01    0.446896329749446458E-01   -0.321228925405456743E+06
   -0.394975290952555014E+00    0.248190096729237197E-01    0.486390540067782734E-01   -0.321228922587355424E+06
   -0.416914813955001406E+00    0.297193099554462492E-01    0.445541897322035627E-01   -0.321228919273105101E+06
   -0.400034292999417396E+00    0.114463842811618477E-01    0.460055551034546234E-01   -0.321228918507720227E+06
   -0.397142788314412520E+00    0.246711831781203372E-01    0.487730988470996205E-01   -0.321228916579363111E+06
   -0.402317525810353516E+00    0.370078852976503114E-01    0.438009567443243333E-01   -0.321228916370767052E+06
   -0.387465750809146137E+00    0.224249740906747874E-01    0.474259019275218435E-01   -0.321228916007208521E+06
   -0.420318521496063191E+00    0.351964985920520945E-01    0.473620153874799027E-01   -0.321228912837462733E+06
   -0.411023780928974070E+00    0.309522471469279026E-01    0.487548947557727985E-01   -0.321228912828700675E+06
   -0.390972072971862872E+00    0.370914529669859050E-01    0.468642980364137318E-01   -0.321228911723175959E+06
   -0.407608328870912473E+00    0.431093225233221133E-01    0.442735826439985269E-01   -0.321228908182507847E+06
   -0.390936496824323854E+00    0.276321084532806793E-01    0.443613447373524469E-01   -0.321228906924768700E+06
   -0.400152311711856612E+00    0.152708327459469828E-01    0.446073963575170582E-01   -0.321228906411044649E+06
   -0.386530651638478773E+00    0.187430658285210328E-01    0.458613222765062029E-01   -0.321228903708011552E+06
   -0.388502051736391074E+00    0.252209649878327724E-01    0.447806740451864860E-01   -0.321228903619116871E+06
   -0.387819034341230662E+00    0.173484111150727927E-01    0.470123438260930879E-01   -0.321228903608924651E+06
   -0.420485057415876717E+00    0.300014831004649096E-01    0.457974353622720987E-01   -0.321228900670558563E+06
   -0.420648047471595454E+00    0.378741324878317798E-01    0.471938370942884544E-01   -0.321228896684804000E+06
   -0.394589263306571958E+00    0.406439181351831991E-01    0.471001092838919735E-01   -0.321228895321424643E+06
   -0.410611632949561489E+00    0.294261625139888849E-01    0.487405421270954084E-01   -0.321228894529450219E+06
   -0.394958171197826502E+00    0.187566060253967493E-01    0.482952937882371106E-01   -0.321228894209525024E+06
   -0.400056909619128653E+00    0.224843375258920730E-01    0.438123619277012155E-01   -0.321228894157534523E+06
   -0.411554952121456097E+00    0.454987725004780685E-01    0.477039612192522514E-01   -0.321228891510740737E+06
   -0.414966102216139276E+00    0.439354578033883669E-01    0.447179244948984062E-01   -0.321228890526135336E+06
   -0.413032574826104337E+00    0.482831081403896079E-01    0.457561939113801455E-01   -0.321228890454917215E+06
   -0.395992398380315969E+00    0.207799372872043975E-01    0.440427767510987375E-01   -0.321228889294931549E+06
   -0.401935852955573658E+00    0.185302348801421601E-01    0.441753382860938515E-01   -0.321228886407051585E+06
   -0.386081125262740521E+00    0.222944664675033266E-01    0.457043294311361009E-01   -0.321228885419640690E+06
   -0.397092031619872721E+00    0.436579763494355788E-01    0.457923168315308229E-01   -0.321228881865167757E+06
   -0.393307347270860141E+00    0.398782592122772783E-01    0.455746831100415223E-01   -0.321228880472639052E+06
   -0.397604842806866365E+00    0.429272801173414820E-01    0.471934093564331525E-01   -0.321228880202509288E+06
   -0.407696555868766630E+00    0.190184204263861290E-01    0.480882024458888085E-01   -0.321228879416313721E+06
   -0.411723976223274946E+00    0.243607763511812792E-01    0.483082157488689684E-01   -0.321228878743945854E+06
   -0.405677616638289606E+00    0.244045661444447504E-01    0.487891639675552130E-01   -0.321228878205083834E+06
   -0.418093272801075777E+00    0.269515646246016871E-01    0.472713125877227414E-01   -0.321228873450352345E+06
   -0.386486883588252006E+00    0.207139473952659969E-01    0.468636603651149536E-01   -0.321228872484346386E+06
   -0.403018922818636938E+00    0.160324304674492879E-01    0.479494212213071452E-01   -0.321228868879317481E+06
   -0.385928461648510357E+00    0.251773210332792985E-01    0.464959323519597567E-01   -0.321228868161367951E+06
   -0.385928461648510357E+00    0.251773210332792985E-01    0.464959323519597567E-01   -0.321228868161367951E+06
   -0.386686298169629517E+00    0.189984435804664287E-01    0.466941725420883594E-01   -0.321228868015332904E+06
   -0.412586348673269931E+00    0.205041849812044319E-01    0.449916751479530752E-01   -0.321228867265812238E+06
   -0.419259969339627503E+00    0.279611886542401322E-01    0.455774682760539396E-01   -0.321228867254127050E+06
   -0.389256479656785004E+00    0.146854055229246327E-01    0.458376760926891350E-01   -0.321228865408305544E+06
   -0.390719968098709458E+00    0.333469667644914480E-01    0.448565657931269401E-01   -0.321228863197538012E+06
   -0.410113052813665391E+00    0.299514536682981003E-01    0.437871467546948334E-01   -0.321228863164017675E+06
   -0.401776217379382850E+00    0.286713062104473337E-01    0.489527776164241230E-01   -0.321228862270967336E+06
   -0.397204053892567188E+00    0.413380091173927156E-01    0.475530042373100217E-01   -0.321228861820181948E+06
   -0.397204053892567188E+00    0.413380091173927156E-01    0.475530042373100217E-01   -0.321228861820181948E+06
   -0.403071082511536893E+00    0.332579289757051200E-01    0.436368065550037654E-01   -0.321228858398877666E+06
   -0.416422399256203946E+00    0.438731565176571081E-01    0.449320149424689563E-01   -0.321228856856962200E+06
   -0.389171987747483961E+00    0.144715237805703723E-01    0.463322860481482079E-01   -0.321228856689371576E+06
   -0.417866089109332428E+00    0.257350042509107979E-01    0.454588412890051044E-01   -0.321228855419933330E+06
   -0.386259120532255196E+00    0.197434181227205130E-01    0.463443371150296241E-01   -0.321228852657958283E+06
   -0.412761822287211366E+00    0.197176049541321063E-01    0.472623007575888876E-01   -0.321228850310603972E+06
   -0.390073059026766700E+00    0.354174768739934365E-01    0.468608411587358720E-01   -0.321228849967506831E+06
   -0.389344451920100809E+00    0.224928185766843924E-01    0.478044016812442171E-01   -0.321228841570148012E+06
   -0.400789330219539330E+00    0.286566239349532736E-01    0.489194081572057321E-01   -0.321228840631839121E+06
   -0.387488343213595599E+00    0.167830356990315011E-01    0.461731359039324052E-01   -0.321228839973259717E+06
   -0.414726439271486669E+00    0.272151196779786275E-01    0.481066439467714435E-01   -0.321228839634274947E+06
   -0.386525231189455809E+00    0.215204521330703002E-01    0.455957284289390391E-01   -0.321228838101555943E+06
   -0.411853260037666757E+00    0.444274585095341124E-01    0.446025968917723101E-01   -0.321228837351684924E+06
   -0.403969266664343962E+00    0.473610725711539615E-01    0.465106105848255708E-01   -0.321228837091833586E+06
   -0.413045917588813261E+00    0.381811130767220064E-01    0.440813320342494791E-01   -0.321228834484101506E+06
   -0.399226687819459691E+00    0.204199052399385295E-01    0.440038387390244076E-01   -0.321228834319130750E+06
   -0.397297605642895846E+00    0.116757703329986029E-01    0.466673445663382605E-01   -0.321228829545505403E+06
   -0.402965490874840349E+00    0.390016935701096301E-01    0.484978851752090809E-01   -0.321228827551461989E+06
   -0.419320614758450283E+00    0.429555679227364706E-01    0.469332771820468800E-01   -0.321228825606965343E+06
   -0.401978232735375585E+00    0.121459406701038830E-01    0.463835943322065819E-01   -0.321228823353377520E+06
   -0.401978232735375585E+00    0.121459406701038830E-01    0.463835943322065819E-01   -0.321228823353377520E+06
   -0.408764094419408863E+00    0.475720103057692967E-01    0.453469203698429815E-01   -0.321228823332184693E+06
   -0.397301806465404361E+00    0.285295295561267537E-01    0.437863910576490531E-01   -0.321228822960610443E+06
   -0.386977384874044539E+00    0.286480400993589512E-01    0.456998182097847483E-01   -0.321228822648971807E+06
   -0.412331090383251109E+00    0.276517362575416925E-01    0.440957572941738027E-01   -0.321228821268661646E+06
   -0.410114175965619943E+00    0.285457048607868913E-01    0.487001154719750654E-01   -0.321228817125924164E+06
   -0.414248276313499808E+00    0.456451411969656107E-01    0.473875679295768654E-01   -0.321228815651763929E+06
   -0.411651171275613237E+00    0.324936626751188840E-01    0.438819320644136396E-01   -0.321228813442662708E+06
   -0.400811761837477576E+00    0.352727481741412774E-01    0.438175784270311008E-01   -0.321228812709497055E+06
   -0.404265282458325714E+00    0.303906020251316633E-01    0.436160942826622697E-01   -0.321228812682059826E+06
   -0.418323428602491276E+00    0.451721308478338912E-01    0.458987420261944001E-01   -0.321228809176879935E+06
   -0.394303200903565632E+00    0.410410925607322952E-01    0.464937984733080067E-01   -0.321228808385204175E+06
   -0.396024551554800652E+00    0.118628031087029129E-01    0.466834916941497660E-01   -0.321228806450666278E+06
   -0.391640941599389336E+00    0.381215633975173773E-01    0.460158200127698258E-01   -0.321228803890814714E+06
   -0.386639696129826405E+00    0.207981289491341315E-01    0.456899468350801946E-01   -0.321228802144968533E+06
   -0.412174501196706622E+00    0.311492384633282882E-01    0.439500514819868571E-01   -0.321228801908615977E+06
   -0.418871188851221099E+00    0.414549352888835543E-01    0.473008165235042632E-01   -0.321228800749896676E+06
   -0.410311425843898014E+00    0.241084142584577776E-01    0.441715806731008687E-01   -0.321228799566987436E+06
   -0.410311425843898014E+00    0.241084142584577776E-01    0.441715806731008687E-01   -0.321228799566987436E+06
   -0.391177373429036912E+00    0.158744200941569602E-01    0.450950855440042930E-01   -0.321228798955008853E+06
   -0.403663473994690492E+00    0.182835466398323376E-01    0.443356527061257860E-01   -0.321228798508906330E+06
   -0.400426347901677637E+00    0.456995347947586339E-01    0.460493292442666000E-01   -0.321228796837202157E+06
   -0.417176891096294966E+00    0.454790401395488431E-01    0.468579249181534513E-01   -0.321228796285788470E+06
   -0.396670265253627363E+00    0.202440812850754881E-01    0.441132650167067181E-01   -0.321228794025236159E+06
   -0.406323140846430952E+00    0.358035320837615245E-01    0.437448848336626089E-01   -0.321228793255680590E+06
   -0.392824551347588091E+00    0.184486183489083189E-01    0.445346628119982352E-01   -0.321228793159285211E+06
   -0.389179940654556411E+00    0.149176788638900604E-01    0.461128640264282103E-01   -0.321228789325656719E+06
   -0.407246029336555182E+00    0.161647055395093275E-01    0.474172695351125634E-01   -0.321228788621998916E+06
   -0.407258932775071969E+00    0.283063344050207277E-01    0.488381676858900965E-01   -0.321228788477349794E+06
   -0.390747806068068471E+00    0.312419212717527373E-01    0.446928596304711073E-01   -0.321228787463441142E+06
   -0.406629868531738659E+00    0.159482816384528547E-01    0.450983613824183088E-01   -0.321228784915117372E+06
   -0.411255082492126611E+00    0.253662802611156479E-01    0.483850771621684717E-01   -0.321228781274486973E+06
   -0.405885158596249518E+00    0.468282359117981883E-01    0.470987269062835209E-01   -0.321228779499001452E+06
   -0.413433181574175634E+00    0.408719221441806724E-01    0.481491777901888601E-01   -0.321228777980343963E+06
   -0.411576768593549858E+00    0.269988089655717189E-01    0.440874760020684986E-01   -0.321228776808850467E+06
   -0.409861120049656691E+00    0.238367218803068326E-01    0.441683548295532802E-01   -0.321228776103585609E+06
   -0.420480390649069058E+00    0.414557967725039944E-01    0.459314101657413709E-01   -0.321228770590944448E+06
   -0.412322619372290866E+00    0.276200557567900518E-01    0.441316239929964438E-01   -0.321228769236549502E+06
   -0.413993787390023904E+00    0.475550806376512369E-01    0.458162709368313964E-01   -0.321228768173997640E+06
   -0.419685329232815540E+00    0.423611377166643877E-01    0.467831391252427203E-01   -0.321228767632919014E+06
   -0.411129423802162997E+00    0.341897821443799543E-01    0.486509968639254609E-01   -0.321228763745879522E+06
   -0.411129423802162997E+00    0.341897821443799543E-01    0.486509968639254609E-01   -0.321228763745879522E+06
   -0.416427248339381606E+00    0.368608159039354177E-01    0.480535292655349527E-01   -0.321228763689391722E+06
   -0.413957553741885143E+00    0.215092809915384819E-01    0.452452994515291709E-01   -0.321228763155504537E+06
   -0.389952912327804491E+00    0.250610870424043952E-01    0.446125251964856889E-01   -0.321228762247100472E+06
   -0.393290202534562816E+00    0.342639255474965765E-01    0.445198979997884353E-01   -0.321228761090564542E+06
   -0.415226575881467497E+00    0.250890193204904577E-01    0.476808119724409230E-01   -0.321228758453850343E+06
   -0.415226575881467497E+00    0.250890193204904577E-01    0.476808119724409230E-01   -0.321228758453850343E+06
   -0.419032762775752410E+00    0.273130861629446997E-01    0.460131531203064673E-01   -0.321228753750016331E+06
   -0.419032762775752410E+00    0.273130861629446997E-01    0.460131531203064673E-01   -0.321228753750016331E+06
   -0.413242743919709277E+00    0.475388728987580222E-01    0.467013435613731070E-01   -0.321228750506542972E+06
   -0.387501796692128586E+00    0.282042260213444251E-01    0.454677278357122766E-01   -0.321228748024723725E+06
   -0.393664864266192183E+00    0.227771400608975938E-01    0.483453246830122529E-01   -0.321228745548835141E+06
   -0.386782220282132272E+00    0.205633177789046329E-01    0.457937476101217683E-01   -0.321228744990751147E+06
   -0.390940140048978257E+00    0.330243706730719566E-01    0.475638895014830823E-01   -0.321228744886079454E+06
   -0.417883693248469967E+00    0.444159184968810905E-01    0.468839201231563973E-01   -0.321228744682436227E+06
   -0.419163801294734739E+00    0.391616319462873008E-01    0.473789965148639219E-01   -0.321228743475562951E+06
   -0.396949624406653712E+00    0.327900188117276059E-01    0.439766317574186646E-01   -0.321228742267652124E+06
   -0.397230018519586281E+00    0.267899587003874728E-01    0.438422963994945722E-01   -0.321228740745404852E+06
   -0.399812508795856836E+00    0.394717755688329675E-01    0.443048455045138567E-01   -0.321228739640475251E+06
   -0.411945122246856421E+00    0.262514902368291558E-01    0.483451452805762141E-01   -0.321228738393414998E+06
   -0.392191027538243198E+00    0.376032403118520264E-01    0.469450902028036784E-01   -0.321228737946269102E+06
   -0.390750197728826798E+00    0.201701763532255995E-01    0.446874573502009306E-01   -0.321228736381056777E+06
   -0.419853352726376805E+00    0.427530724473657031E-01    0.461987498668883501E-01   -0.321228735231962113E+06
   -0.389950265263186324E+00    0.150439973244003156E-01    0.467754228401161751E-01   -0.321228733783724951E+06
   -0.387471727749105099E+00    0.301306672819254828E-01    0.463877406289276012E-01   -0.321228731897112099E+06
   -0.416337900255792093E+00    0.445019410856160036E-01    0.451989364104412525E-01   -0.321228729714570392E+06
   -0.416337900255792093E+00    0.445019410856160036E-01    0.451989364104412525E-01   -0.321228729714570392E+06
   -0.407100769286497410E+00    0.161410508557660037E-01    0.451937153408315043E-01   -0.321228728850929590E+06
   -0.420398552580355300E+00    0.413314017759374153E-01    0.460214051898233598E-01   -0.321228727683384612E+06
   -0.420398552580355300E+00    0.413314017759374153E-01    0.460214051898233598E-01   -0.321228727683384612E+06
   -0.415957198486495372E+00    0.322215721401581945E-01    0.444171007482572142E-01   -0.321228726215816569E+06
   -0.407468731765787240E+00    0.190111761824542924E-01    0.479792429694196054E-01   -0.321228726025635842E+06
   -0.393616726605439560E+00    0.373265416500281333E-01    0.474949955568763210E-01   -0.321228725830337731E+06
   -0.396908769371140835E+00    0.176308564444234150E-01    0.444147348064424102E-01   -0.321228725421997719E+06
   -0.412929685449247685E+00    0.439873735836311397E-01    0.447025202066076988E-01   -0.321228724267972750E+06
   -0.397996639457369739E+00    0.153313349550927569E-01    0.447482033002917223E-01   -0.321228724093833822E+06
   -0.400172138835965363E+00    0.315123474287295480E-01    0.437478901233745443E-01   -0.321228721935463313E+06
   -0.389558483334628392E+00    0.333048487064466769E-01    0.469791327345071286E-01   -0.321228721040161909E+06
   -0.407717433718275402E+00    0.150719367092921885E-01    0.460089299631997947E-01   -0.321228719191563374E+06
   -0.407717433718275402E+00    0.150719367092921885E-01    0.460089299631997947E-01   -0.321228719191563374E+06
   -0.389339644502634918E+00    0.154548975533606026E-01    0.458945045204796204E-01   -0.321228718811844592E+06
   -0.389339644502634918E+00    0.154548975533606026E-01    0.458945045204796204E-01   -0.321228718811844592E+06
   -0.388852581886764526E+00    0.194281198992962700E-01    0.451455127295032413E-01   -0.321228718332494202E+06
   -0.390172086685041997E+00    0.253965899660855143E-01    0.446120524080720060E-01   -0.321228718078211823E+06
   -0.416507129528188358E+00    0.462695685144387525E-01    0.463941338599722156E-01   -0.321228717689099605E+06
   -0.416507129528188358E+00    0.462695685144387525E-01    0.463941338599722156E-01   -0.321228717689099605E+06
   -0.411404852598234783E+00    0.232624323232686336E-01    0.480981280537011169E-01   -0.321228715825270629E+06
   -0.416911070336307255E+00    0.364907086591470531E-01    0.479440027533254501E-01   -0.321228713436231366E+06
   -0.416911070336307255E+00    0.364907086591470531E-01    0.479440027533254501E-01   -0.321228713436231366E+06
   -0.414484652052288460E+00    0.373586228994904346E-01    0.442620929141769662E-01   -0.321228707775245770E+06
   -0.386499104467230126E+00    0.247997672674049596E-01    0.465124451797608932E-01   -0.321228707107357797E+06
   -0.390392000231278402E+00    0.233097283373835396E-01    0.478958752803690796E-01   -0.321228706274887896E+06
   -0.397021456165934872E+00    0.124911229992434869E-01    0.468859334366006283E-01   -0.321228704960344126E+06
   -0.409759112017210825E+00    0.346243932324155068E-01    0.486778004985784982E-01   -0.321228700504071254E+06
   -0.391676200700022292E+00    0.330620843055022817E-01    0.476951149749893985E-01   -0.321228699753068737E+06
   -0.409608855078000822E+00    0.418581873592529519E-01    0.481764308395292648E-01   -0.321228698902607837E+06
   -0.409608855078000822E+00    0.418581873592529519E-01    0.481764308395292648E-01   -0.321228698902607837E+06
   -0.410936098377920445E+00    0.459217224987211736E-01    0.474117241651197882E-01   -0.321228697953763709E+06
   -0.401472727690947551E+00    0.224244100182007244E-01    0.439286751891857230E-01   -0.321228697934069613E+06
   -0.394235521526855592E+00    0.150853019513279563E-01    0.449995278539732507E-01   -0.321228694448675844E+06
   -0.400865370462338610E+00    0.455205117978945140E-01    0.459838685435906558E-01   -0.321228693064947613E+06
   -0.393448949709398477E+00    0.396605346577203477E-01    0.459304355616891938E-01   -0.321228692605327582E+06
   -0.403494027231653618E+00    0.377393131779903968E-01    0.485469233282135593E-01   -0.321228692345488700E+06
   -0.393064816261945893E+00    0.266623462700774638E-01    0.442176432777584422E-01   -0.321228690776159288E+06
   -0.412153003273404650E+00    0.284084218558149360E-01    0.484246052668441951E-01   -0.321228689421763993E+06
   -0.409046573854313422E+00    0.267764917210842057E-01    0.486168926990595829E-01   -0.321228689070077729E+06
   -0.401295806397381050E+00    0.360351499899218553E-01    0.485854685775182621E-01   -0.321228688164718566E+06
