   -0.410120693674194570E+00    0.453482808857295083E-01    0.445944865779643249E-01   -0.320262273152389040E+06
   -0.412344209225840252E+00    0.444008845028776022E-01    0.445129502815026293E-01   -0.320262272463220113E+06
   -0.396928625148039060E+00    0.379352040061178286E-01    0.443121962895083044E-01   -0.320262271310367272E+06
   -0.404965153429277080E+00    0.326106241080408310E-01    0.436101644196316279E-01   -0.320262266547556384E+06
   -0.397370998301674661E+00    0.410604517068593466E-01    0.447191860607443342E-01   -0.320262263608681329E+06
   -0.413023349765222036E+00    0.190609391604699141E-01    0.451164853227863649E-01   -0.320262256171668763E+06
   -0.384912651841644582E+00    0.207514477601895564E-01    0.466843540122375486E-01   -0.320262254808082129E+06
   -0.415047994345600024E+00    0.322923654305693475E-01    0.488296398086851755E-01   -0.320262253429522039E+06
   -0.412888090182732093E+00    0.465930709558861622E-01    0.449306479377702891E-01   -0.320262251754609577E+06
   -0.404924952612201849E+00    0.286797447160012098E-01    0.436100544798221287E-01   -0.320262250817823806E+06
   -0.410942030872262443E+00    0.363106630871277147E-01    0.490897067420345695E-01   -0.320262249162316031E+06
   -0.421015670623650529E+00    0.280939886818885043E-01    0.458653461291676362E-01   -0.320262248991956236E+06
   -0.406576651227374519E+00    0.366385238408444280E-01    0.491742863701091909E-01   -0.320262245730214752E+06
   -0.391501464372790764E+00    0.259450786816675105E-01    0.442702126655075273E-01   -0.320262244109458406E+06
   -0.405239578019545910E+00    0.134207282820701934E-01    0.452302597684016219E-01   -0.320262242598720244E+06
   -0.406633149451691267E+00    0.311522691279035868E-01    0.436256782126657125E-01   -0.320262241680799518E+06
   -0.416156713735220229E+00    0.248269723970242495E-01    0.481717843407881083E-01   -0.320262240738185239E+06
   -0.421801385445490062E+00    0.380428882298531335E-01    0.453663759320535043E-01   -0.320262239104923210E+06
   -0.419859011110856883E+00    0.253458113864493129E-01    0.460701840837099488E-01   -0.320262236076642817E+06
   -0.400005455289465850E+00    0.450846998081484429E-01    0.474837461612233960E-01   -0.320262231199424714E+06
   -0.397481462523142426E+00    0.272609603887303820E-01    0.491856885985330061E-01   -0.320262230162292894E+06
   -0.392382064982586876E+00    0.375078078543102933E-01    0.477458356192955111E-01   -0.320262229969172971E+06
   -0.417859884624689926E+00    0.477703547349150881E-01    0.463784933189900078E-01   -0.320262228111894568E+06
   -0.417689706268899563E+00    0.349392867663587126E-01    0.444373287198453482E-01   -0.320262226585041848E+06
   -0.393659475749489118E+00    0.103053577978080568E-01    0.466496527425335830E-01   -0.320262225967893784E+06
   -0.401592091010533281E+00    0.345638230249907252E-01    0.437510213590218272E-01   -0.320262225724838907E+06
   -0.419899154712234157E+00    0.460573010541329708E-01    0.464209077358220534E-01   -0.320262223883533850E+06
   -0.397104310456696474E+00    0.398377708142323428E-01    0.445858855156506251E-01   -0.320262218607839081E+06
   -0.386477969329908966E+00    0.214204723732871471E-01    0.453273838988998423E-01   -0.320262215001850971E+06
   -0.391492642161573201E+00    0.123632371222717197E-01    0.473721895207536575E-01   -0.320262214607187780E+06
   -0.391624233584452419E+00    0.154302029474182589E-01    0.480568169961853378E-01   -0.320262214592299832E+06
   -0.413789548772884430E+00    0.258537500595075187E-01    0.443005037942142202E-01   -0.320262214366893168E+06
   -0.389657274988797653E+00    0.303851037521578604E-01    0.480949162290914417E-01   -0.320262213293832086E+06
   -0.406985698648953509E+00    0.213007259833428719E-01    0.489114623244692667E-01   -0.320262210172802326E+06
   -0.406710463100004915E+00    0.220648629014146280E-01    0.439895333877288186E-01   -0.320262210112129920E+06
   -0.387864356396787180E+00    0.308852066006526371E-01    0.453423026564691786E-01   -0.320262209383870766E+06
   -0.387176065972313133E+00    0.313797292116513304E-01    0.457943784184317512E-01   -0.320262208915543684E+06
   -0.388066625620296257E+00    0.139675419361369180E-01    0.460540025016782234E-01   -0.320262208425907185E+06
   -0.411466737566589913E+00    0.219539148068177425E-01    0.444067415513819397E-01   -0.320262207762137230E+06
   -0.390142725779552002E+00    0.331864180627476912E-01    0.449583907111535397E-01   -0.320262206377404334E+06
   -0.391214812239002008E+00    0.130167948834385427E-01    0.454263050126066312E-01   -0.320262204811380419E+06
   -0.413373652385547352E+00    0.468720999936129701E-01    0.450754141179481940E-01   -0.320262200990462559E+06
   -0.418709212778401785E+00    0.464645759441033590E-01    0.469288183377268159E-01   -0.320262189715363202E+06
   -0.402201480401514821E+00    0.470063144521803977E-01    0.457411556607256048E-01   -0.320262187834658020E+06
   -0.401790377923577857E+00    0.375918018550738253E-01    0.439509908419915621E-01   -0.320262183664682205E+06
   -0.401190124086038935E+00    0.440627650043357022E-01    0.448773503316353822E-01   -0.320262183619213873E+06
   -0.405529743962300238E+00    0.433765871909370659E-01    0.484289298427960369E-01   -0.320262182380235638E+06
   -0.415337185386114527E+00    0.313740814795986367E-01    0.442101370862707094E-01   -0.320262181516900193E+06
   -0.412926236878733199E+00    0.434522124096829998E-01    0.444892219005827219E-01   -0.320262178984903614E+06
   -0.403100784652092869E+00    0.478305438223083357E-01    0.465084161336442314E-01   -0.320262177172257158E+06
   -0.392061517780541102E+00    0.396762153002034879E-01    0.463312166156131106E-01   -0.320262174018915975E+06
   -0.401271013326647719E+00    0.130797293627153977E-01    0.450383472420267869E-01   -0.320262170376073860E+06
   -0.387110958106712033E+00    0.186265995358851910E-01    0.475017310599608403E-01   -0.320262170219483203E+06
   -0.404657384427816069E+00    0.131132738218395772E-01    0.453409829908120732E-01   -0.320262169865323638E+06
   -0.390756908764939404E+00    0.196761742169808684E-01    0.483384939984951509E-01   -0.320262168844253698E+06
   -0.415170116866592664E+00    0.428662774882626607E-01    0.482670130929204744E-01   -0.320262168031205365E+06
   -0.391418973668661074E+00    0.144286327087908006E-01    0.451221307288778017E-01   -0.320262167655560188E+06
   -0.385952598520884038E+00    0.254749860978540354E-01    0.456394829219542372E-01   -0.320262165403611551E+06
   -0.404499913322137417E+00    0.128115732613824918E-01    0.454356287970868536E-01   -0.320262165072700474E+06
   -0.420063471740520278E+00    0.276016497055486809E-01    0.473151593606344067E-01   -0.320262164413434046E+06
   -0.388916956376696987E+00    0.343657515503954514E-01    0.471051253481693799E-01   -0.320262163172218949E+06
   -0.401158068240976107E+00    0.215812784388695889E-01    0.439045763738748623E-01   -0.320262162595896283E+06
   -0.421624080179898719E+00    0.405263455725064503E-01    0.472495349637404236E-01   -0.320262162360671267E+06
   -0.387558335568932044E+00    0.218828365174630335E-01    0.450643419877044399E-01   -0.320262160286410712E+06
   -0.399816879635375599E+00    0.457694726838999699E-01    0.469490155104954274E-01   -0.320262159348523710E+06
   -0.397145928952822302E+00    0.434090529262487479E-01    0.472584924791705149E-01   -0.320262155522748944E+06
   -0.409625056492950002E+00    0.341701646118943714E-01    0.491578955108757307E-01   -0.320262151300357538E+06
   -0.390298333441470469E+00    0.291192532727251319E-01    0.482711520157947660E-01   -0.320262150803380879E+06
   -0.395713130456079476E+00    0.206672559201894757E-01    0.441103519888402171E-01   -0.320262147266187007E+06
   -0.394952370669186870E+00    0.425127780595460081E-01    0.464248097172989885E-01   -0.320262146534056112E+06
   -0.392042941499471276E+00    0.133518260300435898E-01    0.452936612333697045E-01   -0.320262144656868652E+06
   -0.405900760653034709E+00    0.386633479554046033E-01    0.489692940766853144E-01   -0.320262143552559195E+06
   -0.403393000427770154E+00    0.469641457131881879E-01    0.455237539902574040E-01   -0.320262142085483007E+06
   -0.401035494845489282E+00    0.283523221145118853E-01    0.492787890170920811E-01   -0.320262140718730981E+06
   -0.413526387316944799E+00    0.476550312020487254E-01    0.453800383325040288E-01   -0.320262140408944804E+06
   -0.407236985426639997E+00    0.475302398238488522E-01    0.452959454862808530E-01   -0.320262139051076898E+06
   -0.396895709000727237E+00    0.359707383692828842E-01    0.486783546834529610E-01   -0.320262138316240045E+06
   -0.393753082827974943E+00    0.398851188554596447E-01    0.474119066233388217E-01   -0.320262137956474908E+06
   -0.401263408367598551E+00    0.129339077507184541E-01    0.478487070744850335E-01   -0.320262135748967528E+06
   -0.401053633364567119E+00    0.218753206928141708E-01    0.490813176009437524E-01   -0.320262135609235382E+06
   -0.403426744379281388E+00    0.173634608110475597E-01    0.486005301162558342E-01   -0.320262134960674390E+06
   -0.413243337569257463E+00    0.200703803954729310E-01    0.450647012660872620E-01   -0.320262132486241753E+06
   -0.409134212198929426E+00    0.323751149081648038E-01    0.491961896206939142E-01   -0.320262131941280910E+06
   -0.400197037530618971E+00    0.205169225567729541E-01    0.489807750792159852E-01   -0.320262131521419389E+06
   -0.400303376159730107E+00    0.230654636937295265E-01    0.491363599146640018E-01   -0.320262130780244130E+06
   -0.399345388090174502E+00    0.156174481593929215E-01    0.445309547196695646E-01   -0.320262130256395787E+06
   -0.413639774450682118E+00    0.195456550061976486E-01    0.452994245307917071E-01   -0.320262127909706207E+06
   -0.414882092082003773E+00    0.427907608761097791E-01    0.445915002142077480E-01   -0.320262126676151063E+06
   -0.415729224205438896E+00    0.315985945868879625E-01    0.486459204644217880E-01   -0.320262126558382472E+06
   -0.421567180021518162E+00    0.301254409420881331E-01    0.468339848994126715E-01   -0.320262123475374538E+06
   -0.388485929728470403E+00    0.174780189422323318E-01    0.452227093080246334E-01   -0.320262123089523811E+06
   -0.400543498772050199E+00    0.169198504263574634E-01    0.443646046906661790E-01   -0.320262122541132325E+06
   -0.409847240998971074E+00    0.472205199323090241E-01    0.451375866030551826E-01   -0.320262122182465158E+06
   -0.392484051770094489E+00    0.122648422641562505E-01    0.455852681041522129E-01   -0.320262117276807781E+06
   -0.402991372001340942E+00    0.325228092803895308E-01    0.492419689413768208E-01   -0.320262109414085397E+06
   -0.413756681229247469E+00    0.487843110849803807E-01    0.467168454818561313E-01   -0.320262108737524657E+06
   -0.407268740810111218E+00    0.141846196659471957E-01    0.474603121297823283E-01   -0.320262107858633331E+06
   -0.404762768523400318E+00    0.120297804170004241E-01    0.468868495618304446E-01   -0.320262107310470077E+06
   -0.387351123511890272E+00    0.155601479258340447E-01    0.467970735216328149E-01   -0.320262105017151276E+06
   -0.395668897549283471E+00    0.249604572297856819E-01    0.489789428616432820E-01   -0.320262101854577195E+06
   -0.391480260179189798E+00    0.119552620208178695E-01    0.459923637600952243E-01   -0.320262100420748466E+06
   -0.400481562732334595E+00    0.152187060967996501E-01    0.483317676887337760E-01   -0.320262091046053683E+06
   -0.417618064268237887E+00    0.456290126116254413E-01    0.473568296545399808E-01   -0.320262089859916945E+06
   -0.404317148313908525E+00    0.225228673952209135E-01    0.439266764576505334E-01   -0.320262089582179615E+06
   -0.385772327400557558E+00    0.267917908016315209E-01    0.462151540363847785E-01   -0.320262089152568020E+06
   -0.395349025286977351E+00    0.116424027564239196E-01    0.455469455524578140E-01   -0.320262085531093064E+06
   -0.393072324030869780E+00    0.381707916762454857E-01    0.476154826740180920E-01   -0.320262084750578331E+06
   -0.393005816547164599E+00    0.262529892952825250E-01    0.441999373236350024E-01   -0.320262084660222055E+06
   -0.415949383305735942E+00    0.364892795566813533E-01    0.485788150507688518E-01   -0.320262082344666589E+06
   -0.421160363022006656E+00    0.352121495954822450E-01    0.475423995869305033E-01   -0.320262081032955670E+06
   -0.414833996101011238E+00    0.242904695743124677E-01    0.482260126217821938E-01   -0.320262080941508175E+06
   -0.394444287611225519E+00    0.205939352742570136E-01    0.487168015688666939E-01   -0.320262078599457047E+06
   -0.405503333567531321E+00    0.483543068650540420E-01    0.464038966520771839E-01   -0.320262077067909297E+06
   -0.387697012392376195E+00    0.320577791348775065E-01    0.468347636098916387E-01   -0.320262074726975523E+06
   -0.397306895731674103E+00    0.240135793080087367E-01    0.439214022295683487E-01   -0.320262073916880414E+06
   -0.415897613695342727E+00    0.328366237342043732E-01    0.443200975174181180E-01   -0.320262069407149393E+06
   -0.398695965885179859E+00    0.107305639575452361E-01    0.460091946618152101E-01   -0.320262067592905369E+06
   -0.406069310859584753E+00    0.190372010342532150E-01    0.443531100634913245E-01   -0.320262066134610854E+06
   -0.419696603576025673E+00    0.425081260275010919E-01    0.474748140851756900E-01   -0.320262065935908700E+06
   -0.405116361201978137E+00    0.188808463441585417E-01    0.486635965279954424E-01   -0.320262065219848533E+06
   -0.421904288710405417E+00    0.359329844502420670E-01    0.472071268497516808E-01   -0.320262065190396854E+06
   -0.405111672746503615E+00    0.125205845416749284E-01    0.458944094970147320E-01   -0.320262065173933282E+06
   -0.400168309274129719E+00    0.265460276312694532E-01    0.491996088680851096E-01   -0.320262062896893010E+06
   -0.414630248331153695E+00    0.188725810982086628E-01    0.463791771267733910E-01   -0.320262058799426537E+06
   -0.407567000555603798E+00    0.253696086065158255E-01    0.490801081411093507E-01   -0.320262058470135904E+06
   -0.416234650205619339E+00    0.370348521693744104E-01    0.443935280095408419E-01   -0.320262057560452493E+06
   -0.412726471936624151E+00    0.181215340892686427E-01    0.473617479308903605E-01   -0.320262056159312138E+06
   -0.415742825798779414E+00    0.325846167849430657E-01    0.443146706844485608E-01   -0.320262055092401104E+06
   -0.389136114380637999E+00    0.277192871937659291E-01    0.448571198553584655E-01   -0.320262054500464932E+06
   -0.418098682235680918E+00    0.272879854056959914E-01    0.450859336540497674E-01   -0.320262051281539141E+06
   -0.421314122737642016E+00    0.354793029591320419E-01    0.474409863032125775E-01   -0.320262048209847126E+06
   -0.414962856164405203E+00    0.253868969157542423E-01    0.446405248654095643E-01   -0.320262046716172015E+06
   -0.411215057226917757E+00    0.190542954221646355E-01    0.479946905061160375E-01   -0.320262043562406849E+06
   -0.395338356102422850E+00    0.107485558350637334E-01    0.467336617677263713E-01   -0.320262042853905354E+06
   -0.396053255853434649E+00    0.150042564329178063E-01    0.481999305628768096E-01   -0.320262040697013028E+06
   -0.395320867193405867E+00    0.173322652248684150E-01    0.444830626296150514E-01   -0.320262036964842991E+06
   -0.414721333084241195E+00    0.478734249082215513E-01    0.458209986029372018E-01   -0.320262033413572470E+06
   -0.405909464293797484E+00    0.424214318086804099E-01    0.443807620212862200E-01   -0.320262032173221000E+06
   -0.407241852095265422E+00    0.133939665377669215E-01    0.467896192809170094E-01   -0.320262031078692409E+06
   -0.393498626273319552E+00    0.128764339628935076E-01    0.453875706122622846E-01   -0.320262030740176328E+06
   -0.396317083983992902E+00    0.278672070031591446E-01    0.489857961580639351E-01   -0.320262029392433702E+06
   -0.398247570352847191E+00    0.437799608113005334E-01    0.455555582361347189E-01   -0.320262027993272757E+06
   -0.415596532366276250E+00    0.475153431070598486E-01    0.469705057571763868E-01   -0.320262027900575078E+06
   -0.412502330944350959E+00    0.360241745145550851E-01    0.488734404368204658E-01   -0.320262025294388295E+06
   -0.390553293821949588E+00    0.129730495854136763E-01    0.469726573888353746E-01   -0.320262024459274486E+06
   -0.413287934585055972E+00    0.477430230377136056E-01    0.472111953713565402E-01   -0.320262019832592458E+06
   -0.401822103357639904E+00    0.118988304994633864E-01    0.456953168141601349E-01   -0.320262018889729457E+06
   -0.415296191977777340E+00    0.212217070312545886E-01    0.454973512898939475E-01   -0.320262018032664317E+06
   -0.397184707586749397E+00    0.366277059368620428E-01    0.485557493121848982E-01   -0.320262016621743678E+06
   -0.415940505689542661E+00    0.213422774412874716E-01    0.457393152674114289E-01   -0.320262015979586402E+06
   -0.404261998874387629E+00    0.380181223921756128E-01    0.439925060626346759E-01   -0.320262012963226996E+06
   -0.390961683588329834E+00    0.337907811852078410E-01    0.450308313032268259E-01   -0.320262011942987214E+06
   -0.419950751480705264E+00    0.361692110885574181E-01    0.450551409757694796E-01   -0.320262011493846541E+06
   -0.394659394231390515E+00    0.163258971827850985E-01    0.482891187118396348E-01   -0.320262011232140823E+06
   -0.386640473256988138E+00    0.202444822039415939E-01    0.456589366857663159E-01   -0.320262010982419481E+06
   -0.402855313594823627E+00    0.125325088184844446E-01    0.474051337576794074E-01   -0.320262009574047057E+06
   -0.402964450680237007E+00    0.465164294316213756E-01    0.471521876436840209E-01   -0.320262009129844198E+06
   -0.387014147118155627E+00    0.228761446840772820E-01    0.474895088970296517E-01   -0.320262005928610452E+06
   -0.399777489997378055E+00    0.122961738456019987E-01    0.475624985072436793E-01   -0.320262005600221455E+06
   -0.403874026147909682E+00    0.475405116414560069E-01    0.465127013241796380E-01   -0.320262005076552043E+06
   -0.413351578396660813E+00    0.178926157307381928E-01    0.466849612922413046E-01   -0.320262002584339702E+06
   -0.398873049130796353E+00    0.205985306537623813E-01    0.488835922615093038E-01   -0.320262000797839602E+06
   -0.397099616636300112E+00    0.433119016160512516E-01    0.458207981909741421E-01   -0.320261999650207523E+06
   -0.417784918042329423E+00    0.230578433291279694E-01    0.464872829496781326E-01   -0.320261993868348072E+06
   -0.407597503878451839E+00    0.137174637925001619E-01    0.461691870675493485E-01   -0.320261993153020623E+06
   -0.399729466895754726E+00    0.125685203447565286E-01    0.453171171345887192E-01   -0.320261991076321923E+06
   -0.386004677841524035E+00    0.233636057953638954E-01    0.469514338998125585E-01   -0.320261990386736405E+06
   -0.389077000664227235E+00    0.322962852803421185E-01    0.474170449611179684E-01   -0.320261989998491190E+06
   -0.413167443190603834E+00    0.481480220258498903E-01    0.458446076819892523E-01   -0.320261989655448182E+06
   -0.421048080456516871E+00    0.354012836047035151E-01    0.474528523721489751E-01   -0.320261987416577525E+06
   -0.404519503326536523E+00    0.371556509650510236E-01    0.489660387102067995E-01   -0.320261986744177178E+06
   -0.416092253881846119E+00    0.468806949467426293E-01    0.457390450857449934E-01   -0.320261982735103695E+06
   -0.389867363862324900E+00    0.279704273519820745E-01    0.447785860306874478E-01   -0.320261981191054743E+06
   -0.391148310446205016E+00    0.346178036422433166E-01    0.476825029920304733E-01   -0.320261977581374638E+06
   -0.421062417382787046E+00    0.402993521944265964E-01    0.471731573846501245E-01   -0.320261975272109732E+06
   -0.421626591073397172E+00    0.385403965624480094E-01    0.470807328799697777E-01   -0.320261974504670128E+06
   -0.407732562368112283E+00    0.284854006425634410E-01    0.438295252954545439E-01   -0.320261973354323418E+06
   -0.404920167219659177E+00    0.406617456406541677E-01    0.486306066846496562E-01   -0.320261968792213826E+06
   -0.415977779086402322E+00    0.418162765506195910E-01    0.447301112493501823E-01   -0.320261967486291542E+06
   -0.411165238257605203E+00    0.219689102893125821E-01    0.445436187019215279E-01   -0.320261965282894846E+06
   -0.400121349541741722E+00    0.110187751330412809E-01    0.463837393003518339E-01   -0.320261965222714818E+06
   -0.421713486967856710E+00    0.397013866204805055E-01    0.460100737436386700E-01   -0.320261962276764214E+06
   -0.402952614653467656E+00    0.132112949554130665E-01    0.475825049949727408E-01   -0.320261958989728941E+06
   -0.417742359218623349E+00    0.244407890234752401E-01    0.472670757230367403E-01   -0.320261955517669616E+06
   -0.411819070534575893E+00    0.215109105411865897E-01    0.447108759095109845E-01   -0.320261949081028055E+06
   -0.396390835428308996E+00    0.375174270623581663E-01    0.482886735638216602E-01   -0.320261948950632475E+06
   -0.406257707809307256E+00    0.212355632571403774E-01    0.487736995062685516E-01   -0.320261942079408385E+06
   -0.387610930305975820E+00    0.165594265204562774E-01    0.468313010242442582E-01   -0.320261940123232896E+06
   -0.389808059375979177E+00    0.311922972907883178E-01    0.477716750141250132E-01   -0.320261939931597037E+06
   -0.418842288575569377E+00    0.254801097597621151E-01    0.460021008595608294E-01   -0.320261939836452657E+06
   -0.409636235144033911E+00    0.433349688408881661E-01    0.445466569671623125E-01   -0.320261933917007758E+06
   -0.391344193357276993E+00    0.354275643051691347E-01    0.475148705178367464E-01   -0.320261928164313955E+06
   -0.413697919026728478E+00    0.481096389779134270E-01    0.461640429584125461E-01   -0.320261925465544336E+06
   -0.391724795137700532E+00    0.295686855166685802E-01    0.483198740402765933E-01   -0.320261925423800945E+06
   -0.414900323831483675E+00    0.443319255044967164E-01    0.449911378205469364E-01   -0.320261919874630403E+06
   -0.416342241663514301E+00    0.262370971874279491E-01    0.480096882046348178E-01   -0.320261919576042332E+06
   -0.404563071936462570E+00    0.411521367245448744E-01    0.485167588456833707E-01   -0.320261916819853941E+06
   -0.386025941729720046E+00    0.218789624877189226E-01    0.463086445775724581E-01   -0.320261910882455471E+06
   -0.409214734565134464E+00    0.377113995498508103E-01    0.488733218755548621E-01   -0.320261910752573225E+06
   -0.402674518962344408E+00    0.135059856680532775E-01    0.453105504417213797E-01   -0.320261909765625722E+06
   -0.411525418495754636E+00    0.319617061737549335E-01    0.440121095983482188E-01   -0.320261908192701172E+06
   -0.386377437714934047E+00    0.265168516876270743E-01    0.466867578809331205E-01   -0.320261907889264461E+06
   -0.394251787251694630E+00    0.164656459628034213E-01    0.447617198364105434E-01   -0.320261904434324999E+06
   -0.393890043238457999E+00    0.368638086685679767E-01    0.478954630451211699E-01   -0.320261899893419701E+06
   -0.417894658552657283E+00    0.242107404146674199E-01    0.469529220943047595E-01   -0.320261899363478937E+06
   -0.400587680195783946E+00    0.413899226934875131E-01    0.481670244532825254E-01   -0.320261899019917473E+06
   -0.412858991760088223E+00    0.238717741591738530E-01    0.445954907559775460E-01   -0.320261897451179451E+06
   -0.410542790677630443E+00    0.239837366198569768E-01    0.443067301369227118E-01   -0.320261895042449934E+06
   -0.411312475354501217E+00    0.261120076683791780E-01    0.442163540225646162E-01   -0.320261892524529831E+06
   -0.402788500720540732E+00    0.392509376449154956E-01    0.442302935764674540E-01   -0.320261891368670505E+06
   -0.413072478049436143E+00    0.325486794868394824E-01    0.441409473585469628E-01   -0.320261887612099235E+06
   -0.396560959158796855E+00    0.209348941891462914E-01    0.487441924874929197E-01   -0.320261887313207262E+06
   -0.386719494383943818E+00    0.192337768184875912E-01    0.460920652121975527E-01   -0.320261886963986442E+06
   -0.387093529894616317E+00    0.253279629100129355E-01    0.455755957894571975E-01   -0.320261883279136498E+06
   -0.394117764789456260E+00    0.390819626096341466E-01    0.453961392270598729E-01   -0.320261880897129653E+06
   -0.411819744309712021E+00    0.268021914570724107E-01    0.442284198334754672E-01   -0.320261880579677119E+06
   -0.395338741278838945E+00    0.173970533524299142E-01    0.483573200831059966E-01   -0.320261878677727072E+06
   -0.397873056385207313E+00    0.423030961240140613E-01    0.474711353609024583E-01   -0.320261878403944022E+06
   -0.387909074514364960E+00    0.241663541813803562E-01    0.476162466971210632E-01   -0.320261876194117474E+06
   -0.420496099528220313E+00    0.389636605886662934E-01    0.454853621164732838E-01   -0.320261874993160367E+06
   -0.392742407864997034E+00    0.273270584413385365E-01    0.485255388920066144E-01   -0.320261874413097394E+06
   -0.411229695103334514E+00    0.183505212872772105E-01    0.476227524606471636E-01   -0.320261873631690978E+06
   -0.410103579021050102E+00    0.362424618378671681E-01    0.440193219326007606E-01   -0.320261872207886889E+06
   -0.390956737513360686E+00    0.186851215985068819E-01    0.448973262173169158E-01   -0.320261871834599471E+06
   -0.394443411259965515E+00    0.386364966740400106E-01    0.476223073049677412E-01   -0.320261871006484958E+06
   -0.412643943510289546E+00    0.477046246227228465E-01    0.458198484117038271E-01   -0.320261870169872534E+06
   -0.415757577421318913E+00    0.465238220132926372E-01    0.470454042951854931E-01   -0.320261868085786235E+06
   -0.406358656679002728E+00    0.198386533160643808E-01    0.485580289876420129E-01   -0.320261865858938894E+06
   -0.416111142334716355E+00    0.416741825071627048E-01    0.448264261125875876E-01   -0.320261860585584131E+06
   -0.398296548637536496E+00    0.157159530059978181E-01    0.447335248706975733E-01   -0.320261860405047890E+06
   -0.406435798269280113E+00    0.306308769215952736E-01    0.491291665675690631E-01   -0.320261855751491792E+06
   -0.388709249036184978E+00    0.153092641774588145E-01    0.462410281070667895E-01   -0.320261854579108884E+06
   -0.409512635169139827E+00    0.185775106521139932E-01    0.449618986759836858E-01   -0.320261847466833482E+06
   -0.407496250404690841E+00    0.165485895183969944E-01    0.478385918764355489E-01   -0.320261847015360836E+06
   -0.390051140144308306E+00    0.303574170151703626E-01    0.450279698722070784E-01   -0.320261846222848690E+06
   -0.420808637314384448E+00    0.395838113227418020E-01    0.471183695464654495E-01   -0.320261844996107160E+06
   -0.407138899054326764E+00    0.240591401850558384E-01    0.440781029124220070E-01   -0.320261844643173972E+06
   -0.401108408583231935E+00    0.412931724502980657E-01    0.481927363547161869E-01   -0.320261844208417577E+06
   -0.394867398907284617E+00    0.385360030479171556E-01    0.450994741233371743E-01   -0.320261844182428729E+06
   -0.420076877065359788E+00    0.302716499014579199E-01    0.472359625548420259E-01   -0.320261841235377418E+06
   -0.393805149105117991E+00    0.292013861240416617E-01    0.443235001801240008E-01   -0.320261841231579892E+06
   -0.421339942044178350E+00    0.400063764448956860E-01    0.465729525517656756E-01   -0.320261841075206583E+06
   -0.409332498090690500E+00    0.157845084297845162E-01    0.458216323041627932E-01   -0.320261840921940748E+06
   -0.410689149871991788E+00    0.419216951341674360E-01    0.483995798063381125E-01   -0.320261840816171083E+06
   -0.402417550937026469E+00    0.192036476061838712E-01    0.443191959509989172E-01   -0.320261840038166149E+06
   -0.414796342878199553E+00    0.256872352141552796E-01    0.481890622711007577E-01   -0.320261840012621775E+06
   -0.409167629449118664E+00    0.264869755419301356E-01    0.440569266506558033E-01   -0.320261838237176766E+06
   -0.409167629449118664E+00    0.264869755419301356E-01    0.440569266506558033E-01   -0.320261838237176766E+06
   -0.415223517901304184E+00    0.275544044195203952E-01    0.446430288193886762E-01   -0.320261837362721388E+06
   -0.401014825440916489E+00    0.137483563715186108E-01    0.452088870644457505E-01   -0.320261837291728007E+06
   -0.411012427618815401E+00    0.472898978840001760E-01    0.472131266926697282E-01   -0.320261834773395327E+06
   -0.397743426931615573E+00    0.131157165129245357E-01    0.476202585020724933E-01   -0.320261833273173659E+06
   -0.391908802598949890E+00    0.277309271048657990E-01    0.445359816039877510E-01   -0.320261832113289915E+06
   -0.415402780631819013E+00    0.379678601941897398E-01    0.444972255682828388E-01   -0.320261831034434552E+06
   -0.413124890250538890E+00    0.471936765544951342E-01    0.471020103415983188E-01   -0.320261830354814359E+06
   -0.389564915459826189E+00    0.173367252363298974E-01    0.453643442674677919E-01   -0.320261828751392546E+06
   -0.411430033562621311E+00    0.457848935949849434E-01    0.451410830405077346E-01   -0.320261820265072281E+06
   -0.406849547402816647E+00    0.262811901963537764E-01    0.439553494321757512E-01   -0.320261820211528509E+06
   -0.403050117970982669E+00    0.457548568316727966E-01    0.455896922128320795E-01   -0.320261818949569773E+06
   -0.409895479094015691E+00    0.422174999330708900E-01    0.444943895967897102E-01   -0.320261817765864078E+06
   -0.397795766573127096E+00    0.424863119210776574E-01    0.472854753198513750E-01   -0.320261816445870558E+06
   -0.405268808953879400E+00    0.433020433391604342E-01    0.447105740950919928E-01   -0.320261812726247474E+06
   -0.405651990734620327E+00    0.249547935445466607E-01    0.489910033004919213E-01   -0.320261812605305284E+06
   -0.386519726273143682E+00    0.238773978073343329E-01    0.460536928001121296E-01   -0.320261811541447591E+06
   -0.403218988945133638E+00    0.169095338953564323E-01    0.446773275622543084E-01   -0.320261811445088999E+06
   -0.410536492527889152E+00    0.331515668447188716E-01    0.440081811951665569E-01   -0.320261809859064990E+06
   -0.390186917704200553E+00    0.211080333865041325E-01    0.448987599734764556E-01   -0.320261807422031648E+06
   -0.401544650229912037E+00    0.372592124501727184E-01    0.487223184964014275E-01   -0.320261807346299465E+06
   -0.391785443170292957E+00    0.254353349690221719E-01    0.445442945128566789E-01   -0.320261803754767170E+06
   -0.414830663150606682E+00    0.245170858679353287E-01    0.479986754792949208E-01   -0.320261803376870113E+06
   -0.388225941644710026E+00    0.315726279785382147E-01    0.463274416427498434E-01   -0.320261802892287611E+06
   -0.419323257486616363E+00    0.345830425925397478E-01    0.451310355525030710E-01   -0.320261801467420883E+06
   -0.408043637877560705E+00    0.155041568538241137E-01    0.473196882357362417E-01   -0.320261799455307948E+06
   -0.418374989668416575E+00    0.423553815869031069E-01    0.453739034903027638E-01   -0.320261799260264030E+06
