   -0.410192457280262879E+00    0.507039324136142611E-01    0.463586019116169201E-01   -0.321228406961402565E+06
   -0.405439008929341149E+00    0.342748054382919776E-01    0.492335266892412332E-01   -0.321228406223146361E+06
   -0.389291465202243891E+00    0.344617513389779972E-01    0.448561427430709744E-01   -0.321228404823061370E+06
   -0.391595529771349149E+00    0.408414330005957282E-01    0.460845398849820675E-01   -0.321228402358530730E+06
   -0.389149608049308426E+00    0.353925248643696122E-01    0.450791230589770442E-01   -0.321228399393331201E+06
   -0.409243203501172381E+00    0.500145908932916328E-01    0.454910670942544129E-01   -0.321228398479445372E+06
   -0.388377198280255520E+00    0.169515191841211887E-01    0.447816936094176804E-01   -0.321228395144706359E+06
   -0.394664540327275049E+00    0.395003169448466807E-01    0.444949649449942752E-01   -0.321228389863749151E+06
   -0.415297376954648634E+00    0.217012193457399860E-01    0.477652401613034433E-01   -0.321228388772496721E+06
   -0.397361613083234033E+00    0.262284160250869647E-01    0.435109228930933706E-01   -0.321228387666955008E+06
   -0.392748609513209779E+00    0.392913883343997128E-01    0.476135937982956753E-01   -0.321228373570010590E+06
   -0.387157559333466850E+00    0.320093288039364765E-01    0.452116941570276376E-01   -0.321228372091329540E+06
   -0.412765878686730758E+00    0.270990039775931280E-01    0.487819131622802549E-01   -0.321228369986016303E+06
   -0.393496150691234448E+00    0.426703356089781494E-01    0.460864771729183817E-01   -0.321228367652827525E+06
   -0.388066240330255496E+00    0.270571465102609210E-01    0.480373498764200130E-01   -0.321228367413504864E+06
   -0.422587430808164299E+00    0.309800628186707172E-01    0.462869183534900391E-01   -0.321228363007025735E+06
   -0.388927279755255206E+00    0.158519471996481087E-01    0.448643291772193933E-01   -0.321228356940405909E+06
   -0.416640106225296236E+00    0.487830315747794785E-01    0.456134278257324111E-01   -0.321228354900065868E+06
   -0.407624784040668153E+00    0.145499712569634454E-01    0.450342003017953491E-01   -0.321228353105751215E+06
   -0.386511572836802486E+00    0.295153889131682945E-01    0.451260521897500072E-01   -0.321228352021631959E+06
   -0.413559927366367042E+00    0.502884143044948217E-01    0.461292829584278030E-01   -0.321228351128616894E+06
   -0.408093160118491838E+00    0.373204655689063358E-01    0.435550979422209966E-01   -0.321228347913410049E+06
   -0.404388552747159125E+00    0.418237522195656908E-01    0.439225216431842341E-01   -0.321228343421411410E+06
   -0.389009847476614823E+00    0.247510110663045069E-01    0.482498336199878725E-01   -0.321228338916278852E+06
   -0.396800780224598526E+00    0.355095483537368750E-01    0.438213011720615386E-01   -0.321228335882395040E+06
   -0.393591566650559166E+00    0.380694693091578884E-01    0.480066469686113786E-01   -0.321228331790799741E+06
   -0.394774361986257816E+00    0.299307799413623954E-01    0.437257243039813406E-01   -0.321228330183005659E+06
   -0.386486760888015368E+00    0.307334864288142384E-01    0.471554673082159176E-01   -0.321228329523177701E+06
   -0.419734091000936616E+00    0.247995825494653488E-01    0.461022915432405811E-01   -0.321228329209640156E+06
   -0.397296459493742482E+00    0.101417317279057784E-01    0.456102182831410255E-01   -0.321228328733305505E+06
   -0.400595286197911626E+00    0.220332328444552417E-01    0.436199109513295061E-01   -0.321228324324778689E+06
   -0.419807079915070602E+00    0.307817650648605223E-01    0.477972351205740859E-01   -0.321228322558565123E+06
   -0.389366355420139421E+00    0.364761329186693573E-01    0.470962353957735808E-01   -0.321228320869499876E+06
   -0.401092777836170811E+00    0.110472462018309514E-01    0.472164673561716181E-01   -0.321228319637269888E+06
   -0.411429784324664816E+00    0.458378490389597104E-01    0.444357492231204354E-01   -0.321228314772098092E+06
   -0.411618984214687345E+00    0.258599441073590341E-01    0.487833454798137639E-01   -0.321228310235880781E+06
   -0.415046331346189845E+00    0.186500999009124868E-01    0.464793135496823634E-01   -0.321228307196859387E+06
   -0.396722958522724767E+00    0.304539528267095960E-01    0.436060698772683525E-01   -0.321228306826813903E+06
   -0.414702177344715039E+00    0.446164501587142937E-01    0.480716077254791097E-01   -0.321228304439836938E+06
   -0.419058071644877295E+00    0.260432739217595355E-01    0.452257502467287020E-01   -0.321228294688348367E+06
   -0.389271982131500494E+00    0.275840565176226349E-01    0.481978416407462876E-01   -0.321228291448419273E+06
   -0.388841903569490555E+00    0.267596836578105624E-01    0.481434150151117748E-01   -0.321228289633127453E+06
   -0.412311705959032437E+00    0.282037038148947872E-01    0.438018457906710901E-01   -0.321228287273505528E+06
   -0.393572444262061616E+00    0.307382034198031562E-01    0.486904584851261396E-01   -0.321228286100879777E+06
   -0.416575966343797788E+00    0.256004042319846192E-01    0.480020245192444434E-01   -0.321228282866953639E+06
   -0.413891582033468097E+00    0.499492178916094431E-01    0.463478714245222148E-01   -0.321228281767354114E+06
   -0.413421436713515611E+00    0.402741033075155741E-01    0.439636310864726654E-01   -0.321228281491629488E+06
   -0.417941005333721805E+00    0.475811941404549188E-01    0.455853747139068344E-01   -0.321228279463256476E+06
   -0.410168256330922354E+00    0.395349789902708082E-01    0.437645050551728199E-01   -0.321228273357890663E+06
   -0.416921056704765647E+00    0.212983957205441499E-01    0.457906331403012262E-01   -0.321228273176439339E+06
   -0.417878887343605676E+00    0.223493339571501082E-01    0.459669688729714004E-01   -0.321228272123570321E+06
   -0.391385057578789386E+00    0.375695481359956673E-01    0.449815883923612159E-01   -0.321228272019374650E+06
   -0.387157384064026999E+00    0.337972185995738528E-01    0.461265911557475969E-01   -0.321228270626248908E+06
   -0.401224472564375212E+00    0.446837257282304279E-01    0.478478206081545121E-01   -0.321228269049363909E+06
   -0.402673585786771149E+00    0.352497956944404223E-01    0.490737215726258363E-01   -0.321228256247076439E+06
   -0.414874746684439799E+00    0.448754491983418546E-01    0.479753491967059159E-01   -0.321228255310634035E+06
   -0.407496346631208262E+00    0.224948045493871263E-01    0.438239814028012417E-01   -0.321228255027019186E+06
   -0.421754125219163889E+00    0.438272515208266711E-01    0.462653705459858122E-01   -0.321228254915252444E+06
   -0.408017761927497169E+00    0.451093755787654871E-01    0.481810209797385591E-01   -0.321228253150080738E+06
   -0.411861686284725081E+00    0.217257835529061083E-01    0.483047975802917695E-01   -0.321228248519887216E+06
   -0.417850074181039588E+00    0.331524705247669971E-01    0.443230162322371668E-01   -0.321228245328649471E+06
   -0.394626880678868197E+00    0.248838922743725988E-01    0.437639290773778888E-01   -0.321228244344214385E+06
   -0.387162233749014817E+00    0.151852044887332838E-01    0.456016350628688089E-01   -0.321228243460639031E+06
   -0.403661023762673210E+00    0.112275162134860551E-01    0.465585483183038884E-01   -0.321228238456249586E+06
   -0.415538670869429083E+00    0.194362363990174813E-01    0.462575230161423739E-01   -0.321228235715420218E+06
   -0.404885131700122969E+00    0.134460804505733833E-01    0.475422957641168376E-01   -0.321228229596983525E+06
   -0.421878753293598585E+00    0.303441249034293037E-01    0.465360926956440157E-01   -0.321228225552257383E+06
   -0.401063828496915242E+00    0.104804707335670599E-01    0.460971145383289316E-01   -0.321228223649649415E+06
   -0.409202190672316668E+00    0.500254000511564101E-01    0.461942736459606818E-01   -0.321228221894376155E+06
   -0.399594232678844641E+00    0.252416441183216378E-01    0.435462189514467385E-01   -0.321228217843575228E+06
   -0.386799733873061768E+00    0.275338418945070273E-01    0.450084711808821647E-01   -0.321228217493556731E+06
   -0.406525645196248675E+00    0.126318083612240173E-01    0.466506634609771542E-01   -0.321228212189112906E+06
   -0.422777507940063302E+00    0.338855101538699799E-01    0.462248488003525054E-01   -0.321228210650486930E+06
   -0.402905384079878637E+00    0.114406480278796963E-01    0.469369419446778180E-01   -0.321228209405442816E+06
   -0.421354663436824595E+00    0.364930501287119569E-01    0.450931689640529723E-01   -0.321228206672320666E+06
   -0.412778838524450187E+00    0.472464607765461508E-01    0.448638495040083185E-01   -0.321228206469797238E+06
   -0.392490351094891388E+00    0.200133800857003052E-01    0.484692019849462252E-01   -0.321228205763639475E+06
   -0.401915703820093562E+00    0.190216066332435929E-01    0.487154981438470275E-01   -0.321228202285408159E+06
   -0.413669083373022772E+00    0.465315685463973949E-01    0.477241017811017298E-01   -0.321228202270869515E+06
   -0.404598180526425821E+00    0.123769776130275844E-01    0.455136313850286883E-01   -0.321228201554858009E+06
   -0.397662602589727854E+00    0.443764743474304169E-01    0.471736227897227994E-01   -0.321228193356396572E+06
   -0.420468646131943125E+00    0.294849265852574760E-01    0.453079340373535658E-01   -0.321228191178878944E+06
   -0.398182733250621368E+00    0.111755246969984512E-01    0.472530596387051444E-01   -0.321228190308810386E+06
   -0.397167239206243750E+00    0.333816944803579929E-01    0.437460769580707703E-01   -0.321228188868620666E+06
   -0.389609386983825523E+00    0.212731172948155134E-01    0.444263626925407440E-01   -0.321228188806875551E+06
   -0.409589799883651295E+00    0.219799509495848255E-01    0.485653552663603133E-01   -0.321228186660186271E+06
   -0.391486005759833056E+00    0.398174876347718865E-01    0.463192085433654921E-01   -0.321228185846762324E+06
   -0.417042285418904868E+00    0.226301041929604096E-01    0.471420169350458274E-01   -0.321228184444831335E+06
   -0.403540345356564245E+00    0.317883392840236922E-01    0.434578988218329021E-01   -0.321228182699200348E+06
   -0.412382989037713088E+00    0.222371937181566892E-01    0.482446622037771902E-01   -0.321228181463628716E+06
   -0.387885146417526805E+00    0.137976858516122292E-01    0.460422187173312528E-01   -0.321228181032416411E+06
   -0.396236860987086992E+00    0.230879794486593681E-01    0.437576619504944780E-01   -0.321228176937095646E+06
   -0.413675853835235863E+00    0.178656443646101337E-01    0.465692372821495254E-01   -0.321228171739810961E+06
   -0.400825524490993956E+00    0.245807574102459014E-01    0.435761361970504330E-01   -0.321228167258667585E+06
   -0.411918651666151270E+00    0.212349861497189707E-01    0.444740696908215091E-01   -0.321228161782896670E+06
   -0.393985025361195618E+00    0.130235967641683104E-01    0.476470185377007582E-01   -0.321228160351943108E+06
   -0.415271379140712327E+00    0.379102166759786030E-01    0.440771606132864327E-01   -0.321228157477369648E+06
   -0.388044170354036488E+00    0.138977071902282034E-01    0.466398052686664705E-01   -0.321228157434204360E+06
   -0.410558868508549502E+00    0.433965929314625853E-01    0.441877990994986383E-01   -0.321228157134176814E+06
   -0.395033954711391466E+00    0.214244663529834511E-01    0.487202273784523021E-01   -0.321228156519112817E+06
   -0.401837644772733427E+00    0.109505555262412457E-01    0.465824938712164696E-01   -0.321228152957393439E+06
   -0.411498547364201883E+00    0.487868301475717914E-01    0.471195533306106862E-01   -0.321228149360677577E+06
   -0.409859950138614870E+00    0.147378470696359898E-01    0.462214462920309543E-01   -0.321228147538103221E+06
   -0.408095357168591910E+00    0.232765943194719327E-01    0.438623701931397797E-01   -0.321228146049098053E+06
   -0.410763994099816010E+00    0.452520212366636088E-01    0.480478636478445104E-01   -0.321228138605251443E+06
   -0.421016000187204753E+00    0.411908909205989104E-01    0.472039904916260744E-01   -0.321228134406595374E+06
   -0.410110139609265900E+00    0.482942218567190551E-01    0.451602956098094976E-01   -0.321228130035103823E+06
   -0.402587672664750151E+00    0.318141313118420754E-01    0.491289199244149266E-01   -0.321228128756485297E+06
   -0.417282076293948201E+00    0.358003563328521679E-01    0.482829599206975740E-01   -0.321228128036448616E+06
   -0.391457833058860061E+00    0.121510744748833943E-01    0.469966258807319390E-01   -0.321228127851552621E+06
   -0.395872586900740231E+00    0.108366229753915633E-01    0.469428928041303872E-01   -0.321228126155947626E+06
   -0.421777596943079480E+00    0.381404958240505465E-01    0.471392215898621472E-01   -0.321228125769207603E+06
   -0.419807338141660935E+00    0.457023172560466762E-01    0.464657228825117730E-01   -0.321228124574535526E+06
   -0.415171969258463669E+00    0.489425547620374601E-01    0.461085102794609458E-01   -0.321228123938211880E+06
   -0.402815249923548002E+00    0.392184516227995772E-01    0.438572175003067860E-01   -0.321228122197370860E+06
   -0.410268079468149693E+00    0.235868595451478313E-01    0.486131012338468643E-01   -0.321228119218067906E+06
   -0.392107071813692087E+00    0.367986627635108476E-01    0.476995471246328059E-01   -0.321228118010817212E+06
   -0.416858828250830982E+00    0.274231174522938659E-01    0.446055231936445876E-01   -0.321228109113465529E+06
   -0.391121733664895999E+00    0.204679000035836722E-01    0.443299370303022744E-01   -0.321228108046714915E+06
   -0.413980917229237022E+00    0.423987233993745605E-01    0.482486891769612347E-01   -0.321228105348481797E+06
   -0.391789844470525672E+00    0.362519655218029868E-01    0.448020033986511676E-01   -0.321228101811820990E+06
   -0.395654729662823001E+00    0.232963629332871847E-01    0.488051947314966372E-01   -0.321228100538844126E+06
   -0.397742276568092024E+00    0.242618935606255803E-01    0.436932515901383434E-01   -0.321228099939747539E+06
   -0.421520564796650454E+00    0.379446242182099880E-01    0.472142512693476679E-01   -0.321228099652642151E+06
   -0.396454307035249087E+00    0.355279758721236405E-01    0.440005533232298712E-01   -0.321228096707169898E+06
   -0.401749806696054534E+00    0.131427967342343521E-01    0.476260823319898802E-01   -0.321228096274333540E+06
   -0.410686440276331055E+00    0.166254209712617396E-01    0.472389393652930256E-01   -0.321228094533293159E+06
   -0.409588169022019777E+00    0.225442115771858909E-01    0.440839603407154335E-01   -0.321228088079276320E+06
   -0.387500075701823654E+00    0.170238739632964098E-01    0.453409177246334449E-01   -0.321228088050986291E+06
   -0.414336414154512944E+00    0.205789702106820016E-01    0.452057913085317370E-01   -0.321228080179032637E+06
   -0.392777577816606716E+00    0.120387340566514567E-01    0.470931842159110145E-01   -0.321228074433793372E+06
   -0.404309775935922211E+00    0.210525627584514652E-01    0.438925743512412342E-01   -0.321228074220459559E+06
   -0.386935269550213512E+00    0.250503767432963542E-01    0.475182129113492224E-01   -0.321228074085668952E+06
   -0.396371059334185816E+00    0.421839636493697157E-01    0.450437400963179246E-01   -0.321228073039185430E+06
   -0.402574951172829820E+00    0.261358535586282414E-01    0.490796502818060462E-01   -0.321228069714217039E+06
   -0.406278784108730306E+00    0.186811045319830171E-01    0.442739998478975383E-01   -0.321228069102173555E+06
   -0.417192178727345819E+00    0.460689865569072765E-01    0.472175858557672135E-01   -0.321228069089897850E+06
   -0.394141508807345886E+00    0.117702122749641092E-01    0.454620672822196731E-01   -0.321228067115282989E+06
   -0.413369740322722556E+00    0.483518405434999465E-01    0.470199512542549131E-01   -0.321228060333399102E+06
   -0.421478376911606389E+00    0.326999781385666211E-01    0.469850101376753787E-01   -0.321228059915502206E+06
   -0.387704804836002559E+00    0.331959333339773011E-01    0.466218745824959480E-01   -0.321228058755249658E+06
   -0.413148322956160996E+00    0.225469621986160718E-01    0.445618790792684030E-01   -0.321228057640841405E+06
   -0.394439210060020251E+00    0.270700355501123369E-01    0.487362484917990973E-01   -0.321228057166572311E+06
   -0.416434018880222467E+00    0.337396392572619774E-01    0.483574633722452379E-01   -0.321228056771153409E+06
   -0.391683941805341718E+00    0.356180677321384920E-01    0.447696581540896824E-01   -0.321228056654255372E+06
   -0.406995714972072875E+00    0.383149733457495145E-01    0.437552224543323945E-01   -0.321228054931539693E+06
   -0.401382172825705652E+00    0.149035044915715176E-01    0.480266656753320920E-01   -0.321228051844807691E+06
   -0.411261398842646564E+00    0.493280220619878307E-01    0.465312821252305414E-01   -0.321228051511611324E+06
   -0.390169901063449842E+00    0.125302666642213012E-01    0.464812213246324213E-01   -0.321228051017125952E+06
   -0.399710192856182367E+00    0.107900699002021483E-01    0.461774315366473426E-01   -0.321228048717562400E+06
   -0.409572326392878772E+00    0.319411624953627182E-01    0.436513213520703658E-01   -0.321228046627795731E+06
   -0.386054573013673519E+00    0.178700314463560161E-01    0.465440636751443537E-01   -0.321228042118609766E+06
   -0.391425531041790009E+00    0.387552484711335410E-01    0.467077555064113678E-01   -0.321228040859354951E+06
   -0.400837305358354712E+00    0.459123905494198681E-01    0.453454210334370139E-01   -0.321228039423573646E+06
   -0.388692603594048336E+00    0.292767222975056640E-01    0.477436922669532277E-01   -0.321228036714595801E+06
   -0.388260209755851626E+00    0.228768710061801883E-01    0.478263658783991269E-01   -0.321228033539669006E+06
   -0.414915951311163766E+00    0.220674583027307136E-01    0.450572318316627279E-01   -0.321228032879661070E+06
   -0.420088349725284971E+00    0.295429488129288487E-01    0.453762310228095211E-01   -0.321228031981802778E+06
   -0.385810385039299319E+00    0.219954488647990942E-01    0.455310367968589369E-01   -0.321228031882913725E+06
   -0.399363455893850805E+00    0.199362540896359519E-01    0.439426631830356004E-01   -0.321228030393210123E+06
   -0.387709754587691080E+00    0.256883585264127134E-01    0.476751421888445132E-01   -0.321228028793094272E+06
   -0.391902137649340787E+00    0.394612815900403646E-01    0.459084489907157778E-01   -0.321228028397246148E+06
   -0.389620641927527878E+00    0.168496602547136831E-01    0.476400127279467261E-01   -0.321228025409130496E+06
   -0.388694083685298786E+00    0.188667669037796415E-01    0.448899250177271364E-01   -0.321228025015141931E+06
   -0.386678699550662586E+00    0.308457100055621325E-01    0.464442420287244917E-01   -0.321228023521408672E+06
   -0.397165573248401849E+00    0.372456002180632240E-01    0.441324018456715483E-01   -0.321228023206361744E+06
   -0.388016143647289091E+00    0.292081078483903411E-01    0.475371501684562769E-01   -0.321228020382957417E+06
   -0.404639282493535646E+00    0.469074030987908230E-01    0.473367523169538618E-01   -0.321228019165692094E+06
   -0.418975177279836686E+00    0.332238149806318717E-01    0.447240642732272473E-01   -0.321228018994860351E+06
   -0.421714184950020332E+00    0.378203903138487618E-01    0.469817384996640136E-01   -0.321228018813222065E+06
   -0.415248400288670716E+00    0.206798532901029120E-01    0.469476224161320677E-01   -0.321228018426600727E+06
   -0.395499517196203243E+00    0.391215725577920281E-01    0.446048218319430728E-01   -0.321228017768706544E+06
   -0.406839404745278799E+00    0.226319084402826221E-01    0.487352741582619958E-01   -0.321228016992437653E+06
   -0.393445910891382589E+00    0.227777055146285434E-01    0.485622397678194262E-01   -0.321228015085388324E+06
   -0.415092695580545623E+00    0.352433463132584279E-01    0.440932230700193592E-01   -0.321228014690373442E+06
   -0.422316984937723738E+00    0.355772391864439541E-01    0.462266936976524767E-01   -0.321228014423872461E+06
   -0.398640122858267887E+00    0.131964224864029589E-01    0.476780941775136052E-01   -0.321228013295956887E+06
   -0.410673085452867070E+00    0.186550404453242891E-01    0.448745301830142870E-01   -0.321228010731595219E+06
   -0.386749194147686381E+00    0.265185035109256617E-01    0.473021041220859917E-01   -0.321228010165162093E+06
   -0.390285107776359830E+00    0.128038850772576041E-01    0.459910356955999661E-01   -0.321228001118576271E+06
   -0.403800552032689275E+00    0.187260293188646898E-01    0.484832178357168103E-01   -0.321228000123560429E+06
   -0.401778198840451850E+00    0.208910131364188345E-01    0.438873164834375842E-01   -0.321227998851636774E+06
   -0.396149800131289531E+00    0.386807934854109803E-01    0.480668501727808811E-01   -0.321227997683260124E+06
   -0.414298311090479210E+00    0.481460137190969917E-01    0.468427960322194276E-01   -0.321227990721669805E+06
   -0.387211034954569655E+00    0.297892479995054416E-01    0.471075772960895950E-01   -0.321227990601192694E+06
   -0.386154947158895645E+00    0.290840422780407337E-01    0.461713583203235342E-01   -0.321227990052203648E+06
   -0.397993760035774358E+00    0.173735049175061107E-01    0.483931967498394122E-01   -0.321227989833293017E+06
   -0.390334054996230861E+00    0.130415082576149644E-01    0.467332539021637211E-01   -0.321227982867832761E+06
   -0.387449514277875551E+00    0.321238008573594414E-01    0.458953945593042964E-01   -0.321227979102801241E+06
   -0.395901943207475071E+00    0.276504486676003580E-01    0.438057946469468940E-01   -0.321227977062313119E+06
   -0.392910045144128972E+00    0.174836819515551412E-01    0.444979966805745877E-01   -0.321227974832700507E+06
   -0.393256389219486024E+00    0.369064937042731245E-01    0.447075932907704532E-01   -0.321227970769047854E+06
   -0.417006646589942243E+00    0.411638434428169830E-01    0.479258188425807224E-01   -0.321227967806272325E+06
   -0.406841172750386448E+00    0.135562308945003096E-01    0.461276303463238058E-01   -0.321227966007878596E+06
   -0.403236879855565888E+00    0.124351588559719062E-01    0.456674775022226642E-01   -0.321227964714238304E+06
   -0.414746899262281588E+00    0.461856716705613124E-01    0.450578694193916329E-01   -0.321227964642300212E+06
   -0.396954844195356316E+00    0.229813663341262853E-01    0.487804574782517153E-01   -0.321227964198597008E+06
   -0.417201812829977037E+00    0.420005454873910722E-01    0.478057726507712805E-01   -0.321227963470279006E+06
   -0.414863168723303311E+00    0.468448160246657253E-01    0.472293727356953782E-01   -0.321227961228302505E+06
   -0.405147126100474431E+00    0.468152311390319653E-01    0.473463551307146194E-01   -0.321227961065013951E+06
   -0.398177024591982232E+00    0.281554440059537114E-01    0.489328750382803934E-01   -0.321227958756572683E+06
   -0.386151231617871460E+00    0.190229772654628704E-01    0.458685940361238387E-01   -0.321227958239582367E+06
   -0.394355764058501812E+00    0.197906020795715065E-01    0.441850853205429869E-01   -0.321227958011557464E+06
   -0.404549329615857545E+00    0.481119532143896578E-01    0.463936459159948883E-01   -0.321227957884042466E+06
   -0.420403059931493850E+00    0.419933235328384669E-01    0.470096891390468508E-01   -0.321227957258006325E+06
   -0.396842251117222489E+00    0.383966931124728461E-01    0.443495727242576090E-01   -0.321227956660095486E+06
   -0.387111929542429678E+00    0.180272081310626220E-01    0.470284397805405610E-01   -0.321227954245201196E+06
   -0.417873268370266615E+00    0.458732589320449691E-01    0.468865477773880990E-01   -0.321227953717622091E+06
   -0.415964432596729772E+00    0.263003349129409258E-01    0.446829752476093564E-01   -0.321227952386476798E+06
   -0.411585764285784528E+00    0.330367132836055788E-01    0.438182543262436372E-01   -0.321227952332042332E+06
   -0.421254815204333610E+00    0.419339992231151371E-01    0.462813509910896537E-01   -0.321227950315381633E+06
   -0.402413341298087701E+00    0.278126465982584392E-01    0.490450684655622943E-01   -0.321227947613358905E+06
   -0.401681763846561957E+00    0.468270913968229507E-01    0.465494465349887421E-01   -0.321227947499816830E+06
   -0.406138421243642966E+00    0.132633873549981018E-01    0.461431251949109278E-01   -0.321227944659753237E+06
   -0.415339302968479096E+00    0.254683427623056957E-01    0.479379023018961653E-01   -0.321227940349597193E+06
   -0.389055247848772545E+00    0.341881241346628784E-01    0.455384947086650421E-01   -0.321227939499109052E+06
   -0.418076281068727518E+00    0.322713143049773166E-01    0.479350796714052702E-01   -0.321227936676796060E+06
   -0.413349441945729090E+00    0.484853435613388228E-01    0.466062510930076168E-01   -0.321227930496522225E+06
   -0.420087313101394244E+00    0.436968113515350254E-01    0.458772771079205000E-01   -0.321227928754925262E+06
   -0.408112237151521562E+00    0.177924427705944410E-01    0.479016615319823938E-01   -0.321227928170991305E+06
   -0.398621863041467961E+00    0.265628174854173338E-01    0.489290342347901350E-01   -0.321227928026140260E+06
   -0.389281332998609564E+00    0.168753160797479040E-01    0.451261421459092649E-01   -0.321227927944425901E+06
   -0.406696665391393708E+00    0.272765038272346771E-01    0.489544466123642830E-01   -0.321227925900659524E+06
   -0.410446077345962834E+00    0.484635226933880503E-01    0.468671659682608349E-01   -0.321227923944326409E+06
   -0.399420927888812116E+00    0.334206451610210564E-01    0.488357717206370640E-01   -0.321227922739406524E+06
   -0.389191792187902230E+00    0.343714141630755421E-01    0.469232848515021839E-01   -0.321227918079414696E+06
   -0.407523657054294830E+00    0.335442795814655526E-01    0.489573383056580297E-01   -0.321227917315858998E+06
   -0.410966285172450263E+00    0.169569447839181819E-01    0.469485695027814579E-01   -0.321227915210334118E+06
   -0.389047389363095242E+00    0.279744016297449605E-01    0.477948139425176804E-01   -0.321227910543021397E+06
   -0.385583475121455521E+00    0.219787536641256054E-01    0.462743499395443930E-01   -0.321227908529869921E+06
   -0.397704233798796380E+00    0.182256396930124964E-01    0.484194433371841620E-01   -0.321227901103670243E+06
   -0.412324292014536908E+00    0.467140422745435657E-01    0.450562982146145291E-01   -0.321227898905865964E+06
   -0.389342804434646972E+00    0.174170151211763269E-01    0.450677633570137209E-01   -0.321227898889432894E+06
   -0.388552122526854227E+00    0.338751236385368415E-01    0.459368052196839349E-01   -0.321227897106577526E+06
   -0.388283592156478008E+00    0.179008499232420348E-01    0.452541366929347169E-01   -0.321227896319673106E+06
   -0.401744892777209373E+00    0.461386862247401552E-01    0.469631959579851210E-01   -0.321227896019978332E+06
   -0.415860902479924022E+00    0.471599427350959388E-01    0.456899134494979930E-01   -0.321227895852242946E+06
   -0.421210907908391441E+00    0.413903411954272826E-01    0.461995720894142273E-01   -0.321227895788674883E+06
   -0.417634840483844805E+00    0.285214456791536008E-01    0.477222072665353381E-01   -0.321227895616649650E+06
   -0.394380195542519907E+00    0.398756814411482807E-01    0.451441288409493019E-01   -0.321227893881122116E+06
   -0.402687753114238767E+00    0.310098025593630311E-01    0.436086712999504203E-01   -0.321227889163919492E+06
   -0.414532254208159756E+00    0.267404686067598263E-01    0.444289510904301785E-01   -0.321227888093946327E+06
   -0.401347592923213092E+00    0.460490452446506993E-01    0.455695237133914993E-01   -0.321227887934680679E+06
   -0.401347592923213092E+00    0.460490452446506993E-01    0.455695237133914993E-01   -0.321227887934680679E+06
   -0.394446515320234781E+00    0.122122176800987248E-01    0.455747410231505182E-01   -0.321227887334351719E+06
   -0.406897369544815035E+00    0.393101669322550862E-01    0.439228723808512619E-01   -0.321227886748749530E+06
   -0.411087331324256233E+00    0.171549214105652936E-01    0.469354592552214261E-01   -0.321227884813862271E+06
   -0.386720918173259598E+00    0.191608590692808889E-01    0.456740233571023280E-01   -0.321227881796984584E+06
   -0.391872161540030461E+00    0.171777544087579059E-01    0.447223060890456769E-01   -0.321227880418387358E+06
   -0.403423434355197230E+00    0.253767680138476948E-01    0.489393434709061506E-01   -0.321227879114709212E+06
   -0.402477038702048873E+00    0.380554074005035048E-01    0.439208071832294655E-01   -0.321227876989812939E+06
   -0.411199040036997587E+00    0.476331542793060336E-01    0.453189299823067576E-01   -0.321227875879282365E+06
   -0.404942297016513741E+00    0.230572806505380257E-01    0.487714174812224482E-01   -0.321227874590343330E+06
   -0.415236857564004858E+00    0.420738193388077164E-01    0.479757285887078000E-01   -0.321227874163571512E+06
   -0.406451355489028110E+00    0.136521996255973832E-01    0.462214676578328182E-01   -0.321227873899951577E+06
   -0.408518838719380994E+00    0.239524225329672547E-01    0.440035015084730211E-01   -0.321227872659613378E+06
   -0.414115969158947550E+00    0.247278817441589638E-01    0.445897670565811796E-01   -0.321227871480334201E+06
   -0.395950616393474952E+00    0.127803816766878242E-01    0.452737115672534191E-01   -0.321227871070738300E+06
   -0.391854371542438962E+00    0.191045166944912026E-01    0.445294383543104882E-01   -0.321227869665170379E+06
   -0.402041064161031692E+00    0.252651872585216708E-01    0.489361960396882678E-01   -0.321227869251158962E+06
   -0.410609534070367488E+00    0.209261170363719273E-01    0.480578199609778961E-01   -0.321227866530641390E+06
   -0.403021637635816887E+00    0.445624152855987887E-01    0.448054948813546849E-01   -0.321227864611415018E+06
   -0.391681471994266062E+00    0.385856377891622415E-01    0.462061784220334504E-01   -0.321227863213539473E+06
   -0.392433053070369020E+00    0.147414670126995162E-01    0.450775921621304823E-01   -0.321227859856922762E+06
   -0.395229970874733105E+00    0.158285240069222510E-01    0.479714713069576693E-01   -0.321227858895681158E+06
   -0.404105375003808831E+00    0.218431511954682023E-01    0.486960598360648422E-01   -0.321227856547119503E+06
   -0.419043423751143784E+00    0.269667445159127439E-01    0.457898738925071325E-01   -0.321227855340379232E+06
   -0.387813676480974756E+00    0.277783377797664599E-01    0.473866492865965133E-01   -0.321227853159637889E+06
   -0.420621983901204644E+00    0.390286972775983898E-01    0.471092238032856381E-01   -0.321227852393481880E+06
   -0.390457895536762578E+00    0.250640678019493635E-01    0.444726060936822334E-01   -0.321227846809286741E+06
   -0.417815884924975123E+00    0.243443141625840909E-01    0.461706229810953592E-01   -0.321227845398476697E+06
   -0.418744057162895089E+00    0.451916311505744517E-01    0.461968493868731081E-01   -0.321227842493526172E+06
   -0.416069453527109445E+00    0.238611976248819246E-01    0.473494647473065855E-01   -0.321227838525892701E+06
   -0.396112418935019583E+00    0.208363028071216760E-01    0.440870591823687152E-01   -0.321227838102854847E+06
