   -0.407342726652444753E+00    0.427135803173088746E-01    0.446666063654564890E-01   -0.320829478025309567E+06
   -0.395657148667895697E+00    0.357950678589213922E-01    0.446542629093260382E-01   -0.320829477738659247E+06
   -0.395494429385212065E+00    0.307429807557761947E-01    0.482135981131175534E-01   -0.320829477228915785E+06
   -0.401426369255519333E+00    0.364344463130690244E-01    0.483276603496149287E-01   -0.320829475394105713E+06
   -0.389874921556893739E+00    0.174128159514097547E-01    0.459186477177097180E-01   -0.320829472832381143E+06
   -0.408856850246500869E+00    0.357908866354614830E-01    0.484411807742117922E-01   -0.320829471604659222E+06
   -0.407081132688517755E+00    0.211759839381624460E-01    0.445109051431547484E-01   -0.320829470152108872E+06
   -0.401018682978075525E+00    0.340588429219446098E-01    0.440203219353021910E-01   -0.320829470128902583E+06
   -0.396601563136148805E+00    0.264299093502460281E-01    0.441230893033108251E-01   -0.320829467149179312E+06
   -0.399655040094875957E+00    0.206043001751750054E-01    0.443017010464335781E-01   -0.320829466690234607E+06
   -0.399655040094875957E+00    0.206043001751750054E-01    0.443017010464335781E-01   -0.320829466690234607E+06
   -0.387935186489050565E+00    0.238730108263007779E-01    0.458856062112968366E-01   -0.320829466637058649E+06
   -0.413401407315625136E+00    0.271885610581668047E-01    0.446183754205257896E-01   -0.320829466487632599E+06
   -0.389695908530408808E+00    0.179415865980123712E-01    0.458249336896353401E-01   -0.320829465662085218E+06
   -0.403381148376825927E+00    0.433545851683581063E-01    0.473847657837872041E-01   -0.320829464861851186E+06
   -0.406346429905852347E+00    0.156574401951692366E-01    0.461277398783005582E-01   -0.320829464639758342E+06
   -0.416653460014734023E+00    0.328345580482558574E-01    0.476313069103587380E-01   -0.320829463507040287E+06
   -0.416798222191470558E+00    0.269867769382532430E-01    0.469331974999538035E-01   -0.320829462673251051E+06
   -0.390987590929188222E+00    0.246375983717310731E-01    0.448091875250926364E-01   -0.320829461974835373E+06
   -0.390987590929188222E+00    0.246375983717310731E-01    0.448091875250926364E-01   -0.320829461974835373E+06
   -0.411835826216055523E+00    0.218366882744680524E-01    0.451173048743407704E-01   -0.320829461101749388E+06
   -0.410835847102571705E+00    0.439646338845056661E-01    0.474491397337260604E-01   -0.320829460114075919E+06
   -0.410835847102571705E+00    0.439646338845056661E-01    0.474491397337260604E-01   -0.320829460114075919E+06
   -0.399818679721091641E+00    0.421578350740317020E-01    0.452210979775402588E-01   -0.320829459635817562E+06
   -0.395430366570393765E+00    0.137200718091472496E-01    0.461583502075250396E-01   -0.320829458613382129E+06
   -0.400943550770247903E+00    0.152937474781884575E-01    0.473110389582982876E-01   -0.320829458444389340E+06
   -0.405318631595888768E+00    0.153084304788473347E-01    0.459239294628551453E-01   -0.320829457879134454E+06
   -0.398105292779704634E+00    0.216080350365341900E-01    0.442579899642229213E-01   -0.320829457199964789E+06
   -0.397613631341714679E+00    0.191159207728288649E-01    0.480244235251787721E-01   -0.320829456032208807E+06
   -0.399174098735082694E+00    0.254925445792313354E-01    0.440221837746524666E-01   -0.320829455814473040E+06
   -0.415505230239284984E+00    0.422875041852668332E-01    0.472728789087688978E-01   -0.320829454619516735E+06
   -0.391280922485226057E+00    0.340093647761765538E-01    0.468698843672636228E-01   -0.320829454312931979E+06
   -0.413956770572931454E+00    0.222038368286110455E-01    0.466991910023976803E-01   -0.320829453842263087E+06
   -0.414814454796850640E+00    0.364100236206033046E-01    0.479234001069843013E-01   -0.320829452041627665E+06
   -0.395332003052990544E+00    0.313886329818364729E-01    0.443391440981907164E-01   -0.320829451836151187E+06
   -0.406184670830317174E+00    0.182770585998124346E-01    0.449376758030020293E-01   -0.320829450179066858E+06
   -0.406142936083993433E+00    0.351891628532197132E-01    0.485116835525895990E-01   -0.320829450096648885E+06
   -0.398732681224258201E+00    0.152153710666915742E-01    0.473320907127393747E-01   -0.320829448638133123E+06
   -0.408722205425675611E+00    0.171419105449972520E-01    0.462143171688601667E-01   -0.320829448479834595E+06
   -0.393960943417122067E+00    0.142053784410522965E-01    0.462386680156586655E-01   -0.320829447853729071E+06
   -0.393960943417122067E+00    0.142053784410522965E-01    0.462386680156586655E-01   -0.320829447853729071E+06
   -0.394814266604839759E+00    0.370657322631489095E-01    0.473602039589485629E-01   -0.320829447646476328E+06
   -0.415593071712094364E+00    0.246994808186915549E-01    0.468234463383165461E-01   -0.320829447408609674E+06
   -0.415593071712094364E+00    0.246994808186915549E-01    0.468234463383165461E-01   -0.320829447408609674E+06
   -0.408185057440353383E+00    0.366986224332608302E-01    0.483937489149874125E-01   -0.320829443263163557E+06
   -0.408294730552674956E+00    0.238721252465081690E-01    0.443325512296504007E-01   -0.320829441766218049E+06
   -0.408294730552674956E+00    0.238721252465081690E-01    0.443325512296504007E-01   -0.320829441766218049E+06
   -0.394425502284357243E+00    0.185774369183731025E-01    0.477350422040142691E-01   -0.320829437434049614E+06
   -0.398608694676160447E+00    0.300617995642475933E-01    0.484789810324787046E-01   -0.320829435825996276E+06
   -0.400930449116725818E+00    0.378303691435935008E-01    0.443361891844477329E-01   -0.320829434703218867E+06
   -0.414751242973514067E+00    0.235515588040797752E-01    0.456999041865940175E-01   -0.320829431082470459E+06
   -0.414751242973514067E+00    0.235515588040797752E-01    0.456999041865940175E-01   -0.320829431082470459E+06
   -0.416648518689993530E+00    0.399981079783895410E-01    0.473484438380231826E-01   -0.320829430575234292E+06
   -0.392370330467222139E+00    0.182933857321954108E-01    0.450788632212911003E-01   -0.320829430458693590E+06
   -0.401133671220379462E+00    0.348630542051635572E-01    0.440858249428488919E-01   -0.320829429671804595E+06
   -0.395410765065594028E+00    0.218356195645359463E-01    0.444062439910102996E-01   -0.320829428723049175E+06
   -0.397675419890293647E+00    0.261477278012973713E-01    0.440884538990500702E-01   -0.320829427951294347E+06
   -0.395167221650858380E+00    0.153276518676594975E-01    0.471617797023711205E-01   -0.320829427037236979E+06
   -0.409063376585197425E+00    0.260429645425128697E-01    0.442300668882392861E-01   -0.320829426381779020E+06
   -0.410762680055445806E+00    0.334886494815940239E-01    0.441343702969584639E-01   -0.320829424579656683E+06
   -0.414197712839059484E+00    0.454006278123149087E-01    0.461374202093539285E-01   -0.320829421574988519E+06
   -0.404617337881118644E+00    0.383982285393980050E-01    0.482396216563426156E-01   -0.320829419939308078E+06
   -0.404652927311892618E+00    0.240239974548623891E-01    0.441209846580004686E-01   -0.320829419230906526E+06
   -0.390087065462374483E+00    0.307704941147148858E-01    0.469828289006002930E-01   -0.320829417682247702E+06
   -0.418353358993908131E+00    0.375671401145147854E-01    0.470755516114960068E-01   -0.320829417547536083E+06
   -0.388151714042673568E+00    0.247050517900069266E-01    0.458869524286118977E-01   -0.320829415892302175E+06
   -0.390004302691248306E+00    0.174233195901756233E-01    0.462579123219299948E-01   -0.320829415064793837E+06
   -0.415507993518008156E+00    0.297774394983782997E-01    0.476626128648871827E-01   -0.320829411521508708E+06
   -0.398718231799747969E+00    0.148101591797296095E-01    0.471422597908303584E-01   -0.320829410381375463E+06
   -0.417033400469642324E+00    0.412752461583778540E-01    0.453967134148468288E-01   -0.320829410374057596E+06
   -0.417033400469642324E+00    0.412752461583778540E-01    0.453967134148468288E-01   -0.320829410374057596E+06
   -0.413628840840393863E+00    0.444554641776671033E-01    0.454194841522613593E-01   -0.320829409864505113E+06
   -0.390203629051032230E+00    0.288230040774859475E-01    0.451788981881769414E-01   -0.320829409069343121E+06
   -0.399485353064525484E+00    0.343066921661439039E-01    0.483196567501412225E-01   -0.320829408486994100E+06
   -0.417052241852755579E+00    0.339003776132722479E-01    0.449790205251647188E-01   -0.320829407142298878E+06
   -0.411982762727274299E+00    0.237311051923345673E-01    0.448527965611996288E-01   -0.320829405770890182E+06
   -0.403040649965682007E+00    0.169262722476499761E-01    0.449866483690197425E-01   -0.320829405584289634E+06
   -0.399233174360703380E+00    0.417422786965593318E-01    0.470997408395484596E-01   -0.320829404754130868E+06
   -0.399922626985513396E+00    0.424240753342894905E-01    0.453831580290502967E-01   -0.320829404338597669E+06
   -0.396479513649022230E+00    0.215188489036028940E-01    0.481491807950958847E-01   -0.320829403801573091E+06
   -0.413770708337723114E+00    0.390892264153004376E-01    0.446135664743054772E-01   -0.320829402603405411E+06
   -0.418121697854839880E+00    0.313993030713488608E-01    0.454856852378488427E-01   -0.320829400096033816E+06
   -0.391726981894500170E+00    0.341861116997588255E-01    0.469243431855256160E-01   -0.320829398773110704E+06
   -0.392334161014968430E+00    0.360003258656398373E-01    0.465337851467916563E-01   -0.320829395280593482E+06
   -0.396051036013139068E+00    0.294035420301881345E-01    0.482625749443079399E-01   -0.320829394744647900E+06
   -0.395273885172948702E+00    0.240797132973282757E-01    0.443298669906084936E-01   -0.320829394642689731E+06
   -0.409251986933001355E+00    0.372272773103849985E-01    0.482917236699649255E-01   -0.320829393919604889E+06
   -0.407030219503915269E+00    0.219594023165772256E-01    0.444702931641844310E-01   -0.320829391712657292E+06
   -0.407030219503915269E+00    0.219594023165772256E-01    0.444702931641844310E-01   -0.320829391712657292E+06
   -0.418487973307950512E+00    0.403114862200721902E-01    0.465397672866642714E-01   -0.320829391284925630E+06
   -0.397541564330510688E+00    0.345940605183718830E-01    0.481057090576051116E-01   -0.320829391237071308E+06
   -0.392975819055290110E+00    0.159719120263961400E-01    0.469577239275289354E-01   -0.320829389841208002E+06
   -0.416071470411419675E+00    0.427311594001835715E-01    0.454883204029712385E-01   -0.320829385983417858E+06
   -0.411440819483811282E+00    0.196264973553796906E-01    0.461296065635620478E-01   -0.320829381609942531E+06
   -0.390826474980451977E+00    0.170111287200453987E-01    0.465964283170092614E-01   -0.320829380953724030E+06
   -0.390826474980451977E+00    0.170111287200453987E-01    0.465964283170092614E-01   -0.320829380953724030E+06
   -0.388488031537134404E+00    0.216088360276263103E-01    0.464918357901639712E-01   -0.320829380944061326E+06
   -0.395627904690426746E+00    0.399484329005694860E-01    0.461860570749383359E-01   -0.320829378499902552E+06
   -0.410852561418171724E+00    0.459297077944720300E-01    0.465707551134274117E-01   -0.320829378263922525E+06
   -0.410852561418171724E+00    0.459297077944720300E-01    0.465707551134274117E-01   -0.320829378263922525E+06
   -0.411923454422133517E+00    0.440692165644689382E-01    0.451673078887209201E-01   -0.320829378231565119E+06
   -0.408790462278837197E+00    0.174967577661249152E-01    0.462278530517022807E-01   -0.320829376923752017E+06
   -0.406737655523657260E+00    0.249956834162494701E-01    0.441770777228464931E-01   -0.320829376591537555E+06
   -0.406737655523657260E+00    0.249956834162494701E-01    0.441770777228464931E-01   -0.320829376591537555E+06
   -0.409186429636423377E+00    0.264155998989696883E-01    0.442532448616022867E-01   -0.320829372853286215E+06
   -0.415121045407580880E+00    0.367465112696274687E-01    0.446814453295852412E-01   -0.320829372458269587E+06
   -0.403698584801199800E+00    0.423257076540020094E-01    0.448571711012148294E-01   -0.320829372358778142E+06
   -0.413771283352182273E+00    0.227531419027329207E-01    0.456493747221771856E-01   -0.320829371729569801E+06
   -0.416336827115707742E+00    0.436321914222794760E-01    0.462689808514675643E-01   -0.320829371689309715E+06
   -0.398190951651312908E+00    0.215041079840743166E-01    0.482059254498861944E-01   -0.320829370250672160E+06
   -0.411124752799872262E+00    0.247050267552717528E-01    0.446179819419061097E-01   -0.320829369830877695E+06
   -0.412506634483102985E+00    0.307962770041614320E-01    0.443601803719588031E-01   -0.320829369289099588E+06
   -0.412506634483102985E+00    0.307962770041614320E-01    0.443601803719588031E-01   -0.320829369289099588E+06
   -0.405504109797552026E+00    0.223628233369046470E-01    0.443363412706108823E-01   -0.320829368667663424E+06
   -0.405504109797552026E+00    0.223628233369046470E-01    0.443363412706108823E-01   -0.320829368667663424E+06
   -0.417806534763773385E+00    0.289207020699304707E-01    0.459252320247110490E-01   -0.320829367892492213E+06
   -0.415940609874051681E+00    0.309286121618903564E-01    0.448993504391346707E-01   -0.320829365121029899E+06
   -0.416347968847418315E+00    0.258943979005250569E-01    0.465125773404936535E-01   -0.320829364798516210E+06
   -0.418494490215887360E+00    0.308040038713741637E-01    0.464908748685790713E-01   -0.320829362330167904E+06
   -0.409744241147624422E+00    0.182644300448844277E-01    0.462783694171592930E-01   -0.320829361680281174E+06
   -0.391547264121689054E+00    0.325575223490606191E-01    0.471530149379430497E-01   -0.320829359769689618E+06
   -0.391547264121689054E+00    0.325575223490606191E-01    0.471530149379430497E-01   -0.320829359769689618E+06
   -0.417491007276262316E+00    0.405846779777210287E-01    0.455207259771925124E-01   -0.320829358927447407E+06
   -0.399391110298588536E+00    0.397474212235602309E-01    0.448285868133559279E-01   -0.320829358681105427E+06
   -0.393142203425935755E+00    0.294253780619833094E-01    0.478505457102298484E-01   -0.320829357734194899E+06
   -0.406945036306498586E+00    0.383741353937088192E-01    0.482212992040513683E-01   -0.320829355414395162E+06
   -0.395040392128337636E+00    0.153323668371596611E-01    0.470183871780549545E-01   -0.320829355015076988E+06
   -0.395040392128337636E+00    0.153323668371596611E-01    0.470183871780549545E-01   -0.320829355015076988E+06
   -0.403774300574688105E+00    0.430787863784036773E-01    0.473588256551654152E-01   -0.320829353644504969E+06
   -0.412314661929762849E+00    0.456418771310911353E-01    0.459461383446554406E-01   -0.320829353116000828E+06
   -0.413993091987361339E+00    0.262861373536171783E-01    0.449436596605668828E-01   -0.320829352537687868E+06
   -0.410045125526378840E+00    0.272980377715841271E-01    0.482408282322804027E-01   -0.320829350345551502E+06
   -0.410045125526378840E+00    0.272980377715841271E-01    0.482408282322804027E-01   -0.320829350345551502E+06
   -0.405547902296390816E+00    0.158244972315824128E-01    0.459710010051804299E-01   -0.320829349987401278E+06
   -0.400944950282199564E+00    0.427260423570725578E-01    0.453612037447128219E-01   -0.320829348909875145E+06
   -0.415171026057559622E+00    0.365748246395796173E-01    0.447054183557133028E-01   -0.320829348690902290E+06
   -0.398317015018562870E+00    0.282251630417444943E-01    0.484266018233259349E-01   -0.320829347705033608E+06
   -0.403476840787292623E+00    0.270650815987698579E-01    0.439911222576247485E-01   -0.320829347416974546E+06
   -0.400318851060279535E+00    0.170705050892667742E-01    0.448958434663095166E-01   -0.320829346711425344E+06
   -0.396415683353472659E+00    0.193072496195840770E-01    0.478895555037655157E-01   -0.320829345861849375E+06
   -0.415824535624588876E+00    0.431958384322577160E-01    0.467645751964819792E-01   -0.320829345020513632E+06
   -0.392082236319682309E+00    0.227976049558185068E-01    0.447937518087064349E-01   -0.320829344753925223E+06
   -0.406568354586440250E+00    0.454527008330352089E-01    0.466969669605252075E-01   -0.320829343316179875E+06
   -0.418701033702452818E+00    0.350354393729119806E-01    0.468412873325504062E-01   -0.320829342035568261E+06
   -0.405973635853643877E+00    0.383050060908098899E-01    0.482139703176868439E-01   -0.320829341675384785E+06
   -0.401276297325685150E+00    0.163111756439837663E-01    0.474250196362281939E-01   -0.320829341351019801E+06
   -0.402729562518277184E+00    0.237475885120819186E-01    0.483949067930318083E-01   -0.320829341059311701E+06
   -0.395875039645530613E+00    0.142191489810832294E-01    0.464221497354280060E-01   -0.320829340830512752E+06
   -0.411123868692283345E+00    0.341491210793209987E-01    0.442278962686550176E-01   -0.320829337773101288E+06
   -0.406670463532929460E+00    0.452941194492018084E-01    0.467908421037266445E-01   -0.320829337103346363E+06
   -0.401468630893571543E+00    0.200200535180234951E-01    0.480709427979782167E-01   -0.320829337027942878E+06
   -0.401468630893571543E+00    0.200200535180234951E-01    0.480709427979782167E-01   -0.320829337027942878E+06
   -0.407269078722807265E+00    0.343205986629673276E-01    0.440486946195755569E-01   -0.320829336895259854E+06
   -0.403652330333212461E+00    0.156633588295820303E-01    0.455720889173210075E-01   -0.320829333158964233E+06
   -0.391713298263253407E+00    0.347539947878310329E-01    0.464641605715031408E-01   -0.320829333124796976E+06
   -0.391713298263253407E+00    0.347539947878310329E-01    0.464641605715031408E-01   -0.320829333124796976E+06
   -0.399739257176730867E+00    0.143057660351511018E-01    0.458504726808999508E-01   -0.320829331338363700E+06
   -0.404193029035338824E+00    0.293951805290575408E-01    0.439603399592515057E-01   -0.320829330027918855E+06
   -0.404193029035338824E+00    0.293951805290575408E-01    0.439603399592515057E-01   -0.320829330027918855E+06
   -0.399067864879063094E+00    0.293729322976954421E-01    0.440663269183085848E-01   -0.320829328195031965E+06
   -0.410795897127372633E+00    0.223712316942616951E-01    0.475762356193487473E-01   -0.320829326773970854E+06
   -0.410795897127372633E+00    0.223712316942616951E-01    0.475762356193487473E-01   -0.320829326773970854E+06
   -0.416850384198291124E+00    0.427300903762759532E-01    0.463223300240815580E-01   -0.320829326599808002E+06
   -0.414641259088166514E+00    0.443310839102872833E-01    0.465858280236577799E-01   -0.320829325529251131E+06
   -0.414641259088166514E+00    0.443310839102872833E-01    0.465858280236577799E-01   -0.320829325529251131E+06
   -0.411056540246187652E+00    0.395556276884567737E-01    0.444965649719165288E-01   -0.320829325070395891E+06
   -0.411056540246187652E+00    0.395556276884567737E-01    0.444965649719165288E-01   -0.320829325070395891E+06
   -0.392266798724448584E+00    0.242014529978575865E-01    0.447319479031429712E-01   -0.320829324876659550E+06
   -0.393838989691950303E+00    0.337972923386367086E-01    0.448902438439603771E-01   -0.320829321419119136E+06
   -0.393838989691950303E+00    0.337972923386367086E-01    0.448902438439603771E-01   -0.320829321419119136E+06
   -0.416078741161826748E+00    0.430773960363737274E-01    0.457778178797717400E-01   -0.320829319991519325E+06
   -0.394457585546986955E+00    0.178542395263132647E-01    0.450119022565953208E-01   -0.320829319901069102E+06
   -0.394457585546986955E+00    0.178542395263132647E-01    0.450119022565953208E-01   -0.320829319901069102E+06
   -0.408251606673220024E+00    0.373063481700439681E-01    0.482619260218758728E-01   -0.320829319824227365E+06
   -0.406166210794611793E+00    0.278053874291082082E-01    0.484872341440410887E-01   -0.320829316851862997E+06
   -0.412324498433506825E+00    0.326961856424610176E-01    0.443431956866195687E-01   -0.320829316322434810E+06
   -0.412324498433506825E+00    0.326961856424610176E-01    0.443431956866195687E-01   -0.320829316322434810E+06
   -0.399402994418527335E+00    0.413848047370128924E-01    0.471171030975073846E-01   -0.320829314775872510E+06
   -0.411132730067492069E+00    0.197176243220802405E-01    0.464759445194533327E-01   -0.320829314528673945E+06
   -0.403655749169893774E+00    0.257145265232860964E-01    0.440669265353920633E-01   -0.320829314528179762E+06
   -0.394808404329996421E+00    0.379316693320230769E-01    0.468946447441712030E-01   -0.320829314474792918E+06
   -0.397768445016843941E+00    0.150612146777708844E-01    0.470497693757372937E-01   -0.320829313953875739E+06
   -0.400192593521775386E+00    0.368171399800258925E-01    0.443828728395306779E-01   -0.320829312064568163E+06
   -0.400192593521775386E+00    0.368171399800258925E-01    0.443828728395306779E-01   -0.320829312064568163E+06
   -0.406409851464268890E+00    0.338419098218283310E-01    0.440348271063388808E-01   -0.320829311620082823E+06
   -0.389927702413780608E+00    0.312945487503171194E-01    0.461861894620427399E-01   -0.320829309646159061E+06
   -0.418486548690965243E+00    0.327980715089175590E-01    0.467410795968694059E-01   -0.320829309135629563E+06
   -0.405561343009703812E+00    0.274825795194981737E-01    0.484905905811605850E-01   -0.320829307399914251E+06
   -0.410581112016990879E+00    0.399687407499298430E-01    0.445257773889643355E-01   -0.320829305862798588E+06
   -0.410581112016990879E+00    0.399687407499298430E-01    0.445257773889643355E-01   -0.320829305862798588E+06
   -0.402138013351764911E+00    0.441388500983039833E-01    0.463462094297004482E-01   -0.320829302846149541E+06
   -0.402138013351764911E+00    0.441388500983039833E-01    0.463462094297004482E-01   -0.320829302846149541E+06
   -0.403553034377233999E+00    0.423543327448836493E-01    0.474570569525250840E-01   -0.320829300184595806E+06
   -0.413541317312700940E+00    0.307013891996126276E-01    0.479557531363858647E-01   -0.320829299982352706E+06
   -0.406964739518484109E+00    0.179647105588225386E-01    0.471877251022873520E-01   -0.320829299435118563E+06
   -0.389368064905741385E+00    0.270997162504906797E-01    0.455508864399530033E-01   -0.320829299433208886E+06
   -0.406483505344433560E+00    0.221987790618625169E-01    0.444732630269536883E-01   -0.320829298862077179E+06
   -0.408349926038951594E+00    0.196669292075437596E-01    0.451131070681284399E-01   -0.320829298403230729E+06
   -0.394897025659988188E+00    0.175419988711249530E-01    0.450508240182648789E-01   -0.320829295980732830E+06
   -0.389122206910005097E+00    0.204053552895757662E-01    0.462672806551122431E-01   -0.320829295635380549E+06
   -0.403998241855683560E+00    0.187318887507110787E-01    0.477316520268377745E-01   -0.320829290884225338E+06
   -0.399444253162704932E+00    0.169836406829197983E-01    0.449649669788520778E-01   -0.320829290832326980E+06
   -0.404525762088897345E+00    0.369192552136858865E-01    0.442021475697487176E-01   -0.320829290419601137E+06
   -0.404525762088897345E+00    0.369192552136858865E-01    0.442021475697487176E-01   -0.320829290419601137E+06
   -0.393368719509103570E+00    0.369716646398776660E-01    0.461069141720750753E-01   -0.320829290230152663E+06
   -0.393648023374818301E+00    0.358129009540899546E-01    0.470702434919344909E-01   -0.320829289518456440E+06
   -0.397337447937943899E+00    0.202970102166943889E-01    0.445317800910300932E-01   -0.320829289269036730E+06
   -0.413684339678137114E+00    0.288911285887154534E-01    0.446867694043915839E-01   -0.320829286654259136E+06
   -0.416543291814650551E+00    0.347871551598357698E-01    0.449924002992401206E-01   -0.320829286020756350E+06
   -0.416543291814650551E+00    0.347871551598357698E-01    0.449924002992401206E-01   -0.320829286020756350E+06
   -0.389955982171202642E+00    0.269406504025795357E-01    0.471310386468577341E-01   -0.320829285346469900E+06
   -0.397176252137693808E+00    0.200984496169827054E-01    0.445639984435109646E-01   -0.320829283857053728E+06
   -0.397176252137693808E+00    0.200984496169827054E-01    0.445639984435109646E-01   -0.320829283857053728E+06
   -0.402226436619837813E+00    0.202337580392590866E-01    0.480349381901758049E-01   -0.320829282465396042E+06
   -0.402226436619837813E+00    0.202337580392590866E-01    0.480349381901758049E-01   -0.320829282465396042E+06
   -0.417800441692882885E+00    0.361831281403670602E-01    0.453601025677498881E-01   -0.320829280345032632E+06
   -0.414301892402214378E+00    0.257399453511899523E-01    0.451973870639019309E-01   -0.320829279510406894E+06
   -0.414301892402214378E+00    0.257399453511899523E-01    0.451973870639019309E-01   -0.320829279510406894E+06
   -0.389592058925899209E+00    0.286410494245137315E-01    0.456563103730762906E-01   -0.320829278948624735E+06
   -0.397661447237073418E+00    0.275296095090684645E-01    0.441755593860107890E-01   -0.320829276476698578E+06
   -0.413454701501954069E+00    0.259032510884029676E-01    0.475473283321633244E-01   -0.320829276434807340E+06
   -0.418440336363045340E+00    0.391070677384197651E-01    0.463985367795681919E-01   -0.320829275623737776E+06
   -0.418440336363045340E+00    0.391070677384197651E-01    0.463985367795681919E-01   -0.320829275623737776E+06
   -0.404995135819917529E+00    0.184310979447577239E-01    0.449662007637481320E-01   -0.320829274452583573E+06
   -0.417023229236430204E+00    0.417733045902402012E-01    0.465471981407420549E-01   -0.320829274217802798E+06
   -0.417023229236430204E+00    0.417733045902402012E-01    0.465471981407420549E-01   -0.320829274217802798E+06
   -0.397208926058438827E+00    0.213859806000957775E-01    0.444514608675274647E-01   -0.320829273885801318E+06
   -0.394084375345967075E+00    0.336973847936405946E-01    0.475596318808106516E-01   -0.320829272076987778E+06
   -0.408022888939453487E+00    0.361067272871027356E-01    0.483055536509101879E-01   -0.320829268973188009E+06
   -0.411579046596719955E+00    0.438586625753139003E-01    0.471640673342313549E-01   -0.320829267246975098E+06
   -0.411579046596719955E+00    0.438586625753139003E-01    0.471640673342313549E-01   -0.320829267246975098E+06
   -0.418861507129141941E+00    0.345343432598683719E-01    0.463752561911589048E-01   -0.320829266825351166E+06
   -0.411888804950903520E+00    0.215103885558471930E-01    0.469789465205997375E-01   -0.320829265531829209E+06
   -0.412884440277812459E+00    0.330538515166276525E-01    0.480583170382512248E-01   -0.320829265305336914E+06
   -0.412884440277812459E+00    0.330538515166276525E-01    0.480583170382512248E-01   -0.320829265305336914E+06
   -0.417580226862481751E+00    0.401789053501362403E-01    0.467240864641480999E-01   -0.320829264559025120E+06
   -0.389654038923856305E+00    0.231339025917902674E-01    0.470069506215763863E-01   -0.320829263428515929E+06
   -0.411610979088396611E+00    0.359944473455460212E-01    0.481188041676057637E-01   -0.320829261754509644E+06
   -0.403136706541276091E+00    0.165465941443638798E-01    0.452853361486548409E-01   -0.320829261712151871E+06
   -0.403136706541276091E+00    0.165465941443638798E-01    0.452853361486548409E-01   -0.320829261712151871E+06
   -0.402518479701605258E+00    0.156676943771190125E-01    0.455519094043482509E-01   -0.320829258995267097E+06
   -0.402518479701605258E+00    0.156676943771190125E-01    0.455519094043482509E-01   -0.320829258995267097E+06
   -0.397050884747630839E+00    0.320852017006689749E-01    0.481365445098378211E-01   -0.320829257577409619E+06
   -0.399295651413749120E+00    0.398047696710825960E-01    0.474488837954171183E-01   -0.320829255948181613E+06
   -0.402185084413637206E+00    0.203242753548336097E-01    0.480238395176211530E-01   -0.320829255500681815E+06
   -0.403894780239124174E+00    0.334547257213406724E-01    0.484467220079567440E-01   -0.320829255090778694E+06
   -0.399685266608255318E+00    0.349107123581582357E-01    0.443005666936085105E-01   -0.320829254462128156E+06
   -0.396612528788703678E+00    0.348866866120003394E-01    0.478382506593222553E-01   -0.320829253617673530E+06
   -0.396612528788703678E+00    0.348866866120003394E-01    0.478382506593222553E-01   -0.320829253617673530E+06
   -0.414041354903309511E+00    0.439265394863239678E-01    0.456526517890201364E-01   -0.320829253576599760E+06
   -0.393363420079005266E+00    0.367508079685281430E-01    0.462785644007322819E-01   -0.320829252918624785E+06
   -0.403144660859440229E+00    0.397754877339195900E-01    0.445751443270492737E-01   -0.320829252832695376E+06
   -0.391596521825728239E+00    0.216776900129493910E-01    0.450502990706958817E-01   -0.320829252247997327E+06
   -0.404796978454108114E+00    0.449014558313676204E-01    0.459453685525563829E-01   -0.320829251702779438E+06
   -0.400591110228970315E+00    0.429586381395115069E-01    0.458438529347343429E-01   -0.320829251562793041E+06
   -0.398790928568950598E+00    0.217543833303031064E-01    0.481512707401389878E-01   -0.320829251323925040E+06
   -0.389513511438258853E+00    0.283419312044932425E-01    0.457373730777749371E-01   -0.320829251312489796E+06
   -0.389513511438258853E+00    0.283419312044932425E-01    0.457373730777749371E-01   -0.320829251312489796E+06
   -0.413215968482783857E+00    0.359855041715508861E-01    0.445232362912465485E-01   -0.320829251072200248E+06
   -0.413215968482783857E+00    0.359855041715508861E-01    0.445232362912465485E-01   -0.320829251072200248E+06
   -0.390945544317293781E+00    0.213182867546359844E-01    0.472584600306979949E-01   -0.320829250551152509E+06
   -0.390945544317293781E+00    0.213182867546359844E-01    0.472584600306979949E-01   -0.320829250551152509E+06
   -0.394695029688247878E+00    0.325877475409521722E-01    0.477749369236033367E-01   -0.320829247129161377E+06
   -0.388803836811781878E+00    0.244901513740627408E-01    0.459767867601525160E-01   -0.320829246938594151E+06
   -0.412648131468650980E+00    0.444630857124028722E-01    0.467890749330034661E-01   -0.320829245679790212E+06
   -0.405636011100273919E+00    0.210159345233877914E-01    0.446045703385673578E-01   -0.320829244400995784E+06
   -0.405636011100273919E+00    0.210159345233877914E-01    0.446045703385673578E-01   -0.320829244400995784E+06
   -0.393277508404836773E+00    0.159770694313356998E-01    0.466382952968505682E-01   -0.320829242428045196E+06
   -0.400492102988039278E+00    0.204655801909439106E-01    0.480462001292323720E-01   -0.320829239113362157E+06
   -0.400492102988039278E+00    0.204655801909439106E-01    0.480462001292323720E-01   -0.320829239113362157E+06
   -0.393702514909386458E+00    0.242317966192908685E-01    0.478856238877916479E-01   -0.320829238463334099E+06
   -0.418434965375442225E+00    0.383604825190069221E-01    0.460280706574369702E-01   -0.320829236549189722E+06
   -0.409460431805142910E+00    0.242028368897022617E-01    0.445794871111719476E-01   -0.320829236545924447E+06
   -0.409460431805142910E+00    0.242028368897022617E-01    0.445794871111719476E-01   -0.320829236545924447E+06
