   -0.413441022142108316E+00    0.454395064392310033E-01    0.461119212334349451E-01   -0.320261675875963061E+06
   -0.390289254478297210E+00    0.171567407943005179E-01    0.462812390637240625E-01   -0.320261675371490186E+06
   -0.392827353166725679E+00    0.338590625065240403E-01    0.474939423316558529E-01   -0.320261674669600092E+06
   -0.392827353166725679E+00    0.338590625065240403E-01    0.474939423316558529E-01   -0.320261674669600092E+06
   -0.388309496999401205E+00    0.229222378737539145E-01    0.466211628106982315E-01   -0.320261674332495604E+06
   -0.396584998249566389E+00    0.140376891371074564E-01    0.458648306460153268E-01   -0.320261671401864965E+06
   -0.396584998249566389E+00    0.140376891371074564E-01    0.458648306460153268E-01   -0.320261671401864965E+06
   -0.394225133512034809E+00    0.144154104667322258E-01    0.468469517141558225E-01   -0.320261669168040156E+06
   -0.403659954242072239E+00    0.423117830875998635E-01    0.477205707984131103E-01   -0.320261665703112842E+06
   -0.401451068023764179E+00    0.166558341781639641E-01    0.450783400762210587E-01   -0.320261663697745069E+06
   -0.412624562367776448E+00    0.449615710186535011E-01    0.457054007864694384E-01   -0.320261663187083614E+06
   -0.413579640647019353E+00    0.428876284586143797E-01    0.452507400169344307E-01   -0.320261661417164549E+06
   -0.413579640647019353E+00    0.428876284586143797E-01    0.452507400169344307E-01   -0.320261661417164549E+06
   -0.417712851882765079E+00    0.310421777055278625E-01    0.454210646199436768E-01   -0.320261660794782394E+06
   -0.414373533267390570E+00    0.420671691218101884E-01    0.476110790701230954E-01   -0.320261660422935849E+06
   -0.412079683865392177E+00    0.319306096163982644E-01    0.444244317985755324E-01   -0.320261656857516558E+06
   -0.407630551050851331E+00    0.420296294446664831E-01    0.448529422750513912E-01   -0.320261656519158976E+06
   -0.418178644309043612E+00    0.290121531646532205E-01    0.459793105606376498E-01   -0.320261656118696439E+06
   -0.419198796797950024E+00    0.383954642291124415E-01    0.460076317099963050E-01   -0.320261653794080950E+06
   -0.414618223552088772E+00    0.353793561102992982E-01    0.447116732456076596E-01   -0.320261653770318662E+06
   -0.399462481910591194E+00    0.165400264302553168E-01    0.478404508458553368E-01   -0.320261653117868002E+06
   -0.405442072244481366E+00    0.217691542941578220E-01    0.484048769238710833E-01   -0.320261649753470439E+06
   -0.405270137725970869E+00    0.448297169338305324E-01    0.457418981933392158E-01   -0.320261649087251280E+06
   -0.396421559744826624E+00    0.154590447601741232E-01    0.454111128584891166E-01   -0.320261648347811541E+06
   -0.417635623588730631E+00    0.413062043523915179E-01    0.458026116309536158E-01   -0.320261647977948829E+06
   -0.409569699715266466E+00    0.177298875085627472E-01    0.467794075168169732E-01   -0.320261645716406987E+06
   -0.402407775964347181E+00    0.334643918159693854E-01    0.441980325315698905E-01   -0.320261645706182753E+06
   -0.402407775964347181E+00    0.334643918159693854E-01    0.441980325315698905E-01   -0.320261645706182753E+06
   -0.415018379105365653E+00    0.230810768137086342E-01    0.462076708097821504E-01   -0.320261644714911177E+06
   -0.410673337701690677E+00    0.299917055460738879E-01    0.485536079018918654E-01   -0.320261643782727537E+06
   -0.408846878358728461E+00    0.436491829758285377E-01    0.451774775380257287E-01   -0.320261639207431697E+06
   -0.418107127290532787E+00    0.354370814826081570E-01    0.453988303515196964E-01   -0.320261639096170256E+06
   -0.402545440891723061E+00    0.440654080435729512E-01    0.459467415246468946E-01   -0.320261635801008204E+06
   -0.407781615166652678E+00    0.419596065238092564E-01    0.448636537167718119E-01   -0.320261632089965628E+06
   -0.419172651056318735E+00    0.336226382145410341E-01    0.469326976765614828E-01   -0.320261631354514975E+06
   -0.399242908190338142E+00    0.225676320185437262E-01    0.443929175207787297E-01   -0.320261631337271945E+06
   -0.415079887362582056E+00    0.437837105455951558E-01    0.457812900805764159E-01   -0.320261629228002217E+06
   -0.415079887362582056E+00    0.437837105455951558E-01    0.457812900805764159E-01   -0.320261629228002217E+06
   -0.393038570293959388E+00    0.330277463686350359E-01    0.451898477087497585E-01   -0.320261628025692306E+06
   -0.393038570293959388E+00    0.330277463686350359E-01    0.451898477087497585E-01   -0.320261628025692306E+06
   -0.416371598179741120E+00    0.350931236613627462E-01    0.478560227769248836E-01   -0.320261627235946071E+06
   -0.416371598179741120E+00    0.350931236613627462E-01    0.478560227769248836E-01   -0.320261627235946071E+06
   -0.410827889440201766E+00    0.421436390128810956E-01    0.478582760715290587E-01   -0.320261625138127594E+06
   -0.389471160596166044E+00    0.274582649747276974E-01    0.471071502253036095E-01   -0.320261623884371191E+06
   -0.406646739447323213E+00    0.431662004002415500E-01    0.451270787088005054E-01   -0.320261622714370373E+06
   -0.405385230953920761E+00    0.451900677560068686E-01    0.460605266247646264E-01   -0.320261622573929839E+06
   -0.405385230953920761E+00    0.451900677560068686E-01    0.460605266247646264E-01   -0.320261622573929839E+06
   -0.405721629328781752E+00    0.224283926990773708E-01    0.444923523604347296E-01   -0.320261622327230347E+06
   -0.405721629328781752E+00    0.224283926990773708E-01    0.444923523604347296E-01   -0.320261622327230347E+06
   -0.391186099815201693E+00    0.286332919802276820E-01    0.452195188931166225E-01   -0.320261619203189854E+06
   -0.389537032262786020E+00    0.201016248934502428E-01    0.469676471244311333E-01   -0.320261618954327249E+06
   -0.410298659578068659E+00    0.268307058075887284E-01    0.484333170678808919E-01   -0.320261618302604533E+06
   -0.410298659578068659E+00    0.268307058075887284E-01    0.484333170678808919E-01   -0.320261618302604533E+06
   -0.399509565741858808E+00    0.425140094089142551E-01    0.462200858775140278E-01   -0.320261616948551382E+06
   -0.394630628774466530E+00    0.145472770993269052E-01    0.460384404299469530E-01   -0.320261616734904004E+06
   -0.404151015317053108E+00    0.150673422432134885E-01    0.469535687756040404E-01   -0.320261613858980243E+06
   -0.388792385520339678E+00    0.260099948706820072E-01    0.467851324947319014E-01   -0.320261613799063605E+06
   -0.396598367572332577E+00    0.399201455423146001E-01    0.468632227551828012E-01   -0.320261613563037885E+06
   -0.398825850834846563E+00    0.216676927350683002E-01    0.444804179852618733E-01   -0.320261612636210746E+06
   -0.392465438106563980E+00    0.204829780217128388E-01    0.450909314822287022E-01   -0.320261611375319771E+06
   -0.392465438106563980E+00    0.204829780217128388E-01    0.450909314822287022E-01   -0.320261611375319771E+06
   -0.409844095114029194E+00    0.286557048739686238E-01    0.485554617578495620E-01   -0.320261610225323355E+06
   -0.416743190373374262E+00    0.429185955383823980E-01    0.466797385371541251E-01   -0.320261609361389652E+06
   -0.410618749217516843E+00    0.196151729517657358E-01    0.456393712388226819E-01   -0.320261608298642910E+06
   -0.392401074258327931E+00    0.347237266164777125E-01    0.458283479913229458E-01   -0.320261602150483173E+06
   -0.392401074258327931E+00    0.347237266164777125E-01    0.458283479913229458E-01   -0.320261602150483173E+06
   -0.391764534003309350E+00    0.191152214549896726E-01    0.475017261310675190E-01   -0.320261601890570368E+06
   -0.391311526870575577E+00    0.180747735020654332E-01    0.472122852285379799E-01   -0.320261601635217958E+06
   -0.406801392007011486E+00    0.451409797421886694E-01    0.469393898350137090E-01   -0.320261601329537050E+06
   -0.392364421874201064E+00    0.178306585413547936E-01    0.474172846249646188E-01   -0.320261600061295903E+06
   -0.413055101747703546E+00    0.437145452981519966E-01    0.473278633759357942E-01   -0.320261598233198456E+06
   -0.419227354603554758E+00    0.363094299969715095E-01    0.468300695387455362E-01   -0.320261597131485119E+06
   -0.397623304153873924E+00    0.168042986671563810E-01    0.477915993580880424E-01   -0.320261596667162376E+06
   -0.404538027487332030E+00    0.176464329717731516E-01    0.451330089245400301E-01   -0.320261595273439772E+06
   -0.407202742174729515E+00    0.218931741635497445E-01    0.482494187901231011E-01   -0.320261593867964752E+06
   -0.404387178871527198E+00    0.447285310172542694E-01    0.460375881256272768E-01   -0.320261592733377707E+06
   -0.404387178871527198E+00    0.447285310172542694E-01    0.460375881256272768E-01   -0.320261592733377707E+06
   -0.389443335168587979E+00    0.280569632999689844E-01    0.469296556673737264E-01   -0.320261591901419801E+06
   -0.389443335168587979E+00    0.280569632999689844E-01    0.469296556673737264E-01   -0.320261591901419801E+06
   -0.408235979042476771E+00    0.452737434772743086E-01    0.469461931511930969E-01   -0.320261589196360088E+06
   -0.408235979042476771E+00    0.452737434772743086E-01    0.469461931511930969E-01   -0.320261589196360088E+06
   -0.400370295446533575E+00    0.286668030914967176E-01    0.486969417158601009E-01   -0.320261583789586672E+06
   -0.400370295446533575E+00    0.286668030914967176E-01    0.486969417158601009E-01   -0.320261583789586672E+06
   -0.396996579651141879E+00    0.369740110112362075E-01    0.477993051689171375E-01   -0.320261583101345110E+06
   -0.396996579651141879E+00    0.369740110112362075E-01    0.477993051689171375E-01   -0.320261583101345110E+06
   -0.408681712572086298E+00    0.340599942363990493E-01    0.486097862011201920E-01   -0.320261582383185741E+06
   -0.408681712572086298E+00    0.340599942363990493E-01    0.486097862011201920E-01   -0.320261582383185741E+06
   -0.390329647688507642E+00    0.314381851013445512E-01    0.461927954363678048E-01   -0.320261581239526509E+06
   -0.390329647688507642E+00    0.314381851013445512E-01    0.461927954363678048E-01   -0.320261581239526509E+06
   -0.414018201004197728E+00    0.318334316445625376E-01    0.481824897991907919E-01   -0.320261580911904864E+06
   -0.395660380549697877E+00    0.353357075474436400E-01    0.450071556387776905E-01   -0.320261578199112322E+06
   -0.395660380549697877E+00    0.353357075474436400E-01    0.450071556387776905E-01   -0.320261578199112322E+06
   -0.410557330771940343E+00    0.231924517904085192E-01    0.480171205842804122E-01   -0.320261576081375475E+06
   -0.406765310410986736E+00    0.448558232259426148E-01    0.457381908634478321E-01   -0.320261575836924487E+06
   -0.414236757953925228E+00    0.392878323567975585E-01    0.478972826346401592E-01   -0.320261575761693937E+06
   -0.414236757953925228E+00    0.392878323567975585E-01    0.478972826346401592E-01   -0.320261575761693937E+06
   -0.418325700149620339E+00    0.396546944133326917E-01    0.468711173208784596E-01   -0.320261574442666199E+06
   -0.418325700149620339E+00    0.396546944133326917E-01    0.468711173208784596E-01   -0.320261574442666199E+06
   -0.412545547903651055E+00    0.433716751440869075E-01    0.453681177303190200E-01   -0.320261571315931680E+06
   -0.412545547903651055E+00    0.433716751440869075E-01    0.453681177303190200E-01   -0.320261571315931680E+06
   -0.413676469987906081E+00    0.359510514900840406E-01    0.481777353251644919E-01   -0.320261570831700577E+06
   -0.418996283971962313E+00    0.321819937478196039E-01    0.466188830271455149E-01   -0.320261570651032613E+06
   -0.418996283971962313E+00    0.321819937478196039E-01    0.466188830271455149E-01   -0.320261570651032613E+06
   -0.405473527959722801E+00    0.168486615302834153E-01    0.454879072903943832E-01   -0.320261569770425325E+06
   -0.405473527959722801E+00    0.168486615302834153E-01    0.454879072903943832E-01   -0.320261569770425325E+06
   -0.412597303352132627E+00    0.429290438979208488E-01    0.475255099819301696E-01   -0.320261569199085527E+06
   -0.393303700026317316E+00    0.259766516140551573E-01    0.447871981802809294E-01   -0.320261568660945399E+06
   -0.393303700026317316E+00    0.259766516140551573E-01    0.447871981802809294E-01   -0.320261568660945399E+06
   -0.398895046229536199E+00    0.152837995601950993E-01    0.474179423826423946E-01   -0.320261568115456728E+06
   -0.419055606622121601E+00    0.366330387451814232E-01    0.460016762886412134E-01   -0.320261565053758328E+06
   -0.391048117949925000E+00    0.236311367988850662E-01    0.452296958039709596E-01   -0.320261558345111029E+06
   -0.393938352256487434E+00    0.308815485788489497E-01    0.448651770832838304E-01   -0.320261558317020535E+06
   -0.398058114298028620E+00    0.394576573251761431E-01    0.453565015821835657E-01   -0.320261554564608261E+06
   -0.406332976241874810E+00    0.390914393143368954E-01    0.445701701922443308E-01   -0.320261554507083027E+06
   -0.406304275798954784E+00    0.159942013760652202E-01    0.462446499605815922E-01   -0.320261553954776551E+06
   -0.416179867861236730E+00    0.312325884124504682E-01    0.451259004613028536E-01   -0.320261553790351725E+06
   -0.416206508478567550E+00    0.286867197278786179E-01    0.453552406143077208E-01   -0.320261552592447377E+06
   -0.416206508478567550E+00    0.286867197278786179E-01    0.453552406143077208E-01   -0.320261552592447377E+06
   -0.405667969750412638E+00    0.242228483332675992E-01    0.485325506790957248E-01   -0.320261552092668891E+06
   -0.405667969750412638E+00    0.242228483332675992E-01    0.485325506790957248E-01   -0.320261552092668891E+06
   -0.415413806478971637E+00    0.351199781794901966E-01    0.449131134820419456E-01   -0.320261551312513184E+06
   -0.390267864600642334E+00    0.281939831215751724E-01    0.455789530975457755E-01   -0.320261549525161041E+06
   -0.406675382115612827E+00    0.295641867180176376E-01    0.442076166790737607E-01   -0.320261548371273966E+06
   -0.416187216455161213E+00    0.384385905805268990E-01    0.451942332851648226E-01   -0.320261547957410919E+06
   -0.416187216455161213E+00    0.384385905805268990E-01    0.451942332851648226E-01   -0.320261547957410919E+06
   -0.406428785804333614E+00    0.182008815209826480E-01    0.452728533066259764E-01   -0.320261546256722184E+06
   -0.389940728432107697E+00    0.258768868478398417E-01    0.455653110915121007E-01   -0.320261544482339406E+06
   -0.410230112555386661E+00    0.203443023034770576E-01    0.454117413184234875E-01   -0.320261543462575297E+06
   -0.410230112555386661E+00    0.203443023034770576E-01    0.454117413184234875E-01   -0.320261543462575297E+06
   -0.409137893454952106E+00    0.442634315771428533E-01    0.473036615297104529E-01   -0.320261540232609783E+06
   -0.395025367280187112E+00    0.304286530133417443E-01    0.481642802757738867E-01   -0.320261539724014990E+06
   -0.395025367280187112E+00    0.304286530133417443E-01    0.481642802757738867E-01   -0.320261539724014990E+06
   -0.410637053832036969E+00    0.293053950075465863E-01    0.484591907646717487E-01   -0.320261539426451433E+06
   -0.410637053832036969E+00    0.293053950075465863E-01    0.484591907646717487E-01   -0.320261539426451433E+06
   -0.393966060341692348E+00    0.365650628395082222E-01    0.469406154938160902E-01   -0.320261538432834437E+06
   -0.393966060341692348E+00    0.365650628395082222E-01    0.469406154938160902E-01   -0.320261538432834437E+06
   -0.410365475790321454E+00    0.386119819517798391E-01    0.482385545044180936E-01   -0.320261537787528010E+06
   -0.403447307888567863E+00    0.434244892088733181E-01    0.456118571294694686E-01   -0.320261536784889700E+06
   -0.403447307888567863E+00    0.434244892088733181E-01    0.456118571294694686E-01   -0.320261536784889700E+06
   -0.417632125236543139E+00    0.389740556342434985E-01    0.456292490905446033E-01   -0.320261532079660916E+06
   -0.417632125236543139E+00    0.389740556342434985E-01    0.456292490905446033E-01   -0.320261532079660916E+06
   -0.391035491271222391E+00    0.296543635975972109E-01    0.454764518990780839E-01   -0.320261531886269979E+06
   -0.391035491271222391E+00    0.296543635975972109E-01    0.454764518990780839E-01   -0.320261531886269979E+06
   -0.416855688196463348E+00    0.270759072910209397E-01    0.468490867751085241E-01   -0.320261531081492023E+06
   -0.389381242273938000E+00    0.266062827526543089E-01    0.459173425277434599E-01   -0.320261530387645704E+06
   -0.389381242273938000E+00    0.266062827526543089E-01    0.459173425277434599E-01   -0.320261530387645704E+06
   -0.389776918906627579E+00    0.196560969931534046E-01    0.466642346439817002E-01   -0.320261528115939000E+06
   -0.418416040973599301E+00    0.378107483321628024E-01    0.470006171920288943E-01   -0.320261527650254138E+06
   -0.409978609247357184E+00    0.451731806583648421E-01    0.459246387311994519E-01   -0.320261527590956481E+06
   -0.407185393669029949E+00    0.420901912135587253E-01    0.478090417732933287E-01   -0.320261526095946785E+06
   -0.407187385028676019E+00    0.222025447985894075E-01    0.446919663645439710E-01   -0.320261524853253970E+06
   -0.389905290784897218E+00    0.241291498507019142E-01    0.472484058338180982E-01   -0.320261523813274282E+06
   -0.414217998969284018E+00    0.392195607887808606E-01    0.449833548417429563E-01   -0.320261523760378594E+06
   -0.414948154868867825E+00    0.252270863455734684E-01    0.455904126500864260E-01   -0.320261523018563516E+06
   -0.405436713065617127E+00    0.159234858773675825E-01    0.460133067838474491E-01   -0.320261522539094498E+06
   -0.391115797412925126E+00    0.174359753827992847E-01    0.466599334098321897E-01   -0.320261521971640293E+06
   -0.391115797412925126E+00    0.174359753827992847E-01    0.466599334098321897E-01   -0.320261521971640293E+06
   -0.409822120486609265E+00    0.331996413232893417E-01    0.485327269823311105E-01   -0.320261521485672158E+06
   -0.407257446689127889E+00    0.405823497399468991E-01    0.447667280645683424E-01   -0.320261520540727885E+06
   -0.402623516300322670E+00    0.228647201471092743E-01    0.444272107332400260E-01   -0.320261519215492881E+06
   -0.402623516300322670E+00    0.228647201471092743E-01    0.444272107332400260E-01   -0.320261519215492881E+06
   -0.395327662443181183E+00    0.172047240503321319E-01    0.476173534456253364E-01   -0.320261517911236035E+06
   -0.395327662443181183E+00    0.172047240503321319E-01    0.476173534456253364E-01   -0.320261517911236035E+06
   -0.395668349063690528E+00    0.381700553152128919E-01    0.470471018683021325E-01   -0.320261517885568668E+06
   -0.396403045829437417E+00    0.246690810817602468E-01    0.483766805514637549E-01   -0.320261517820105713E+06
   -0.412721007683756191E+00    0.257358109119270040E-01    0.449683367997159508E-01   -0.320261517259428627E+06
   -0.412721007683756191E+00    0.257358109119270040E-01    0.449683367997159508E-01   -0.320261517259428627E+06
   -0.401185725346091537E+00    0.430711116735773558E-01    0.465986154395182164E-01   -0.320261517183122574E+06
   -0.409662146603188226E+00    0.187378659910013567E-01    0.458787290416386648E-01   -0.320261516654016508E+06
   -0.406218204542519778E+00    0.450945958610535769E-01    0.463871970434265452E-01   -0.320261515741580632E+06
   -0.401092953994811374E+00    0.397845361584279189E-01    0.449881297062268148E-01   -0.320261515634346637E+06
   -0.390197938085236729E+00    0.267368694684151365E-01    0.472786516121243283E-01   -0.320261515516077285E+06
   -0.416759421968045274E+00    0.385200645360210814E-01    0.474657399562222540E-01   -0.320261515353691473E+06
   -0.393342317876861358E+00    0.347862764066890762E-01    0.455922048327580820E-01   -0.320261513336088974E+06
   -0.416595696166425000E+00    0.340311903765515567E-01    0.476837563916177321E-01   -0.320261511617558543E+06
   -0.403844297724195833E+00    0.151566081398435415E-01    0.467307539697864455E-01   -0.320261509612782975E+06
   -0.396209740586477288E+00    0.182371201955167095E-01    0.450489677310123224E-01   -0.320261509470765362E+06
   -0.390894036316051796E+00    0.278457856104541435E-01    0.474388875738352492E-01   -0.320261509407583857E+06
   -0.390894036316051796E+00    0.278457856104541435E-01    0.474388875738352492E-01   -0.320261509407583857E+06
   -0.406628036056186914E+00    0.341357818123526613E-01    0.442755214444054759E-01   -0.320261508424486266E+06
   -0.396483074897522769E+00    0.187001753828788253E-01    0.479372837332602275E-01   -0.320261507500465086E+06
   -0.391554774537138606E+00    0.317090198970797488E-01    0.456327866389234088E-01   -0.320261506532131520E+06
   -0.404472667549160114E+00    0.204362768141681528E-01    0.447410159227139559E-01   -0.320261505930453073E+06
   -0.416117475644588453E+00    0.255237893419355544E-01    0.463475311841781284E-01   -0.320261503622287419E+06
   -0.418379685566408810E+00    0.391625796960655137E-01    0.466766649447606444E-01   -0.320261502942283230E+06
   -0.390734640430784985E+00    0.204122488672027202E-01    0.472461993772360159E-01   -0.320261502823199145E+06
   -0.394928483462117619E+00    0.286692584682048945E-01    0.446666082923596192E-01   -0.320261502544632880E+06
   -0.418223206743869369E+00    0.337352175066900628E-01    0.471539421964695948E-01   -0.320261502479815274E+06
   -0.398577067932150086E+00    0.330663831538329234E-01    0.483685614496443955E-01   -0.320261501520850463E+06
   -0.398577067932150086E+00    0.330663831538329234E-01    0.483685614496443955E-01   -0.320261501520850463E+06
   -0.393449196010688063E+00    0.220170871516174316E-01    0.449500349698205154E-01   -0.320261499060018337E+06
   -0.399786420860807290E+00    0.179174907126062877E-01    0.449883022329515547E-01   -0.320261496497091604E+06
   -0.400347217640031339E+00    0.178534979101945268E-01    0.450025182579727040E-01   -0.320261494693621644E+06
   -0.403114185352744236E+00    0.439529482436888941E-01    0.462352850555243083E-01   -0.320261493925827264E+06
   -0.393913565649399722E+00    0.200878184648294322E-01    0.478331134033875005E-01   -0.320261490713782143E+06
   -0.404545046990407720E+00    0.207319732967379267E-01    0.447202849299800365E-01   -0.320261490110556653E+06
   -0.411112086629567663E+00    0.451240448840231068E-01    0.461481386624581352E-01   -0.320261489413902280E+06
   -0.393063684382667589E+00    0.233805216303135666E-01    0.449450351838478479E-01   -0.320261488568371395E+06
   -0.393063684382667589E+00    0.233805216303135666E-01    0.449450351838478479E-01   -0.320261488568371395E+06
   -0.408358402268047982E+00    0.380390508420553886E-01    0.483145814192081566E-01   -0.320261486902507488E+06
   -0.418205748342812988E+00    0.392650299938974712E-01    0.460922267429763888E-01   -0.320261485962906154E+06
   -0.418205748342812988E+00    0.392650299938974712E-01    0.460922267429763888E-01   -0.320261485962906154E+06
   -0.394508934753354801E+00    0.332971015280563165E-01    0.477664118390216733E-01   -0.320261485756379145E+06
   -0.409231381487728640E+00    0.247782949013410914E-01    0.482743698796573861E-01   -0.320261485624626162E+06
   -0.414894818933086107E+00    0.307672789517274836E-01    0.449633760348413236E-01   -0.320261485537611588E+06
   -0.414894818933086107E+00    0.307672789517274836E-01    0.449633760348413236E-01   -0.320261485537611588E+06
   -0.398006041818635303E+00    0.142244729779550383E-01    0.464092644698357384E-01   -0.320261484446606832E+06
   -0.397621968935163217E+00    0.183427691955824201E-01    0.449834868091814194E-01   -0.320261482511785696E+06
   -0.404669561993973304E+00    0.206590831230011318E-01    0.481773824959990521E-01   -0.320261481650823320E+06
   -0.395105196462750996E+00    0.310118074013221445E-01    0.480854779604268645E-01   -0.320261480720043066E+06
   -0.390005306558139253E+00    0.219310839213209263E-01    0.470981128924315220E-01   -0.320261480591899774E+06
   -0.390005306558139253E+00    0.219310839213209263E-01    0.470981128924315220E-01   -0.320261480591899774E+06
   -0.412080457683326351E+00    0.234408189066108719E-01    0.452208472790639887E-01   -0.320261479986348306E+06
   -0.390437460955101123E+00    0.197809880511448100E-01    0.458890748164160131E-01   -0.320261479389882064E+06
   -0.394216514664444517E+00    0.282429756738711291E-01    0.447684387526728206E-01   -0.320261478977976425E+06
   -0.394216514664444517E+00    0.282429756738711291E-01    0.447684387526728206E-01   -0.320261478977976425E+06
   -0.401225656944443898E+00    0.313413784939244877E-01    0.486085976463148661E-01   -0.320261478145947214E+06
   -0.401225656944443898E+00    0.313413784939244877E-01    0.486085976463148661E-01   -0.320261478145947214E+06
   -0.416675586289104061E+00    0.350407766957170352E-01    0.476183938050953603E-01   -0.320261477884519845E+06
   -0.409500681766639119E+00    0.449240697129695832E-01    0.468591583276373805E-01   -0.320261474310081278E+06
   -0.412934948865612661E+00    0.240888526358737920E-01    0.475932285271892241E-01   -0.320261473230544245E+06
   -0.390361645170537841E+00    0.201586554344288515E-01    0.458636321466394103E-01   -0.320261473219859530E+06
   -0.398770258211202488E+00    0.378110710567316488E-01    0.478256163969586826E-01   -0.320261473088891944E+06
   -0.398770258211202488E+00    0.378110710567316488E-01    0.478256163969586826E-01   -0.320261473088891944E+06
   -0.417136988947786946E+00    0.411276438750896034E-01    0.460377434727168230E-01   -0.320261472381494939E+06
   -0.398610040776241625E+00    0.399996105489304199E-01    0.472728760237083184E-01   -0.320261470167746244E+06
   -0.398610040776241625E+00    0.399996105489304199E-01    0.472728760237083184E-01   -0.320261470167746244E+06
   -0.397501953733350177E+00    0.339522793336257678E-01    0.446881024434893359E-01   -0.320261468698657001E+06
   -0.391719995077560057E+00    0.263194317378028231E-01    0.451758114498900520E-01   -0.320261466031922959E+06
   -0.391719995077560057E+00    0.263194317378028231E-01    0.451758114498900520E-01   -0.320261466031922959E+06
   -0.414746132461838890E+00    0.273513960260141076E-01    0.452431583627411482E-01   -0.320261465845040279E+06
   -0.393477710257959856E+00    0.172636547739459800E-01    0.455947989648316301E-01   -0.320261464531313337E+06
   -0.393477710257959856E+00    0.172636547739459800E-01    0.455947989648316301E-01   -0.320261464531313337E+06
   -0.416949764240523990E+00    0.383385890299292598E-01    0.454723816722786001E-01   -0.320261463865240512E+06
   -0.416949764240523990E+00    0.383385890299292598E-01    0.454723816722786001E-01   -0.320261463865240512E+06
   -0.402259991395589545E+00    0.412076176343623146E-01    0.452054245799297996E-01   -0.320261463253165362E+06
   -0.405020484852171236E+00    0.333180590589909897E-01    0.486131338191079232E-01   -0.320261461818058859E+06
   -0.404234883053029570E+00    0.297850760921143376E-01    0.442201808762568149E-01   -0.320261461566476850E+06
   -0.404234883053029570E+00    0.297850760921143376E-01    0.442201808762568149E-01   -0.320261461566476850E+06
   -0.409671648287470269E+00    0.372459154291675532E-01    0.445411339444362481E-01   -0.320261460167451354E+06
   -0.409671648287470269E+00    0.372459154291675532E-01    0.445411339444362481E-01   -0.320261460167451354E+06
   -0.397321918259319062E+00    0.355207111423059274E-01    0.448822127162741627E-01   -0.320261458904686675E+06
   -0.397321918259319062E+00    0.355207111423059274E-01    0.448822127162741627E-01   -0.320261458904686675E+06
   -0.393993568846322972E+00    0.264824414881816850E-01    0.447913052599531736E-01   -0.320261457288849517E+06
   -0.394850253728992406E+00    0.353394217867686322E-01    0.453284625689969189E-01   -0.320261456352069334E+06
   -0.415418063745721433E+00    0.345224355731614807E-01    0.450022351024437287E-01   -0.320261456112266751E+06
   -0.399075073834449512E+00    0.162328172062444764E-01    0.453877324573467439E-01   -0.320261453802010510E+06
   -0.405828541880942417E+00    0.401138091416468612E-01    0.480375483809092271E-01   -0.320261453481947945E+06
   -0.405828541880942417E+00    0.401138091416468612E-01    0.480375483809092271E-01   -0.320261453481947945E+06
   -0.391910733983867665E+00    0.336260101163521341E-01    0.463737138119054287E-01   -0.320261453284694173E+06
   -0.391910733983867665E+00    0.336260101163521341E-01    0.463737138119054287E-01   -0.320261453284694173E+06
   -0.413500785082406175E+00    0.344074524383541913E-01    0.481377539242111019E-01   -0.320261452116611123E+06
   -0.409881319662940946E+00    0.264977936237738021E-01    0.483173611655167562E-01   -0.320261450071062893E+06
   -0.398293084391131202E+00    0.408794836802846007E-01    0.462428697223266488E-01   -0.320261447208287544E+06
   -0.417269443509624693E+00    0.395392085429220330E-01    0.457596474669623027E-01   -0.320261445902294829E+06
   -0.391446538683772438E+00    0.315044877971821791E-01    0.470404748625247726E-01   -0.320261445536719402E+06
   -0.391446538683772438E+00    0.315044877971821791E-01    0.470404748625247726E-01   -0.320261445536719402E+06
   -0.415390997000126383E+00    0.404475195084206263E-01    0.474197888050003208E-01   -0.320261445103256381E+06
   -0.415390997000126383E+00    0.404475195084206263E-01    0.474197888050003208E-01   -0.320261445103256381E+06
   -0.406814369564664879E+00    0.283939381254567635E-01    0.486036025694773222E-01   -0.320261445020954416E+06
   -0.398493260394774396E+00    0.243311079000729791E-01    0.444608003091627388E-01   -0.320261444840372715E+06
   -0.403794693937264526E+00    0.440441282290660041E-01    0.464227424619932105E-01   -0.320261444595717476E+06
   -0.410705349725255964E+00    0.195020881194158946E-01    0.466652302851457007E-01   -0.320261441129879444E+06
   -0.406623605779945052E+00    0.241587678486423485E-01    0.445266115495657339E-01   -0.320261439631149638E+06
   -0.400988161871945081E+00    0.150235313161894979E-01    0.469816715202561880E-01   -0.320261439397168055E+06
   -0.400988161871945081E+00    0.150235313161894979E-01    0.469816715202561880E-01   -0.320261439397168055E+06
   -0.417433674259020115E+00    0.394464261005689210E-01    0.458279764436805570E-01   -0.320261438857809582E+06
   -0.417433674259020115E+00    0.394464261005689210E-01    0.458279764436805570E-01   -0.320261438857809582E+06
   -0.394850559829614589E+00    0.369299802331273241E-01    0.457916699938246408E-01   -0.320261438843233220E+06
   -0.404249289455790084E+00    0.278602060537558316E-01    0.486493929641761969E-01   -0.320261438431630319E+06
   -0.404249289455790084E+00    0.278602060537558316E-01    0.486493929641761969E-01   -0.320261438431630319E+06
   -0.392397619348979987E+00    0.342200757050328264E-01    0.466056457476583530E-01   -0.320261437381187570E+06
   -0.392397619348979987E+00    0.342200757050328264E-01    0.466056457476583530E-01   -0.320261437381187570E+06
   -0.394655782447656200E+00    0.339158561925838598E-01    0.451638893888794482E-01   -0.320261437114241882E+06
