   -0.416131473546495378E+00    0.267538412065677633E-01    0.479728031571537428E-01   -0.321185881366559886E+06
   -0.403320833535506296E+00    0.392571617044596977E-01    0.486354878778763947E-01   -0.321185875943432096E+06
   -0.390385459647556665E+00    0.130793271786711074E-01    0.457418559594564011E-01   -0.321185874986614392E+06
   -0.388941579684015437E+00    0.217952409786557055E-01    0.446594993469861187E-01   -0.321185873812363949E+06
   -0.397292018417390480E+00    0.110456490998904755E-01    0.467773656917242417E-01   -0.321185871741262847E+06
   -0.404859555721309050E+00    0.481968101396477167E-01    0.465656913099387407E-01   -0.321185859608591825E+06
   -0.406963466254493866E+00    0.417944439451307659E-01    0.484402688459535519E-01   -0.321185857744243345E+06
   -0.397034091120594290E+00    0.265504785779357988E-01    0.488735460030691599E-01   -0.321185856918682635E+06
   -0.404131195068202942E+00    0.153399813764867332E-01    0.447481323393066760E-01   -0.321185856230651028E+06
   -0.397593891264550692E+00    0.390265849871402892E-01    0.481952962677181379E-01   -0.321185856140549993E+06
   -0.406380192343643643E+00    0.235411327635457468E-01    0.487970181455527965E-01   -0.321185854658157390E+06
   -0.404108600387517392E+00    0.442585544090299265E-01    0.445374837891154077E-01   -0.321185853400574182E+06
   -0.411495644776728398E+00    0.471697591002611105E-01    0.450319593253273240E-01   -0.321185853268320323E+06
   -0.411252587850118090E+00    0.165264092995904832E-01    0.465962353498792919E-01   -0.321185853228722699E+06
   -0.414873613394723506E+00    0.241799568669973652E-01    0.447121024283674492E-01   -0.321185851065325900E+06
   -0.401027347912847887E+00    0.120578059759228751E-01    0.454986086733046302E-01   -0.321185850959610892E+06
   -0.411492289248049481E+00    0.451440520068064899E-01    0.478888565011474643E-01   -0.321185850949743995E+06
   -0.386652205860774423E+00    0.251235338269264474E-01    0.452350258948143319E-01   -0.321185848579983809E+06
   -0.401742233669338589E+00    0.462516438182474232E-01    0.470448774380438500E-01   -0.321185847533346096E+06
   -0.392245015124289331E+00    0.134261041005121484E-01    0.452732784924271686E-01   -0.321185842689267825E+06
   -0.416546514541662916E+00    0.245712360287120291E-01    0.450742321248284589E-01   -0.321185842068765895E+06
   -0.401001584118166221E+00    0.296315268003537469E-01    0.490273459049651444E-01   -0.321185841939103731E+06
   -0.391717069678040097E+00    0.129551468861350827E-01    0.455243096051639734E-01   -0.321185839183527161E+06
   -0.399285349240397380E+00    0.139696938674616078E-01    0.448113195074465037E-01   -0.321185838714574696E+06
   -0.405349601650123681E+00    0.136065555667803650E-01    0.454833454105656801E-01   -0.321185837155321264E+06
   -0.396642669142732274E+00    0.122275694376403621E-01    0.472935762724255859E-01   -0.321185833240844076E+06
   -0.417850345305907922E+00    0.248932267267942819E-01    0.455206829802416585E-01   -0.321185831716775312E+06
   -0.414076437655229945E+00    0.389959481654758022E-01    0.484048373407251625E-01   -0.321185831688149075E+06
   -0.421865913950573379E+00    0.378384609775812564E-01    0.466917543523468204E-01   -0.321185830950641306E+06
   -0.392317028483335939E+00    0.117971519406836478E-01    0.463356211819113128E-01   -0.321185830905454117E+06
   -0.416735867328609899E+00    0.337891508905636684E-01    0.482207770665307456E-01   -0.321185828551062150E+06
   -0.406445567560804299E+00    0.305148127563956706E-01    0.490235581751801014E-01   -0.321185827943245182E+06
   -0.407084430872571623E+00    0.425745723361723449E-01    0.441949529712495626E-01   -0.321185824959008838E+06
   -0.401217362129148825E+00    0.275177557096899505E-01    0.490185283997898041E-01   -0.321185824727903877E+06
   -0.405986304771487561E+00    0.158341858037394090E-01    0.477466003325199909E-01   -0.321185821673412574E+06
   -0.409982295159984744E+00    0.161617563077207649E-01    0.469790698443473057E-01   -0.321185820659769059E+06
   -0.421886418443500943E+00    0.340215247358148787E-01    0.462710535392976685E-01   -0.321185819962175097E+06
   -0.399701985843530672E+00    0.435489474703238955E-01    0.475735869236662071E-01   -0.321185818822086032E+06
   -0.407839888553398033E+00    0.473794652786345694E-01    0.451367350184767729E-01   -0.321185818390601955E+06
   -0.395302456426811055E+00    0.171357506802225501E-01    0.482190061679655946E-01   -0.321185816353771603E+06
   -0.420543014413909511E+00    0.381895099678359884E-01    0.452028265264220949E-01   -0.321185813469584973E+06
   -0.400316215092225924E+00    0.431619863422776362E-01    0.447146423267220233E-01   -0.321185812176587118E+06
   -0.415706974016553765E+00    0.306011287470733251E-01    0.482786697536958243E-01   -0.321185810255268763E+06
   -0.417339479934471846E+00    0.247054649240228130E-01    0.453740015802271968E-01   -0.321185808604886988E+06
   -0.385725428726995112E+00    0.258518725173813024E-01    0.459327610050025564E-01   -0.321185808445848001E+06
   -0.397649932016382657E+00    0.399678981739270967E-01    0.444830376326646459E-01   -0.321185800590579514E+06
   -0.413895698458536465E+00    0.241648693447489293E-01    0.445727420001965219E-01   -0.321185798209688277E+06
   -0.416958572735246946E+00    0.235491936652447720E-01    0.469833348092757730E-01   -0.321185793057124130E+06
   -0.417117277942232967E+00    0.385392288018486795E-01    0.444951179082185844E-01   -0.321185790451687004E+06
   -0.412435034648159338E+00    0.223155173138467333E-01    0.445896941018578963E-01   -0.321185789318300260E+06
   -0.421532942708057412E+00    0.331653664004685211E-01    0.459687232209712582E-01   -0.321185789117466309E+06
   -0.416723743571381533E+00    0.471980602706549845E-01    0.463749696533312383E-01   -0.321185786889572744E+06
   -0.391005622601598546E+00    0.178274177415831403E-01    0.447153486478100090E-01   -0.321185784327085479E+06
   -0.409035957053907495E+00    0.360025094952627356E-01    0.488200482371655697E-01   -0.321185783565203776E+06
   -0.411923098715544000E+00    0.478252376288255121E-01    0.470788371273744011E-01   -0.321185782579430321E+06
   -0.386049701348230911E+00    0.276936192063299558E-01    0.462830987689108256E-01   -0.321185780526414921E+06
   -0.392700921017168803E+00    0.124080580036629584E-01    0.468704417006722759E-01   -0.321185776042093406E+06
   -0.407200577647897966E+00    0.481256611126310574E-01    0.455827978275554838E-01   -0.321185775526280049E+06
   -0.391396258148798637E+00    0.200489739341653816E-01    0.481068986882593891E-01   -0.321185775315606443E+06
   -0.385870223754928077E+00    0.202637147284239205E-01    0.460991885042905808E-01   -0.321185774577625562E+06
   -0.410942189602671704E+00    0.335165057832291780E-01    0.438014746677681810E-01   -0.321185772638112074E+06
   -0.410942189602671704E+00    0.335165057832291780E-01    0.438014746677681810E-01   -0.321185772638112074E+06
   -0.406949601630340219E+00    0.484612819721785826E-01    0.459239555707717309E-01   -0.321185772402943869E+06
   -0.399052611510318123E+00    0.193828795859598557E-01    0.485498044457653224E-01   -0.321185770602076547E+06
   -0.415668414003430797E+00    0.219927584261236930E-01    0.470176174515980899E-01   -0.321185769187658443E+06
   -0.412592620169843549E+00    0.342169967725185487E-01    0.439229450654026465E-01   -0.321185767442596960E+06
   -0.420528478782174808E+00    0.343030203498049246E-01    0.452713901028759108E-01   -0.321185766921531409E+06
   -0.407570501847462907E+00    0.399798242023710060E-01    0.485736922096204199E-01   -0.321185766376843560E+06
   -0.395987898161522800E+00    0.392262889595649256E-01    0.446415864074798038E-01   -0.321185765259656124E+06
   -0.411252126557043240E+00    0.284263684667509509E-01    0.439255043593984457E-01   -0.321185763756731001E+06
   -0.397543423133829954E+00    0.413704783634143425E-01    0.476802977372871653E-01   -0.321185763724839780E+06
   -0.415633760493046012E+00    0.220998697229006780E-01    0.455117244972920096E-01   -0.321185762655350263E+06
   -0.396691032114897979E+00    0.425382659083055614E-01    0.453197940934461502E-01   -0.321185762289955630E+06
   -0.394638639852042061E+00    0.159274572608119058E-01    0.446323468815181326E-01   -0.321185760242297198E+06
   -0.398144254627395888E+00    0.132454009868974154E-01    0.450669165608990965E-01   -0.321185757455726794E+06
   -0.391499511362225938E+00    0.382824520686959602E-01    0.458952292238864676E-01   -0.321185754526836507E+06
   -0.421577247558265533E+00    0.395508170646881041E-01    0.463864760520119254E-01   -0.321185753860988421E+06
   -0.395132527480217988E+00    0.115041944661911089E-01    0.466012607031112205E-01   -0.321185750556949759E+06
   -0.395132527480217988E+00    0.115041944661911089E-01    0.466012607031112205E-01   -0.321185750556949759E+06
   -0.406556005335416693E+00    0.269282146424618674E-01    0.437130514352711691E-01   -0.321185749798375182E+06
   -0.420946679897332032E+00    0.334501266906928052E-01    0.469738956827134638E-01   -0.321185749660508242E+06
   -0.404554322374846898E+00    0.378319338628623214E-01    0.438380992513898379E-01   -0.321185743901627604E+06
   -0.408979657695436316E+00    0.436861630664209244E-01    0.444034788689128268E-01   -0.321185740399339586E+06
   -0.415706257819065783E+00    0.245198882725592426E-01    0.476161102318226129E-01   -0.321185739755650924E+06
   -0.403455262654193625E+00    0.341064533553536720E-01    0.489123871865979332E-01   -0.321185739493299450E+06
   -0.403730705858408534E+00    0.280365449533244160E-01    0.436249430672558600E-01   -0.321185738295057265E+06
   -0.405603533540872085E+00    0.206033641075480389E-01    0.441217002042883361E-01   -0.321185738251950825E+06
   -0.414949572729206295E+00    0.246063744160958109E-01    0.478134266067262309E-01   -0.321185737065146735E+06
   -0.412487472636435371E+00    0.425416314425799413E-01    0.443814686808851819E-01   -0.321185734754723730E+06
   -0.392066684854949443E+00    0.265357508153911681E-01    0.442273626614610796E-01   -0.321185734175120946E+06
   -0.394158153981436499E+00    0.317300890231964061E-01    0.441392799961605811E-01   -0.321185727819943568E+06
   -0.399613455838915499E+00    0.251254839329684287E-01    0.437361655142980213E-01   -0.321185727506875177E+06
   -0.392802051882259917E+00    0.303080073054502463E-01    0.442387176482532188E-01   -0.321185726033283747E+06
   -0.392662003504789858E+00    0.180731938614888676E-01    0.480402367308044170E-01   -0.321185725872369832E+06
   -0.387279508696178887E+00    0.298126418691992967E-01    0.468555357656974050E-01   -0.321185724932997429E+06
   -0.412859625675480402E+00    0.252856247325841110E-01    0.482574181818606271E-01   -0.321185724261457741E+06
   -0.405245481231366611E+00    0.420769208535309858E-01    0.482667803836000497E-01   -0.321185723696459958E+06
   -0.415974407213465014E+00    0.237273276561218438E-01    0.473487000786486228E-01   -0.321185723259148886E+06
   -0.409994465005798503E+00    0.353531089131040588E-01    0.487672401607999878E-01   -0.321185720198297757E+06
   -0.414255213969383362E+00    0.456143841782843396E-01    0.474590013379288661E-01   -0.321185716873775353E+06
   -0.414255213969383362E+00    0.456143841782843396E-01    0.474590013379288661E-01   -0.321185716873775353E+06
   -0.398782797869817074E+00    0.224639977723519735E-01    0.438787745425922582E-01   -0.321185716322924418E+06
   -0.400658396445876974E+00    0.180224056129887344E-01    0.442580009780433464E-01   -0.321185711938912747E+06
   -0.401981262153269903E+00    0.179509285597294621E-01    0.442970897119272788E-01   -0.321185710424594872E+06
   -0.401981262153269903E+00    0.179509285597294621E-01    0.442970897119272788E-01   -0.321185710424594872E+06
   -0.387496351982633769E+00    0.311540291902696609E-01    0.459381983792863866E-01   -0.321185706360076088E+06
   -0.387349185938668406E+00    0.192559532131841848E-01    0.470775409987868598E-01   -0.321185701786565536E+06
   -0.421182691905983120E+00    0.338900900808081218E-01    0.467317177702296083E-01   -0.321185700766374008E+06
   -0.413500017144726506E+00    0.190529966940333750E-01    0.461913479774300265E-01   -0.321185700673813350E+06
   -0.392852013778425935E+00    0.172246272029044079E-01    0.446496755022547515E-01   -0.321185699361900857E+06
   -0.401055193749356498E+00    0.118488565807002288E-01    0.461734707816785633E-01   -0.321185699334899778E+06
   -0.401055193749356498E+00    0.118488565807002288E-01    0.461734707816785633E-01   -0.321185699334899778E+06
   -0.409615705784486472E+00    0.173484527660248133E-01    0.473809364330423366E-01   -0.321185697865774739E+06
   -0.399333479779860667E+00    0.222714173478388844E-01    0.438904208882194766E-01   -0.321185696998051135E+06
   -0.405641938416271941E+00    0.219353289734254275E-01    0.486029331244316881E-01   -0.321185695330699906E+06
   -0.406384087259667126E+00    0.138732888700383583E-01    0.465213538412422162E-01   -0.321185695191670326E+06
   -0.403193586663203263E+00    0.424758503863582604E-01    0.480749594157267451E-01   -0.321185694097476196E+06
   -0.404949268627019521E+00    0.431014367299908940E-01    0.444279006070466553E-01   -0.321185687469710130E+06
   -0.404949268627019521E+00    0.431014367299908940E-01    0.444279006070466553E-01   -0.321185687469710130E+06
   -0.402592411272662432E+00    0.462464192795337681E-01    0.454991610876618047E-01   -0.321185686479157303E+06
   -0.396327408702346951E+00    0.376762620145516536E-01    0.444266115867735512E-01   -0.321185684519595467E+06
   -0.394479829137718063E+00    0.268786780341807585E-01    0.440077240360387534E-01   -0.321185681682449707E+06
   -0.420956604106029530E+00    0.356291092183678160E-01    0.455703744793155285E-01   -0.321185678904849512E+06
   -0.407609282556141928E+00    0.407007093170834722E-01    0.484416180128710780E-01   -0.321185678429789608E+06
   -0.398622806836656629E+00    0.311551657265445314E-01    0.437785657709960294E-01   -0.321185678104277467E+06
   -0.398622806836656629E+00    0.311551657265445314E-01    0.437785657709960294E-01   -0.321185678104277467E+06
   -0.407500245990071619E+00    0.163418773084504920E-01    0.474859665727466809E-01   -0.321185676542243571E+06
   -0.402296320881121439E+00    0.445470875564808466E-01    0.475210566655029157E-01   -0.321185676151880238E+06
   -0.395612285981998824E+00    0.418161188642649506E-01    0.455714149370936641E-01   -0.321185675315143715E+06
   -0.398218570304148756E+00    0.380899494014457218E-01    0.442608223781662258E-01   -0.321185674004095141E+06
   -0.416946488471338306E+00    0.414237074705567920E-01    0.447772458771605597E-01   -0.321185671794552472E+06
   -0.393684324758451609E+00    0.256104190783563723E-01    0.440943132780000288E-01   -0.321185669444080093E+06
   -0.415753030373202215E+00    0.374851435174354819E-01    0.481771706313275996E-01   -0.321185666294061695E+06
   -0.408032163047314711E+00    0.301649022703038838E-01    0.437315251852229622E-01   -0.321185664959395071E+06
   -0.416318495509782949E+00    0.235750370262062248E-01    0.455023869851006041E-01   -0.321185663968684152E+06
   -0.405426746616225131E+00    0.310119333137075515E-01    0.436552809941649772E-01   -0.321185663489076600E+06
   -0.397950281151739027E+00    0.381031875993231850E-01    0.443007333599858416E-01   -0.321185660183320928E+06
   -0.392947948395303115E+00    0.176396264917659806E-01    0.446242915561302425E-01   -0.321185659776274697E+06
   -0.396366776544843091E+00    0.144279318582301030E-01    0.476827866842231204E-01   -0.321185659578541410E+06
   -0.397648580554405662E+00    0.198998661072913308E-01    0.441236581611843814E-01   -0.321185659363270039E+06
   -0.402494972791021866E+00    0.130088539350667887E-01    0.455736620917717716E-01   -0.321185659272349440E+06
   -0.402769629967004050E+00    0.124978991399062878E-01    0.465052712819932976E-01   -0.321185657902623585E+06
   -0.403960855243463257E+00    0.235074119574791851E-01    0.487641870149925077E-01   -0.321185656930960831E+06
   -0.394784459241782848E+00    0.394261891767353490E-01    0.450446125558326901E-01   -0.321185656856264337E+06
   -0.415898932769011687E+00    0.231030943241403719E-01    0.454793405203929649E-01   -0.321185655723293428E+06
   -0.399025116211960018E+00    0.152730518640158408E-01    0.447130142201105918E-01   -0.321185651682103868E+06
   -0.410036501741279480E+00    0.317045434854845709E-01    0.487728387040310268E-01   -0.321185648827535915E+06
   -0.418748045300637806E+00    0.446528989775725194E-01    0.463864242847958352E-01   -0.321185648225755547E+06
   -0.418748045300637806E+00    0.446528989775725194E-01    0.463864242847958352E-01   -0.321185648225755547E+06
   -0.414058333100587816E+00    0.399819369883891440E-01    0.481972583427378448E-01   -0.321185645744321228E+06
   -0.402913838953597114E+00    0.335684881611602037E-01    0.437130405521465523E-01   -0.321185645134221006E+06
   -0.415784864920474284E+00    0.464346851121115733E-01    0.456261056114805677E-01   -0.321185644113130809E+06
   -0.417569810367671046E+00    0.388500483197544710E-01    0.447134528793798475E-01   -0.321185641897255729E+06
   -0.404212609398853395E+00    0.468850436004153437E-01    0.468217875912569775E-01   -0.321185637899528258E+06
   -0.387100942637475853E+00    0.212271131396271073E-01    0.454719725631672275E-01   -0.321185634455094463E+06
   -0.396885099714541667E+00    0.124548110717253024E-01    0.455393485212015198E-01   -0.321185633236592694E+06
   -0.412393455439350021E+00    0.258868287715703360E-01    0.442924328349339966E-01   -0.321185632345732127E+06
   -0.401361737444869249E+00    0.294478757461327234E-01    0.436853433738080832E-01   -0.321185629286862793E+06
   -0.401361737444869249E+00    0.294478757461327234E-01    0.436853433738080832E-01   -0.321185629286862793E+06
   -0.417405483388549214E+00    0.284443515447216910E-01    0.476049434204525099E-01   -0.321185629268978431E+06
   -0.413771881403770081E+00    0.465428127480134179E-01    0.453307220072792991E-01   -0.321185628658922971E+06
   -0.406871977344521518E+00    0.324138168930510062E-01    0.488847139518131663E-01   -0.321185625305645459E+06
   -0.410676048115623082E+00    0.270868592004775977E-01    0.485742995125440780E-01   -0.321185624542734819E+06
   -0.387590084574595650E+00    0.287815036373633149E-01    0.454844305552842693E-01   -0.321185620986008435E+06
   -0.419586071325160681E+00    0.391346338297200447E-01    0.472888863691911313E-01   -0.321185619797447638E+06
   -0.391868848480529053E+00    0.201376951704235196E-01    0.480409111284123488E-01   -0.321185619296771823E+06
   -0.403584661165020897E+00    0.236231132160984458E-01    0.487548542455947115E-01   -0.321185616610354511E+06
   -0.404078936317579185E+00    0.461650223911576063E-01    0.471300929945196664E-01   -0.321185616354882368E+06
   -0.400255014316647895E+00    0.449360984294902011E-01    0.455776589308268185E-01   -0.321185614608602889E+06
   -0.407886265849688456E+00    0.463137284233736679E-01    0.473921877810570338E-01   -0.321185613696535933E+06
   -0.419492136028890350E+00    0.288007660140170429E-01    0.458290446062123435E-01   -0.321185613619225274E+06
   -0.400242337234481660E+00    0.135511027154828767E-01    0.473827671926839444E-01   -0.321185610151345376E+06
   -0.400242337234481660E+00    0.135511027154828767E-01    0.473827671926839444E-01   -0.321185610151345376E+06
   -0.412646816777144210E+00    0.427174616426055920E-01    0.479885882513736359E-01   -0.321185604969325941E+06
   -0.412646816777144210E+00    0.427174616426055920E-01    0.479885882513736359E-01   -0.321185604969325941E+06
   -0.387654542851480599E+00    0.308659638184805019E-01    0.463143543408723463E-01   -0.321185601395816891E+06
   -0.416619033829078056E+00    0.252604124984818768E-01    0.472936258513419680E-01   -0.321185599402092514E+06
   -0.396002692706043824E+00    0.120768925970633489E-01    0.459195527450901100E-01   -0.321185597419338941E+06
   -0.388734872985775581E+00    0.173807405873800391E-01    0.470756796950788231E-01   -0.321185595424684114E+06
   -0.388734872985775581E+00    0.173807405873800391E-01    0.470756796950788231E-01   -0.321185595424684114E+06
   -0.397346183509219131E+00    0.202790910744106156E-01    0.484629118355272143E-01   -0.321185595211307809E+06
   -0.397258801813033635E+00    0.121806363130527728E-01    0.468040003846126734E-01   -0.321185592075780907E+06
   -0.405924649375408286E+00    0.390285525432512159E-01    0.440017639202563426E-01   -0.321185591698273027E+06
   -0.418429206047701285E+00    0.262552488126992500E-01    0.463699652627553791E-01   -0.321185586219638179E+06
   -0.404764560412941066E+00    0.454991255419772145E-01    0.450491507191094556E-01   -0.321185585377025069E+06
   -0.392167100433471916E+00    0.170687798232451726E-01    0.448558065383199561E-01   -0.321185583738841640E+06
   -0.414275009788021009E+00    0.303033469696734059E-01    0.442803907636208915E-01   -0.321185583734677813E+06
   -0.414275009788021009E+00    0.303033469696734059E-01    0.442803907636208915E-01   -0.321185583734677813E+06
   -0.402825349761052109E+00    0.296454118054612081E-01    0.436911975316724363E-01   -0.321185583304509113E+06
   -0.399222420733003069E+00    0.128979862163465242E-01    0.471393116278505317E-01   -0.321185583016436431E+06
   -0.400319620844548751E+00    0.298517231580479603E-01    0.488508058048855928E-01   -0.321185579525396693E+06
   -0.394079476599983103E+00    0.305275042023183119E-01    0.441943823903313410E-01   -0.321185575748866249E+06
   -0.414449455751804585E+00    0.207910786393981084E-01    0.466269463863383804E-01   -0.321185575447534793E+06
   -0.393413871752290589E+00    0.191118428687726549E-01    0.444970924527594777E-01   -0.321185573588856962E+06
   -0.411200613888419220E+00    0.471851134939509365E-01    0.454378680359297099E-01   -0.321185573525742162E+06
   -0.401609692454319323E+00    0.169777846379011166E-01    0.480754041588463896E-01   -0.321185571789096575E+06
   -0.398202935075026687E+00    0.397513281494594750E-01    0.479207516961428284E-01   -0.321185570133606088E+06
   -0.393943720555173016E+00    0.365218691767612569E-01    0.477312429767091234E-01   -0.321185569590802770E+06
   -0.396566438716092762E+00    0.427607685167741280E-01    0.461324315935240231E-01   -0.321185568645703723E+06
   -0.396566438716092762E+00    0.427607685167741280E-01    0.461324315935240231E-01   -0.321185568645703723E+06
   -0.409454368886416731E+00    0.217895093317004296E-01    0.444276666899864545E-01   -0.321185567855653120E+06
   -0.409454368886416731E+00    0.217895093317004296E-01    0.444276666899864545E-01   -0.321185567855653120E+06
   -0.404595022211169386E+00    0.428959823572077070E-01    0.445109448289828652E-01   -0.321185565692387754E+06
   -0.412887031058350118E+00    0.357421200143539508E-01    0.440994277015515079E-01   -0.321185561206721584E+06
   -0.393774127040888544E+00    0.137570423304334000E-01    0.454005307395966007E-01   -0.321185560993299121E+06
   -0.395470411183023174E+00    0.141838683082360362E-01    0.451329417496311863E-01   -0.321185556384323048E+06
   -0.405188169427321832E+00    0.264778956945352917E-01    0.437957298001904194E-01   -0.321185555597092141E+06
   -0.399262221029131226E+00    0.207157582080057523E-01    0.440902631527668523E-01   -0.321185554481334053E+06
   -0.389579794853737837E+00    0.263764322114532490E-01    0.477458583315892512E-01   -0.321185551332495059E+06
   -0.389579794853737837E+00    0.263764322114532490E-01    0.477458583315892512E-01   -0.321185551332495059E+06
   -0.419045711779359564E+00    0.298805663642225383E-01    0.471082143566878275E-01   -0.321185550506048952E+06
   -0.405193241837057627E+00    0.299023404466787213E-01    0.437180498092746908E-01   -0.321185550457026169E+06
   -0.393476334867630229E+00    0.397986538043886284E-01    0.461889777088167544E-01   -0.321185550026278594E+06
   -0.412982158606162386E+00    0.255539960633068830E-01    0.481251907711914145E-01   -0.321185549449343176E+06
   -0.412982158606162386E+00    0.255539960633068830E-01    0.481251907711914145E-01   -0.321185549449343176E+06
   -0.404398027753924083E+00    0.141605555806769701E-01    0.470497784092070021E-01   -0.321185548620058049E+06
   -0.386969264759930098E+00    0.266764757037307731E-01    0.457550680158731876E-01   -0.321185547733329469E+06
   -0.407735491147115603E+00    0.239311083823734450E-01    0.485417665323341074E-01   -0.321185543081822456E+06
   -0.399438495728647425E+00    0.182558745480907447E-01    0.482653357675531802E-01   -0.321185543066346960E+06
   -0.394742155454799182E+00    0.206611538552836649E-01    0.442880225754587187E-01   -0.321185541190697986E+06
   -0.419044095969069552E+00    0.331875680447231147E-01    0.474158161994852334E-01   -0.321185539054291905E+06
   -0.402248310012692123E+00    0.449275196368486007E-01    0.471962411081856686E-01   -0.321185531491556612E+06
   -0.394722091281973775E+00    0.124406144641948657E-01    0.460785241704570747E-01   -0.321185531367051473E+06
   -0.420293244949131228E+00    0.360407263996620486E-01    0.469986343007012392E-01   -0.321185531146116788E+06
   -0.394694510714617586E+00    0.358479676424439120E-01    0.479381086916889007E-01   -0.321185530521774897E+06
   -0.406769253183615120E+00    0.396870418574009065E-01    0.440960341170932094E-01   -0.321185525045657647E+06
   -0.412347026420206930E+00    0.476468626010797536E-01    0.460328488602709252E-01   -0.321185524392607389E+06
   -0.400692150508150213E+00    0.422499026396323529E-01    0.477208713360470979E-01   -0.321185522700428439E+06
   -0.393354192824307169E+00    0.381267895204642215E-01    0.471523442012238489E-01   -0.321185522407125041E+06
   -0.391784016535210888E+00    0.135583235695628801E-01    0.463728317224342407E-01   -0.321185520366989716E+06
   -0.391784016535210888E+00    0.135583235695628801E-01    0.463728317224342407E-01   -0.321185520366989716E+06
   -0.417167460896385123E+00    0.245894283719323425E-01    0.464951091209271916E-01   -0.321185519829910249E+06
   -0.412824821898624350E+00    0.324068714295862037E-01    0.441053719578872669E-01   -0.321185518866017694E+06
   -0.415606212073938330E+00    0.437956130236054619E-01    0.474198262034329979E-01   -0.321185517900944629E+06
   -0.394535782494167542E+00    0.369226938555504702E-01    0.477323429076134537E-01   -0.321185516325109289E+06
   -0.418498841154423928E+00    0.430837322782133825E-01    0.468565060076138601E-01   -0.321185515936340846E+06
   -0.414566793667647815E+00    0.276908941338440684E-01    0.480377992794229214E-01   -0.321185514566090307E+06
   -0.414566793667647815E+00    0.276908941338440684E-01    0.480377992794229214E-01   -0.321185514566090307E+06
   -0.392469342697737922E+00    0.181704707844509983E-01    0.447459327112670890E-01   -0.321185512665382354E+06
   -0.406530137975775752E+00    0.370185892139787143E-01    0.486422554317514633E-01   -0.321185510645014583E+06
   -0.414833190326474366E+00    0.280597870685133088E-01    0.480183032257812392E-01   -0.321185510230923828E+06
   -0.414833190326474366E+00    0.280597870685133088E-01    0.480183032257812392E-01   -0.321185510230923828E+06
   -0.402467688410209412E+00    0.170562257079760471E-01    0.479967824302456325E-01   -0.321185506988438778E+06
   -0.402467688410209412E+00    0.170562257079760471E-01    0.479967824302456325E-01   -0.321185506988438778E+06
   -0.408639298861891653E+00    0.332695218298191264E-01    0.438399466108998909E-01   -0.321185506370036805E+06
   -0.396714624308637909E+00    0.250133728024595214E-01    0.439824740506107592E-01   -0.321185504621779313E+06
   -0.410596043661869636E+00    0.408527601262100859E-01    0.482363059109153294E-01   -0.321185503840135061E+06
   -0.414226313469278296E+00    0.261342385399272459E-01    0.479352514687215042E-01   -0.321185502705504361E+06
   -0.416341949826957602E+00    0.242152429765756239E-01    0.456200401326918442E-01   -0.321185501698463398E+06
   -0.417192325917818074E+00    0.400781765916082833E-01    0.448699447256398626E-01   -0.321185500396620948E+06
   -0.417192325917818074E+00    0.400781765916082833E-01    0.448699447256398626E-01   -0.321185500396620948E+06
   -0.407154432843827685E+00    0.428307461615045071E-01    0.444760624797191709E-01   -0.321185498424644931E+06
   -0.407154432843827685E+00    0.428307461615045071E-01    0.444760624797191709E-01   -0.321185498424644931E+06
   -0.409814381959978213E+00    0.325304716448568954E-01    0.486876525791035478E-01   -0.321185494066520361E+06
   -0.416817816438373789E+00    0.447923725227656888E-01    0.456184848393962755E-01   -0.321185490185078175E+06
   -0.399502575004025751E+00    0.381156156990911654E-01    0.442761822179844333E-01   -0.321185489869807381E+06
   -0.406998450060203076E+00    0.342383370468839487E-01    0.438208488421921935E-01   -0.321185488377807429E+06
   -0.392362871255890866E+00    0.325269780080290616E-01    0.446496783405645747E-01   -0.321185487447624386E+06
   -0.411982142489009995E+00    0.198399152086805586E-01    0.453570228741313752E-01   -0.321185487277736014E+06
   -0.401250051438073463E+00    0.290184363844048221E-01    0.488284593998472086E-01   -0.321185486889671010E+06
   -0.393597992057339141E+00    0.313463197101269131E-01    0.481704119685162357E-01   -0.321185484777524660E+06
   -0.419109920022219029E+00    0.285732258682580564E-01    0.460507873664582901E-01   -0.321185484533437993E+06
   -0.403021789059753388E+00    0.345359497907251622E-01    0.438393364238167452E-01   -0.321185483834242565E+06
   -0.407765869651891322E+00    0.224782721249932038E-01    0.483632159826728608E-01   -0.321185483307338087E+06
   -0.407765869651891322E+00    0.224782721249932038E-01    0.483632159826728608E-01   -0.321185483307338087E+06
   -0.390000498944232277E+00    0.346873343776801235E-01    0.464679826168870325E-01   -0.321185482738112449E+06
   -0.400994046170263019E+00    0.345969396931646855E-01    0.439099370456825788E-01   -0.321185482357532135E+06
   -0.406396838854176323E+00    0.442074038993851559E-01    0.447485943462637009E-01   -0.321185481293820834E+06
   -0.405583698089852618E+00    0.404825538943152097E-01    0.442178878463825864E-01   -0.321185480458362028E+06
   -0.387965857289208849E+00    0.199445396492601290E-01    0.469990470922914683E-01   -0.321185480440800544E+06
   -0.387965857289208849E+00    0.199445396492601290E-01    0.469990470922914683E-01   -0.321185480440800544E+06
   -0.417206327388790932E+00    0.352664782496789897E-01    0.447014125475836271E-01   -0.321185479096262832E+06
   -0.410040318263956927E+00    0.190014818059918156E-01    0.451114780216057762E-01   -0.321185478211635258E+06
   -0.392170684085228594E+00    0.372156558154843609E-01    0.455995718409449302E-01   -0.321185477419481089E+06
