   -0.410394630500365842E+00    0.444798673857498272E-01    0.472618893483211233E-01   -0.321227827767054143E+06
   -0.404514978487928722E+00    0.309226506998410144E-01    0.486157936829163875E-01   -0.321227826411366696E+06
   -0.415365853263537588E+00    0.300409482349142110E-01    0.448416089417061001E-01   -0.321227825813642587E+06
   -0.399587080184594434E+00    0.189614220566953762E-01    0.479998249000474081E-01   -0.321227825154159102E+06
   -0.400655915464356305E+00    0.166381806986057867E-01    0.449808086832626589E-01   -0.321227824857900327E+06
   -0.418473653510949894E+00    0.369495794068726013E-01    0.470093586186521722E-01   -0.321227823585552163E+06
   -0.418473653510949894E+00    0.369495794068726013E-01    0.470093586186521722E-01   -0.321227823585552163E+06
   -0.419340439121961062E+00    0.369217138344133389E-01    0.463683919291043578E-01   -0.321227822341236228E+06
   -0.419340439121961062E+00    0.369217138344133389E-01    0.463683919291043578E-01   -0.321227822341236228E+06
   -0.415066827066830513E+00    0.295396914215118045E-01    0.448226511140458056E-01   -0.321227821855074377E+06
   -0.415066827066830513E+00    0.295396914215118045E-01    0.448226511140458056E-01   -0.321227821855074377E+06
   -0.409783983151074338E+00    0.432619496293922268E-01    0.475568249103296772E-01   -0.321227816510372562E+06
   -0.408685322144258123E+00    0.182660359881756662E-01    0.455523477186849518E-01   -0.321227816289520182E+06
   -0.408685322144258123E+00    0.182660359881756662E-01    0.455523477186849518E-01   -0.321227816289520182E+06
   -0.402667002413750197E+00    0.191091397627154436E-01    0.479615942264234180E-01   -0.321227816014261160E+06
   -0.402667002413750197E+00    0.191091397627154436E-01    0.479615942264234180E-01   -0.321227816014261160E+06
   -0.393264284204142278E+00    0.223879788941054869E-01    0.446460348836961243E-01   -0.321227814607617562E+06
   -0.393264284204142278E+00    0.223879788941054869E-01    0.446460348836961243E-01   -0.321227814607617562E+06
   -0.396992557067316731E+00    0.149561556072024260E-01    0.470969866217777339E-01   -0.321227814569696784E+06
   -0.394073516791498157E+00    0.380859113100227020E-01    0.458705851490011501E-01   -0.321227812230999290E+06
   -0.394073516791498157E+00    0.380859113100227020E-01    0.458705851490011501E-01   -0.321227812230999290E+06
   -0.391111674004076093E+00    0.165414951603910509E-01    0.462885015668804967E-01   -0.321227807920391089E+06
   -0.415334550706206507E+00    0.436216154456765537E-01    0.456179061522046722E-01   -0.321227807380942628E+06
   -0.392189950844636925E+00    0.267731946579337077E-01    0.478070167609185026E-01   -0.321227807012847043E+06
   -0.416916406965976982E+00    0.417238590148381050E-01    0.455691863246373424E-01   -0.321227804319642193E+06
   -0.416462410602391309E+00    0.309418738042550601E-01    0.450511216780405260E-01   -0.321227803763115138E+06
   -0.395059258559873783E+00    0.162517898296528074E-01    0.452467052684879800E-01   -0.321227800845254678E+06
   -0.403288958107006934E+00    0.440323876204375964E-01    0.470032422422009127E-01   -0.321227800831491477E+06
   -0.400832522304413352E+00    0.280679258223193173E-01    0.440040930571298713E-01   -0.321227800113507546E+06
   -0.399471013646353512E+00    0.330643140142692360E-01    0.441479173619839169E-01   -0.321227800015448360E+06
   -0.412318026825304607E+00    0.206091514393573760E-01    0.462119968270344739E-01   -0.321227798264123674E+06
   -0.418687404691870491E+00    0.314379188336602056E-01    0.463800841979975786E-01   -0.321227796970374999E+06
   -0.405904541869580804E+00    0.411218802852015841E-01    0.445762077125292228E-01   -0.321227796961071668E+06
   -0.396665067404529559E+00    0.296708504648419691E-01    0.442332220139587812E-01   -0.321227796012766834E+06
   -0.393485661741145520E+00    0.149539163955063614E-01    0.463573264971831323E-01   -0.321227795859311707E+06
   -0.393485661741145520E+00    0.149539163955063614E-01    0.463573264971831323E-01   -0.321227795859311707E+06
   -0.404938711444899013E+00    0.292591047831800566E-01    0.439769043875484766E-01   -0.321227795665908547E+06
   -0.404938711444899013E+00    0.292591047831800566E-01    0.439769043875484766E-01   -0.321227795665908547E+06
   -0.409376610645648675E+00    0.440103180455615473E-01    0.450804668338587594E-01   -0.321227794727247092E+06
   -0.409376610645648675E+00    0.440103180455615473E-01    0.450804668338587594E-01   -0.321227794727247092E+06
   -0.402782918842970794E+00    0.188895675958846709E-01    0.446734275906432721E-01   -0.321227794649212970E+06
   -0.402782918842970794E+00    0.188895675958846709E-01    0.446734275906432721E-01   -0.321227794649212970E+06
   -0.414197425155613530E+00    0.351659555433112558E-01    0.479664336576346717E-01   -0.321227792936991667E+06
   -0.414197425155613530E+00    0.351659555433112558E-01    0.479664336576346717E-01   -0.321227792936991667E+06
   -0.397797738783244981E+00    0.330086304275125642E-01    0.482437831650552873E-01   -0.321227792307122261E+06
   -0.410436737650134553E+00    0.448393069668409083E-01    0.453484645567985845E-01   -0.321227792123947409E+06
   -0.413184943735661392E+00    0.403017479100835629E-01    0.447309682112266779E-01   -0.321227789765842608E+06
   -0.413184943735661392E+00    0.403017479100835629E-01    0.447309682112266779E-01   -0.321227789765842608E+06
   -0.399491462807461062E+00    0.155329138697295477E-01    0.472817918860797270E-01   -0.321227788522286573E+06
   -0.390001274560949796E+00    0.318303793384950851E-01    0.462567538808956666E-01   -0.321227787374625681E+06
   -0.390001274560949796E+00    0.318303793384950851E-01    0.462567538808956666E-01   -0.321227787374625681E+06
   -0.404463539081521439E+00    0.273868430337875779E-01    0.485557155631569509E-01   -0.321227786735035712E+06
   -0.412169350890764896E+00    0.434544419275271210E-01    0.451114289360203466E-01   -0.321227785797576536E+06
   -0.389882552677621064E+00    0.281137760349432497E-01    0.471329962386658891E-01   -0.321227782883900218E+06
   -0.397956432533841387E+00    0.146193701426504674E-01    0.456316967899925013E-01   -0.321227782481123111E+06
   -0.397956432533841387E+00    0.146193701426504674E-01    0.456316967899925013E-01   -0.321227782481123111E+06
   -0.397928430244707698E+00    0.191511808942994577E-01    0.479514969361723303E-01   -0.321227781806025014E+06
   -0.397928430244707698E+00    0.191511808942994577E-01    0.479514969361723303E-01   -0.321227781806025014E+06
   -0.396849215661024601E+00    0.239783285820909242E-01    0.442859948457569944E-01   -0.321227778387918661E+06
   -0.417200674245709280E+00    0.393979278594640547E-01    0.453227864634838523E-01   -0.321227778290617047E+06
   -0.409166023033946225E+00    0.406116089964294602E-01    0.445327674736541515E-01   -0.321227778074748232E+06
   -0.404250345552632950E+00    0.385127518715293604E-01    0.443297961059577750E-01   -0.321227777643798967E+06
   -0.404250345552632950E+00    0.385127518715293604E-01    0.443297961059577750E-01   -0.321227777643798967E+06
   -0.388958072085491047E+00    0.280420727224646171E-01    0.458668470164182232E-01   -0.321227775650850846E+06
   -0.394612802216503411E+00    0.341892415243822967E-01    0.447909790154304363E-01   -0.321227775535483786E+06
   -0.402228574814209594E+00    0.150132979998574001E-01    0.468479555302818221E-01   -0.321227775351372606E+06
   -0.402228574814209594E+00    0.150132979998574001E-01    0.468479555302818221E-01   -0.321227775351372606E+06
   -0.403462726732021437E+00    0.218019265176936372E-01    0.482287345282307184E-01   -0.321227774712783168E+06
   -0.389066032802610984E+00    0.274405868542926257E-01    0.456984472104422501E-01   -0.321227771750669053E+06
   -0.399158542946278061E+00    0.189197266941452114E-01    0.446315691591175484E-01   -0.321227769865431997E+06
   -0.412014664877536241E+00    0.425133687145473615E-01    0.449407091901699307E-01   -0.321227769448958919E+06
   -0.393111091147981817E+00    0.270117267872338473E-01    0.446028032553404952E-01   -0.321227769340907573E+06
   -0.394368479135820849E+00    0.384038490700504553E-01    0.462361605864509348E-01   -0.321227768776848621E+06
   -0.400442374183019645E+00    0.142049577890501766E-01    0.462128507305026512E-01   -0.321227768638654670E+06
   -0.416845574501943261E+00    0.306205113995812184E-01    0.452379750834731725E-01   -0.321227765856839134E+06
   -0.410577777155393342E+00    0.192192288434513969E-01    0.460649659629500663E-01   -0.321227765518890053E+06
   -0.416751546032532616E+00    0.367516042333910775E-01    0.474480563461691304E-01   -0.321227763788735494E+06
   -0.409189411947491699E+00    0.198140901232726208E-01    0.452372185047210384E-01   -0.321227763327854453E+06
   -0.394496503794266040E+00    0.148857331656664371E-01    0.466063102139626650E-01   -0.321227763144079654E+06
   -0.396384016010915552E+00    0.179089167835497776E-01    0.476871149051923959E-01   -0.321227763101565361E+06
   -0.408445416005012163E+00    0.459103150167363694E-01    0.464096291531275185E-01   -0.321227761923292070E+06
   -0.418318769586393913E+00    0.312077059506794541E-01    0.466223372135355710E-01   -0.321227761571003764E+06
   -0.409870264440320042E+00    0.198102867791218884E-01    0.471507090574659754E-01   -0.321227761176385626E+06
   -0.413725680793023187E+00    0.425418268763957386E-01    0.451322371676571993E-01   -0.321227759810351476E+06
   -0.415312416344815638E+00    0.309765246513844517E-01    0.448383590382173541E-01   -0.321227759753836435E+06
   -0.417333869504409094E+00    0.420169792446873913E-01    0.463074715646787372E-01   -0.321227758055861748E+06
   -0.417333869504409094E+00    0.420169792446873913E-01    0.463074715646787372E-01   -0.321227758055861748E+06
   -0.404730528405091938E+00    0.208993362221869816E-01    0.445240609444146895E-01   -0.321227756015781371E+06
   -0.401300624574731479E+00    0.413071011355174988E-01    0.474918491043556795E-01   -0.321227755387171754E+06
   -0.390682650187016201E+00    0.235805136636493273E-01    0.474294676316545233E-01   -0.321227754031936987E+06
   -0.400674316271248721E+00    0.150361834180543497E-01    0.455769651507861515E-01   -0.321227753548278706E+06
   -0.408338406372942053E+00    0.441363234122391646E-01    0.451599877887483431E-01   -0.321227753500550753E+06
   -0.414901714190334836E+00    0.240503701746002108E-01    0.460113197634853810E-01   -0.321227751731657423E+06
   -0.402259651808972940E+00    0.263889766308018636E-01    0.440557036345794809E-01   -0.321227749686635565E+06
   -0.414035190540242404E+00    0.264361898935234763E-01    0.450100344000377711E-01   -0.321227748770771199E+06
   -0.408777552432925795E+00    0.440840076861075403E-01    0.472944389498195505E-01   -0.321227748514902894E+06
   -0.418940700933768895E+00    0.359833161923770461E-01    0.459561794650454325E-01   -0.321227743327573640E+06
   -0.400769743064270045E+00    0.301737254435714419E-01    0.485091990763357739E-01   -0.321227742770637153E+06
   -0.400681948677418909E+00    0.172054794946134848E-01    0.476180108941142849E-01   -0.321227742654759903E+06
   -0.400681948677418909E+00    0.172054794946134848E-01    0.476180108941142849E-01   -0.321227742654759903E+06
   -0.408190652366861251E+00    0.177414477770687640E-01    0.458456684886807270E-01   -0.321227741541033844E+06
   -0.417193666984307043E+00    0.416737030737897030E-01    0.465957957844439080E-01   -0.321227740820476552E+06
   -0.397072266133473128E+00    0.232794376351730392E-01    0.443359610758944228E-01   -0.321227738634667592E+06
   -0.395988355954546734E+00    0.149795493187712125E-01    0.468649959262292248E-01   -0.321227738474703627E+06
   -0.395988355954546734E+00    0.149795493187712125E-01    0.468649959262292248E-01   -0.321227738474703627E+06
   -0.395767660941055865E+00    0.345137154521228950E-01    0.478133698196170354E-01   -0.321227736514460295E+06
   -0.405381250367293333E+00    0.448319673807082708E-01    0.468031073686117904E-01   -0.321227732960852794E+06
   -0.405381250367293333E+00    0.448319673807082708E-01    0.468031073686117904E-01   -0.321227732960852794E+06
   -0.404240958970468078E+00    0.155722075161417450E-01    0.466150469626717551E-01   -0.321227732033884269E+06
   -0.404240958970468078E+00    0.155722075161417450E-01    0.466150469626717551E-01   -0.321227732033884269E+06
   -0.408956693434810781E+00    0.321949163380867986E-01    0.484179662614457329E-01   -0.321227731533092679E+06
   -0.416316175474110040E+00    0.284278986784620713E-01    0.471320121430658934E-01   -0.321227731520854577E+06
   -0.398352615490813022E+00    0.418549334515248006E-01    0.462198701789125199E-01   -0.321227731146651728E+06
   -0.411501938720554961E+00    0.266861301258938255E-01    0.479950862289455632E-01   -0.321227730621231429E+06
   -0.406062952056394977E+00    0.405261670266794383E-01    0.479317731766167182E-01   -0.321227729354804847E+06
   -0.398930079577270114E+00    0.409335376365600467E-01    0.471331610506792939E-01   -0.321227726964147645E+06
   -0.408887498111577763E+00    0.286585780196668694E-01    0.441996807645314918E-01   -0.321227724421245221E+06
   -0.418515325848114017E+00    0.355944234202718590E-01    0.456867019099071736E-01   -0.321227724347947747E+06
   -0.411937116794016234E+00    0.399986951962763015E-01    0.446548695929456299E-01   -0.321227723160079913E+06
   -0.404183888286037352E+00    0.398430732337260451E-01    0.479587349802156754E-01   -0.321227723023523635E+06
   -0.404183888286037352E+00    0.398430732337260451E-01    0.479587349802156754E-01   -0.321227723023523635E+06
   -0.418757168380065714E+00    0.343208499414782153E-01    0.459166411838586308E-01   -0.321227722328879056E+06
   -0.393036950425696752E+00    0.280195265600449162E-01    0.446754316121614620E-01   -0.321227721492015058E+06
   -0.409782531742689748E+00    0.457428172895646412E-01    0.460334861395006040E-01   -0.321227721036772593E+06
   -0.393884907185671373E+00    0.363349906134464717E-01    0.470172993292239383E-01   -0.321227720997630211E+06
   -0.409937131339266791E+00    0.384504052171505961E-01    0.444060965784393025E-01   -0.321227719860078243E+06
   -0.393931631616486477E+00    0.163132585728860136E-01    0.470375370901354450E-01   -0.321227719209563336E+06
   -0.408395942092251829E+00    0.243539752088297590E-01    0.444482875413501899E-01   -0.321227715359286405E+06
   -0.408395942092251829E+00    0.243539752088297590E-01    0.444482875413501899E-01   -0.321227715359286405E+06
   -0.402770547283879843E+00    0.283687829438719064E-01    0.485371570753851331E-01   -0.321227715286179970E+06
   -0.395552550408461379E+00    0.234116219367814793E-01    0.444518140147700386E-01   -0.321227712706014281E+06
   -0.413505452329282264E+00    0.384253028711674105E-01    0.478216135808995288E-01   -0.321227711831757566E+06
   -0.399550968010502494E+00    0.352052781562077755E-01    0.481666329037847563E-01   -0.321227711718861246E+06
   -0.389345442690649080E+00    0.205205560639720730E-01    0.459873996268715668E-01   -0.321227711381915258E+06
   -0.389345442690649080E+00    0.205205560639720730E-01    0.459873996268715668E-01   -0.321227711381915258E+06
   -0.399722776886504150E+00    0.413607033455338780E-01    0.471470488324684661E-01   -0.321227710160063638E+06
   -0.406143954409334818E+00    0.210256397287222896E-01    0.479260369814655737E-01   -0.321227709703337750E+06
   -0.397585506001859379E+00    0.169279979240988254E-01    0.450570784098898863E-01   -0.321227708620976540E+06
   -0.401525722922822403E+00    0.375306406721804819E-01    0.444152219586052138E-01   -0.321227706208286691E+06
   -0.405423341881839150E+00    0.317375832239026323E-01    0.485184711755638487E-01   -0.321227705839558505E+06
   -0.410024512661967933E+00    0.374973624173415843E-01    0.481546036255816601E-01   -0.321227702632247005E+06
   -0.412850522952000532E+00    0.250512425036477637E-01    0.475470576788098037E-01   -0.321227702519388869E+06
   -0.412850522952000532E+00    0.250512425036477637E-01    0.475470576788098037E-01   -0.321227702519388869E+06
   -0.402738701051645442E+00    0.181626612642453722E-01    0.476836936111859969E-01   -0.321227702331161010E+06
   -0.390224768049318271E+00    0.240559385066410059E-01    0.452614266541255042E-01   -0.321227701446127321E+06
   -0.404030702370677730E+00    0.239379084612769688E-01    0.442407229198719179E-01   -0.321227699794093322E+06
   -0.394087031305137891E+00    0.167237634896180154E-01    0.471442746933280338E-01   -0.321227699166818406E+06
   -0.395867049231808821E+00    0.192908397459721215E-01    0.447775781705562481E-01   -0.321227698964589334E+06
   -0.395867049231808821E+00    0.192908397459721215E-01    0.447775781705562481E-01   -0.321227698964589334E+06
   -0.400236649112313714E+00    0.155648997314363768E-01    0.471235185892546482E-01   -0.321227698423060996E+06
   -0.400236649112313714E+00    0.155648997314363768E-01    0.471235185892546482E-01   -0.321227698423060996E+06
   -0.393822720382685176E+00    0.158117824617898250E-01    0.457772073606032837E-01   -0.321227696820143028E+06
   -0.388827515118342681E+00    0.265565830736154140E-01    0.462010664596851084E-01   -0.321227696016823582E+06
   -0.399229786874831127E+00    0.182706938090522186E-01    0.477720690430943618E-01   -0.321227694778178236E+06
   -0.414488293049400269E+00    0.265415363040784058E-01    0.473645690832148122E-01   -0.321227693655773997E+06
   -0.401746154291179991E+00    0.304620193801863337E-01    0.440531276547505291E-01   -0.321227687409582664E+06
   -0.406526389066498517E+00    0.331642237228617631E-01    0.484588560542771052E-01   -0.321227685957918526E+06
   -0.389050436869181837E+00    0.215926732709892377E-01    0.462991129954499064E-01   -0.321227685077987786E+06
   -0.389050436869181837E+00    0.215926732709892377E-01    0.462991129954499064E-01   -0.321227685077987786E+06
   -0.392825358628337895E+00    0.237644768273979068E-01    0.447619197966315704E-01   -0.321227683748670155E+06
   -0.415272831277929910E+00    0.428535009898123320E-01    0.468173245983553657E-01   -0.321227683625348203E+06
   -0.415272831277929910E+00    0.428535009898123320E-01    0.468173245983553657E-01   -0.321227683625348203E+06
   -0.393977977784177646E+00    0.368904966295406922E-01    0.467696697239274248E-01   -0.321227682154576469E+06
   -0.395561825397415134E+00    0.335258844354786589E-01    0.446562376407072109E-01   -0.321227681290824432E+06
   -0.394115975623381409E+00    0.174640153158538425E-01    0.472913515453018268E-01   -0.321227679343838827E+06
   -0.403530142005028125E+00    0.368306439274661557E-01    0.442776737871804077E-01   -0.321227679337311885E+06
   -0.393878805266732357E+00    0.202113850123515348E-01    0.448761991859418299E-01   -0.321227678268765274E+06
   -0.403780586823074827E+00    0.274314077895247976E-01    0.440768336387133419E-01   -0.321227676812091959E+06
   -0.403780586823074827E+00    0.274314077895247976E-01    0.440768336387133419E-01   -0.321227676812091959E+06
   -0.391622851157459984E+00    0.217180791212108204E-01    0.450852072701763487E-01   -0.321227676327321969E+06
   -0.391622851157459984E+00    0.217180791212108204E-01    0.450852072701763487E-01   -0.321227676327321969E+06
   -0.415964503896195659E+00    0.428968507290363732E-01    0.460240064518852021E-01   -0.321227674402888631E+06
   -0.415817022669439318E+00    0.421472173820731655E-01    0.456139346080764035E-01   -0.321227672293781652E+06
   -0.390986377898784099E+00    0.218436099029055697E-01    0.472998727047377887E-01   -0.321227671729907277E+06
   -0.391605727575718099E+00    0.231774527413000087E-01    0.450051172610449468E-01   -0.321227670899305725E+06
   -0.391605727575718099E+00    0.231774527413000087E-01    0.450051172610449468E-01   -0.321227670899305725E+06
   -0.416565932169246089E+00    0.320582729881024875E-01    0.451743806352155539E-01   -0.321227669413180614E+06
   -0.406019732969736147E+00    0.396811752603527523E-01    0.479899198947159045E-01   -0.321227669083195506E+06
   -0.411399673785892261E+00    0.245723978642695684E-01    0.448365424179196226E-01   -0.321227668375554844E+06
   -0.411399673785892261E+00    0.245723978642695684E-01    0.448365424179196226E-01   -0.321227668375554844E+06
   -0.400798165875044354E+00    0.298575535901308697E-01    0.484631548489162303E-01   -0.321227668210436183E+06
   -0.389563656185907270E+00    0.212579394758103390E-01    0.466986786457159811E-01   -0.321227666523680615E+06
   -0.399026618415928347E+00    0.415555035012475926E-01    0.467704391764318245E-01   -0.321227664874265378E+06
   -0.399026618415928347E+00    0.415555035012475926E-01    0.467704391764318245E-01   -0.321227664874265378E+06
   -0.402300216011736822E+00    0.439116867095137309E-01    0.461824914495134950E-01   -0.321227662591981469E+06
   -0.394100193218933192E+00    0.154302867554605427E-01    0.461895758240614129E-01   -0.321227659357361204E+06
   -0.409009054420431895E+00    0.227606540333669116E-01    0.447479675907062960E-01   -0.321227659310298972E+06
   -0.412629309799969590E+00    0.446962132452410899E-01    0.458440347006765780E-01   -0.321227658711967990E+06
   -0.412629309799969590E+00    0.446962132452410899E-01    0.458440347006765780E-01   -0.321227658711967990E+06
   -0.395301806544541279E+00    0.371727078519654697E-01    0.471583461890685493E-01   -0.321227657810999604E+06
   -0.398957175668950725E+00    0.379425617832627182E-01    0.447445421855367093E-01   -0.321227657568656141E+06
   -0.407991997083280822E+00    0.247111963971269333E-01    0.481418641128618999E-01   -0.321227656128146569E+06
   -0.404161971362053229E+00    0.164032595617840116E-01    0.469463584720463262E-01   -0.321227647997193271E+06
   -0.401692121413184111E+00    0.188415579159189051E-01    0.447811491739001366E-01   -0.321227643778408761E+06
   -0.413770077406822701E+00    0.418531001114708090E-01    0.472949903640769026E-01   -0.321227643492439878E+06
   -0.395833492186901559E+00    0.215352338798222576E-01    0.479464325437275948E-01   -0.321227641905560042E+06
   -0.395833492186901559E+00    0.215352338798222576E-01    0.479464325437275948E-01   -0.321227641905560042E+06
   -0.406572372004012195E+00    0.180887982198090214E-01    0.454133406683590382E-01   -0.321227640651318710E+06
   -0.396556731745790536E+00    0.229207004094531541E-01    0.480925411496314209E-01   -0.321227640645899810E+06
   -0.399056478238044576E+00    0.363802046629748688E-01    0.479372709586783907E-01   -0.321227637918324675E+06
   -0.394732887732320847E+00    0.202507774045423972E-01    0.448253439946620924E-01   -0.321227634929207154E+06
   -0.390952135784995214E+00    0.220057919175609129E-01    0.452718703932889557E-01   -0.321227632993903710E+06
   -0.390952135784995214E+00    0.220057919175609129E-01    0.452718703932889557E-01   -0.321227632993903710E+06
   -0.416082692317552016E+00    0.302360958314373818E-01    0.452308921786724674E-01   -0.321227632761031331E+06
   -0.406439546391478501E+00    0.446022801405039360E-01    0.468123051669117052E-01   -0.321227632488315867E+06
   -0.405645496004993333E+00    0.441642737968530597E-01    0.454904759000767447E-01   -0.321227631491945358E+06
   -0.405645496004993333E+00    0.441642737968530597E-01    0.454904759000767447E-01   -0.321227631491945358E+06
   -0.394241971344877484E+00    0.247788043746641762E-01    0.445967665893724219E-01   -0.321227629408033856E+06
   -0.414452882048927052E+00    0.309176411395544193E-01    0.477213754362954337E-01   -0.321227629324521869E+06
   -0.397998833647603689E+00    0.373163198041295274E-01    0.476641779864544549E-01   -0.321227629185200727E+06
   -0.414122985812515942E+00    0.323656292652065858E-01    0.478268965321803005E-01   -0.321227628818429192E+06
   -0.403905312653593640E+00    0.429471961150724724E-01    0.452436537098798164E-01   -0.321227628326420614E+06
   -0.403731559389012951E+00    0.165639804542383473E-01    0.470507467144695157E-01   -0.321227627632713877E+06
   -0.389489417518388059E+00    0.283607440613948825E-01    0.463304206215112147E-01   -0.321227623603299144E+06
   -0.412559881966326536E+00    0.217852296753440200E-01    0.463390135654923388E-01   -0.321227621501528716E+06
   -0.417627396689773889E+00    0.375713999760156625E-01    0.469016652105618270E-01   -0.321227621332969808E+06
   -0.404186973151827722E+00    0.268093079776923204E-01    0.484260991305031224E-01   -0.321227619945783867E+06
   -0.404186973151827722E+00    0.268093079776923204E-01    0.484260991305031224E-01   -0.321227619945783867E+06
   -0.409597974941380727E+00    0.449656379601828249E-01    0.466872280109059054E-01   -0.321227619811538490E+06
   -0.406007910801124083E+00    0.218200555361516280E-01    0.479625825887996030E-01   -0.321227619644994964E+06
   -0.406007910801124083E+00    0.218200555361516280E-01    0.479625825887996030E-01   -0.321227619644994964E+06
   -0.409664928469855916E+00    0.288371025281293214E-01    0.482304282381223609E-01   -0.321227617739807931E+06
   -0.414366354635800960E+00    0.363035144797505538E-01    0.477400282063975417E-01   -0.321227615908541949E+06
   -0.395907275299734351E+00    0.299381820740105553E-01    0.480713371928853384E-01   -0.321227615657848422E+06
   -0.407692805808197001E+00    0.421253375016412690E-01    0.475781605353453527E-01   -0.321227615563959233E+06
   -0.405501856784598935E+00    0.260578059375067284E-01    0.442169791344245652E-01   -0.321227614812939195E+06
   -0.405501856784598935E+00    0.260578059375067284E-01    0.442169791344245652E-01   -0.321227614812939195E+06
   -0.405157701630021627E+00    0.432003781782848151E-01    0.452231627200881808E-01   -0.321227614233833097E+06
   -0.405157701630021627E+00    0.432003781782848151E-01    0.452231627200881808E-01   -0.321227614233833097E+06
   -0.407061729176727560E+00    0.176082458409894116E-01    0.467119997536074721E-01   -0.321227613624071062E+06
   -0.392477654793353281E+00    0.170033853969444593E-01    0.458997326827479679E-01   -0.321227613503529283E+06
   -0.389644005427959961E+00    0.283086539827772654E-01    0.459327475383514566E-01   -0.321227612496755377E+06
   -0.410077411263210401E+00    0.419618309600053863E-01    0.475591956777704425E-01   -0.321227611116839398E+06
   -0.407644512781215163E+00    0.358553686162297325E-01    0.482714343937112739E-01   -0.321227610532397171E+06
   -0.404291846487256912E+00    0.423164106567091025E-01    0.450624833117420909E-01   -0.321227609822076978E+06
   -0.402002423578844414E+00    0.283327815210041578E-01    0.441062300878102553E-01   -0.321227604902015766E+06
   -0.416143038149265010E+00    0.409517153670027056E-01    0.468943490705944627E-01   -0.321227604836988961E+06
   -0.393569382807121393E+00    0.361344336165645430E-01    0.458015737746344520E-01   -0.321227603811386100E+06
   -0.404523145899024605E+00    0.387795119629945617E-01    0.480034856833524287E-01   -0.321227601796428033E+06
   -0.399819669375005127E+00    0.355231109381213273E-01    0.480679332142371213E-01   -0.321227599000965012E+06
   -0.390348399768269516E+00    0.263670073803607963E-01    0.453903577665411007E-01   -0.321227597917520208E+06
   -0.401997692585669419E+00    0.386958847487788304E-01    0.478722690420454039E-01   -0.321227597712311137E+06
   -0.401997692585669419E+00    0.386958847487788304E-01    0.478722690420454039E-01   -0.321227597712311137E+06
   -0.405001986269403425E+00    0.192288507086244564E-01    0.476088053049615878E-01   -0.321227597495697439E+06
   -0.390426580233651066E+00    0.270654143288622251E-01    0.470962208741815824E-01   -0.321227597093551769E+06
   -0.410613898894364837E+00    0.227629731447223094E-01    0.450716413912638295E-01   -0.321227592284106649E+06
   -0.410613898894364837E+00    0.227629731447223094E-01    0.450716413912638295E-01   -0.321227592284106649E+06
   -0.410242453396960194E+00    0.352582802106429227E-01    0.481724724376260266E-01   -0.321227590783766296E+06
   -0.394966921336169285E+00    0.287770069592188094E-01    0.479739383001789310E-01   -0.321227587108455133E+06
   -0.396346721604246888E+00    0.162516508746586297E-01    0.454729585556140070E-01   -0.321227586787350127E+06
   -0.391448341337159889E+00    0.243796321546625450E-01    0.474148537722408892E-01   -0.321227586474858341E+06
   -0.391448341337159889E+00    0.243796321546625450E-01    0.474148537722408892E-01   -0.321227586474858341E+06
   -0.402447398299650594E+00    0.162033264058401016E-01    0.455736736940670489E-01   -0.321227585112646688E+06
   -0.402447398299650594E+00    0.162033264058401016E-01    0.455736736940670489E-01   -0.321227585112646688E+06
   -0.414832979990682915E+00    0.252341332268795071E-01    0.458826150932210713E-01   -0.321227584699701751E+06
   -0.413383776326642582E+00    0.422371151508924569E-01    0.471842655519873339E-01   -0.321227583979307907E+06
   -0.402007809528231341E+00    0.366258702542632264E-01    0.481049397066213719E-01   -0.321227583967665560E+06
   -0.406775128186139590E+00    0.242587915907455098E-01    0.444327592204322719E-01   -0.321227583562465559E+06
   -0.395958311313244771E+00    0.390677609305090101E-01    0.461563754009226002E-01   -0.321227579171082005E+06
   -0.395958311313244771E+00    0.390677609305090101E-01    0.461563754009226002E-01   -0.321227579171082005E+06
   -0.391910675686745869E+00    0.256911902688665705E-01    0.449929374032135565E-01   -0.321227577269975212E+06
   -0.398339988833558145E+00    0.246834846340622249E-01    0.482305473123449471E-01   -0.321227576470572967E+06
   -0.410885882052101969E+00    0.355683656049592400E-01    0.481036494596995129E-01   -0.321227575340914889E+06
   -0.390654027457790320E+00    0.191476138768464921E-01    0.463951444028854743E-01   -0.321227574257533648E+06
   -0.390654027457790320E+00    0.191476138768464921E-01    0.463951444028854743E-01   -0.321227574257533648E+06
   -0.404814873190542102E+00    0.218577535505390941E-01    0.480059614666631315E-01   -0.321227572730013984E+06
   -0.390280602587546710E+00    0.269354342205927466E-01    0.469990910771093118E-01   -0.321227572189771279E+06
   -0.390280602587546710E+00    0.269354342205927466E-01    0.469990910771093118E-01   -0.321227572189771279E+06
   -0.395059209062620376E+00    0.373390259389907442E-01    0.468468305341808652E-01   -0.321227570507213881E+06
   -0.407108764328439676E+00    0.434210353333259746E-01    0.471957198277562079E-01   -0.321227567852541164E+06
   -0.407108764328439676E+00    0.434210353333259746E-01    0.471957198277562079E-01   -0.321227567852541164E+06
   -0.410508032114800692E+00    0.427233341189587890E-01    0.451261824914100870E-01   -0.321227567011445761E+06
   -0.415473853180192698E+00    0.388484749491659898E-01    0.473165813462466597E-01   -0.321227564282522537E+06
   -0.415473853180192698E+00    0.388484749491659898E-01    0.473165813462466597E-01   -0.321227564282522537E+06
