    0.126363122442330500E+01    0.484460484827918236E+01    0.629173635946355947E-01   -0.331633833801398228E+06   -0.934575511231543743E+01    1
   -0.487759326483979017E+00   -0.104268452248424826E+01    0.291786454481685387E+00   -0.331633803215971740E+06   -0.934675511231541378E+01    1
    0.476764576367710369E+01   -0.468620456712806721E+01    0.622572986318608232E-01   -0.331630008942843357E+06   -0.934775511231539902E+01    1
   -0.104031704355337951E+01   -0.420750047848337783E+01    0.778578889063066965E-01   -0.331620507454070321E+06   -0.934875511231543399E+01    1
    0.165937244892120361E+00    0.726826041936874390E+01    0.603534579277038574E-01   -0.331617229372130707E+06   -0.934975511231544765E+01    1
    0.140113791697485013E+01    0.983729555644849363E+01    0.599832212328085049E-01   -0.331615848380028037E+06   -0.935075511231540979E+01    1
    0.389717787504196167E+01    0.115809619426727295E+01    0.633281469345092773E-01   -0.331611683852753253E+06   -0.935175511231540924E+01    1
    0.459744661418393363E+01    0.945783462908820027E+01    0.597968797556112722E-01   -0.331609686004878022E+06   -0.935275511231542289E+01    1
   -0.254238950258127616E+01   -0.496260276795369126E+01    0.682664530545545323E-01   -0.331609510364256450E+06   -0.935375511231546675E+01    1
    0.186664311926817561E+01    0.553944081132594590E+01    0.607826288579001450E-01   -0.331605842414464103E+06   -0.935475511231543422E+01    1
    0.285211417303667503E+00    0.292701709157409429E+01    0.758740262466888749E-01   -0.331605491404856963E+06   -0.935575511231542123E+01    1
   -0.119699434949091099E+01    0.688776356046080807E+01    0.603087999715861203E-01   -0.331605423025743512E+06   -0.935675511231547929E+01    1
    0.222728261967968422E+01    0.564696094159119610E+01    0.605204210218931102E-01   -0.331604705320514680E+06   -0.935775511231545742E+01    1
    0.334662900175032263E+01    0.389202274940218373E+01    0.617110721911352800E-01   -0.331600383066276321E+06   -0.935875511231539825E+01    1
    0.949760591094175410E+01    0.278455170787058570E+01    0.595209926843396561E-01   -0.331599964653709438E+06   -0.935975511231538526E+01    1
    0.654908932485523110E+01    0.584754487785171762E+01    0.595185332687752783E-01   -0.331597751405495335E+06   -0.936075511231544866E+01    1
    0.735058724880218506E+01    0.987207472324371338E+01    0.592148900032043457E-01   -0.331589722614272730E+06   -0.936175511231549784E+01    1
    0.217958763067942485E+01    0.972131484699587034E+01    0.591918356183315300E-01   -0.331588665751056455E+06   -0.936275511231547064E+01    1
    0.388129025697708130E+01    0.408431202173233032E+01    0.606054663658142090E-01   -0.331582383479780459E+06   -0.936375511231541324E+01    1
    0.978831827640533447E+01    0.741213411092758179E+01    0.588021874427795410E-01   -0.331575393830513000E+06   -0.936475511231540914E+01    1
   -0.412836587596023197E+01    0.776263556097216423E-01    0.725658153945628742E-01   -0.331574707701076288E+06   -0.936575511231540325E+01    1
   -0.286401748657226562E+01    0.348836719989776611E+01    0.110516011714935303E+00   -0.331571223598859622E+06   -0.936675511231537428E+01    1
    0.396885007619857788E+01    0.687360018491744995E+01    0.588557124137878418E-01   -0.331570654119762301E+06   -0.936775511231540570E+01    1
   -0.134130328893661499E+01   -0.205295413732528687E+01    0.147110044956207275E+00   -0.331569697455528309E+06   -0.936875511231544422E+01    1
    0.723557048826777560E+01    0.917584914664269036E+01    0.586241096166444445E-01   -0.331569313387738192E+06   -0.936975511231546676E+01    1
   -0.200213573140820777E+01   -0.335458387644948708E+01    0.793840362160025403E-01   -0.331565657948707347E+06   -0.937075511231546976E+01    1
   -0.469914578755838619E+01    0.946643053673855839E+01    0.584066181753313124E-01   -0.331559445289530384E+06   -0.937175511231547276E+01    1
    0.793333023786544800E+01   -0.464752376079559326E+01    0.582314729690551758E-01   -0.331554134200696368E+06   -0.937275511231544201E+01    1
   -0.468834170459933386E+01   -0.134438128135359669E+01    0.669268372018191615E-01   -0.331545561247188365E+06   -0.937375511231544145E+01    1
   -0.303041936412419188E+01    0.849444213487407573E+01    0.580266079825946246E-01   -0.331542844345150399E+06   -0.937475511231547465E+01    1
    0.456945236825449541E+01    0.345701387992676246E-01    0.602056327533745453E-01   -0.331539728898647882E+06   -0.937575511231540304E+01    1
    0.969556166560307275E+01   -0.472019321156486349E+01    0.576725060057583158E-01   -0.331536470844194992E+06   -0.937675511231543446E+01    1
    0.286100730314342488E+01    0.384162988380849058E+00    0.701046929283043602E-01   -0.331534943593660661E+06   -0.937775511231546233E+01    1
    0.905015915632247925E+01    0.423884391784667969E+00    0.574882626533508301E-01   -0.331529671098260442E+06   -0.937875511231539960E+01    1
    0.529900401830673218E+01    0.862006962299346924E+01    0.574179291725158691E-01   -0.331527504123166436E+06   -0.937975511231542391E+01    1
    0.614672068683257677E+01   -0.212304827048533573E+01    0.579417388504599867E-01   -0.331525831735548505E+06   -0.938075511231547665E+01    1
    0.549478117379370623E+01    0.856794143341991798E+01    0.573492619585077440E-01   -0.331525144414538983E+06   -0.938175511231543169E+01    1
   -0.281871992527403137E+01    0.769170100172448556E+01    0.577403353327078372E-01   -0.331524712255355262E+06   -0.938275511231542225E+01    1
    0.580257827710417473E+01   -0.630832923639747634E+00    0.580267734794229217E-01   -0.331522238773829071E+06   -0.938375511231542880E+01    1
   -0.486427691969976550E+01    0.691278708215577531E+01    0.580246135879322333E-01   -0.331519632617480645E+06   -0.938475511231544424E+01    1
    0.485895757372357551E+01   -0.178830576770000960E+01    0.592497241242328082E-01   -0.331518000368396984E+06   -0.938575511231546855E+01    1
   -0.199798361357819720E+01    0.435271137424078347E+01    0.809253151737995696E-01   -0.331516604289228504E+06   -0.938675511231542714E+01    1
    0.639294533614136284E+01   -0.498590646607888566E+01    0.573006768606750885E-01   -0.331516029133883771E+06   -0.938775511231542303E+01    1
    0.429199218720841102E+01    0.746644476117679012E+01    0.570836718929158549E-01   -0.331513717465013731E+06   -0.938875511231539583E+01    1
    0.585641500523406577E+00    0.412711306138650436E+01    0.615015176482181722E-01   -0.331512802314290311E+06   -0.938975511231537574E+01    1
    0.115821017748847321E+01    0.703518468047441736E+01    0.571815020537315283E-01   -0.331508802901167190E+06   -0.939075511231539650E+01    1
    0.117546170949935913E+01    0.991470754146575928E+01    0.567827224731445312E-01   -0.331505665566602140E+06   -0.939175511231541371E+01    1
   -0.403580015977029394E+01    0.728864404778977359E+01    0.575281413663366326E-01   -0.331504252217141329E+06   -0.939275511231538474E+01    1
    0.411230444908142090E+01   -0.227801650762557983E+01    0.613889694213867188E-01   -0.331501825609412161E+06   -0.939375511231535398E+01    1
    0.619925968621107160E+01    0.175591893965947676E+01    0.570511683923260945E-01   -0.331498700363860640E+06   -0.939475511231536231E+01    1
    0.578009396791458130E+01   -0.382173418998718262E+01    0.568920373916625977E-01   -0.331487698238053243E+06   -0.939575511231537064E+01    1
    0.956572136831373854E+01    0.543890398064673697E+01    0.562425282884348107E-01   -0.331487069124560338E+06   -0.939675511231542160E+01    1
    0.404878371849447660E+01   -0.483112138034203742E+01    0.592958341670660402E-01   -0.331485170339258329E+06   -0.939775511231547078E+01    1
    0.366543948650360107E+01   -0.382556706666946411E+01    0.624985098838806152E-01   -0.331484828799270326E+06   -0.939875511231547023E+01    1
   -0.351814299821853638E+01    0.514089316129684448E+01    0.707157254219055176E-01   -0.331483931421882065E+06   -0.939975511231545369E+01    1
    0.537764677714095640E+01   -0.130630740996585448E+01    0.572511635625358381E-01   -0.331480267740001669E+06   -0.940075511231544603E+01    1
    0.453235880095961541E+01    0.460051280918727912E+01    0.568469704694696681E-01   -0.331480191601393337E+06   -0.940175511231547034E+01    1
   -0.476673096418380737E+01    0.316626250743865967E+01    0.615473389625549316E-01   -0.331472737580292043E+06   -0.940275511231545380E+01    1
   -0.439526289701461792E+01   -0.407373309135437012E+01    0.630173087120056152E-01   -0.331471002851014899E+06   -0.940375511231540173E+01    1
   -0.193128867895630041E+01    0.614089049700990053E+01    0.573355403833741145E-01   -0.331470761879309663E+06   -0.940475511231539407E+01    1
   -0.424463629722595215E+01    0.483474045991897583E+01    0.688274502754211426E-01   -0.331469078190693632E+06   -0.940575511231541483E+01    1
   -0.146563248698167303E+01    0.869016479273924247E+01    0.557336022931363070E-01   -0.331467042836175940E+06   -0.940675511231544093E+01    1
    0.297897011041641235E+01    0.943662792444229126E+01    0.556284189224243164E-01   -0.331466101803018420E+06   -0.940775511231543149E+01    1
    0.747057591148792000E+00    0.437862640956236149E+01    0.591053722661931125E-01   -0.331463074957379024E+06   -0.940875511231542028E+01    1
    0.259153247039667178E+01    0.686913731005955164E+01    0.557581871576873569E-01   -0.331461576383056119E+06   -0.940975511231542505E+01    1
    0.315853229512982381E+01   -0.342171452151376698E+01    0.763477311544200343E-01   -0.331455166188003961E+06   -0.941075511231544759E+01    1
    0.514939397573471069E+01    0.173048228025436401E+01    0.565245747566223145E-01   -0.331454589214902837E+06   -0.941175511231547546E+01    1
    0.394343572844910639E+01   -0.467417352638572314E+01    0.588196832114579321E-01   -0.331448225132600055E+06   -0.941275511231547846E+01    1
    0.837042033672332764E+00    0.130949079990386963E+01    0.156020224094390869E+00   -0.331447578562982264E+06   -0.941375511231548856E+01    1
   -0.679959575157398355E+00    0.492065044877122304E+01    0.586836090465385068E-01   -0.331446721585469670E+06   -0.941475511231544004E+01    1
    0.652984917163848877E+01    0.284503579139709473E+01    0.553444623947143555E-01   -0.331446317063835915E+06   -0.941575511231541107E+01    1
    0.533614348967711472E+01    0.885754077733513512E+01    0.550469863497715095E-01   -0.331446173655405291E+06   -0.941675511231546203E+01    1
    0.262118629489805244E+00    0.624107745624290366E+01    0.559732689352089099E-01   -0.331445202852484188E+06   -0.941775511231545792E+01    1
    0.924276722740077084E+01   -0.434044589674264092E+01    0.550139057731875922E-01   -0.331444896865180228E+06   -0.941875511231541118E+01    1
    0.992629712179168777E+01    0.385143279152831575E+01    0.549394354855620159E-01   -0.331442446243896382E+06   -0.941975511231539819E+01    1
    0.568436508374160709E+00    0.518694188327888739E+01    0.571041106211561886E-01   -0.331441703626145201E+06   -0.942075511231537810E+01    1
   -0.192033655044345952E+01    0.670175920968599215E+01    0.557586442583851288E-01   -0.331441247234823590E+06   -0.942175511231537577E+01    1
   -0.340069297491286893E+01    0.616750503395289762E+01    0.568324153691780326E-01   -0.331439411580588261E+06   -0.942275511231538232E+01    1
    0.204524040222167969E+01    0.512602567672729492E+01    0.559369325637817383E-01   -0.331428632385267818E+06   -0.942375511231536578E+01    1
   -0.630485341450055081E+00    0.708044861716447826E+01    0.549990420220891549E-01   -0.331428493837378104E+06   -0.942475511231543095E+01    1
    0.339067563678506190E+01    0.964153945111380395E+01    0.545167256948646886E-01   -0.331428089016354468E+06   -0.942575511231548546E+01    1
   -0.937176418656711974E+00    0.315050362921371807E+01    0.110356287541455586E+00   -0.331427598783203634E+06   -0.942675511231548313E+01    1
    0.800639892261577302E+01   -0.810131061961129717E+00    0.545711189415380785E-01   -0.331427020305066719E+06   -0.942775511231543994E+01    1
    0.978464040569401128E+01    0.593763032589498785E+01    0.542340391107888758E-01   -0.331418255993116647E+06   -0.942875511231541985E+01    1
    0.579150050878524780E+01   -0.237586796283721924E+00    0.547676086425781250E-01   -0.331411306336425245E+06   -0.942975511231545127E+01    1
    0.421404242515563965E+00   -0.328691244125366211E+01    0.122478067874908447E+00   -0.331408631655497244E+06   -0.943075511231544183E+01    1
   -0.431301653385162354E+01    0.617325305938720703E+01    0.556335449218750000E-01   -0.331408289502692758E+06   -0.943175511231543240E+01    1
    0.335264590258484851E+01    0.548116225892440667E+01    0.546087408606594563E-01   -0.331406110725296545E+06   -0.943275511231543184E+01    1
   -0.305027276277542114E+01    0.463100522756576538E+01    0.752897262573242188E-01   -0.331404926451180596E+06   -0.943375511231540465E+01    1
   -0.168714289717198129E+01    0.189870345441500010E+01    0.198956211041677350E+00   -0.331403117934419133E+06   -0.943475511231536146E+01    1
    0.978891753003189002E+01    0.361255976721077232E+01    0.537770576229549199E-01   -0.331402573285166873E+06   -0.943575511231536268E+01    1
    0.829014099985812614E+01   -0.202519903590598194E+01    0.537602902579957173E-01   -0.331399931715569925E+06   -0.943675511231542430E+01    1
   -0.433953294192428096E+01    0.381842292906424596E+01    0.703114176792256906E-01   -0.331395816774255480E+06   -0.943775511231543085E+01    1
    0.624209800821397209E+01    0.897418794861974689E+01    0.535499144929520859E-01   -0.331394948181776097E+06   -0.943875511231540010E+01    1
    0.346499389612802489E+01    0.872055995142125795E+01    0.535533961752868853E-01   -0.331394507056075614E+06   -0.943975511231538889E+01    1
    0.101063912043679860E+01    0.416462651832919306E+00    0.204715146596700454E+00   -0.331393276255013479E+06   -0.944075511231540787E+01    1
   -0.397760341218960534E+00    0.792285241155532916E+01    0.536200597767768558E-01   -0.331391456060724682E+06   -0.944175511231542153E+01    1
    0.241409997720191871E+01   -0.222841860990864316E+01    0.107307884013679286E+00   -0.331388534636865254E+06   -0.944275511231543163E+01    1
   -0.514137006891646209E-01   -0.411924348392849549E+01    0.720601244430624233E-01   -0.331388034001910943E+06   -0.944375511231548082E+01    1
    0.962251366852122914E+01    0.934909561955864277E+00    0.533148976148846848E-01   -0.331386888009864371E+06   -0.944475511231547138E+01    1
    0.581148922443389893E+01    0.297918289899826050E+01    0.539402961730957031E-01   -0.331386106880071922E+06   -0.944575511231542819E+01    1
    0.192491918802261353E+01    0.688100934028625488E+01    0.535247921943664551E-01   -0.331384090084771626E+06   -0.944675511231541343E+01    1
   -0.141257793696693001E+01    0.264136443547599598E+01    0.143716729552246625E+00   -0.331383783688875847E+06   -0.944775511231543419E+01    1
    0.804256392128874786E+01    0.595592057417247034E+01    0.532392564593202750E-01   -0.331383552859385032E+06   -0.944875511231544607E+01    1
   -0.480087470526919446E+01    0.210334352648026623E+01    0.589769284556804912E-01   -0.331382781716676778E+06   -0.944975511231543130E+01    1
   -0.301445590981809097E+01   -0.121434887087281762E+01    0.762980318338859764E-01   -0.331379445438588737E+06   -0.945075511231540766E+01    1
    0.330082803964614868E+01   -0.162008583545684814E+01    0.641518235206604004E-01   -0.331373666535740544E+06   -0.945175511231542309E+01    1
    0.492173075675964355E+01    0.712005585432052612E+01    0.529950857162475586E-01   -0.331373470459598466E+06   -0.945275511231546339E+01    1
    0.606139349153732354E+01    0.458021705412064328E+01    0.532084162073047026E-01   -0.331372765205024683E+06   -0.945375511231545573E+01    1
    0.888627149030821073E+00    0.263986231785231507E+01    0.664543772886337231E-01   -0.331371178915842669E+06   -0.945475511231544630E+01    1
    0.799447399906455836E+01    0.553414365655037876E+01    0.528110667528701935E-01   -0.331368739978010475E+06   -0.945575511231541554E+01    1
    0.517329835333905663E+01    0.173073085008192518E+01    0.537804554648304498E-01   -0.331362100379257172E+06   -0.945675511231536881E+01    1
    0.977181285619735718E+01   -0.192666947841644287E+00    0.525652766227722168E-01   -0.331361195738978451E+06   -0.945775511231542687E+01    1
    0.485504209995269775E+01    0.893470704555511475E+01    0.525125265121459961E-01   -0.331359320626169094E+06   -0.945875511231546540E+01    1
    0.995509759196452926E+01    0.779301387456082040E+01    0.524819523193642973E-01   -0.331358448855488445E+06   -0.945975511231547550E+01    1
    0.948475730477511370E+01    0.524720085594266905E+01    0.522984344864701259E-01   -0.331351831374508678E+06   -0.946075511231546429E+01    1
    0.714617788791656494E+01    0.481266409158706665E+01    0.523444414138793945E-01   -0.331351570724492427E+06   -0.946175511231546373E+01    1
   -0.142752202302338560E+01   -0.315722866182344442E+01    0.774319517523508749E-01   -0.331350515910279297E+06   -0.946275511231543298E+01    1
    0.329869270456820196E+01   -0.929987413468678525E+00    0.629439169015802991E-01   -0.331350387097384722E+06   -0.946375511231544131E+01    1
    0.605094188035494618E+01    0.487546929518267724E+01    0.523994161557746890E-01   -0.331346682606611517E+06   -0.946475511231548516E+01    1
   -0.187663939391481449E+01    0.269041372398975298E+01    0.140406156815083144E+00   -0.331345886031134287E+06   -0.946575511231539934E+01    1
    0.728797147792662869E+01    0.219717217615867977E+01    0.521825950130493932E-01   -0.331344400623410300E+06   -0.946675511231539168E+01    1
    0.863880619565693486E+01    0.138493257116312840E+01    0.520683165985102100E-01   -0.331343556795790268E+06   -0.946775511231541600E+01    1
    0.639761092429099065E+01    0.723217191178729557E+01    0.519611072823080097E-01   -0.331339733174299996E+06   -0.946875511231543854E+01    1
    0.860016584396362305E+01   -0.453776597976684570E+01    0.518856644630432129E-01   -0.331337406242217636E+06   -0.946975511231544154E+01    1
    0.471972197294235229E+01    0.670587271451950073E+01    0.519946813583374023E-01   -0.331336799832562916E+06   -0.947075511231541611E+01    1
    0.704652274983174820E+01   -0.892476552739829287E-02    0.520072715405887065E-01   -0.331334849065959512E+06   -0.947175511231545286E+01    1
   -0.476243495941162109E+01    0.761732399463653564E+01    0.518372654914855957E-01   -0.331318630797660560E+06   -0.947275511231547540E+01    1
    0.982686979832567786E+01   -0.439092105564489188E-01    0.512799687343911889E-01   -0.331317276121744770E+06   -0.947375511231541623E+01    1
   -0.544857978820800781E+00    0.391083657741546631E+01    0.604053735733032227E-01   -0.331313219481260516E+06   -0.947475511231539080E+01    1
    0.306428046676119337E+01   -0.264908788455098687E+00    0.632166876966488989E-01   -0.331312283719467989E+06   -0.947575511231543466E+01    1
   -0.431544240720357486E+01   -0.380615643842134466E+01    0.595161076836896383E-01   -0.331311196831850975E+06   -0.947675511231540924E+01    1
   -0.685056268294771620E+00    0.902012031545556425E+00    0.302262679413971225E+00   -0.331310501902797027E+06   -0.947775511231536072E+01    1
    0.527945162747594310E+01    0.680593902114370408E+01    0.510647989343195399E-01   -0.331307214530808211E+06   -0.947875511231542767E+01    1
    0.915460257872293681E+01    0.251938736750704528E+01    0.507621250722808046E-01   -0.331299340739590698E+06   -0.947975511231548218E+01    1
    0.243496102603027698E+01    0.737514466058734719E+00    0.663952768765306706E-01   -0.331293934667105612E+06   -0.948075511231539458E+01    1
    0.994584083090173188E+01    0.553664263720802019E+00    0.505137972322673087E-01   -0.331291164930904808E+06   -0.948175511231540469E+01    1
   -0.366828502290441705E+01    0.119942730899312888E+01    0.788881410179893272E-01   -0.331291008577389061E+06   -0.948275511231547341E+01    1
   -0.267169733183577573E+01    0.265922243285836490E+01    0.124845339104484379E+00   -0.331287829384135839E+06   -0.948375511231547286E+01    1
    0.930043429136276245E+01   -0.486697137355804443E+01    0.504112243652343750E-01   -0.331287517714965623E+06   -0.948475511231545454E+01    1
    0.358783770250327194E+01    0.605284110944155529E+01    0.508507156894415571E-01   -0.331287117904949177E+06   -0.948575511231546464E+01    1
   -0.459267439696804303E+01   -0.343693003282313114E+01    0.581763277152994654E-01   -0.331286824419615325E+06   -0.948675511231545698E+01    1
    0.735481554809054394E+01    0.147288341452318505E+00    0.502866539723207384E-01   -0.331278259110471059E+06   -0.948775511231547064E+01    1
   -0.324973165988922119E+01    0.989639699459075928E+01    0.500482320785522461E-01   -0.331274827802356100E+06   -0.948875511231544344E+01    1
    0.695463097912597661E+01    0.972610902059427573E+01    0.499126382032108531E-01   -0.331270691004631924E+06   -0.948975511231540203E+01    1
    0.485397636890411377E+01    0.386132389307022095E+01    0.508319139480590820E-01   -0.331269283276734408E+06   -0.949075511231545477E+01    1
   -0.425707191228866577E+01    0.535009115934371948E+01    0.529689788818359375E-01   -0.331269051746284706E+06   -0.949175511231542401E+01    1
    0.249119699001312256E+01    0.912883818149566650E+01    0.498086214065551758E-01   -0.331266586803358339E+06   -0.949275511231540037E+01    1
    0.872595921636215444E+01    0.680519886444032451E+01    0.497327259028041355E-01   -0.331264208630693611E+06   -0.949375511231546021E+01    1
    0.292433493584086346E+01   -0.193398733484455576E+00    0.633373259195599836E-01   -0.331259301162818098E+06   -0.949475511231548452E+01    1
   -0.397601990377714909E+01   -0.202928898383877598E+01    0.629586790461951901E-01   -0.331253357249799534E+06   -0.949575511231543423E+01    1
   -0.124974781199095597E+01   -0.354912794604549209E+01    0.710134881989492178E-01   -0.331250062052518362E+06   -0.949675511231543723E+01    1
   -0.447984133542247953E+01   -0.850232690719428419E+00    0.591389189144401958E-01   -0.331249110625830595E+06   -0.949775511231542247E+01    1
    0.518653051407482835E+01   -0.326930059948158469E+01    0.504900341569747210E-01   -0.331248352755159140E+06   -0.949875511231539882E+01    1
   -0.394470809689108348E+01    0.533378344805248616E+01    0.527751372798249199E-01   -0.331247980859890347E+06   -0.949975511231544623E+01    1
   -0.488632046591229141E+01    0.635476352244465126E+01    0.502772541838494499E-01   -0.331245712830465753E+06   -0.950075511231544212E+01    1
   -0.492813441871934987E+01    0.625522614446594005E+01    0.502654692126194777E-01   -0.331243962092805770E+06   -0.950175511231542735E+01    1
    0.132889219834755323E+00    0.564089178294486793E+01    0.506418488304032355E-01   -0.331240139939635759E+06   -0.950275511231542858E+01    1
    0.733696305131071114E+01   -0.136537554149128448E+01    0.491670266284139415E-01   -0.331239377155745518E+06   -0.950375511231544223E+01    1
   -0.325450136586420324E+01    0.716901194314465151E+01    0.497295998093948907E-01   -0.331238279562562180E+06   -0.950475511231545056E+01    1
   -0.307921578360177861E+00    0.725982162917817675E+01    0.490518561635525097E-01   -0.331229511621236452E+06   -0.950575511231540560E+01    1
    0.803041394349106241E+01    0.652985459279732083E+01    0.486952773461384256E-01   -0.331228551560583699E+06   -0.950675511231542814E+01    1
    0.915605466084463337E+01    0.913156434318288746E+00    0.486862748039653195E-01   -0.331228537217884674E+06   -0.950775511231541870E+01    1
    0.909441256761573591E+01    0.201231836195874969E+01    0.486658114094296601E-01   -0.331227845602918183E+06   -0.950875511231535064E+01    1
   -0.389123895359885852E+01    0.346500911942265866E+01    0.735949322190160155E-01   -0.331225046237096831E+06   -0.950975511231535542E+01    1
    0.861689746379852295E+00   -0.253582417964935303E+01    0.160140872001647949E+00   -0.331215326030067983E+06   -0.951075511231543835E+01    1
    0.662143924179283871E+01   -0.263275906867151610E+01    0.485659478832938390E-01   -0.331213000767137972E+06   -0.951175511231548754E+01    1
   -0.459071051158971688E+01   -0.150573081317267699E+01    0.568423473745445773E-01   -0.331207535189003567E+06   -0.951275511231545146E+01    1
    0.915501028299331665E+01   -0.410918027162551880E+01    0.478653907775878906E-01   -0.331200488443762995E+06   -0.951375511231542959E+01    1
    0.190581923658841124E+01    0.467197573543868572E+01    0.498084255901993511E-01   -0.331199382077296556E+06   -0.951475511231540239E+01    1
   -0.347251520331890040E+01    0.998717971771278634E+00    0.899812411439843418E-01   -0.331197219886032923E+06   -0.951575511231540716E+01    1
   -0.373084843158721924E+00   -0.344025701284408569E+01    0.873054265975952148E-01   -0.331196160246426822E+06   -0.951675511231544569E+01    1
    0.951326847076416016E+01   -0.529336929321289062E-01    0.475962162017822266E-01   -0.331191496817598003E+06   -0.951775511231548421E+01    1
   -0.591696500778198242E+00   -0.186020165681838989E+01    0.195604741573333740E+00   -0.331191002500589821E+06   -0.951875511231545168E+01    1
    0.350674101776163916E+01   -0.378853786772212153E+00    0.547184622202608120E-01   -0.331186149749701319E+06   -0.951975511231542981E+01    1
   -0.141544546552217376E+00   -0.393523938991622568E+01    0.770929478978565064E-01   -0.331184207989347517E+06   -0.952075511231545768E+01    1
    0.859893872141386950E+01   -0.158545318469100183E+01    0.473679082611296043E-01   -0.331182389885666431E+06   -0.952175511231544469E+01    1
   -0.409854535657290775E+01   -0.474127546082091111E+01    0.528126918094383516E-01   -0.331182138497965469E+06   -0.952275511231544236E+01    1
   -0.355305400674869709E+00   -0.368376364998874006E+01    0.804560392830220850E-01   -0.331178115449766745E+06   -0.952375511231546668E+01    1
   -0.409905386634064506E+01   -0.276312585775308817E+01    0.596081845074578065E-01   -0.331169969050555374E+06   -0.952475511231548566E+01    1
   -0.133131191960576301E+01    0.781039206748914872E+01    0.470334511274402081E-01   -0.331165313122329651E+06   -0.952575511231542471E+01    1
    0.460635201248543957E+00    0.357880450676947426E+01    0.536799676227506101E-01   -0.331157550180268241E+06   -0.952675511231535133E+01    1
   -0.416593397966497569E+01    0.311627587914893311E-01    0.586483989041428136E-01   -0.331155317791483831E+06   -0.952775511231538808E+01    1
    0.261416700961605741E+00    0.850740063025735260E+01    0.465577657155236344E-01   -0.331153666333166708E+06   -0.952875511231541417E+01    1
   -0.188301855662603357E+01    0.821639211850275686E+01    0.466221224009688573E-01   -0.331153658065019001E+06   -0.952975511231545447E+01    1
   -0.248838950059686992E+01    0.812078364138765529E+01    0.466658126963423944E-01   -0.331153529944425216E+06   -0.953075511231548056E+01    1
    0.973356459411905561E+01    0.676801509845525295E+01    0.464433033651188917E-01   -0.331152366090751195E+06   -0.953175511231541606E+01    1
    0.175399810075759888E+01    0.547277718782424927E+01    0.474103689193725586E-01   -0.331147727191636863E+06   -0.953275511231541905E+01    1
    0.915620730174748942E+01   -0.567402265850757814E+00    0.458936333744590363E-01   -0.331133219061752141E+06   -0.953375511231540607E+01    1
    0.408121621608877660E+00   -0.300786583980026512E+01    0.126765927110982807E+00   -0.331131610074496537E+06   -0.953475511231542683E+01    1
    0.517740334147026005E+01    0.927886613498651514E+01    0.456610094213942413E-01   -0.331125841285330185E+06   -0.953575511231548134E+01    1
    0.500853229599893623E+01    0.417643541417228548E+01    0.463867202181715843E-01   -0.331125624559769058E+06   -0.953675511231541329E+01    1
    0.102615336353313769E+01    0.584492121955436694E+01    0.466678254877675031E-01   -0.331125076693249051E+06   -0.953775511231539852E+01    1
   -0.263933362999809162E+01    0.373531738980818062E+01    0.933593598763591687E-01   -0.331123848984520067E+06   -0.953875511231545481E+01    1
    0.371799293625744021E+01   -0.459323830504746944E+01    0.497211631947318544E-01   -0.331121538867015741E+06   -0.953975511231544537E+01    1
   -0.150541085751257375E+01   -0.217798833669408731E+01    0.108026787124822971E+00   -0.331120520730864548E+06   -0.954075511231546436E+01    1
    0.286240954531877279E+01    0.406707946656887032E+01    0.474657644659590150E-01   -0.331119654577226029E+06   -0.954175511231544604E+01    1
    0.728586459476587400E+01    0.953101752113974676E+01    0.454475530167132852E-01   -0.331118662465473055E+06   -0.954275511231536200E+01    1
    0.211973897051185922E+01    0.777750309449125155E+01    0.455307012583954923E-01   -0.331117507501709624E+06   -0.954375511231540941E+01    1
    0.892454756877173061E+01    0.393059146020544148E+01    0.453505700080908958E-01   -0.331114807477255352E+06   -0.954475511231542839E+01    1
    0.458178972832230968E+01    0.445790183647971183E+00    0.472881833341748867E-01   -0.331111445846917573E+06   -0.954575511231539231E+01    1
    0.852344320109796527E+01    0.586788907361749068E+01    0.449813663037268371E-01   -0.331102250676788157E+06   -0.954675511231539708E+01    1
    0.910335720500632384E+01    0.372469463739682638E+01    0.449683861404897509E-01   -0.331101928323555796E+06   -0.954775511231537699E+01    1
    0.960377398383294789E+01   -0.606288073398353333E-01    0.449348784846324914E-01   -0.331101077774215839E+06   -0.954875511231539065E+01    1
    0.412862390279769897E+01    0.650745898485183716E+01    0.450887084007263184E-01   -0.331098451932799071E+06   -0.954975511231542917E+01    1
    0.520827107423359159E+01   -0.214704633742592055E+01    0.460882448689562824E-01   -0.331095941018780693E+06   -0.955075511231541086E+01    1
    0.526896753549734598E+01   -0.261489889924585883E+01    0.458878211703951169E-01   -0.331094039726040093E+06   -0.955175511231537833E+01    1
    0.590598090382235696E+01    0.821284344332557481E+00    0.450531229957398041E-01   -0.331086043561792234E+06   -0.955275511231539731E+01    1
    0.706052486664292545E+00    0.362191055918986393E+01    0.503024222646763566E-01   -0.331084817158791819E+06   -0.955375511231546248E+01    1
    0.995951303198071614E+01    0.922596698822386685E+01    0.443442866886498352E-01   -0.331081230009509891E+06   -0.955475511231549213E+01    1
    0.147393703460693359E+01    0.593621551990509033E+01    0.450191497802734375E-01   -0.331079152702854248E+06   -0.955575511231542407E+01    1
    0.182334974083388346E+01    0.346501177018285667E+01    0.484158336954055649E-01   -0.331075526188427990E+06   -0.955675511231541641E+01    1
    0.464810369991955419E+01   -0.163603319386917390E+01    0.464936862529219605E-01   -0.331074896298568114E+06   -0.955775511231544961E+01    1
