    0.927009356303277698E+01    0.687323470003341974E+01    0.814789373186231708E-01   -0.330283458135024877E+06   -0.919575511231542819E+01    1
   -0.184625485022757196E+01    0.343496318840886161E+01    0.120679262253199790E+00   -0.330283223051163950E+06   -0.919675511231548626E+01    1
    0.954295158386230469E+01   -0.160578072071075439E+01    0.814228653907775879E-01   -0.330281112867369549E+06   -0.919775511231549103E+01    1
   -0.944404175921604860E+00    0.220396863113263652E+01    0.168655230654897959E+00   -0.330279667872094316E+06   -0.919875511231548337E+01    1
   -0.395718800302617435E+01    0.557264135664707005E+01    0.848815412668823543E-01   -0.330279635441616876E+06   -0.919975511231548282E+01    1
    0.361341983079910278E+01    0.389549076557159424E+01    0.835247039794921875E-01   -0.330278968232787971E+06   -0.920075511231547871E+01    1
    0.533481254407844574E+01   -0.965017563130379230E-01    0.824424251435898620E-01   -0.330270295986004872E+06   -0.920175511231542664E+01    1
   -0.956860789828899883E+00    0.644049674503543201E+01    0.822252870761868981E-01   -0.330270216825635755E+06   -0.920275511231539589E+01    1
   -0.242554068669326117E+01   -0.900310283132230715E+00    0.135202288472591747E+00   -0.330268235057177313E+06   -0.920375511231541843E+01    1
    0.682791590690612793E+01    0.618016868829727173E+01    0.810415744781494141E-01   -0.330266471583303122E+06   -0.920475511231542498E+01    1
   -0.243322862219701941E+01    0.768802246825641866E+01    0.813471587791208817E-01   -0.330264189741582493E+06   -0.920575511231545285E+01    1
   -0.270018809419512529E+01    0.321807577235292719E+01    0.121011223013960764E+00   -0.330262172517009778E+06   -0.920675511231543098E+01    1
   -0.299200525687808438E+01    0.182716868952009293E+01    0.134858437281092175E+00   -0.330261757595885487E+06   -0.920775511231539667E+01    1
    0.552815496921539307E+01   -0.407606303691864014E+01    0.817829370498657227E-01   -0.330257239372584154E+06   -0.920875511231541033E+01    1
    0.888588727523306510E+01    0.985828504747086498E+00    0.805759997722173132E-01   -0.330251040997248085E+06   -0.920975511231543464E+01    1
    0.406146355184068497E+01    0.747246796956296500E+01    0.806322709216809874E-01   -0.330250237887137104E+06   -0.921075511231545363E+01    1
   -0.277590027242916637E+01    0.666988122865882715E+01    0.818705012364767254E-01   -0.330249181591229280E+06   -0.921175511231541932E+01    1
    0.762327532498221316E+01   -0.204887260834072604E+01    0.804628785963579646E-01   -0.330241869978218805E+06   -0.921275511231544542E+01    1
   -0.378504942656533672E+01    0.234462423840131429E+01    0.970869991378185276E-01   -0.330238891056876979E+06   -0.921375511231546618E+01    1
    0.816978267167674943E+01    0.308770770445926601E+01    0.802110658643183372E-01   -0.330237520643797994E+06   -0.921475511231543898E+01    1
    0.598430147117643862E+01    0.838784210923718909E+01    0.801414891921019140E-01   -0.330236157823433459E+06   -0.921575511231542244E+01    1
   -0.233566254377365112E+01   -0.426619052886962891E+00    0.153756976127624512E+00   -0.330233351765936008E+06   -0.921675511231542188E+01    1
    0.517982833683133670E+01    0.425403085468982844E+01    0.807370040666205435E-01   -0.330230593402381404E+06   -0.921775511231547284E+01    1
    0.265924794744504656E+01   -0.205403999581013075E+01    0.104138434823715140E+00   -0.330220076399696874E+06   -0.921875511231549005E+01    1
   -0.266064677918601244E+01   -0.497597545030276667E+01    0.888654744425384086E-01   -0.330219170742449991E+06   -0.921975511231547884E+01    1
    0.485016821255927333E+01    0.215629643756475708E+01    0.812273237250996372E-01   -0.330214965915138484E+06   -0.922075511231546763E+01    1
    0.448849791071062931E+01    0.534204219223764376E+01    0.799815093213633310E-01   -0.330208520752328564E+06   -0.922175511231543155E+01    1
    0.167975813150405884E+01    0.961362957954406738E+01    0.792527794837951660E-01   -0.330204698004738777E+06   -0.922275511231543454E+01    1
    0.991723328828811646E+01    0.539911121129989624E+01    0.792022943496704102E-01   -0.330203169465622632E+06   -0.922375511231542156E+01    1
    0.784027993679046631E+01   -0.328310906887054443E+01    0.791652798652648926E-01   -0.330197769009860116E+06   -0.922475511231541745E+01    1
   -0.195975005626678467E+01   -0.375800043344497681E+01    0.994244813919067383E-01   -0.330183111821600876E+06   -0.922575511231546663E+01    1
    0.908389866352081299E+01    0.998869538307189941E+01    0.784434676170349121E-01   -0.330176821023841738E+06   -0.922675511231548917E+01    1
    0.646562278270721436E+01   -0.190464228391647339E+01    0.788738727569580078E-01   -0.330173606342591695E+06   -0.922775511231548329E+01    1
    0.136156110528476404E+01    0.268447637554317353E+01    0.888988099592442210E-01   -0.330173569318101916E+06   -0.922875511231546497E+01    1
   -0.355271483871259841E+01   -0.251012093969691641E+01    0.977045179495514560E-01   -0.330171333135867142E+06   -0.922975511231545909E+01    1
    0.204855969958848938E+01    0.506615392655340990E+01    0.798077350479831360E-01   -0.330165762463228370E+06   -0.923075511231543011E+01    1
    0.712151964444355734E+01   -0.232012394287649881E+01    0.782803128964767864E-01   -0.330160956999788643E+06   -0.923175511231542423E+01    1
    0.392961919307708740E+01   -0.116513311862945557E+01    0.840250849723815918E-01   -0.330155388118112984E+06   -0.923275511231542367E+01    1
    0.246081019086030928E+01    0.310687735007187271E+00    0.992915392496666882E-01   -0.330148318718335475E+06   -0.923375511231541957E+01    1
   -0.290023177862167358E+01    0.839805155992507935E+01    0.777873992919921875E-01   -0.330146022066306905E+06   -0.923475511231541013E+01    1
    0.227161616086959839E+01    0.379601120948791504E-01    0.107400536537170410E+00   -0.330145716401914135E+06   -0.923575511231539714E+01    1
    0.946648021333126088E+00   -0.466841902426839894E+01    0.910806326642469993E-01   -0.330145631854365638E+06   -0.923675511231538771E+01    1
    0.391775841558532179E+01    0.250798895992173243E+01    0.802697175982876321E-01   -0.330144265637613658E+06   -0.923775511231539426E+01    1
   -0.254864156246185303E+01    0.889894694089889526E+01    0.775954127311706543E-01   -0.330143477578914550E+06   -0.923875511231542745E+01    1
    0.273876614318783052E+01   -0.295005843228326103E+01    0.959229580120762315E-01   -0.330139722241932410E+06   -0.923975511231543400E+01    1
    0.772961914539337158E+01   -0.340295732021331787E+00    0.774955749511718750E-01   -0.330138653148540005E+06   -0.924075511231542812E+01    1
    0.869351923465728760E+01   -0.364191174507141113E+01    0.773955583572387695E-01   -0.330138461259625619E+06   -0.924175511231542401E+01    1
   -0.249694824218750000E+01    0.325511783361434937E+01    0.118902564048767090E+00   -0.330137071832460468E+06   -0.924275511231543589E+01    1
    0.701375812292098999E+01    0.761957705020904541E+01    0.773303508758544922E-01   -0.330137015229582903E+06   -0.924375511231547620E+01    1
    0.751736164093017578E+00    0.601127982139587402E+01    0.783649682998657227E-01   -0.330131532505063165E+06   -0.924475511231547920E+01    1
    0.959976166486740112E+01   -0.327535122632980347E+01    0.771596431732177734E-01   -0.330131131027267140E+06   -0.924575511231545022E+01    1
   -0.499840587377548218E+01    0.723357051610946655E+01    0.778621435165405273E-01   -0.330130183123147348E+06   -0.924675511231545677E+01    1
    0.940294653177261353E+01   -0.375173389911651611E+01    0.770907402038574219E-01   -0.330128651444253279E+06   -0.924775511231542069E+01    1
   -0.206249296665191650E+01   -0.400820672512054443E+01    0.953699946403503418E-01   -0.330124770225925487E+06   -0.924875511231539704E+01    1
    0.534534975727721751E+01   -0.422858153593034114E+01    0.781866899302611079E-01   -0.330122852984583820E+06   -0.924975511231543379E+01    1
   -0.158601003765858994E+01   -0.282963992195021330E+01    0.108977111472076726E+00   -0.330122618323799456E+06   -0.925075511231542258E+01    1
   -0.199531802307572992E+01    0.153251541558516813E+01    0.185674783725732234E+00   -0.330122115711895516E+06   -0.925175511231539360E+01    1
    0.489785104990005493E+01    0.240619242191314697E+01    0.784714221954345703E-01   -0.330121993404100707E+06   -0.925275511231543391E+01    1
    0.933674048546638247E+01   -0.132931666924451797E+01    0.768041242158147841E-01   -0.330118296587118472E+06   -0.925375511231547598E+01    1
    0.406930642801376585E+01    0.686848405763937464E+00    0.805749604933763547E-01   -0.330117659485989017E+06   -0.925475511231543813E+01    1
    0.805706781247625514E+01    0.415967559457635261E+01    0.767060054868701074E-01   -0.330114244188031647E+06   -0.925575511231543757E+01    1
    0.165490478277206421E+01    0.827940583229064941E+01    0.766780972480773926E-01   -0.330110936264643678E+06   -0.925675511231543702E+01    1
    0.892859697341918945E+01   -0.332042127847671509E+01    0.763236284255981445E-01   -0.330101037243416882E+06   -0.925775511231545067E+01    1
    0.750818401575088501E+01    0.265630483627319336E+01    0.763660669326782227E-01   -0.330100348871073045E+06   -0.925875511231547854E+01    1
   -0.920787534353640247E+00    0.884890246693947091E+01    0.763090976749956629E-01   -0.330098931825825712E+06   -0.925975511231542647E+01    1
   -0.429994970560073853E+01    0.338401138782501221E+01    0.854865312576293945E-01   -0.330097885859635775E+06   -0.926075511231539927E+01    1
    0.380223840475082397E+01    0.468364357948303223E+00    0.813284516334533691E-01   -0.330097865141641116E+06   -0.926175511231541293E+01    1
   -0.419162819879297643E+01    0.224549498368164357E+01    0.878483742762832948E-01   -0.330096595740753517E+06   -0.926275511231545501E+01    1
    0.308659464120864868E+01   -0.446221530437469482E+00    0.902530550956726074E-01   -0.330095934631048294E+06   -0.926375511231549353E+01    1
    0.276458293199539185E+01    0.728226959705352783E+01    0.762105584144592285E-01   -0.330091128693970793E+06   -0.926475511231547344E+01    1
    0.111604809761047363E+01    0.668738067150115967E+01    0.764644145965576172E-01   -0.330089821635159838E+06   -0.926575511231546045E+01    1
    0.193150711107205808E+01   -0.184159789404274354E+01    0.139497812259382847E+00   -0.330088705818980467E+06   -0.926675511231542082E+01    1
    0.394563067307922211E+01   -0.392749449054408561E+01    0.815196275466571196E-01   -0.330086115720380738E+06   -0.926775511231536875E+01    1
    0.665629374295643039E+01    0.152629953950177732E+01    0.759930298077354099E-01   -0.330078833305807260E+06   -0.926875511231543747E+01    1
    0.191267834631489109E+00    0.625060364525922907E+01    0.767548326483456084E-01   -0.330078409370523819E+06   -0.926975511231550620E+01    1
   -0.123401097899479062E+00    0.267326509298199788E+00    0.323546684591112244E+00   -0.330077311570106423E+06   -0.927075511231550564E+01    1
    0.184622138738632202E+01   -0.446948230266571045E+01    0.894309878349304199E-01   -0.330077288271528552E+06   -0.927175511231547844E+01    1
    0.439945638179779053E+01   -0.130477696657180786E+01    0.793529748916625977E-01   -0.330076448324254481E+06   -0.927275511231543348E+01    1
    0.242417409643160919E+01   -0.346939960423185756E+01    0.940921337362338323E-01   -0.330071281480886915E+06   -0.927375511231542227E+01    1
   -0.258179991683287602E+01   -0.574824425981980802E+00    0.129188456797788037E+00   -0.330068775231790787E+06   -0.927475511231546612E+01    1
   -0.363524824380874634E+01    0.706227391958236694E+01    0.763822197914123535E-01   -0.330066547657746938E+06   -0.927575511231547090E+01    1
    0.662396320923823723E+00   -0.271235573523531137E+01    0.149346926745537206E+00   -0.330065254074834520E+06   -0.927675511231545968E+01    1
   -0.406018609004291342E+01    0.114143317767547536E+01    0.898868714483325865E-01   -0.330064709542385128E+06   -0.927775511231548933E+01    1
   -0.910174015565224259E+00    0.968633627086428106E+01    0.752593014140772870E-01   -0.330063993058840337E+06   -0.927875511231543193E+01    1
    0.371133834123611450E+01    0.460957527160644531E+01    0.763784646987915039E-01   -0.330059923471817514E+06   -0.927975511231541361E+01    1
   -0.311876848267437889E+01   -0.192217865893682571E+01    0.978152952135321052E-01   -0.330059180024117930E+06   -0.928075511231545214E+01    1
    0.627213443239621604E+01    0.438936088908715938E+01    0.752217570489358694E-01   -0.330052639034246095E+06   -0.928175511231544625E+01    1
    0.365352767474878526E+01    0.496655291654815834E+01    0.758271836579293840E-01   -0.330049340791813796E+06   -0.928275511231547412E+01    1
    0.240401625633239746E+00    0.960199773311614990E+01    0.748180747032165527E-01   -0.330048442186808796E+06   -0.928375511231550021E+01    1
    0.945917725563049316E+01    0.801533162593841553E+00    0.746272206306457520E-01   -0.330042514981661690E+06   -0.928475511231543926E+01    1
   -0.482948991927300852E+01    0.804792754765236573E+01    0.750106646480952904E-01   -0.330040931652352738E+06   -0.928575511231538897E+01    1
    0.151216031295689124E+01   -0.764178504411731296E+00    0.171743568806289826E+00   -0.330036796288181969E+06   -0.928675511231539907E+01    1
    0.999554694972620794E+01    0.757760759040480991E+01    0.742916353175517713E-01   -0.330030960136363748E+06   -0.928775511231539852E+01    1
    0.491604231869436781E+01    0.607410651284767589E+01    0.744879644970021793E-01   -0.330027516522823018E+06   -0.928875511231541218E+01    1
    0.443171262741088867E+01    0.651580691337585449E+00    0.768813490867614746E-01   -0.330024723141395662E+06   -0.928975511231542228E+01    1
   -0.194889873266220093E+01    0.540898710489273071E+01    0.779370069503784180E-01   -0.330023486499569961E+06   -0.929075511231543061E+01    1
    0.902293431169967519E+00    0.556288750062462078E+01    0.756985175805146709E-01   -0.330020297170042992E+06   -0.929175511231546558E+01    1
    0.939969401596453480E+01    0.647080886761698260E+01    0.739675623161676898E-01   -0.330019352875283163E+06   -0.929275511231549878E+01    1
   -0.212812453130672008E+01   -0.243612981731950073E+01    0.104300488533670049E+00   -0.330019229478386580E+06   -0.929375511231545204E+01    1
    0.922243118286132812E+01   -0.315944850444793701E+00    0.739687681198120117E-01   -0.330018965298863419E+06   -0.929475511231541418E+01    1
   -0.464511003640178721E+00   -0.382629917639654415E+01    0.985397924782865781E-01   -0.330017527637872845E+06   -0.929575511231542428E+01    1
    0.487710416316986084E+01    0.307622969150543213E+01    0.752369165420532227E-01   -0.330014998519076034E+06   -0.929675511231545748E+01    1
    0.757945567369461060E+01   -0.325817435979843140E+01    0.737934708595275879E-01   -0.330007913789389771E+06   -0.929775511231543561E+01    1
    0.303537546172757899E+01   -0.435746774200666209E+01    0.826107461707034779E-01   -0.330007641656793188E+06   -0.929875511231536933E+01    1
    0.642841219586891022E+01   -0.118618695888587800E+01    0.739717843951892828E-01   -0.330001654370946460E+06   -0.929975511231543983E+01    1
    0.500016212463378906E+01    0.666572004556655884E+01    0.735470652580261230E-01   -0.329999757789038063E+06   -0.930075511231546059E+01    1
    0.180697520327942751E+01    0.587251809776392264E+01    0.741367428036760895E-01   -0.329995196063589072E+06   -0.930175511231541385E+01    1
   -0.287379950284957886E+01    0.477933228015899658E+01    0.808081030845642090E-01   -0.329994913460089476E+06   -0.930275511231544172E+01    1
   -0.224220454692840576E+00    0.448825538158416748E+01    0.783056616783142090E-01   -0.329991975339180906E+06   -0.930375511231547492E+01    1
    0.829160004854202271E+01    0.434817165136337280E+01    0.731454491615295410E-01   -0.329989707621428533E+06   -0.930475511231544949E+01    1
    0.925493475321072090E+01    0.592383038633394321E+01    0.730838240561225844E-01   -0.329988283301753458E+06   -0.930575511231539210E+01    1
    0.727602324774942311E+01    0.974096597549857535E+01    0.730355763267959146E-01   -0.329987070380964433E+06   -0.930675511231541286E+01    1
    0.604491516317460054E+01   -0.415961479466331507E+01    0.735014363121753722E-01   -0.329984922865681699E+06   -0.930775511231547448E+01    1
    0.394734130001136663E+00    0.841384798772417675E+00    0.209025794789347158E+00   -0.329979009969918523E+06   -0.930875511231547215E+01    1
    0.168017834424972534E+01    0.452627837657928467E+00    0.118387103080749512E+00   -0.329974542257823225E+06   -0.930975511231546093E+01    1
    0.971983426904323622E+01    0.391185249269016744E+01    0.723403992109222377E-01   -0.329962385489938664E+06   -0.931075511231541952E+01    1
   -0.369264930486679077E+01    0.217314958572387695E+01    0.991805791854858398E-01   -0.329958345023570815E+06   -0.931175511231541186E+01    1
    0.359904016739178267E+01   -0.424402542890648959E+01    0.787301143683371979E-01   -0.329957646176321548E+06   -0.931275511231542374E+01    1
    0.704768494626904207E+01    0.771019875142030386E+01    0.720927461010678200E-01   -0.329953564171763021E+06   -0.931375511231544628E+01    1
   -0.174161136150360107E+01   -0.278580427169799805E+01    0.102197229862213135E+00   -0.329950170796641032E+06   -0.931475511231546882E+01    1
    0.949070898214335656E+01    0.760931695797183671E+00    0.719220210504443180E-01   -0.329947886165076925E+06   -0.931575511231540254E+01    1
   -0.311702936887741089E+01    0.238934457302093506E+01    0.115851819515228271E+00   -0.329943136361643497E+06   -0.931675511231539311E+01    1
   -0.150744289538393916E+01    0.542714462098457773E+01    0.750141543949593842E-01   -0.329942319024224940E+06   -0.931775511231542275E+01    1
    0.488808155059814453E+01   -0.498418658971786499E+01    0.731613636016845703E-01   -0.329938556413813261E+06   -0.931875511231540088E+01    1
    0.304726183414459229E+01   -0.844542980194091797E+00    0.872977375984191895E-01   -0.329937707373545854E+06   -0.931975511231537901E+01    1
    0.779196262359619141E+01    0.556236565113067627E+01    0.716249346733093262E-01   -0.329936464579842926E+06   -0.932075511231541043E+01    1
    0.453814536333084106E+01    0.124988585710525513E+01    0.737873911857604980E-01   -0.329935316729892977E+06   -0.932175511231545961E+01    1
    0.952841381733290582E+00    0.466723569254083870E+01    0.745510641026824183E-01   -0.329932392721416894E+06   -0.932275511231548570E+01    1
    0.272231297758273616E+01   -0.262507231097869642E+01    0.915180868717756502E-01   -0.329930745442757383E+06   -0.932375511231544252E+01    1
    0.696711706939444220E+01   -0.447453271425912646E+01    0.715759681991633423E-01   -0.329929282161913346E+06   -0.932475511231542242E+01    1
    0.760111629962921143E+01   -0.920611321926116943E+00    0.714907646179199219E-01   -0.329927631521678297E+06   -0.932575511231543608E+01    1
   -0.137998859073500313E+01    0.105557282115117257E+01    0.237313034622713664E+00   -0.329926211355593696E+06   -0.932675511231540177E+01    1
    0.719960538958589780E+01    0.852601445045525885E+01    0.712419449288229784E-01   -0.329924204192144854E+06   -0.932775511231538346E+01    1
    0.827346258134899948E+01    0.724043509781743744E+01    0.711996511496377632E-01   -0.329922486957500165E+06   -0.932875511231542909E+01    1
    0.756364818805524308E+01    0.695513862708936337E+01    0.711884839151539078E-01   -0.329921751521784230E+06   -0.932975511231541965E+01    1
   -0.390883088111877441E+01    0.748880863189697266E+01    0.719084143638610840E-01   -0.329921659340077604E+06   -0.933075511231537114E+01    1
    0.496880710124969482E+01    0.966295361518859863E+01    0.709695219993591309E-01   -0.329914834581517673E+06   -0.933175511231544519E+01    1
    0.435981569755584708E+01   -0.176447348102091572E+01    0.748129593202531695E-01   -0.329913153823806148E+06   -0.933275511231547128E+01    1
    0.572155250115893566E+01   -0.110139200921044411E+01    0.717817922548639881E-01   -0.329910522563623555E+06   -0.933375511231541566E+01    1
    0.889985978603363037E+01    0.428421795368194580E+00    0.707468390464782715E-01   -0.329906161886839371E+06   -0.933475511231538135E+01    1
   -0.205353707075119019E+01    0.487630307674407959E+01    0.772325396537780762E-01   -0.329903322219937865E+06   -0.933575511231537369E+01    1
    0.160197285070776285E+01   -0.424670599735421206E+01    0.872008377355435460E-01   -0.329901623838442727E+06   -0.933675511231537847E+01    1
    0.579657147009305085E+01    0.909554077017031837E+01    0.704909161533093659E-01   -0.329898050138525956E+06   -0.933775511231543476E+01    1
    0.208594542783069592E+01   -0.489107384288554936E+01    0.795253680568963894E-01   -0.329897836360983551E+06   -0.933875511231548039E+01    1
   -0.697852647288136119E+00    0.462748878701991551E+01    0.757863427631169095E-01   -0.329894248486177472E+06   -0.933975511231542654E+01    1
   -0.393027318571844431E+01    0.783023113984990715E+01    0.707344865345719415E-01   -0.329887652848315309E+06   -0.934075511231539757E+01    1
    0.913366522408161075E+00   -0.431559126579785346E+01    0.874290145775060840E-01   -0.329885701454141701E+06   -0.934175511231541122E+01    1
    0.250979497467430868E+00    0.168679666512803550E+01    0.148602507727570665E+00   -0.329884432543283969E+06   -0.934275511231546041E+01    1
   -0.257058560848236084E+01   -0.449259936809539795E+01    0.832719802856445312E-01   -0.329883311198066804E+06   -0.934375511231550604E+01    1
    0.564999825758179064E+01    0.773841666707530962E+01    0.700854537697697955E-01   -0.329883054350340972E+06   -0.934475511231547884E+01    1
    0.160440948524634663E+01    0.933883033991579481E+01    0.700792929323464792E-01   -0.329882941464607778E+06   -0.934575511231543743E+01    1
    0.456303805112838745E+01    0.530156999826431274E+01    0.706028938293457031E-01   -0.329880876044643228E+06   -0.934675511231541378E+01    1
    0.593361916253607369E+01   -0.370211131747943245E+01    0.704786410896947602E-01   -0.329875876367900171E+06   -0.934775511231539902E+01    1
    0.902559898277571371E+01    0.606399556247089855E+01    0.698113547573756682E-01   -0.329873968466691440E+06   -0.934875511231543399E+01    1
    0.955126449836316560E+01    0.152372277286976132E+01    0.695536923947148028E-01   -0.329865316786131181E+06   -0.934975511231544765E+01    1
    0.859584963020347814E+01   -0.274443804368716648E+01    0.695978786532873844E-01   -0.329865102686080616E+06   -0.935075511231540979E+01    1
   -0.170950620698194822E+01    0.212330616679921924E+01    0.161405920562354421E+00   -0.329865026258059777E+06   -0.935175511231540924E+01    1
    0.357926279306411743E+01   -0.322593152523040771E+00    0.771985054016113281E-01   -0.329864199133047776E+06   -0.935275511231542289E+01    1
    0.732843235713494146E+01    0.402127312330024722E+01    0.695257875654897023E-01   -0.329861665506892081E+06   -0.935375511231546675E+01    1
    0.427455794395573996E+01    0.813871683136645530E+01    0.694670715955408302E-01   -0.329861272585270053E+06   -0.935475511231543422E+01    1
   -0.346265971660614014E+01    0.804988026618957520E+01    0.697442293167114258E-01   -0.329858466463813209E+06   -0.935575511231542123E+01    1
    0.673413856386789433E+01   -0.960380620755555192E+00    0.697047052515346877E-01   -0.329857619327303139E+06   -0.935675511231547929E+01    1
    0.876763224601745605E+01    0.293926179409027100E+01    0.692706108093261719E-01   -0.329854891181165585E+06   -0.935775511231545742E+01    1
   -0.135694414377212524E+01   -0.393255949020385742E+00    0.231439113616943359E+00   -0.329853606924848049E+06   -0.935875511231539825E+01    1
    0.231555789709091187E+01    0.156136363744735718E+01    0.803746581077575684E-01   -0.329847132506979688E+06   -0.935975511231538526E+01    1
    0.882826642157438002E+01    0.809768775600767832E+01    0.690157035577316780E-01   -0.329846641144051100E+06   -0.936075511231544866E+01    1
    0.749185919761657715E+01    0.235796362161636353E+01    0.690595507621765137E-01   -0.329844791025074781E+06   -0.936175511231549784E+01    1
    0.697163939476013184E+01   -0.244114309549331665E+01    0.690843462944030762E-01   -0.329838372266846651E+06   -0.936275511231547064E+01    1
    0.511061917320922987E+01   -0.157331828145398012E+01    0.704330146974618820E-01   -0.329834281352588441E+06   -0.936375511231541324E+01    1
    0.990946875454756082E+01   -0.131187303737538885E+01    0.684849365591186227E-01   -0.329828009006057982E+06   -0.936475511231540914E+01    1
    0.130192607641220093E+01   -0.216179370880126953E+01    0.152064442634582520E+00   -0.329824993878050940E+06   -0.936575511231540325E+01    1
    0.246700900375899934E+01    0.494634448528662496E+01    0.698255309780114186E-01   -0.329824377077600802E+06   -0.936675511231537428E+01    1
    0.316026598215103149E+01    0.388849288225173950E+01    0.704928040504455566E-01   -0.329815942682737776E+06   -0.936775511231540570E+01    1
    0.231179833412170410E+01   -0.225076705217361450E+01    0.109518587589263916E+00   -0.329813006232717482E+06   -0.936875511231544422E+01    1
    0.255407691001892090E+00   -0.275902599096298218E+01    0.139041185379028320E+00   -0.329807846733494662E+06   -0.936975511231546676E+01    1
   -0.950279894203776898E+00    0.481095320830034368E+01    0.726661422128598300E-01   -0.329803277435554075E+06   -0.937075511231546976E+01    1
    0.733161967218645749E+01    0.797161093793467046E+01    0.677218977867690697E-01   -0.329801387064637849E+06   -0.937175511231547276E+01    1
    0.306231025086382758E+01    0.148450692638802018E+01    0.739896620108487502E-01   -0.329800373515064013E+06   -0.937275511231544201E+01    1
    0.952577510638525560E+01    0.211861678739872339E+01    0.675094006091135623E-01   -0.329794111803130596E+06   -0.937375511231544145E+01    1
    0.908878949605305841E+01    0.873373986406210534E+01    0.674299847690105758E-01   -0.329791548074518330E+06   -0.937475511231547465E+01    1
   -0.388539859748580962E+01   -0.376468615563022979E+01    0.796683936440017587E-01   -0.329783862405496591E+06   -0.937575511231540304E+01    1
    0.572090825111521895E+01    0.979620948332092745E+01    0.670663302870471018E-01   -0.329778919463252882E+06   -0.937675511231543446E+01    1
   -0.753575936954951509E+00    0.634360685673238045E+01    0.681320299692415310E-01   -0.329777359971457743E+06   -0.937775511231546233E+01    1
    0.691046925621789221E+01    0.393842281254546478E+01    0.671445975263265243E-01   -0.329776164342387347E+06   -0.937875511231539960E+01    1
   -0.463215738534927368E+01    0.509300410747528076E+01    0.703169107437133789E-01   -0.329772936515494250E+06   -0.937975511231542391E+01    1
    0.549763421419963016E+01    0.526670774658852103E+01    0.672207464063663135E-01   -0.329771727284107124E+06   -0.938075511231547665E+01    1
    0.424121018551777418E+01    0.660446381906631963E+01    0.669636931794667101E-01   -0.329766951390021015E+06   -0.938175511231543169E+01    1
   -0.204909443855285645E+01    0.591351777315139771E+01    0.689519047737121582E-01   -0.329766006450492074E+06   -0.938275511231542225E+01    1
    0.156056433916091919E+01    0.179668545722961426E+01    0.850957036018371582E-01   -0.329765923996607016E+06   -0.938375511231542880E+01    1
    0.573506593161576461E+01   -0.132070543499944293E+00    0.674999954855074052E-01   -0.329764288810894941E+06   -0.938475511231544424E+01    1
   -0.137052366614116616E+01    0.795582290588726870E+01    0.668323960686450502E-01   -0.329763088869844389E+06   -0.938575511231546855E+01    1
   -0.246219396591186523E+01   -0.214869379997253418E+01    0.939007401466369629E-01   -0.329760882195384766E+06   -0.938675511231542714E+01    1
    0.793630480766296387E+00   -0.104824423789978027E+01    0.220835924148559570E+00   -0.329752065675331687E+06   -0.938775511231542303E+01    1
    0.459598271554915883E+01    0.105679166037863759E+01    0.683703020730083849E-01   -0.329750024010235444E+06   -0.938875511231539583E+01    1
   -0.457871258258819580E+00    0.316014617681503296E+01    0.869211554527282715E-01   -0.329750016868566163E+06   -0.938975511231537574E+01    1
    0.827764770116940163E+01    0.680733561820756350E+01    0.662019454629306503E-01   -0.329748360579203872E+06   -0.939075511231539650E+01    1
   -0.184198498725891113E+01    0.766943484544754028E+01    0.663250088691711426E-01   -0.329741903976848640E+06   -0.939175511231541371E+01    1
    0.741311489953296565E+01    0.473072453906898538E+01    0.660223738306052743E-01   -0.329740716506018420E+06   -0.939275511231538474E+01    1
    0.750715938500620972E+01   -0.463184743234487328E+01    0.660144169052339774E-01   -0.329739036106970219E+06   -0.939375511231535398E+01    1
    0.813689023256301880E+01    0.584018528461456299E+00    0.659676790237426758E-01   -0.329738348210729426E+06   -0.939475511231536231E+01    1
    0.526514084266641724E+01    0.326888754704170381E+01    0.668770585118494687E-01   -0.329736927577744296E+06   -0.939575511231537064E+01    1
    0.577717735967527979E+01   -0.348696212132470640E+01    0.665604155672128023E-01   -0.329735780991742620E+06   -0.939675511231542160E+01    1
    0.643280695929602508E+01   -0.324971545785669047E+01    0.661969076067611961E-01   -0.329734005425965413E+06   -0.939775511231547078E+01    1
   -0.208490461111068726E+01    0.487537503242492676E+01    0.720539093017578125E-01   -0.329727942111422657E+06   -0.939875511231547023E+01    1
    0.220082499749979910E+01   -0.436432492611202605E+01    0.778884655869819531E-01   -0.329717547154797125E+06   -0.939975511231545369E+01    1
   -0.284764081239700317E+01    0.692653626203536987E+01    0.661203861236572266E-01   -0.329711640708247840E+06   -0.940075511231544603E+01    1
   -0.491984218358993530E+01    0.168000310659408569E+01    0.706828832626342773E-01   -0.329704906197539996E+06   -0.940175511231547034E+01    1
   -0.344662827312447462E+00    0.632613268385804339E+01    0.658650512868697302E-01   -0.329700352231821627E+06   -0.940275511231545380E+01    1
    0.239154040813446045E+01    0.957167446613311768E+01    0.646951794624328613E-01   -0.329696316750911472E+06   -0.940375511231540173E+01    1
    0.593521684408187866E+01    0.917963653802871704E+01    0.646703839302062988E-01   -0.329695672261361906E+06   -0.940475511231539407E+01    1
    0.109324842691421509E+01    0.136401832103729248E+01    0.114082813262939453E+00   -0.329694714537252788E+06   -0.940575511231541483E+01    1
    0.159818763811014186E+01   -0.172360502780235070E+01    0.146525234053469927E+00   -0.329691943585837143E+06   -0.940675511231544093E+01    1
    0.921992510557174683E+01    0.411948561668395996E+01    0.644874572753906250E-01   -0.329688866153141018E+06   -0.940775511231543149E+01    1
