    0.517539173364639282E+01   -0.398670256137847900E+01    0.372157096862792969E-01   -0.330804468494328088E+06   -0.974375511231546376E+01    1
   -0.354368173412731657E+01    0.971427248834128498E+01    0.359386296451915735E-01   -0.330796668808601215E+06   -0.974475511231545610E+01    1
   -0.237265495058511711E+01    0.786356372566477191E+01    0.361258912675476440E-01   -0.330796345714126946E+06   -0.974575511231544311E+01    1
    0.382299691438674927E+01    0.418321311473846436E+01    0.372179746627807617E-01   -0.330795803838531894E+06   -0.974675511231541059E+01    1
   -0.457405358552932739E+01   -0.992013514041900635E+00    0.437816381454467773E-01   -0.330795374808203662E+06   -0.974775511231540115E+01    1
    0.786866149293246231E+01    0.676726518147271960E+01    0.357798899226994468E-01   -0.330791477106358740E+06   -0.974875511231544500E+01    1
    0.336737632751464844E+01    0.631698459386825562E+01    0.360563397407531738E-01   -0.330790331325848529E+06   -0.974975511231544445E+01    1
   -0.383694174103733854E+01   -0.320583061539633940E+01    0.477272505413817646E-01   -0.330786190989368712E+06   -0.975075511231540837E+01    1
   -0.279623052152857321E+01    0.220075528214760752E+01    0.113866559264854492E+00   -0.330784663884696551E+06   -0.975175511231539893E+01    1
    0.580709097794038520E+01    0.227377750247106292E+01    0.360165249392950040E-01   -0.330779907429193612E+06   -0.975275511231540193E+01    1
    0.372754516430641658E+01    0.460513613127328014E+01    0.363738875415258595E-01   -0.330779300984821515E+06   -0.975375511231539072E+01    1
   -0.317574076431778796E+01    0.298767675266209665E+01    0.892787721659312888E-01   -0.330779177604308410E+06   -0.975475511231538128E+01    1
    0.649502336978912354E+01    0.609287530183792114E+01    0.354377627372741699E-01   -0.330778930660090991E+06   -0.975575511231538073E+01    1
    0.443108221236490429E+01    0.489874857971950739E+00    0.374337915011325462E-01   -0.330776531446939800E+06   -0.975675511231537307E+01    1
    0.363345691677990601E+01   -0.271854064104926030E+01    0.416452983554673473E-01   -0.330776197802663432E+06   -0.975775511231538850E+01    1
   -0.343577252545913847E+01    0.284489948568609474E+01    0.829358272208681607E-01   -0.330773681478287443E+06   -0.975875511231543413E+01    1
   -0.420792923217173520E+01   -0.260709057549780665E+01    0.457562989302187501E-01   -0.330773132404795964E+06   -0.975975511231544246E+01    1
   -0.215663224458694458E+01    0.794431746006011963E+01    0.352419614791870117E-01   -0.330767810272983392E+06   -0.976075511231544368E+01    1
   -0.353111625560493536E+01   -0.919066882178057654E+00    0.505104103672462112E-01   -0.330765883413319767E+06   -0.976175511231544490E+01    1
    0.366613954305648804E+01    0.915278851985931396E+01    0.347883105278015137E-01   -0.330758437687243451E+06   -0.976275511231543014E+01    1
    0.493452588615420140E+01   -0.235602705147163860E+00    0.361587765762029154E-01   -0.330758304238996585E+06   -0.976375511231542248E+01    1
    0.836442599244334950E+01    0.190619715448946181E+00    0.347090103513663928E-01   -0.330754663657094468E+06   -0.976475511231542015E+01    1
   -0.374831229448318481E+01   -0.211425155401229858E+01    0.477049946784973145E-01   -0.330753524277422694E+06   -0.976575511231545335E+01    1
    0.893622687654927006E+01    0.142475523442266017E+01    0.345284075625683431E-01   -0.330749569542045356E+06   -0.976675511231546700E+01    1
    0.800312601015011893E+00   -0.466182227751107714E+01    0.535736515240930328E-01   -0.330749469610648928E+06   -0.976775511231543803E+01    1
   -0.105809241533279419E+01    0.303021281957626343E+01    0.981428027153015137E-01   -0.330745654649390723E+06   -0.976875511231543570E+01    1
   -0.383637458086013794E+01    0.306550174951553345E+01    0.605860948562622070E-01   -0.330743375891046831E+06   -0.976975511231543869E+01    1
   -0.355723053161952096E+01   -0.841795918487284744E+00    0.496307381465271244E-01   -0.330743039894998074E+06   -0.977075511231539551E+01    1
    0.357569258383052180E+01    0.360719682574265477E+01    0.359528787771422262E-01   -0.330735620841752912E+06   -0.977175511231540384E+01    1
    0.710706949234008789E+01    0.233108341693878174E+01    0.341426134109497070E-01   -0.330733399728297256E+06   -0.977275511231540506E+01    1
    0.188016534994003059E+01    0.168315768654888309E+01    0.464099990386094979E-01   -0.330733180939962505E+06   -0.977375511231537253E+01    1
    0.916072559680951670E+01    0.813202026323609672E+01    0.339573269237924066E-01   -0.330730666626926162E+06   -0.977475511231542349E+01    1
    0.335973829030990601E+01    0.923768222332000732E+01    0.339409708976745605E-01   -0.330729988272591436E+06   -0.977575511231545669E+01    1
    0.162393487918884460E+01   -0.112606289379289670E+01    0.160351846612917265E+00   -0.330728407348604233E+06   -0.977675511231545435E+01    1
    0.616972818872318385E+01   -0.137695998379444440E+01    0.343396984687915352E-01   -0.330728060622476623E+06   -0.977775511231542538E+01    1
    0.557493881604007591E+00    0.394647302461717508E+01    0.381091810168382519E-01   -0.330724730835395341E+06   -0.977875511231539818E+01    1
   -0.147300276660349283E-01    0.161246757338521451E+01    0.172513674036303244E+00   -0.330715431632674183E+06   -0.977975511231542249E+01    1
   -0.379038661771234286E+01    0.465095178007914178E+01    0.509629606386935372E-01   -0.330714159391751396E+06   -0.978075511231544326E+01    1
    0.124661305103976616E+01    0.872158333514650330E+01    0.333711793764755252E-01   -0.330709659360560356E+06   -0.978175511231543027E+01    1
    0.882366359233856201E+01   -0.186693936586380005E+01    0.333554148674011230E-01   -0.330709566138687427E+06   -0.978275511231542616E+01    1
    0.131349921371903378E+00    0.909919238742751268E+01    0.333005836669091199E-01   -0.330707609752886230E+06   -0.978375511231543094E+01    1
   -0.405532509088516235E+01    0.110116630792617798E+01    0.438570976257324219E-01   -0.330707015920303820E+06   -0.978475511231540374E+01    1
    0.309491966722247724E+01    0.147670957455658858E+01    0.380467505166708006E-01   -0.330705748738341441E+06   -0.978575511231537476E+01    1
   -0.167830586898933332E+01    0.227294516857901119E+01    0.153270846130092925E+00   -0.330703564929943124E+06   -0.978675511231539197E+01    1
    0.783617436885833740E+01    0.284814000129699707E+01    0.331437587738037109E-01   -0.330702197322128806E+06   -0.978775511231545003E+01    1
   -0.468530170747263774E+00    0.199350688807234278E+01    0.160101210435229235E+00   -0.330701618008489895E+06   -0.978875511231543882E+01    1
   -0.228179385045989980E+01   -0.215844547809179099E+01    0.554663495718265009E-01   -0.330701170992862899E+06   -0.978975511231543827E+01    1
   -0.418166160583496094E+01   -0.429509848356246948E+01    0.387173295021057129E-01   -0.330697752755668364E+06   -0.979075511231541995E+01    1
   -0.313068221072388120E+01    0.630460047201195017E+01    0.342433612768109838E-01   -0.330693225749406731E+06   -0.979175511231542117E+01    1
   -0.320721358128441247E+01    0.590981179748831842E+01    0.348423759900593766E-01   -0.330692712919704209E+06   -0.979275511231543128E+01    1
   -0.341968066390671943E+01    0.507285726266002257E+01    0.477479141933298129E-01   -0.330690450840618461E+06   -0.979375511231538098E+01    1
    0.386223437852192042E+00   -0.132686942154259224E+01    0.246264239548174696E+00   -0.330686312703356380E+06   -0.979475511231539464E+01    1
    0.858142703771591187E+01   -0.254785209894180298E+01    0.325458645820617676E-01   -0.330682214602720283E+06   -0.979575511231541363E+01    1
    0.453973197444222087E+01    0.370534918362518084E+01    0.334925364549430726E-01   -0.330679140467574063E+06   -0.979675511231544682E+01    1
    0.625644001618409540E+01    0.676472002733851063E+01    0.324323168843485971E-01   -0.330678544601333560E+06   -0.979775511231544627E+01    1
    0.197697986113771229E+01    0.459621949203775237E+01    0.340838373891249533E-01   -0.330676654165163520E+06   -0.979875511231542440E+01    1
    0.180744146537674943E+01   -0.344442867788023932E+01    0.863759860286359427E-01   -0.330675446087908116E+06   -0.979975511231539720E+01    1
   -0.171004829470035524E+01    0.165877686659405210E+01    0.192363404574630331E+00   -0.330674744452205952E+06   -0.980075511231538243E+01    1
   -0.343366630643017245E+01    0.320011590334069673E+01    0.763687625135287679E-01   -0.330672485739076394E+06   -0.980175511231539254E+01    1
   -0.463585456209788394E+01    0.316234932694394644E+01    0.373255725875204503E-01   -0.330670310995384178E+06   -0.980275511231537777E+01    1
   -0.622469737858567740E+00    0.132588547426799863E+01    0.235047695135013668E+00   -0.330663931446062634E+06   -0.980375511231541452E+01    1
   -0.326576981690111268E+01   -0.366536584099853657E+01    0.432970527603041555E-01   -0.330663024529924849E+06   -0.980475511231544417E+01    1
   -0.277632125452074163E+00   -0.262817530769610919E+01    0.120009182604821379E+00   -0.330661645869834698E+06   -0.980575511231540453E+01    1
   -0.254437540252603478E+01   -0.397227534694597928E+01    0.435265838507591443E-01   -0.330661596148056677E+06   -0.980675511231541996E+01    1
    0.672921857601546769E+01   -0.106286246260806028E+01    0.320619861718485083E-01   -0.330658485702803708E+06   -0.980775511231541586E+01    1
    0.413181452545440564E+01   -0.264739079924675202E+01    0.353625718388195162E-01   -0.330658251434145845E+06   -0.980875511231537089E+01    1
    0.308503466156218487E+01   -0.177595977996195487E+01    0.435675401746346419E-01   -0.330657289214736316E+06   -0.980975511231538455E+01    1
    0.887935566842392809E+01    0.433834091072189310E+01    0.317266725611803982E-01   -0.330655474661246641E+06   -0.981075511231542130E+01    1
    0.766462364436723043E+01    0.295094970998641326E+01    0.316925952633700866E-01   -0.330653366273832333E+06   -0.981175511231543140E+01    1
   -0.167983605116899115E+01   -0.395811645704791282E+01    0.452829838877661928E-01   -0.330653041857409989E+06   -0.981275511231541664E+01    1
    0.929378213688610089E+01    0.776313187229652790E+01    0.315949887933990800E-01   -0.330651460200062022E+06   -0.981375511231543030E+01    1
   -0.364146649837493896E+01   -0.158114641904830933E+01    0.446022152900695801E-01   -0.330650252232703147E+06   -0.981475511231544928E+01    1
   -0.294706048082745475E+00    0.455236496999032170E+01    0.350740514652985863E-01   -0.330649558914639347E+06   -0.981575511231543274E+01    1
   -0.203903588901597654E+01    0.120972791555717407E+01    0.190809047906066037E+00   -0.330649076328866533E+06   -0.981675511231539133E+01    1
    0.616019684238539433E+01    0.625661510280428068E+01    0.314969208799534134E-01   -0.330646625380837882E+06   -0.981775511231537656E+01    1
    0.758413217691845709E+01    0.557596328752412163E-01    0.314793890415960495E-01   -0.330644527049989032E+06   -0.981875511231542930E+01    1
    0.669200440928097073E+01   -0.353393398077318732E+01    0.315875884399447193E-01   -0.330644022167181014E+06   -0.981975511231543940E+01    1
   -0.374620944261550903E+01    0.825730353593826294E+01    0.315811038017272949E-01   -0.330643913068302209E+06   -0.982075511231540332E+01    1
    0.833395352574398274E+01   -0.128395686094948713E+01    0.313990674951217449E-01   -0.330643351790139335E+06   -0.982175511231542764E+01    1
    0.765102717061738247E+01    0.298420933729315685E+01    0.313811196024225136E-01   -0.330642934617113206E+06   -0.982275511231546616E+01    1
    0.209663104585287829E+01    0.676785033639191447E+01    0.315647886170587200E-01   -0.330642628852079564E+06   -0.982375511231544962E+01    1
    0.361692553187311638E+01   -0.374321571362841610E+00    0.367731672471547852E-01   -0.330642531508839922E+06   -0.982475511231541532E+01    1
    0.764333989615594156E+01    0.648741508030444614E+00    0.313430086282108500E-01   -0.330640473962643999E+06   -0.982575511231543786E+01    1
    0.339162951250122369E+01    0.482620421032983593E+01    0.321368697391667332E-01   -0.330640354179623886E+06   -0.982675511231543730E+01    1
    0.531591955550361206E+00    0.596267468995979044E+01    0.321432172822345569E-01   -0.330639341780636576E+06   -0.982775511231543497E+01    1
    0.668719796422720947E-01    0.162000977233913801E+01    0.164097702537602252E+00   -0.330639049145616998E+06   -0.982875511231542376E+01    1
    0.306303204732194523E+00   -0.371268565140616680E+01    0.692036797050190056E-01   -0.330635998659317032E+06   -0.982975511231543209E+01    1
    0.152939588941276394E+01   -0.310963660893140137E+01    0.995391209423717449E-01   -0.330635535255816299E+06   -0.983075511231545818E+01    1
   -0.296145925166980639E+01    0.561517174664303020E+01    0.336797613692903439E-01   -0.330634817153952492E+06   -0.983175511231540433E+01    1
    0.490109937988512989E+01    0.419561096679991152E+01    0.317418442465035588E-01   -0.330633856361382641E+06   -0.983275511231539667E+01    1
    0.269304394721984863E+01    0.238668024539947510E+01    0.349224805831909180E-01   -0.330632683674211730E+06   -0.983375511231540322E+01    1
    0.762296825647354126E+01   -0.636196136474609375E+00    0.311173796653747559E-01   -0.330632317876349436E+06   -0.983475511231541866E+01    1
    0.461002320051193237E+01    0.151377409696578979E+01    0.324263572692871094E-01   -0.330630345850736485E+06   -0.983575511231546784E+01    1
   -0.410094928204120990E+01   -0.253570958745235586E+01    0.415309744469139278E-01   -0.330627237450974411E+06   -0.983675511231547439E+01    1
   -0.185074061155319214E+01   -0.553212165832519531E+00    0.176770925521850586E+00   -0.330625134384009056E+06   -0.983775511231545252E+01    1
    0.426593330499822621E+01   -0.421631862089194343E+01    0.333630768365104635E-01   -0.330623899618976749E+06   -0.983875511231544841E+01    1
   -0.267989910046265045E+00   -0.344545730798565630E+01    0.687596951910457860E-01   -0.330623627247379161E+06   -0.983975511231546207E+01    1
   -0.431299629176122412E+01    0.112459769431244361E+01    0.390502989142429355E-01   -0.330621687498363026E+06   -0.984075511231545441E+01    1
    0.374870188244094926E+01   -0.249195214024095169E+01    0.360422986813231094E-01   -0.330621274630264088E+06   -0.984175511231541300E+01    1
   -0.200522035875641391E+01    0.882266185065744146E+01    0.306801348669052572E-01   -0.330619200593608664E+06   -0.984275511231541067E+01    1
    0.713919435166720540E+01   -0.685143245435133608E-01    0.307686934332957601E-01   -0.330618846975202090E+06   -0.984375511231541012E+01    1
    0.387066346264734129E+01   -0.475592394234444615E+01    0.333181924663000575E-01   -0.330618409090432222E+06   -0.984475511231539713E+01    1
   -0.411335915327072144E+01    0.614426732063293457E+01    0.318968892097473145E-01   -0.330613529412416159E+06   -0.984575511231544098E+01    1
   -0.471673818073575735E+01    0.954176961547572766E+01    0.303172656276592782E-01   -0.330607556427200674E+06   -0.984675511231543155E+01    1
    0.938668142680460171E+01    0.421282284914101268E+01    0.302875914746805336E-01   -0.330607501161168679E+06   -0.984775511231541145E+01    1
    0.171942008431100035E+01    0.655561417454792839E+01    0.305612028791199808E-01   -0.330606968501547992E+06   -0.984875511231543754E+01    1
    0.826975850078513730E+01    0.662890081784822804E+01    0.302690938340840730E-01   -0.330606814504323818E+06   -0.984975511231544942E+01    1
    0.966864951293692876E+01    0.155849452336583294E+01    0.302495229584110008E-01   -0.330606438809068582E+06   -0.985075511231540268E+01    1
   -0.363735387404895327E+01    0.435237329692088615E+00    0.448892678495823247E-01   -0.330605642164398159E+06   -0.985175511231539858E+01    1
    0.669173797700934792E+01    0.600518204255392440E+01    0.301827809528462596E-01   -0.330603041287764907E+06   -0.985275511231541934E+01    1
   -0.256914347410202026E+01   -0.470997363328933716E+01    0.377874374389648438E-01   -0.330602829365655140E+06   -0.985375511231539392E+01    1
   -0.245072117905162701E+01    0.530127601459222753E+01    0.333906508424692966E-01   -0.330601177029658400E+06   -0.985475511231538981E+01    1
    0.586347864365633953E+01    0.468509425455556361E+01    0.303442029987429293E-01   -0.330600461301847361E+06   -0.985575511231542301E+01    1
   -0.345064179484588518E+01    0.751039002772518849E+01    0.304747362247595813E-01   -0.330599088653138257E+06   -0.985675511231544732E+01    1
    0.968798102839856767E+01    0.359744290897976882E+01    0.300284892500847674E-01   -0.330598937503120920E+06   -0.985775511231542900E+01    1
    0.177240033624565108E+01    0.959100817331032118E+01    0.300225776941983220E-01   -0.330598686348156712E+06   -0.985875511231540536E+01    1
    0.474999666078042715E+01    0.105277513344241314E+01    0.313436323419876359E-01   -0.330598402063441754E+06   -0.985975511231541724E+01    1
   -0.226164087223058274E+01    0.569741996374539283E+01    0.320816502335720052E-01   -0.330597876609147992E+06   -0.986075511231544688E+01    1
   -0.206789040382896738E+01    0.871859524583532064E+01    0.299533743366655926E-01   -0.330594617361980258E+06   -0.986175511231541257E+01    1
    0.991552619541651303E+01   -0.184790996674814467E+01    0.298129805635357764E-01   -0.330591783865692967E+06   -0.986275511231536584E+01    1
    0.332579244533602747E+01    0.182606671839287138E+00    0.362455567503205955E-01   -0.330590800888154830E+06   -0.986375511231536706E+01    1
    0.691454054324148792E+01    0.352362937871787629E+01    0.298811962989983214E-01   -0.330590572667666362E+06   -0.986475511231540203E+01    1
   -0.150464789257887777E+01   -0.483882094372276939E+01    0.377553641797625517E-01   -0.330588619347432628E+06   -0.986575511231539437E+01    1
   -0.984289066817449765E-01   -0.159307875702837798E+01    0.221348552542165899E+00   -0.330587183427909855E+06   -0.986675511231540092E+01    1
    0.296003340345709098E+01    0.140701439668741468E+01    0.350387702431401160E-01   -0.330587043805679656E+06   -0.986775511231540570E+01    1
    0.914009249561610382E+01    0.320245073229958876E+01    0.294173121590592598E-01   -0.330578411166274571E+06   -0.986875511231539271E+01    1
   -0.290606467118808132E+01   -0.113951190998428586E+01    0.495012012110102248E-01   -0.330577330072178738E+06   -0.986975511231540459E+01    1
   -0.148437810547249383E+01    0.925095478440266739E+00    0.245557717839351597E+00   -0.330576860043177498E+06   -0.987075511231541824E+01    1
   -0.293416013937382791E+01   -0.285835729946713268E+01    0.444156371225972596E-01   -0.330575615924135898E+06   -0.987175511231539637E+01    1
   -0.253036459448187889E+01   -0.224249177138657174E+01    0.484466914374986415E-01   -0.330574387030786835E+06   -0.987275511231536740E+01    1
    0.559297395853868018E+01   -0.190033751243414040E+01    0.300028043442052798E-01   -0.330574214135590359E+06   -0.987375511231541658E+01    1
   -0.100550681352615356E+01   -0.182470083236694336E+00    0.299217879772186279E+00   -0.330573443938524462E+06   -0.987475511231541958E+01    1
    0.770673274993896484E+01    0.196023225784301758E+01    0.292976498603820801E-01   -0.330573074206342979E+06   -0.987575511231537106E+01    1
    0.730542439541167710E+00    0.347103995546849120E+01    0.348629350047376455E-01   -0.330571970629981486E+06   -0.987675511231539716E+01    1
    0.942947179079055786E+01   -0.259840190410614014E+01    0.292003750801086426E-01   -0.330571119249249052E+06   -0.987775511231540193E+01    1
    0.108461960555185755E+00   -0.343070227487681212E+01    0.834114320671349302E-01   -0.330570168591809459E+06   -0.987875511231541559E+01    1
   -0.370916817907593188E+01    0.209395541766850535E+01    0.671404296094926384E-01   -0.330569688485219376E+06   -0.987975511231545411E+01    1
   -0.477714687585830688E+01    0.603538393974304199E+01    0.302270054817199707E-01   -0.330568250370225462E+06   -0.988075511231544645E+01    1
    0.512337881827233588E+01    0.345117895076261227E+01    0.298378142008345858E-01   -0.330566354097753530E+06   -0.988175511231544412E+01    1
    0.303081046469181281E+01   -0.328268542546087971E+01    0.511310892451123100E-01   -0.330566145094460109E+06   -0.988275511231541337E+01    1
    0.860835900243811558E+01   -0.511876803659125912E+00    0.290069970812143509E-01   -0.330564004396892386E+06   -0.988375511231543413E+01    1
    0.758709567618649317E+01    0.499809113598786681E+01    0.289615711622198506E-01   -0.330562482179304468E+06   -0.988475511231543713E+01    1
   -0.425779725753176130E+01    0.561113314664402907E+01    0.309218770430456195E-01   -0.330561751259803073E+06   -0.988575511231539394E+01    1
    0.876267478753202056E+01   -0.377984801377197144E+00    0.288333342192642235E-01   -0.330558434593062382E+06   -0.988675511231539517E+01    1
   -0.496099871136596171E+01    0.897759146873288927E+01    0.288984818646050960E-01   -0.330558366952895711E+06   -0.988775511231537330E+01    1
    0.537341070589355851E+01    0.105499651041254250E+01    0.295628725964330943E-01   -0.330558304914648761E+06   -0.988875511231536741E+01    1
    0.904411044998642843E+01   -0.305600933207719727E+01    0.288090282828449180E-01   -0.330557862405044027E+06   -0.988975511231540061E+01    1
    0.574352294206619263E+01    0.634523808956146240E+01    0.288176536560058594E-01   -0.330556574707264896E+06   -0.989075511231539473E+01    1
    0.352746404618858378E+01   -0.164656603377947341E+01    0.355930655715987060E-01   -0.330555969169152842E+06   -0.989175511231538707E+01    1
    0.131543569063702392E+01   -0.260001813677833882E+01    0.118724366883419100E+00   -0.330553726268122497E+06   -0.989275511231538474E+01    1
   -0.160215437412261963E+01    0.241390734910964966E+01    0.139788568019866943E+00   -0.330550815551671956E+06   -0.989375511231536464E+01    1
    0.219344407320022583E+01   -0.294266074895858765E+01    0.821866393089294434E-01   -0.330550013707149308E+06   -0.989475511231541560E+01    1
    0.576139164641029566E+01    0.310693527004854708E+01    0.290052996274207109E-01   -0.330548188695833553E+06   -0.989575511231545413E+01    1
    0.152421504259109497E+01    0.292247831821441650E+01    0.341836214065551758E-01   -0.330547203781060874E+06   -0.989675511231543581E+01    1
    0.912240826958747597E+01    0.849716791389379722E+01    0.284039286562474298E-01   -0.330544834748730646E+06   -0.989775511231542104E+01    1
    0.880116876335416798E+00    0.328371937843748896E+01    0.344868141194330444E-01   -0.330544805325540772E+06   -0.989875511231543648E+01    1
   -0.142842072399482456E+01    0.554647808193512049E+01    0.301681634232244152E-01   -0.330543397137844411E+06   -0.989975511231547145E+01    1
   -0.321594646629766334E+01   -0.194173890770450219E+01    0.429736962138747222E-01   -0.330543242324497434E+06   -0.990075511231541405E+01    1
   -0.111939201235359675E+01    0.990124231848699665E+01    0.283598706026322485E-01   -0.330543116457781463E+06   -0.990175511231538863E+01    1
   -0.480004839693687479E+01    0.556815379225518825E+01    0.297939746621837497E-01   -0.330541821879716998E+06   -0.990275511231541472E+01    1
    0.100970378697316043E+01    0.849410284933917126E+01    0.283598657029868091E-01   -0.330541657907986839E+06   -0.990375511231540351E+01    1
   -0.449699360299117767E+01    0.320495203265555162E+01    0.337040932901823617E-01   -0.330538208261195221E+06   -0.990475511231543315E+01    1
    0.992862556827543763E+00   -0.214789982084637421E+01    0.160282996966498031E+00   -0.330533126765245514E+06   -0.990575511231546990E+01    1
    0.998125518207191753E+01    0.593114118776211718E+01    0.280089830618404159E-01   -0.330531566968509811E+06   -0.990675511231544093E+01    1
   -0.257553729170405443E+01    0.948174621101457582E+01    0.279825111354561236E-01   -0.330530226834952016E+06   -0.990775511231543682E+01    1
   -0.460518735743729746E+01    0.373614519772062614E+01    0.322859765092687115E-01   -0.330529878908155544E+06   -0.990875511231543449E+01    1
    0.247176568199636293E+01   -0.306523241208874442E+01    0.626905806156706352E-01   -0.330529369120859192E+06   -0.990975511231543749E+01    1
    0.513347945743867839E+01    0.500573786333178461E+01    0.281947608260936788E-01   -0.330524872362497146E+06   -0.991075511231546713E+01    1
    0.619907988583090663E+01    0.275385404607692763E+01    0.281161909285510478E-01   -0.330524814285029133E+06   -0.991175511231543460E+01    1
    0.933962941169738770E+01    0.874890685081481934E+01    0.277673006057739258E-01   -0.330523609741669032E+06   -0.991275511231540740E+01    1
   -0.426536208142844142E+01    0.476155769014201624E+01    0.403552871301720850E-01   -0.330522572557312902E+06   -0.991375511231540685E+01    1
    0.303837740876072537E+01   -0.290012910153845072E+01    0.503816413632126731E-01   -0.330522407728401595E+06   -0.991475511231540096E+01    1
   -0.926984918556938098E+00    0.566270256868411970E+01    0.291148991281735409E-01   -0.330521963853880879E+06   -0.991575511231537554E+01    1
    0.203344870968279690E+01   -0.246561395572571973E+01    0.952008782466193665E-01   -0.330519082490151748E+06   -0.991675511231540874E+01    1
   -0.458994624995314471E+01   -0.488678588842440931E+01    0.300674334629350733E-01   -0.330518781258038711E+06   -0.991775511231545082E+01    1
   -0.121857881546020508E+01    0.221805512905120850E+01    0.153845727443695068E+00   -0.330517222591744561E+06   -0.991875511231540052E+01    1
    0.638586132116744487E+01    0.997966630708484459E+01    0.275557042339877219E-01   -0.330516563672533201E+06   -0.991975511231537688E+01    1
    0.443318158388137817E+01   -0.137299269437789917E+01    0.298845171928405762E-01   -0.330516483869178453E+06   -0.992075511231537632E+01    1
   -0.385437946767036133E+01    0.283759611242106580E+00    0.396389677650768810E-01   -0.330515814222708810E+06   -0.992175511231540774E+01    1
   -0.263301668167156233E+01    0.656624548373098627E+01    0.283565987008110830E-01   -0.330513887495005096E+06   -0.992275511231541962E+01    1
    0.977069373712200040E+01    0.254149023579861932E+01    0.274379369264545377E-01   -0.330512545401604613E+06   -0.992375511231536933E+01    1
    0.291140653497434521E+01    0.452264794664424663E+01    0.285397461985644300E-01   -0.330510704297247052E+06   -0.992475511231537055E+01    1
   -0.135510166253672137E+01    0.661246355245994977E+01    0.278596133755063848E-01   -0.330507693080868223E+06   -0.992575511231540020E+01    1
    0.324176359088860266E+01    0.560300985348329483E+01    0.278095286368064930E-01   -0.330507519970323483E+06   -0.992675511231544228E+01    1
   -0.113571733236312866E+01   -0.116637140512466431E+01    0.199295938014984131E+00   -0.330507507597302843E+06   -0.992775511231541863E+01    1
   -0.187756113909704148E+01    0.888570395383603717E+01    0.273192365924885792E-01   -0.330507316368852509E+06   -0.992875511231539676E+01    1
   -0.341672778129577637E+01    0.428176909685134888E+01    0.502526164054870605E-01   -0.330505318718486931E+06   -0.992975511231545305E+01    1
    0.953634095032770368E+01   -0.390015854307993592E+01    0.272193859346981440E-01   -0.330505195365119434E+06   -0.993075511231544894E+01    1
    0.966879262139162066E+01    0.868199235094422406E+01    0.272103648466967517E-01   -0.330505044649942196E+06   -0.993175511231539510E+01    1
    0.825413460588144510E+01    0.611379712161305910E+01    0.271500170958609358E-01   -0.330502615355141228E+06   -0.993275511231537145E+01    1
    0.634342100209029702E+00   -0.430186714937355763E+01    0.521692437322098732E-01   -0.330500336266045575E+06   -0.993375511231538866E+01    1
    0.548531828262552601E+01    0.496533708701294429E+00    0.277424106055395719E-01   -0.330500300214798772E+06   -0.993475511231538810E+01    1
    0.531275826659202011E+01    0.987379586701519152E+01    0.268358758704664475E-01   -0.330492564240039210E+06   -0.993575511231537867E+01    1
    0.769193845878954896E+01   -0.133147586355284542E+01    0.268707915182358897E-01   -0.330490896116706310E+06   -0.993675511231536746E+01    1
    0.614980760917543634E+01   -0.125186010564254779E+01    0.271801420283120723E-01   -0.330490099985741312E+06   -0.993775511231535980E+01    1
   -0.102259844143992895E+01    0.764534735249852382E+00    0.286634399938722084E+00   -0.330485804727008916E+06   -0.993875511231542497E+01    1
    0.971700549125671387E+00    0.203995734453201294E+01    0.459668040275573730E-01   -0.330484667420146172E+06   -0.993975511231541553E+01    1
   -0.187440543945404237E+01   -0.906315945773988219E+00    0.147624791555086982E+00   -0.330483861620602256E+06   -0.994075511231539188E+01    1
    0.840161831439928264E+01    0.425743745443013566E+01    0.265813666014149096E-01   -0.330483513127213111E+06   -0.994175511231540554E+01    1
    0.165290531655711170E+01   -0.309660201728385287E+01    0.921961398517281983E-01   -0.330480088083482930E+06   -0.994275511231542808E+01    1
    0.372641155556585169E+01    0.915833732124606925E+01    0.264319777918218396E-01   -0.330478987664942106E+06   -0.994375511231542575E+01    1
    0.900271356105804443E+01   -0.311998605728149414E+01    0.264071822166442871E-01   -0.330477795139174734E+06   -0.994475511231541986E+01    1
    0.319436043500900269E+01   -0.413385927677154541E+00    0.348947048187255859E-01   -0.330477509921923629E+06   -0.994575511231542642E+01    1
   -0.256125330924987793E+01    0.432466477155685425E+01    0.513345003128051758E-01   -0.330477072985009232E+06   -0.994675511231537257E+01    1
   -0.148269720489826495E+01   -0.335923679785256590E+01    0.432055664764416023E-01   -0.330473318987051956E+06   -0.994775511231539156E+01    1
    0.397968262434005737E+01    0.205890893936157227E+01    0.282672047615051270E-01   -0.330472895511626441E+06   -0.994875511231538567E+01    1
    0.570842258804855085E+01    0.600579164969721369E+01    0.262676585951706412E-01   -0.330470561418923084E+06   -0.994975511231538334E+01    1
    0.259287926426720627E+01   -0.282841819202379652E+01    0.595032628439085831E-01   -0.330470428425386490E+06   -0.995075511231539878E+01    1
   -0.314670656290274575E+01   -0.463826104001358441E+01    0.327608090265046129E-01   -0.330469295588487643E+06   -0.995175511231542842E+01    1
   -0.773694029234681224E+00    0.328128300161940345E+01    0.695492258079624809E-01   -0.330465233689967776E+06   -0.995275511231545273E+01    1
    0.459379312472233892E+01    0.590829524565164377E+01    0.261872619978112398E-01   -0.330462158234725357E+06   -0.995375511231542909E+01    1
    0.609902095966959301E+01   -0.516581292101943035E-01    0.262871166408781519E-01   -0.330461509183531685E+06   -0.995475511231544097E+01    1
