    0.281292609660429438E+01    0.426417355502406004E+01    0.104010937104568203E-02   -0.329232661879843159E+06   -0.109487551123154141E+02    1
    0.571271228427345967E+01    0.779281899659880040E+01    0.821834452414100668E-03   -0.329232630958045018E+06   -0.109497551123154278E+02    1
    0.178405357036352186E+01    0.537829742237886954E+01    0.917576934258395932E-03   -0.329232583866354253E+06   -0.109507551123153899E+02    1
    0.577319135722094856E+01    0.720374264797323249E+01    0.813739952943500541E-03   -0.329232354024738888E+06   -0.109517551123154089E+02    1
    0.709598651885317722E+01    0.818253703987140923E+01    0.794642419961387523E-03   -0.329231760261681513E+06   -0.109527551123154030E+02    1
    0.239705144230329914E+01    0.504368509741857274E+01    0.912947713180798704E-03   -0.329231691273417440E+06   -0.109537551123154007E+02    1
   -0.462572035010229143E+00    0.532153788478692746E+01    0.102584863633474379E-02   -0.329230910786354158E+06   -0.109547551123154410E+02    1
    0.110312247119602524E+00    0.402614975246858364E+01    0.160870636382439368E-02   -0.329229149253889220E+06   -0.109557551123153711E+02    1
   -0.202881425619125366E+01    0.593279570341110229E+01    0.824868679046630859E-03   -0.329227878741943859E+06   -0.109567551123153457E+02    1
    0.337996205125163307E+01   -0.856043360940955012E+00    0.244679510138279873E-02   -0.329227480545962986E+06   -0.109577551123153238E+02    1
    0.296506106853485107E+01    0.993482410907745361E+01    0.642716884613037109E-03   -0.329226840419390297E+06   -0.109587551123153712E+02    1
    0.242172499252701989E+01    0.409060067076967648E+01    0.928295216130761388E-03   -0.329226835540161817E+06   -0.109597551123154595E+02    1
    0.916323195621382780E+01    0.422411434459420221E+01    0.633803589641919658E-03   -0.329226544121503481E+06   -0.109607551123154625E+02    1
    0.799930940239275756E+01    0.917829961435625385E+01    0.631524168001111890E-03   -0.329226478262020275E+06   -0.109617551123154549E+02    1
    0.829607799623197550E+01    0.440886916890578995E+01    0.631888079139073921E-03   -0.329226470853184408E+06   -0.109627551123154152E+02    1
   -0.352409753597108244E+01    0.704396407216294484E+01    0.687159689261221352E-03   -0.329226348150589445E+06   -0.109637551123154200E+02    1
   -0.231125627280929891E+00    0.382830529920000018E+01    0.216444308199127038E-02   -0.329226201682118524E+06   -0.109647551123154461E+02    1
   -0.244637708880717941E+01    0.997561484649079766E+01    0.617884039475982347E-03   -0.329226032223769580E+06   -0.109657551123153691E+02    1
    0.554122777554051105E+01    0.773349605564853171E+01    0.617170298986631895E-03   -0.329226000329970382E+06   -0.109667551123153597E+02    1
   -0.871839367462734494E+00   -0.893236240241090051E+00    0.221843832455529272E+00   -0.329225625986734289E+06   -0.109677551123153911E+02    1
   -0.130551584997464065E+01    0.372062062605917809E+01    0.270921068371397337E-01   -0.329225524970595201E+06   -0.109687551123154226E+02    1
   -0.635965967835163681E-01    0.278332844390616252E+01    0.301689952959818646E-01   -0.329225087652489427E+06   -0.109697551123154149E+02    1
    0.664619756046288757E+01    0.709291917332700628E+01    0.576280255310158843E-03   -0.329224674103215802E+06   -0.109707551123154197E+02    1
    0.865602079816114589E+01    0.527191363776586286E+01    0.549368186586013624E-03   -0.329223805987383414E+06   -0.109717551123154831E+02    1
    0.291139350729688573E+01   -0.181252127092532822E+01    0.195696453149295756E-01   -0.329223321467653441E+06   -0.109727551123154363E+02    1
   -0.486826967528938237E+01    0.325841549295024180E+00    0.110517324878659103E-02   -0.329222203083347296E+06   -0.109737551123154091E+02    1
    0.934721291065216064E+01    0.807173490524291992E+01    0.478804111480712891E-03   -0.329221529748974659E+06   -0.109747551123154139E+02    1
    0.332541214460779599E+01    0.985889871745808932E+01    0.473418086202235969E-03   -0.329221355300963332E+06   -0.109757551123153565E+02    1
    0.712964656200749936E+01    0.979284213439514772E+00    0.472754506449928362E-03   -0.329221178157792485E+06   -0.109767551123153275E+02    1
   -0.400384642605464780E+01    0.578156909694695464E+01    0.650264650761427500E-03   -0.329220600180811307E+06   -0.109777551123154069E+02    1
    0.334366649389266968E+01    0.345373809337615967E+01    0.626862049102783203E-03   -0.329219536046443856E+06   -0.109787551123154525E+02    1
    0.523937043664396462E+01    0.430411242068547750E+01    0.458911129288301905E-03   -0.329219196966171265E+06   -0.109797551123154147E+02    1
    0.829775647425553764E+00    0.550593224352728683E+01    0.498890063989572527E-03   -0.329219100295868586E+06   -0.109807551123154230E+02    1
    0.366123712190461248E+01   -0.272570950093806008E+01    0.102003510357513596E-02   -0.329219083558126760E+06   -0.109817551123153923E+02    1
    0.797303669500531953E+01    0.451469475761115469E+01    0.393708275148578664E-03   -0.329218757332074340E+06   -0.109827551123153153E+02    1
    0.298476951580534333E+01    0.318964043927925722E+01    0.610358960138813805E-03   -0.329218441077611409E+06   -0.109837551123153716E+02    1
    0.394937866379394897E+01    0.728614094385324407E+01    0.381563350466115295E-03   -0.329218339393858216E+06   -0.109847551123154119E+02    1
    0.813368589630994876E+01    0.843531487252949930E+01    0.335462834450940930E-03   -0.329216886035262200E+06   -0.109857551123153705E+02    1
    0.213115244502935397E+01    0.555805450578037963E+01    0.363881838328057507E-03   -0.329216884759364068E+06   -0.109867551123153593E+02    1
    0.721959490266666748E+01   -0.414291519402102093E+01    0.336991853067765976E-03   -0.329216876575598260E+06   -0.109877551123153658E+02    1
    0.251532758402624523E+01    0.579275010608574625E+01    0.341558681522787639E-03   -0.329216495616798173E+06   -0.109887551123153511E+02    1
    0.114113801771045953E+01    0.416939457642824252E-01    0.157700908027568226E+00   -0.329216395820433216E+06   -0.109897551123153576E+02    1
    0.122091461310565030E+00    0.579465410095390787E+01    0.349383125006092214E-03   -0.329215243218497722E+06   -0.109907551123153944E+02    1
    0.508493637938020093E+01    0.816647735715640977E+01    0.260212482189720452E-03   -0.329214445439866220E+06   -0.109917551123154453E+02    1
    0.236916008177339954E+01   -0.353808893856482864E+01    0.283272110560980721E-01   -0.329214357990210294E+06   -0.109927551123154661E+02    1
    0.590465993683407042E+01    0.708264984203355397E+01    0.257449880211668345E-03   -0.329214349743149709E+06   -0.109937551123153803E+02    1
   -0.398077830570113722E+01   -0.423635125815983926E+01    0.666974019755982414E-03   -0.329214237627884722E+06   -0.109947551123153922E+02    1
    0.232286856665217467E+01    0.108829916040967589E+01    0.492513480671511513E-02   -0.329214176957935211E+06   -0.109957551123154644E+02    1
   -0.294110781299227986E+01    0.191637696797797297E+01    0.715760613642325294E-01   -0.329213319844363898E+06   -0.109967551123154248E+02    1
    0.675378004694327849E+01   -0.452379014799127166E+01    0.200421778882274918E-03   -0.329212461469259055E+06   -0.109977551123153763E+02    1
    0.359947497189466148E+01   -0.334835898661854259E+01    0.494915357895268177E-03   -0.329212302493417170E+06   -0.109987551123153899E+02    1
    0.263387928383102565E+01   -0.749863234220853769E+00    0.926269085828492281E-02   -0.329211774805831257E+06   -0.109997551123153912E+02    1
    0.964514367622986413E+01    0.502326618532281266E+01    0.171944002670697748E-03   -0.329211588881658390E+06   -0.110007551123153764E+02    1
    0.840756986675773454E+01    0.389550989478011900E+01    0.170543564703224987E-03   -0.329211540122264880E+06   -0.110017551123154060E+02    1
    0.612809871049826782E+01   -0.925752958733809805E-01    0.179291737278232513E-03   -0.329211532082495629E+06   -0.110027551123153948E+02    1
    0.451673919343837227E+01   -0.820074955221270940E+00    0.273626332097574930E-03   -0.329211407998156908E+06   -0.110037551123153268E+02    1
   -0.186410539638007489E+01   -0.168279845192344046E+01    0.646985761815785376E-01   -0.329211398488781590E+06   -0.110047551123153440E+02    1
    0.779040153161668059E+01    0.771462844869417275E+01    0.163070728662602040E-03   -0.329211301748929312E+06   -0.110057551123153470E+02    1
   -0.102715460292083494E+01    0.426596784983605026E+01    0.869842885536194514E-03   -0.329210489983396197E+06   -0.110067551123152914E+02    1
    0.277596126208885963E+00    0.255950968954064351E+01    0.272938014603352624E-01   -0.329210056806533947E+06   -0.110077551123152979E+02    1
    0.804309385323020720E+01   -0.475804150850189433E+01    0.122288659938938775E-03   -0.329209978810741391E+06   -0.110087551123153382E+02    1
    0.127942164053410323E+01    0.781648923368689275E+01    0.121349216636804178E-03   -0.329209926826939802E+06   -0.110097551123153341E+02    1
   -0.386406577855193945E-01    0.210887495694596083E+01    0.929327530060878454E-01   -0.329209690076048370E+06   -0.110107551123153744E+02    1
   -0.449215903486650525E+01    0.985946135398260992E+01    0.734654398049802650E-04   -0.329208399323182064E+06   -0.110117551123153916E+02    1
   -0.718821924181438199E+00   -0.357847072776367003E+01    0.320179886265131762E-02   -0.329207598276366596E+06   -0.110127551123153697E+02    1
    0.693529581373612025E+01    0.666457152653309137E+01    0.459079585970766348E-04   -0.329207506937904982E+06   -0.110137551123153532E+02    1
   -0.780100245910337442E+00    0.387993050387394689E+01    0.148316927514566699E-01   -0.329207132796940277E+06   -0.110147551123153313E+02    1
    0.190943786583246045E+01    0.178305719509653660E+01    0.366037898615502108E-02   -0.329206687494095589E+06   -0.110157551123153450E+02    1
    0.390755919284668174E+01   -0.448911708299223733E+01    0.106187458026761716E-04   -0.329206284005092923E+06   -0.110167551123153800E+02    1
   -0.480889687311983138E+01    0.236333437837748939E+01    0.601756933756942417E-04   -0.329206177759988816E+06   -0.110177551123153741E+02    1
    0.251226371976638507E+01   -0.525640064569119936E+00    0.108745604444371192E-01   -0.329205148423853039E+06   -0.110187551123153042E+02    1
   -0.395106499672792744E+01    0.487610168660599896E+01    0.127408852162744293E-01   -0.329203653450570710E+06   -0.110197551123153072E+02    1
   -0.178645453551489863E+01   -0.531657996315215264E+00    0.152301350939658936E+00   -0.329202742540156876E+06   -0.110207551123153582E+02    1
   -0.594054162502288818E+00   -0.359745144844055176E+01    0.253021717071533203E-03   -0.329202296707098139E+06   -0.110217551123153665E+02    1
    0.195373526240297224E+01   -0.475319388951156441E+01    0.165995101295737628E-01   -0.329202282078735065E+06   -0.110227551123153980E+02    1
    0.286821562498840876E+01   -0.208419862600217698E+01    0.212082400504864620E-01   -0.329199443275945028E+06   -0.110237551123154560E+02    1
   -0.394152270204152888E+01   -0.292180133998662406E+01    0.487502974175814570E-03   -0.329198320659007353E+06   -0.110247551123153738E+02    1
   -0.131490905402948277E+01    0.352696610230737129E+01    0.434816535531585280E-01   -0.329197666118131485E+06   -0.110257551123153483E+02    1
    0.318978392997860105E+01   -0.688535220250706459E+00    0.569421939263970280E-03   -0.329197342018943513E+06   -0.110267551123154011E+02    1
   -0.900317172426194468E+00    0.141879269244372619E+01    0.200019823904836969E+00   -0.329194925089273485E+06   -0.110277551123153863E+02    1
   -0.333914104406294676E+01   -0.154295319408717546E+00    0.353146235023931625E-02   -0.329193950171299803E+06   -0.110287551123154106E+02    1
   -0.860734672094851661E-01    0.335202886552056434E+01    0.163330183326554942E-02   -0.329192825015374459E+06   -0.110297551123154047E+02    1
    0.273632484733631820E+01   -0.204984469655828772E+01    0.250836421274072616E-01   -0.329192454009420355E+06   -0.110307551123153349E+02    1
    0.303514956708316852E+01   -0.309645872877667605E+01    0.177651274530750553E-01   -0.329188549600243219E+06   -0.110317551123153166E+02    1
   -0.210170179251527633E+01    0.255469871328062403E+01    0.872713447468792813E-01   -0.329186283451539231E+06   -0.110327551123153906E+02    1
   -0.465894686256639545E+00    0.242821130293698850E+01    0.863242212761631406E-01   -0.329185294363763474E+06   -0.110337551123154185E+02    1
    0.201650025183261494E+01   -0.209563658637517491E+01    0.690782733726132414E-01   -0.329182017448013008E+06   -0.110347551123154073E+02    1
    0.172567712853094424E+01   -0.267279769506244502E+01    0.707160716868910771E-01   -0.329180975605556567E+06   -0.110357551123153890E+02    1
   -0.245783573185709825E+01    0.341339601265296189E+01    0.542899151194971147E-01   -0.329171575630117324E+06   -0.110367551123153280E+02    1
   -0.111805134225011260E+01    0.149843895516386993E+00    0.273155077815542047E+00   -0.329171319556347793E+06   -0.110377551123153257E+02    1
   -0.147713557636218606E+01   -0.103475455042294984E+01    0.147732309616420754E+00   -0.329170656811082445E+06   -0.110387551123154033E+02    1
    0.113593954894624982E+01    0.192776416866031042E+01    0.791723395406470666E-02   -0.329170095490265056E+06   -0.110397551123153956E+02    1
    0.229836193218311635E+01   -0.240536170330141896E+01    0.511132632448369276E-01   -0.329169232517450931E+06   -0.110407551123153862E+02    1
   -0.168253251746004340E+01    0.111872216992519657E+01    0.190831330092059048E+00   -0.329167792283202289E+06   -0.110417551123153732E+02    1
   -0.256613185052409198E+01    0.128642543373111629E+01    0.110416022852713916E+00   -0.329165898444608320E+06   -0.110427551123153833E+02    1
   -0.382471182522761577E+01    0.256802273358497501E+01    0.212787367880322084E-01   -0.329162525473577785E+06   -0.110437551123154680E+02    1
   -0.162941224239711246E+01    0.407724448684121654E+01    0.204107113782505921E-01   -0.329160168026734958E+06   -0.110447551123153769E+02    1
   -0.287714821334719639E+01    0.292100361869835101E+01    0.588410695259452554E-01   -0.329160000760000548E+06   -0.110457551123153195E+02    1
   -0.174498289932394357E+00   -0.306580636157715514E+01    0.576485222062164959E-01   -0.329159080413604970E+06   -0.110467551123154148E+02    1
   -0.150061203092277218E+00    0.284619788655562544E+01    0.274532284880545652E-01   -0.329150480610890081E+06   -0.110477551123154836E+02    1
   -0.156386336518481706E+01   -0.240785940575179636E+01    0.247109307387794394E-01   -0.329149274169117911E+06   -0.110487551123154724E+02    1
    0.132173741149546053E+00   -0.419192427277221391E+00    0.292638607401674578E+00   -0.329143859705795767E+06   -0.110497551123154523E+02    1
   -0.275361629671438823E+01    0.434693805995609139E+01    0.199454846858385867E-01   -0.329135270458997693E+06   -0.110507551123154109E+02    1
   -0.252662268657060807E+01    0.323799064344671095E+01    0.572847543314286556E-01   -0.329133231310356641E+06   -0.110517551123153481E+02    1
   -0.436949293381775750E+01    0.468535107040608700E+01    0.772307695408760899E-02   -0.329132177820504643E+06   -0.110527551123153938E+02    1
    0.112305478944992920E+01   -0.287710494084107493E+01    0.766145253627314865E-01   -0.329128484347935126E+06   -0.110537551123154714E+02    1
    0.200073587602908898E+01   -0.110005682437798136E+01    0.858061152013189776E-01   -0.329124804820623482E+06   -0.110547551123154086E+02    1
    0.218488021643735753E+01    0.530143758415684729E+00    0.222135748694184728E-02   -0.329120500727442559E+06   -0.110557551123153797E+02    1
   -0.305407505116821021E+01    0.477374012817018745E+00    0.489763048995468103E-01   -0.329119086586814316E+06   -0.110567551123153507E+02    1
   -0.365554971258084116E+00   -0.990132355853524437E+00    0.245269196703981535E+00   -0.329117635907351505E+06   -0.110577551123152951E+02    1
    0.486730313924059743E-01   -0.256977721878000853E+01    0.906898482754464053E-01   -0.329116170384326484E+06   -0.110587551123153123E+02    1
   -0.298656017243432359E+01    0.246627681040194702E+01    0.612561913925387738E-01   -0.329110020687631215E+06   -0.110597551123153988E+02    1
   -0.143613994121551514E+01   -0.191226422786712646E+01    0.782613158226013184E-01   -0.329109832648567681E+06   -0.110607551123154497E+02    1
   -0.538062470701926365E+00    0.109077910923787513E+01    0.227192553935450042E+00   -0.329102034574603545E+06   -0.110617551123153692E+02    1
   -0.101544085957130426E+01   -0.662605549351117595E+00    0.226827274317150523E+00   -0.329101888165254728E+06   -0.110627551123153971E+02    1
   -0.367925565918607589E-01    0.250121781127093623E+01    0.487506766658598045E-01   -0.329095744550120202E+06   -0.110637551123154498E+02    1
    0.112796938314300021E+01    0.176406046046808207E+01    0.512167862944081474E-02   -0.329094732162652537E+06   -0.110647551123154457E+02    1
   -0.847249700943063289E+00    0.238648551376047369E+01    0.100501963378610781E+00   -0.329091176957375079E+06   -0.110657551123154185E+02    1
   -0.408026702067502445E+01    0.408352466799383684E+01    0.119746716611564396E-01   -0.329089816179057234E+06   -0.110667551123153505E+02    1
    0.113085442879152698E+01    0.131857839065996085E+01    0.570748782096484678E-01   -0.329088663555972744E+06   -0.110677551123153357E+02    1
   -0.215613266086107425E+01    0.370452919382576162E+01    0.430744855413609379E-01   -0.329088271655893419E+06   -0.110687551123153565E+02    1
   -0.150894423322006821E+01    0.365723130092780835E+01    0.379771840470590274E-01   -0.329086671474627685E+06   -0.110697551123153985E+02    1
    0.705431228131816468E+00   -0.245855523264845210E+01    0.111336562964204369E+00   -0.329081080288159312E+06   -0.110707551123153856E+02    1
   -0.166548111226254125E+01    0.266620747025855120E+01    0.829854437220795826E-01   -0.329079279708885471E+06   -0.110717551123153548E+02    1
   -0.547318387085799607E+00    0.352639781776480454E+01    0.138913006640819150E-01   -0.329078699169549975E+06   -0.110727551123153933E+02    1
    0.288569410455986297E+01   -0.372531562680552319E+01    0.142000025380002674E-01   -0.329074878236335702E+06   -0.110737551123154194E+02    1
   -0.277691318081344463E+01    0.259179430329809524E+01    0.649722321450931645E-01   -0.329071733343525440E+06   -0.110747551123153958E+02    1
    0.464867238259634163E-01    0.295262036259458949E+01    0.154436902925501312E-01   -0.329068718257901841E+06   -0.110757551123153970E+02    1
   -0.985888536385560066E+00   -0.617920902288402019E+00    0.233123209766695066E+00   -0.329064842154150188E+06   -0.110767551123153769E+02    1
   -0.227527922952157624E+00    0.321244503966374140E+01    0.146549899504140203E-01   -0.329063689425166231E+06   -0.110777551123153337E+02    1
   -0.561396821285256920E+00   -0.302111765287426737E+01    0.428164995195542131E-01   -0.329061146189733758E+06   -0.110787551123153705E+02    1
    0.688208761846961892E+00   -0.630829913666133280E+00    0.223766752376544725E+00   -0.329058783539569355E+06   -0.110797551123154143E+02    1
    0.315197295711074510E+01   -0.267556800683930618E+01    0.946586951916183507E-02   -0.329058097032331221E+06   -0.110807551123153765E+02    1
   -0.413949853547801272E+01    0.313389098093683138E+01    0.113511007584905007E-01   -0.329053629414569063E+06   -0.110817551123153830E+02    1
   -0.286373434115961434E+01    0.145759412390246190E+01    0.715050885085561638E-01   -0.329051948164239817E+06   -0.110827551123153789E+02    1
   -0.134615197408925136E+01    0.257151455483566593E+01    0.853756447261916906E-01   -0.329051796038919420E+06   -0.110837551123153464E+02    1
   -0.391875273429763027E+00   -0.357048190774547258E+01    0.160133384315868342E-01   -0.329050922024495725E+06   -0.110847551123153707E+02    1
   -0.357943836685296723E+01    0.257985485950122673E+01    0.356613817619679738E-01   -0.329050345634841069E+06   -0.110857551123154057E+02    1
   -0.584839493569584867E+00   -0.115826069185775671E+01    0.211336654251326916E+00   -0.329044646953224670E+06   -0.110867551123153856E+02    1
    0.105597768190708940E+01   -0.372911869134743235E+01    0.404304694419834743E-01   -0.329043153431280400E+06   -0.110877551123153406E+02    1
    0.768895221479185764E+00   -0.253557476346413768E+01    0.103375769012864618E+00   -0.329040583229079610E+06   -0.110887551123153401E+02    1
   -0.414605036571573482E+01    0.222798738344627001E+01    0.712372807469697795E-02   -0.329039926509458164E+06   -0.110897551123153733E+02    1
    0.119588501872371200E+01   -0.442077933129025169E+01    0.141643456318472898E-01   -0.329038259950688167E+06   -0.110907551123154118E+02    1
    0.185978857711870749E+01   -0.402974088915784989E+01    0.207182193324594692E-01   -0.329033713937660388E+06   -0.110917551123153970E+02    1
   -0.132869869178068445E+01    0.421766962254786471E+01    0.910377601695615962E-02   -0.329030542917009734E+06   -0.110927551123153716E+02    1
   -0.109516621727353058E+01    0.414340965894345636E+01    0.699584051087551954E-02   -0.329024311256204732E+06   -0.110937551123153408E+02    1
    0.117202049766943794E+01   -0.456998267136827163E+01    0.107184309639374847E-01   -0.329022921832687687E+06   -0.110947551123153545E+02    1
   -0.999870078660347161E+00    0.404034451274493023E+01    0.761811350428430890E-02   -0.329022231206260854E+06   -0.110957551123153664E+02    1
    0.194025297027764410E+01   -0.353645808895325420E+01    0.382995859300300917E-01   -0.329021402602468967E+06   -0.110967551123153694E+02    1
    0.470003778220107193E+00    0.473719780676917779E+00    0.205598212822876741E+00   -0.329013532225763833E+06   -0.110977551123153795E+02    1
    0.163752246148126446E+00   -0.228098469766588607E+01    0.123452936190181106E+00   -0.329006712524515402E+06   -0.110987551123153860E+02    1
   -0.245909448032906930E+00    0.247987946183462604E+01    0.565735401035996899E-01   -0.329005363087210513E+06   -0.110997551123153997E+02    1
   -0.256420828899322029E+01    0.276793937842719195E+01    0.644907974627430408E-01   -0.329001039186221431E+06   -0.111007551123154045E+02    1
    0.183845340456311845E+00   -0.396598018160744470E+01    0.131841450483731592E-01   -0.328999975316553609E+06   -0.111017551123154092E+02    1
   -0.196250722532090593E+01   -0.155413166670818192E+01    0.567569866532249626E-01   -0.328999500136319082E+06   -0.111027551123153838E+02    1
   -0.252472683387845942E+01   -0.516571600206494175E+00    0.681722667507245056E-01   -0.328999055701299105E+06   -0.111037551123153815E+02    1
    0.775765039392892319E+00    0.180533173399199143E+01    0.548538630899049612E-01   -0.328997955735402997E+06   -0.111047551123153649E+02    1
   -0.223475287592935512E+01    0.433538608444518481E+01    0.140061604953760459E-01   -0.328997733838865184E+06   -0.111057551123153679E+02    1
   -0.208837997603493664E+01   -0.603120490663463293E+00    0.107355389429018108E+00   -0.328993733232262486E+06   -0.111067551123153940E+02    1
   -0.169955793136677080E+00    0.296781935135753994E+01    0.173727678502174042E-01   -0.328990258877966669E+06   -0.111077551123154006E+02    1
   -0.260448044481598462E+01   -0.103500403498015192E+01    0.141364066216156537E-01   -0.328987927661191905E+06   -0.111087551123154249E+02    1
    0.248300576004671747E+01   -0.441073905227794860E+01    0.105073937266191315E-01   -0.328985618238928379E+06   -0.111097551123154066E+02    1
    0.401277806917756052E+00    0.315192618680272929E+00    0.226861111992097020E+00   -0.328978944856069749E+06   -0.111107551123154096E+02    1
   -0.232069923121194188E+01   -0.150527362552783739E+01    0.111527270598969809E-01   -0.328976251244982821E+06   -0.111117551123154055E+02    1
    0.885000824928283691E-01   -0.311423361301422119E+01    0.541752576828002930E-01   -0.328975011204532580E+06   -0.111127551123153729E+02    1
   -0.243964351480482211E+01    0.430764896650790163E+01    0.143401887819841495E-01   -0.328974737766033155E+06   -0.111137551123153671E+02    1
   -0.343175198363060829E+01    0.782464443965721124E+00    0.134675484652996766E-01   -0.328973175476817240E+06   -0.111147551123153896E+02    1
   -0.431973307171389109E+01    0.470766142081536643E+01    0.219644815760858085E-02   -0.328972091907765833E+06   -0.111157551123154033E+02    1
   -0.480147341408402539E+00    0.317400453208756161E+01    0.176092456641774309E-01   -0.328968092888147687E+06   -0.111167551123153725E+02    1
   -0.113857924938201904E+01    0.703373253345489502E+00    0.252248585224151611E+00   -0.328967297307480709E+06   -0.111177551123153915E+02    1
    0.162680642087896565E+00    0.406421171215994192E+00    0.249002636732249455E+00   -0.328963465974954073E+06   -0.111187551123153874E+02    1
   -0.418593797839278636E+00    0.285668190089500751E+01    0.405468158227248118E-01   -0.328962165056750178E+06   -0.111197551123153531E+02    1
   -0.288634432834919030E+01    0.548295762342270621E+00    0.691118227550680253E-01   -0.328961923711935873E+06   -0.111207551123153401E+02    1
    0.140464004203650017E+01   -0.310326432740673219E+01    0.576716739898616507E-01   -0.328958752898007981E+06   -0.111217551123153555E+02    1
    0.331861770472705153E+01   -0.418318574934858756E+01    0.156530517749617066E-02   -0.328957466017131694E+06   -0.111227551123154011E+02    1
    0.301387480603770896E+01   -0.452466628274886862E+01    0.393537176436936208E-02   -0.328956597922801389E+06   -0.111237551123153722E+02    1
    0.247916282921221409E+01   -0.778231411790247130E+00    0.159746980205645629E-01   -0.328950425236633280E+06   -0.111247551123153343E+02    1
   -0.115181696392851052E+01    0.128296685239900032E+01    0.204569815932254234E+00   -0.328949487488617946E+06   -0.111257551123153604E+02    1
   -0.102984484058710901E+01    0.214342903537709084E+01    0.121185140991546508E+00   -0.328948568950924673E+06   -0.111267551123154025E+02    1
   -0.292481100912408909E+01    0.443230260553551503E+01    0.116662284016986542E-01   -0.328939578860029811E+06   -0.111277551123154108E+02    1
   -0.150482660770409504E+01    0.213214656013196358E+01    0.123145901466229696E+00   -0.328939542546081124E+06   -0.111287551123153943E+02    1
   -0.358485849260355049E+01    0.262690654052799299E+01    0.312031337197242707E-01   -0.328935917004268267E+06   -0.111297551123153564E+02    1
   -0.228290473245764769E+01    0.231282625714900636E+01    0.827299932023462803E-01   -0.328934359242854407E+06   -0.111307551123153594E+02    1
    0.948943280140231771E+00   -0.428731743035744639E+01    0.107953005467441767E-01   -0.328932185241179599E+06   -0.111317551123153979E+02    1
   -0.342615552971962956E+01    0.361155468238783861E+01    0.269561879624001799E-01   -0.328928710121674463E+06   -0.111327551123154009E+02    1
    0.303808244915098236E+01   -0.241053679738997806E+01    0.529579733953429877E-02   -0.328926031882400683E+06   -0.111337551123154110E+02    1
   -0.128244947993294645E+01    0.227512188966770257E+01    0.111837997591074004E+00   -0.328925287894213921E+06   -0.111347551123154016E+02    1
   -0.131045413076641060E+01   -0.987056039112217398E+00    0.160615290316215381E+00   -0.328924851372309146E+06   -0.111357551123153975E+02    1
   -0.740632230679792336E+00    0.461298581951123943E+00    0.302523318421540066E+00   -0.328923419924817164E+06   -0.111367551123154112E+02    1
   -0.259144263873985681E+01    0.230005718595949116E+01    0.719193064535540577E-01   -0.328921168840350409E+06   -0.111377551123153875E+02    1
    0.138731935981282284E+01    0.143711495779836085E+01    0.152286151546443555E-01   -0.328917801264668349E+06   -0.111387551123153763E+02    1
   -0.275082610883058098E+01    0.333310808477587983E+00    0.755498957894373130E-01   -0.328915445907747140E+06   -0.111397551123154130E+02    1
   -0.231580767430138756E+01    0.204006783694492189E+01    0.989727713238564982E-01   -0.328910257355561480E+06   -0.111407551123154036E+02    1
   -0.257171758354226121E+00   -0.168232728982184021E+01    0.167650029165787279E+00   -0.328908882940510346E+06   -0.111417551123153515E+02    1
    0.255998419648958286E+01   -0.211613415638456415E+01    0.190101204095867969E-01   -0.328906301690037246E+06   -0.111427551123153705E+02    1
    0.130991249269359677E+00    0.179147332786947988E+01    0.100514459597171382E+00   -0.328901490156379761E+06   -0.111437551123153735E+02    1
   -0.153552978774890780E+01    0.160573817243835837E+01    0.161978506740971390E+00   -0.328898409674068389E+06   -0.111447551123153747E+02    1
   -0.367162049599438767E+01    0.386643280516256560E+01    0.105668171412668741E-01   -0.328895232580789423E+06   -0.111457551123153724E+02    1
   -0.221108614460960906E+01   -0.402868227446128380E+00    0.101807626821914049E+00   -0.328894826078833372E+06   -0.111467551123153417E+02    1
   -0.317148238137158023E+01    0.373764135183321322E+01    0.282701840245127671E-01   -0.328894171461709426E+06   -0.111477551123153535E+02    1
    0.170914164605799179E+01   -0.421567107324539236E+01    0.124695122901303523E-01   -0.328892872385457740E+06   -0.111487551123153441E+02    1
   -0.327211660182148600E+01    0.111107634281259671E+01    0.365004113390194895E-01   -0.328887999310364306E+06   -0.111497551123153418E+02    1
   -0.252101602624826260E+01   -0.100570666153337562E+01    0.127775151569876656E-01   -0.328887192162730731E+06   -0.111507551123153466E+02    1
    0.148434191929294457E+01   -0.127048943864654973E+01    0.125523451657350488E+00   -0.328886467913076747E+06   -0.111517551123153424E+02    1
   -0.370511051260622537E+01    0.415354959238591093E+01    0.813397676210206658E-02   -0.328886351388934359E+06   -0.111527551123153383E+02    1
   -0.141308404824862155E+01   -0.143358349269209207E+00    0.213184604192377863E+00   -0.328886220042868168E+06   -0.111537551123153804E+02    1
    0.103320561314192005E+01   -0.162925231396429560E+00    0.169554667439795997E+00   -0.328884087631338276E+06   -0.111547551123154278E+02    1
   -0.146373687199065605E+01    0.392390855882957901E+01    0.110563470379888319E-01   -0.328883978609013488E+06   -0.111557551123154042E+02    1
    0.279796831633036724E+01   -0.405230904064653430E+01    0.582519475381146346E-02   -0.328880704079292307E+06   -0.111567551123153894E+02    1
   -0.237460587863226502E+01    0.436443872618759166E+01    0.960292921129664648E-02   -0.328880145781083615E+06   -0.111577551123153693E+02    1
   -0.224787807287296193E+01    0.233576090013034676E+01    0.809121195953198258E-01   -0.328873516077291919E+06   -0.111587551123153563E+02    1
   -0.391645059437969056E+01    0.425860773296553496E+01    0.481766100557784287E-02   -0.328872499717636209E+06   -0.111597551123153913E+02    1
