    0.687847092486666867E+00   -0.878983200195677661E+00    0.269016590112865286E-01   -0.324625543233199511E+06   -0.132967551123152994E+02    1
   -0.122604744178919889E+01    0.531004774922901213E+00    0.102857632914663807E+00   -0.324622068050168920E+06   -0.132977551123153059E+02    1
   -0.780657732178175578E+00   -0.873019927907864535E+00    0.410293638598842811E-01   -0.324618602685009188E+06   -0.132987551123153249E+02    1
   -0.667567694313428994E+00    0.988669453492629913E+00    0.886633542181517326E-01   -0.324618197672580893E+06   -0.132997551123153279E+02    1
    0.385718640179231187E-01   -0.137231990781072177E+00    0.140645955222141236E-02   -0.324617614013966697E+06   -0.133007551123153149E+02    1
   -0.120780186367387543E+01    0.915600389568833606E-01    0.102940548935897075E+00   -0.324611558254105097E+06   -0.133017551123153144E+02    1
   -0.653087484775919158E+00   -0.973336000562689208E+00    0.368461019775707804E-01   -0.324610446452326316E+06   -0.133027551123153227E+02    1
    0.454521527564552663E+00   -0.349560247591099937E+00    0.101392214498104288E+00   -0.324608685284873471E+06   -0.133037551123153595E+02    1
    0.651637296562030954E-01    0.738433262932475465E+00    0.122331325026200192E-01   -0.324607901170757425E+06   -0.133047551123153394E+02    1
   -0.126198228273798341E+01    0.384064137432870822E+00    0.991704926524938912E-01   -0.324607788287835312E+06   -0.133057551123153353E+02    1
   -0.684293001680373436E+00    0.102898157699585990E+01    0.813387272065919792E-01   -0.324607744598407065E+06   -0.133067551123153152E+02    1
    0.615015834927461924E+00   -0.584795894817157880E+00    0.694643842655208177E-01   -0.324605633221953700E+06   -0.133077551123152631E+02    1
   -0.104424245485296296E+01   -0.541018172865914693E-02    0.129234012350091215E+00   -0.324605327933700290E+06   -0.133087551123152608E+02    1
    0.484362583056376472E+00   -0.102043912911966483E+01    0.142064644431062776E-01   -0.324603760704068991E+06   -0.133097551123152709E+02    1
    0.525266067156300309E-01    0.290363451514274118E+00    0.137440525776141215E+00   -0.324601437686528836E+06   -0.133107551123152827E+02    1
    0.574505506743552274E-01    0.481353801096363831E+00    0.107263098136312796E+00   -0.324600190416577971E+06   -0.133117551123153035E+02    1
   -0.146860618164649637E+01    0.125045007051011403E+00    0.405270607239777078E-01   -0.324600169923132693E+06   -0.133127551123152905E+02    1
    0.685941039785776141E+00   -0.850187996983194694E+00    0.344719320773337612E-01   -0.324598802663709619E+06   -0.133137551123152882E+02    1
   -0.131679244310718158E+01    0.100869336504347284E+01    0.142706058815860754E-01   -0.324597339882046392E+06   -0.133147551123152876E+02    1
   -0.778001158811219007E+00    0.113288979254520061E+01    0.104396011846584272E-01   -0.324594807802394149E+06   -0.133157551123152977E+02    1
   -0.554747169098550152E+00    0.117329962804198029E+01    0.201387996343340044E-01   -0.324594347780769458E+06   -0.133167551123153398E+02    1
   -0.572667564875522395E+00    0.374588244852200880E+00    0.193995089418842026E+00   -0.324593473179874010E+06   -0.133177551123153215E+02    1
   -0.146016483129637820E+01    0.402843773666011984E+00    0.585940103809618473E-01   -0.324592228674920392E+06   -0.133187551123152872E+02    1
   -0.981070805380534594E+00   -0.676430151783738332E+00    0.249510755151580582E-01   -0.324591135505788785E+06   -0.133197551123152991E+02    1
    0.251494947019408777E+00    0.330985965301232810E+00    0.934297165699371907E-01   -0.324587662816780736E+06   -0.133207551123152967E+02    1
   -0.101081904699948577E+01   -0.652870356243048455E+00    0.287618120745209947E-01   -0.324587590260009631E+06   -0.133217551123152891E+02    1
   -0.145693190876773793E+01    0.871399582939929473E+00    0.383408100598913726E-01   -0.324587194114746177E+06   -0.133227551123153027E+02    1
   -0.119180036704567138E+01    0.398036906716591865E+00    0.110481237848290934E+00   -0.324586818740452174E+06   -0.133237551123153004E+02    1
   -0.122188123017584749E+01    0.956624267509662118E+00    0.695110584524175068E-01   -0.324586398725178326E+06   -0.133247551123153158E+02    1
   -0.855035216941783638E+00    0.123041758784093958E+01    0.399073731290695982E-01   -0.324584240207592957E+06   -0.133257551123153259E+02    1
   -0.171383922734410277E+00   -0.917396744640694983E+00    0.102455875252184053E+00   -0.324584089134675974E+06   -0.133267551123153094E+02    1
   -0.977934957038106845E+00    0.687805907561682695E+00    0.122265242089265452E+00   -0.324581712653050141E+06   -0.133277551123153160E+02    1
    0.126791848051662548E+00    0.153722524328891552E+00    0.139195880053257753E+00   -0.324581589145464241E+06   -0.133287551123153314E+02    1
   -0.852069503011116502E+00    0.124861271013347253E+01    0.276692805234956055E-01   -0.324581150394794880E+06   -0.133297551123153433E+02    1
   -0.136859325773522666E+01    0.654420769174969941E+00    0.723864137146175146E-01   -0.324579117789131356E+06   -0.133307551123153356E+02    1
   -0.701929360731360141E+00    0.117925537338336550E+01    0.484061498761591269E-01   -0.324576184469392174E+06   -0.133317551123152995E+02    1
   -0.940631799528288681E-01    0.694249179151674944E+00    0.922982828982312486E-01   -0.324574581491406716E+06   -0.133327551123152830E+02    1
    0.616401392326523023E+00   -0.890719369072624723E+00    0.475365841408589840E-01   -0.324573068027764792E+06   -0.133337551123152718E+02    1
   -0.118755281379982369E+01   -0.348388686008663129E+00    0.590796503867098560E-01   -0.324572940310314880E+06   -0.133347551123153085E+02    1
    0.444373949876877283E+00   -0.989354311101244832E+00    0.643239010257857513E-01   -0.324572923816311173E+06   -0.133357551123153701E+02    1
   -0.945455739458536115E-01    0.718315055337163777E+00    0.877059305755952812E-01   -0.324572876707673538E+06   -0.133367551123153589E+02    1
    0.429131321824783640E+00   -0.892074550007760259E+00    0.767103578667618913E-01   -0.324569748570167169E+06   -0.133377551123153015E+02    1
   -0.163231606090390891E+00    0.785770494934883601E+00    0.839222260357427169E-01   -0.324568363651262014E+06   -0.133387551123152885E+02    1
   -0.151207957772815682E+01    0.505975300088511659E+00    0.417388423758872570E-01   -0.324566934035951388E+06   -0.133397551123153324E+02    1
    0.585220275541056267E+00   -0.438100022212565499E+00    0.749344098195258851E-01   -0.324564973128704121E+06   -0.133407551123153709E+02    1
    0.194905668879412630E-01   -0.118444149296622614E+01    0.172961474023009473E-01   -0.324564448316739057E+06   -0.133417551123153277E+02    1
   -0.123534985504668215E+01    0.188683919038338033E+00    0.993161660957635056E-01   -0.324563994258139399E+06   -0.133427551123153201E+02    1
   -0.105496904848623441E+01   -0.592827252372511992E-01    0.120709085514783987E+00   -0.324556376999259519E+06   -0.133437551123153160E+02    1
   -0.146408489727950109E+01    0.678173419203419670E+00    0.501889525635189904E-01   -0.324556373398718017E+06   -0.133447551123152728E+02    1
   -0.634562240364592078E+00    0.416480343764291661E-02    0.205528857450241770E+00   -0.324551519445511978E+06   -0.133457551123153308E+02    1
   -0.134581137468727174E+01    0.322001140678731090E+00    0.797894583510150718E-01   -0.324548597389963339E+06   -0.133467551123153481E+02    1
    0.497309194353467987E+00   -0.708685178661077053E+00    0.833577267164394703E-02   -0.324547828058798157E+06   -0.133477551123152995E+02    1
    0.590242921572261103E+00   -0.283917944479423312E+00    0.708266993326411159E-01   -0.324547225429745158E+06   -0.133487551123152812E+02    1
   -0.143434104462714185E+01    0.195143086532888255E+00    0.165610408719445851E-01   -0.324545940121517691E+06   -0.133497551123152967E+02    1
   -0.250963441997153147E+00   -0.439115902194269658E+00    0.177982108039341780E+00   -0.324544406785145169E+06   -0.133507551123153352E+02    1
   -0.116775359749794294E+01    0.118007273919922806E+01    0.309080374488037296E-01   -0.324541322772924148E+06   -0.133517551123153630E+02    1
    0.560873337265418215E+00   -0.560781541452702648E+00    0.762577958405030176E-01   -0.324538236764882458E+06   -0.133527551123153252E+02    1
   -0.820868505044973773E-01   -0.111366744737222723E+01    0.656293814627573052E-01   -0.324537101680538675E+06   -0.133537551123152802E+02    1
   -0.119193178663664456E+01    0.897640804870983189E+00    0.767803196088249207E-01   -0.324536348631769884E+06   -0.133547551123153276E+02    1
   -0.190005253786453387E+00   -0.117663530317592313E+01    0.259186065907649928E-01   -0.324535073739121843E+06   -0.133557551123153448E+02    1
   -0.125782568900191771E+01   -0.293746691779421809E+00    0.431454835813770421E-01   -0.324534756328155170E+06   -0.133567551123153123E+02    1
    0.237114448016273904E+00    0.400261761973061958E+00    0.836641314579960327E-01   -0.324533094898585929E+06   -0.133577551123153260E+02    1
   -0.399032881032690412E+00    0.538125506346657900E+00    0.156111893765307902E+00   -0.324532670154854888E+06   -0.133587551123153130E+02    1
   -0.111879745886344439E+01    0.115971006038353330E+01    0.437488144690758862E-01   -0.324531484813441464E+06   -0.133597551123153107E+02    1
   -0.100911179585993427E+01    0.633822892522868386E-01    0.137935311141567429E+00   -0.324530622164372355E+06   -0.133607551123153261E+02    1
    0.127987200516441746E-01   -0.114956417851273507E+01    0.592510269037658452E-01   -0.324530463082728093E+06   -0.133617551123153344E+02    1
   -0.321582676874399453E+00   -0.112642849941900947E+01    0.412105030721257870E-01   -0.324530292971596471E+06   -0.133627551123153516E+02    1
   -0.861641187855889612E+00   -0.582958220659453907E+00    0.852261465579895183E-01   -0.324528936633982055E+06   -0.133637551123153528E+02    1
    0.533554293514729494E+00   -0.204736639916625052E+00    0.789572493107795342E-01   -0.324525539783346758E+06   -0.133647551123153558E+02    1
    0.374657063856452588E+00    0.203816865133770619E+00    0.811372973423273997E-01   -0.324525434393597418E+06   -0.133657551123153393E+02    1
   -0.121555385831730378E+01   -0.218613384591455073E-01    0.894769846727281049E-01   -0.324522366600227775E+06   -0.133667551123153139E+02    1
    0.166618572611962890E+00   -0.837239828555611076E+00    0.105397453100153457E+00   -0.324522002945694607E+06   -0.133677551123153240E+02    1
   -0.259233053100292210E+00   -0.399944432116824622E+00    0.183238422685906649E+00   -0.324521524531116767E+06   -0.133687551123153074E+02    1
   -0.141019220639754961E+01    0.672545462715588016E-01    0.202018315981850397E-01   -0.324517681220026687E+06   -0.133697551123152998E+02    1
   -0.137384096469274652E+01   -0.623812049160648030E-01    0.420511335989339902E-01   -0.324516075433657505E+06   -0.133707551123152957E+02    1
   -0.204326594942515705E+00   -0.206304163812613517E+00    0.875655188373411194E-03   -0.324515170301799779E+06   -0.133717551123153200E+02    1
   -0.149449733463204959E+01    0.677963390206932637E+00    0.336264784331458677E-01   -0.324515012428536254E+06   -0.133727551123153532E+02    1
    0.178527050231803486E+00    0.617765400659215480E+00    0.142002243102903221E-01   -0.324513302100933855E+06   -0.133737551123153331E+02    1
   -0.632667378320402207E+00    0.101003612476852034E+01    0.778418820822733559E-01   -0.324508403247731854E+06   -0.133747551123153610E+02    1
   -0.211943519933948110E-01   -0.104648658379106196E+01    0.780139231895027041E-01   -0.324503527622857713E+06   -0.133757551123153551E+02    1
    0.209873267632223914E+00   -0.214785148130326675E+00    0.140864599385550154E+00   -0.324501007982087613E+06   -0.133767551123153243E+02    1
    0.508382912009635923E+00   -0.597964042627570080E+00    0.821433732599975708E-01   -0.324500157951999689E+06   -0.133777551123153025E+02    1
   -0.836867272955831965E+00    0.444497853848985436E+00    0.161016769113282415E+00   -0.324498143743760535E+06   -0.133787551123152699E+02    1
   -0.417305930619485288E+00    0.429730218906650308E+00    0.178039997739455585E+00   -0.324494654172167589E+06   -0.133797551123153031E+02    1
   -0.897120287772908753E+00    0.120843624956066975E+01    0.362892203859962736E-01   -0.324494416449988261E+06   -0.133807551123153559E+02    1
   -0.116725157299597493E+01    0.969624796603556049E+00    0.683885223149733879E-01   -0.324493775895434432E+06   -0.133817551123153269E+02    1
   -0.725616846174212071E+00    0.833356117350016135E+00    0.109975700561944459E+00   -0.324493501520377584E+06   -0.133827551123152748E+02    1
   -0.867203634055780270E+00   -0.623327147279631788E+00    0.746668080264022704E-01   -0.324491776057096140E+06   -0.133837551123152760E+02    1
   -0.102389784697739339E+01   -0.601195238596821113E+00    0.345946182659614201E-01   -0.324487036163248529E+06   -0.133847551123152790E+02    1
    0.598926653805656350E+00   -0.812976274130340570E+00    0.169583838167856743E-01   -0.324484130144767929E+06   -0.133857551123153193E+02    1
   -0.110796975805092224E+01    0.861237297276047364E+00    0.867870355671439830E-01   -0.324482933597043972E+06   -0.133867551123153721E+02    1
   -0.602359834111949155E+00   -0.933782541450526971E+00    0.208662891992950107E-01   -0.324482714124753955E+06   -0.133877551123153591E+02    1
   -0.929535232372093567E+00   -0.590218770741819831E+00    0.680395335000161389E-01   -0.324480091357225145E+06   -0.133887551123153514E+02    1
   -0.147875620978791122E+01    0.678784200189098463E+00    0.256204486529697344E-01   -0.324479301898578182E+06   -0.133897551123153598E+02    1
   -0.721709691469604842E+00    0.109901832035697922E+01    0.612087187648629183E-01   -0.324478009238332394E+06   -0.133907551123153343E+02    1
   -0.507632644081034812E+00   -0.585511911250784500E+00    0.133395826801590262E+00   -0.324476095177690499E+06   -0.133917551123153036E+02    1
   -0.176894934683264893E+00   -0.270712585952942675E+00    0.195254949937687078E+00   -0.324475885149247886E+06   -0.133927551123153048E+02    1
   -0.179238226429785819E+00   -0.108020509904306605E+01    0.146445400969895372E-01   -0.324471967022831086E+06   -0.133937551123153096E+02    1
   -0.596059072033376935E-01   -0.112229402817144353E+01    0.160323485698240856E-01   -0.324469505568493856E+06   -0.133947551123152966E+02    1
   -0.709791114088695885E+00   -0.369037558045506309E+00    0.143524607079394628E+00   -0.324468116865687654E+06   -0.133957551123153173E+02    1
    0.160556738596443260E+00    0.514820321934105429E+00    0.915258504750696665E-02   -0.324461951855587133E+06   -0.133967551123153594E+02    1
   -0.589634729010743541E+00   -0.489731699440350887E+00    0.140083099224033003E+00   -0.324460195766181452E+06   -0.133977551123153376E+02    1
   -0.685293621999865543E+00    0.184997540072817657E-02    0.194909938178922659E+00   -0.324459723711829050E+06   -0.133987551123153139E+02    1
   -0.122275040971833882E+01   -0.794630752775908888E-01    0.793106036724623292E-01   -0.324458809353752295E+06   -0.133997551123153471E+02    1
   -0.143135996329780379E+01    0.770829432650092627E+00    0.423121037242803269E-01   -0.324457548581125098E+06   -0.134007551123153572E+02    1
   -0.102903587102415450E+01   -0.582347291358734864E+00    0.357774417325712260E-01   -0.324455585627748282E+06   -0.134017551123153282E+02    1
   -0.740871022146360581E+00   -0.355245997873926633E+00    0.140053985960811839E+00   -0.324454756492969522E+06   -0.134027551123153206E+02    1
    0.606038463005819317E+00   -0.121102646685868898E+00    0.523040283703224071E-01   -0.324454468736690469E+06   -0.134037551123153147E+02    1
   -0.130143278197006307E+01    0.102583615430663944E+01    0.241641634105185521E-01   -0.324452029788660235E+06   -0.134047551123152857E+02    1
    0.918575101879932632E-01    0.297663415414163524E+00    0.122742495024874207E+00   -0.324451884792600642E+06   -0.134057551123152781E+02    1
   -0.939670185509169364E+00    0.119836250252989363E+01    0.275541180568416241E-01   -0.324450456590036978E+06   -0.134067551123153272E+02    1
   -0.143065987127439831E+01    0.123024458574786166E+00    0.308285616900600933E-01   -0.324447745625887299E+06   -0.134077551123153178E+02    1
    0.234189021187695801E+00   -0.277732871897177880E+00    0.134316643797521867E+00   -0.324447480624899385E+06   -0.134087551123152711E+02    1
   -0.117661155468157030E+01    0.359339474262912795E+00    0.534937704310451800E-02   -0.324445674529418116E+06   -0.134097551123152705E+02    1
    0.326621537902693326E+00   -0.252501474342781584E+00    0.436619636108258324E-02   -0.324444421489770932E+06   -0.134107551123153144E+02    1
   -0.684247790330885231E+00    0.900366017983750488E+00    0.568927311094212951E-02   -0.324443872203477193E+06   -0.134117551123153191E+02    1
    0.419918789645540969E+00   -0.281581696311978824E+00    0.994906213710432669E-01   -0.324441253548821784E+06   -0.134127551123153346E+02    1
   -0.146682715255626261E+01    0.437769695892943567E+00    0.433996200490004702E-01   -0.324440972388700058E+06   -0.134137551123152505E+02    1
   -0.139723269609685419E+01    0.456152599791892932E+00    0.631759911714481481E-01   -0.324440545403911383E+06   -0.134147551123153015E+02    1
   -0.108788642371385880E+01   -0.281690329522831462E+00    0.838540142500568686E-01   -0.324437474509646068E+06   -0.134157551123153507E+02    1
   -0.254184532316993561E+00   -0.931793705918511961E+00    0.887265382392622148E-01   -0.324436870399233536E+06   -0.134167551123153093E+02    1
    0.733646871388318189E-01    0.668541684814629278E+00    0.616917497232841935E-01   -0.324435924373556743E+06   -0.134177551123152945E+02    1
    0.132102052701818629E+00   -0.117394881101905435E+01    0.425478569971347170E-01   -0.324435557747192273E+06   -0.134187551123153295E+02    1
    0.641512490536197078E+00   -0.366343338012248054E+00    0.528883324129169607E-01   -0.324432593447781284E+06   -0.134197551123153449E+02    1
   -0.141197948855517375E+01    0.316751117552687589E+00    0.570885539629884670E-01   -0.324432441843986162E+06   -0.134207551123153266E+02    1
   -0.477276287886230222E-01    0.244071264898443552E+00    0.157092003548301218E+00   -0.324432204082335345E+06   -0.134217551123153065E+02    1
   -0.112732155955017310E+01   -0.319546280538888894E+00    0.134786313916293709E-01   -0.324431059667606372E+06   -0.134227551123152971E+02    1
    0.210555152408003821E+00    0.618079515865662010E+00    0.369064603044252093E-01   -0.324426513402454962E+06   -0.134237551123152876E+02    1
   -0.203481877747972995E+00    0.911527150729106950E+00    0.157075000078601319E-01   -0.324424277271035360E+06   -0.134247551123153119E+02    1
    0.129052233747598777E+00   -0.104409679065911698E+01    0.715835923472237234E-01   -0.324423727681619697E+06   -0.134257551123153096E+02    1
   -0.471236231866754451E+00    0.109823527182177916E+01    0.295351657366012925E-01   -0.324421544076065882E+06   -0.134267551123153357E+02    1
    0.453376236681116040E+00   -0.210511686564879952E+00    0.902217518012782549E-01   -0.324421220999579760E+06   -0.134277551123153458E+02    1
    0.186528890530481384E+00    0.446556408111112191E+00    0.805344046639193123E-01   -0.324420952879172401E+06   -0.134287551123153399E+02    1
    0.236386393218541713E-01   -0.920719909875516329E+00    0.949909297378390416E-01   -0.324419125670499459E+06   -0.134297551123153642E+02    1
   -0.133034870293266216E+01    0.774990867452316934E+00    0.614438974754716455E-01   -0.324417330002274364E+06   -0.134307551123153530E+02    1
   -0.717098881032044666E+00    0.258504906033098614E+00    0.188857604503121446E+00   -0.324416059021268622E+06   -0.134317551123153649E+02    1
    0.451939544320235420E+00    0.206266824279520478E+00    0.560046648211316930E-01   -0.324415982826607244E+06   -0.134327551123153430E+02    1
   -0.107883700070186261E+01    0.484174039733876960E+00    0.119073403692605537E+00   -0.324414228111556789E+06   -0.134337551123152785E+02    1
   -0.469133265908322272E+00    0.759299182439921339E+00    0.111693564349994612E+00   -0.324410594126447162E+06   -0.134347551123152691E+02    1
    0.256692390254398717E+00   -0.637970076844327494E+00    0.503929886757172475E-02   -0.324409701143920247E+06   -0.134357551123153041E+02    1
   -0.640237122630365363E+00    0.392035701704172013E+00    0.182375149420886729E+00   -0.324405529572220752E+06   -0.134367551123153373E+02    1
    0.524443294577872976E+00   -0.879026638951390993E+00    0.529459856482498159E-01   -0.324405344750354532E+06   -0.134377551123153562E+02    1
   -0.144987347780693288E+01    0.685984882239492499E+00    0.263089128423295605E-01   -0.324404971282635233E+06   -0.134387551123153095E+02    1
   -0.127916568509605311E+01    0.737686858592264905E+00    0.722560316657126639E-01   -0.324404297110711515E+06   -0.134397551123152557E+02    1
   -0.100922638893508143E+01    0.788631765307599153E-01    0.133581852158894010E+00   -0.324403918870999245E+06   -0.134407551123152817E+02    1
   -0.146609374370565115E+01    0.548440106406579808E+00    0.258854216387952862E-01   -0.324403573080983711E+06   -0.134417551123152901E+02    1
   -0.130846717495386367E+01    0.419029282322256336E-01    0.136905879201186086E-01   -0.324402741508591629E+06   -0.134427551123152842E+02    1
   -0.129182513861148118E+01   -0.148240450877738184E+00    0.468508469728443622E-01   -0.324402312058076379E+06   -0.134437551123152979E+02    1
    0.661017267291042820E+00   -0.313267449827229427E+00    0.411862650064884345E-01   -0.324401515370537119E+06   -0.134447551123153204E+02    1
   -0.518455978797382144E+00    0.867641006779136248E+00    0.939553794285196420E-01   -0.324401051007833565E+06   -0.134457551123152950E+02    1
   -0.772180054562733531E+00    0.163190386429842071E+00    0.183137919101494379E+00   -0.324400338814559509E+06   -0.134467551123152642E+02    1
    0.183672241268473257E-01   -0.429931849831411306E+00    0.157077549978638153E+00   -0.324400128059038136E+06   -0.134477551123152992E+02    1
    0.415174303820129431E+00   -0.968852702940925070E+00    0.584962724370151274E-01   -0.324398976044284296E+06   -0.134487551123153484E+02    1
    0.566452133219125464E+00   -0.378542515011616842E+00    0.688248421164577712E-01   -0.324398207336062682E+06   -0.134497551123153780E+02    1
   -0.669212381691462355E+00    0.371988331620408452E+00    0.182691130600353913E+00   -0.324396801750974846E+06   -0.134507551123153082E+02    1
    0.444116109801316661E+00   -0.834748697312832633E+00    0.117363389916030660E-01   -0.324390145322141587E+06   -0.134517551123153041E+02    1
   -0.540545852906382684E+00   -0.644474269580777914E+00    0.115047857205326204E+00   -0.324388483395935618E+06   -0.134527551123153266E+02    1
    0.552161418576503138E+00   -0.974964494182017916E-01    0.138624460098883268E-01   -0.324385190138421603E+06   -0.134537551123152852E+02    1
    0.451527331541352162E+00   -0.862866544224974774E+00    0.654290604926883318E-01   -0.324384523946103989E+06   -0.134547551123153308E+02    1
    0.344904020674626111E+00   -0.949608933534349831E+00    0.685266424578534344E-01   -0.324382864120172570E+06   -0.134557551123153303E+02    1
   -0.472139352327173079E+00    0.510490624761901657E+00    0.161221237588179384E+00   -0.324381455205581151E+06   -0.134567551123153244E+02    1
   -0.101542018762211761E+01    0.712329509690778906E-01    0.130863989964130595E+00   -0.324380208853775519E+06   -0.134577551123153611E+02    1
    0.925004079935645152E-01   -0.977401419774183822E+00    0.992882407575278875E-02   -0.324378132318342163E+06   -0.134587551123153641E+02    1
   -0.670924820260491828E+00   -0.769230322456354365E+00    0.722059385810483040E-01   -0.324376879464754136E+06   -0.134597551123153369E+02    1
   -0.367738970567607737E+00   -0.564873504759725087E+00    0.145590383339258334E+00   -0.324374569030894374E+06   -0.134607551123153009E+02    1
   -0.985159596572366958E+00    0.384305399329986308E+00    0.313955194773213537E-02   -0.324372682900353393E+06   -0.134617551123152914E+02    1
   -0.109483620385883329E+01    0.107642278679563042E+01    0.169486003563083278E-01   -0.324363564550226671E+06   -0.134627551123152784E+02    1
    0.255135856232313607E+00   -0.822703751450587717E+00    0.921044652845687262E-01   -0.324363536058809725E+06   -0.134637551123153152E+02    1
   -0.103575619021853305E+01    0.545244941967457208E+00    0.420898429088362863E-02   -0.324363183302053250E+06   -0.134647551123153146E+02    1
    0.518648296810475529E+00   -0.948949059050775645E+00    0.363126635925652974E-01   -0.324361420697362861E+06   -0.134657551123152750E+02    1
   -0.465324202425192013E+00    0.980212948378381910E+00    0.648297730385709037E-01   -0.324360661761870026E+06   -0.134667551123152798E+02    1
    0.151926240233826171E+00    0.722437705791554308E-01    0.133265782187156262E+00   -0.324360576503966935E+06   -0.134677551123152597E+02    1
    0.119466242957474655E+00    0.652471402800411937E+00    0.181056977239140750E-01   -0.324358513680005097E+06   -0.134687551123153124E+02    1
    0.471802917558601820E+00   -0.834007143939084372E+00    0.635746773698717543E-01   -0.324358447989736858E+06   -0.134697551123153829E+02    1
   -0.917360029818491185E+00   -0.594283650410488917E+00    0.608479382152910947E-01   -0.324356734517215984E+06   -0.134707551123153397E+02    1
    0.324682746467965799E-01   -0.105569864718142403E+01    0.139508854708212914E-01   -0.324356419295799686E+06   -0.134717551123152912E+02    1
   -0.135831710763929969E+01    0.627424913652406602E+00    0.615435386764660933E-01   -0.324356203146578511E+06   -0.134727551123152640E+02    1
   -0.497709761274088613E+00    0.108643588488548826E+01    0.321136890595751651E-01   -0.324353856921698840E+06   -0.134737551123152901E+02    1
    0.584429977010797685E+00   -0.296539825348620667E-01    0.246735978192980793E-01   -0.324351966806090611E+06   -0.134747551123153215E+02    1
    0.486485103245069439E+00   -0.606990566861034253E-01    0.715804583456510490E-01   -0.324351596950514941E+06   -0.134757551123153085E+02    1
   -0.144297851208282024E+01    0.628792172597901988E+00    0.292374832621786172E-01   -0.324349949491425941E+06   -0.134767551123152778E+02    1
   -0.124722961177501368E+00   -0.112959328817479498E+01    0.397155487720046232E-01   -0.324347857949721627E+06   -0.134777551123152506E+02    1
   -0.872415684313206263E+00    0.595856067129786560E+00    0.133585502231866771E+00   -0.324347385573584354E+06   -0.134787551123152447E+02    1
    0.446811157808643777E+00   -0.522923680392622714E+00    0.874278992281226353E-01   -0.324346829259547987E+06   -0.134797551123152743E+02    1
   -0.866070673015802761E+00   -0.133040705467763587E+00    0.143550134593149220E+00   -0.324346155281789135E+06   -0.134807551123153448E+02    1
    0.176064463063750232E+00   -0.772674700644309098E+00    0.104123805058218263E+00   -0.324344098822936066E+06   -0.134817551123153763E+02    1
   -0.955086517110722788E+00   -0.213940013572170962E+00    0.115259829775428410E+00   -0.324343366414872173E+06   -0.134827551123153579E+02    1
   -0.273094161529799706E+00    0.345275967702720621E+00    0.174144329759755023E+00   -0.324342693942853657E+06   -0.134837551123153503E+02    1
   -0.594750316803229317E+00   -0.319701425710383624E+00    0.165059213203339827E+00   -0.324342566067661741E+06   -0.134847551123153213E+02    1
   -0.149061457118844665E+00   -0.108521801697155595E+01    0.195489360300899993E-01   -0.324341306161815417E+06   -0.134857551123153083E+02    1
    0.526276890311724088E+00   -0.525926100139729513E+00    0.109925624287540852E-01   -0.324341101861788076E+06   -0.134867551123153344E+02    1
   -0.124651485299540488E+01   -0.241928572059872948E-01    0.718396083834117460E-01   -0.324339579772848287E+06   -0.134877551123153321E+02    1
    0.457425759223738737E+00   -0.782572782735686090E+00    0.695408867728447982E-01   -0.324339223593449628E+06   -0.134887551123152960E+02    1
    0.518365723565951342E+00   -0.939212682906124918E+00    0.314600469423495094E-01   -0.324338708977531933E+06   -0.134897551123152866E+02    1
   -0.119797788702044761E+01   -0.225887768940887135E+00    0.588663515072085086E-01   -0.324337794913388614E+06   -0.134907551123153429E+02    1
   -0.141525910531137189E+01    0.212679861170966156E+00    0.268840340896807674E-01   -0.324337320941544836E+06   -0.134917551123153334E+02    1
   -0.541033989419974048E+00    0.938257786445573672E+00    0.781869660060724725E-01   -0.324336620726970956E+06   -0.134927551123152636E+02    1
   -0.102842131431074923E+01    0.153408463876026246E+00    0.129738161683071451E+00   -0.324331956241441309E+06   -0.134937551123152772E+02    1
   -0.562758372486843683E+00   -0.800983165355129145E+00    0.789778495876629211E-01   -0.324329902348129312E+06   -0.134947551123153389E+02    1
   -0.119993678348855326E+00   -0.178777559756269078E+00    0.191413273849890708E+00   -0.324327685852196068E+06   -0.134957551123153117E+02    1
   -0.101530748523067471E+01    0.869999411740172590E+00    0.857975014824057386E-01   -0.324326548486021813E+06   -0.134967551123152756E+02    1
   -0.102709440163553634E+01    0.357149699236670948E+00    0.129821363840094656E+00   -0.324324536484108947E+06   -0.134977551123152839E+02    1
   -0.649191977495577888E-01   -0.744588562219994365E+00    0.119798810350687054E+00   -0.324323247624392738E+06   -0.134987551123152887E+02    1
   -0.456923259227027145E+00    0.359111396244439440E+00    0.186516034622175392E+00   -0.324322945871411590E+06   -0.134997551123152935E+02    1
   -0.106805296762518331E+01   -0.159966388454179764E+00    0.972001151319451390E-01   -0.324321442518335476E+06   -0.135007551123152734E+02    1
   -0.135845968927535976E+01    0.776611690631933804E+00    0.472816179116327465E-01   -0.324317683702245762E+06   -0.135017551123152604E+02    1
   -0.857938329094606544E+00   -0.256995649734010456E+00    0.459272282799782702E-02   -0.324316182472881279E+06   -0.135027551123152509E+02    1
   -0.126588465062331101E+01    0.921378886144699649E+00    0.181289537953789291E-01   -0.324315139616312750E+06   -0.135037551123152948E+02    1
    0.160514800438811278E+00   -0.805881236565478609E+00    0.998982612164400208E-01   -0.324314926465725992E+06   -0.135047551123153315E+02    1
    0.578043040087423243E+00   -0.465981291563191569E+00    0.606837759796105478E-01   -0.324314614200544020E+06   -0.135057551123153452E+02    1
   -0.963434285052285233E+00    0.107024966823421153E+01    0.147513108903900309E-01   -0.324313773945817957E+06   -0.135067551123153713E+02    1
