   -0.397556834401805226E+00    0.124402721084297951E-01    0.476772603563706820E-01   -0.320830350434185937E+06
   -0.395404599407993551E+00    0.326792112753819808E-01    0.486977147900341939E-01   -0.320830343175700342E+06
   -0.395191153767946446E+00    0.186109435084969022E-01    0.440227999443005003E-01   -0.320830343079072074E+06
   -0.390301947704517538E+00    0.227541343901709325E-01    0.442189913946133828E-01   -0.320830342507241177E+06
   -0.384978646250063505E+00    0.204178472539311429E-01    0.467480823594363104E-01   -0.320830340786400717E+06
   -0.390733087564756332E+00    0.144474083125221142E-01    0.449242763819336782E-01   -0.320830340000819473E+06
   -0.408600243416286091E+00    0.150931124309359177E-01    0.451813760416809873E-01   -0.320830339425472019E+06
   -0.403238881283542128E+00    0.117779335637235860E-01    0.470512318757996539E-01   -0.320830338875497342E+06
   -0.392925955101858904E+00    0.110747990117427975E-01    0.469038247259727509E-01   -0.320830338625760400E+06
   -0.384941614120036135E+00    0.190836358878456736E-01    0.463556287116451554E-01   -0.320830336465058324E+06
   -0.411523299220735161E+00    0.295135493810541050E-01    0.436887745865887633E-01   -0.320830334376349521E+06
   -0.399429175325700214E+00    0.109265096797273031E-01    0.470745318694340900E-01   -0.320830333980042080E+06
   -0.415526682557725735E+00    0.482210818872346181E-01    0.470031675432818138E-01   -0.320830331489716889E+06
   -0.410460922320002197E+00    0.480990524229172323E-01    0.449704315806149224E-01   -0.320830330894081679E+06
   -0.394398385558795361E+00    0.423757577968144616E-01    0.468043844495897449E-01   -0.320830328062786488E+06
   -0.415802888111531210E+00    0.434663307737030991E-01    0.444556309694228505E-01   -0.320830327716930129E+06
   -0.409623560121776364E+00    0.147532473501712502E-01    0.468439792282222198E-01   -0.320830327319846954E+06
   -0.399429869418489680E+00    0.439795587639766339E-01    0.447549765998577487E-01   -0.320830322893566918E+06
   -0.387166794269433900E+00    0.180522694740048451E-01    0.473902906164742621E-01   -0.320830322557818145E+06
   -0.391821664307918205E+00    0.305436348349230613E-01    0.483595348500701558E-01   -0.320830315341621928E+06
   -0.385231464372892241E+00    0.188269399608831378E-01    0.459016153056492349E-01   -0.320830311500395066E+06
   -0.417670227521775850E+00    0.319305397607649866E-01    0.443376901060061612E-01   -0.320830311393650016E+06
   -0.401136052375516527E+00    0.471970305525557521E-01    0.466867000467484639E-01   -0.320830311088824179E+06
   -0.412988594949483812E+00    0.496115675983297422E-01    0.465001264977510098E-01   -0.320830305277666950E+06
   -0.395327003167444069E+00    0.435795496721329556E-01    0.460625087760255375E-01   -0.320830305129750108E+06
   -0.400841231376176665E+00    0.116581362045584669E-01    0.472517051442376823E-01   -0.320830303688335989E+06
   -0.421335199659052861E+00    0.439367451830978695E-01    0.462830221555666499E-01   -0.320830299186277261E+06
   -0.395280593975298800E+00    0.112353963234017584E-01    0.453783060485035555E-01   -0.320830297151763225E+06
   -0.415498495796056133E+00    0.460189880126922191E-01    0.475845248998382278E-01   -0.320830295604842308E+06
   -0.410487234314482308E+00    0.407340152237622988E-01    0.486043886111962309E-01   -0.320830294606779935E+06
   -0.416271537280953119E+00    0.214648308921860931E-01    0.454922444394876002E-01   -0.320830293683947239E+06
   -0.406208882570592067E+00    0.444226070714881516E-01    0.442898052769475914E-01   -0.320830293348912615E+06
   -0.388787000053629761E+00    0.263341251114601604E-01    0.444847631117017278E-01   -0.320830292266838136E+06
   -0.393674992105896848E+00    0.367424544403256448E-01    0.444062030160643426E-01   -0.320830289258130710E+06
   -0.400731360348048682E+00    0.201273810607087711E-01    0.487679605316583206E-01   -0.320830287367222132E+06
   -0.387943702361683407E+00    0.137944560195526478E-01    0.463231260610310683E-01   -0.320830282382144826E+06
   -0.420584681528166193E+00    0.401935963690274178E-01    0.450138408178262853E-01   -0.320830281794540409E+06
   -0.407531017593625755E+00    0.179468000388451898E-01    0.444054708563061187E-01   -0.320830270607835497E+06
   -0.408721327170245452E+00    0.466995892100126042E-01    0.446805930251141098E-01   -0.320830269927583751E+06
   -0.389834986382992632E+00    0.137637610057170789E-01    0.453351444013077864E-01   -0.320830267476816254E+06
   -0.409839121550810148E+00    0.243845780647156118E-01    0.486971500214263969E-01   -0.320830266093574115E+06
   -0.415405859075510087E+00    0.468517094825084968E-01    0.450448945070904688E-01   -0.320830264909024583E+06
   -0.392929868070116761E+00    0.189319956587041816E-01    0.483425426245109452E-01   -0.320830264707006630E+06
   -0.411664562248288846E+00    0.183915461411450210E-01    0.475655931125601519E-01   -0.320830254612594901E+06
   -0.391608721873524246E+00    0.348134850275974017E-01    0.478649232446941852E-01   -0.320830251639872440E+06
   -0.398694273038571190E+00    0.457550532669408483E-01    0.458506133692279799E-01   -0.320830250633041316E+06
   -0.404575759603113205E+00    0.361059123225757617E-01    0.435706145137560313E-01   -0.320830245393608988E+06
   -0.385939017169601328E+00    0.215883410910429063E-01    0.471587594293124829E-01   -0.320830245111357537E+06
   -0.390343592546925855E+00    0.303667364918576155E-01    0.480533904648639057E-01   -0.320830234400907590E+06
   -0.396730615273105158E+00    0.161023101611892372E-01    0.443092218961634865E-01   -0.320830234136057319E+06
   -0.399044394855063267E+00    0.201974129852597883E-01    0.487293322963052722E-01   -0.320830234005056263E+06
   -0.385092427721903441E+00    0.250629005611351374E-01    0.458884956800610713E-01   -0.320830230870904343E+06
   -0.410286978555113535E+00    0.371097680472534108E-01    0.488144229855534684E-01   -0.320830230047943594E+06
   -0.414153654853977038E+00    0.300506699395581833E-01    0.439773546109489336E-01   -0.320830229861074535E+06
   -0.411563396461322561E+00    0.396639137848415757E-01    0.486019262986601974E-01   -0.320830226455652853E+06
   -0.420129916239535106E+00    0.397044896940377257E-01    0.475302704870474851E-01   -0.320830224831985543E+06
   -0.402844076729279799E+00    0.258233230474669284E-01    0.435274085832889276E-01   -0.320830220586213283E+06
   -0.389533722260553716E+00    0.206575277895195697E-01    0.479991123759226784E-01   -0.320830220187322702E+06
   -0.414361731664374844E+00    0.306963938992259600E-01    0.485529831512813703E-01   -0.320830217953494750E+06
   -0.414032282018268916E+00    0.200344017514355599E-01    0.452110145193451718E-01   -0.320830215790838818E+06
   -0.385224577137369018E+00    0.206703315594580772E-01    0.458871167863289589E-01   -0.320830215511270566E+06
   -0.416025661861747054E+00    0.314293916329777545E-01    0.441716708356619386E-01   -0.320830212939098827E+06
   -0.386335279696913503E+00    0.214707724074818529E-01    0.472455622691125843E-01   -0.320830203607524862E+06
   -0.408396399334883142E+00    0.420729588311159475E-01    0.484465336455455475E-01   -0.320830202641714946E+06
   -0.413087688864124836E+00    0.180336835662302519E-01    0.456804786687422942E-01   -0.320830202285876381E+06
   -0.418615077969429095E+00    0.456867441201778135E-01    0.469311406141721607E-01   -0.320830200820778497E+06
   -0.403254412276552898E+00    0.281776525989680948E-01    0.490824770615176792E-01   -0.320830198171241209E+06
   -0.405671138333312697E+00    0.270206771834162751E-01    0.490244520469758152E-01   -0.320830196838006028E+06
   -0.407036364812006113E+00    0.193868575769888807E-01    0.483680116055290182E-01   -0.320830195385766216E+06
   -0.391095635437925360E+00    0.382733848422303069E-01    0.456264509179048067E-01   -0.320830195262374647E+06
   -0.398235468654746683E+00    0.107636500288332826E-01    0.466657480969401156E-01   -0.320830182657953817E+06
   -0.406672830696307663E+00    0.140217430358795525E-01    0.453952767272162161E-01   -0.320830181790533708E+06
   -0.412524852978119583E+00    0.298535269965727323E-01    0.486972968233407022E-01   -0.320830180491505889E+06
   -0.406555504237329224E+00    0.343277792649114843E-01    0.435443699045105215E-01   -0.320830177250572830E+06
   -0.410097076563403107E+00    0.482064469512399896E-01    0.452156686598932100E-01   -0.320830171230117790E+06
   -0.387209752581306965E+00    0.169501967784748686E-01    0.455051764653652269E-01   -0.320830170315226365E+06
   -0.408092896449248066E+00    0.234895153183067862E-01    0.438676703952245173E-01   -0.320830167095783108E+06
   -0.394376628895811265E+00    0.365539788632931462E-01    0.480821404427068527E-01   -0.320830165482359997E+06
   -0.400597282605654748E+00    0.231421728718430586E-01    0.488958194873242019E-01   -0.320830164452913043E+06
   -0.403270580508924503E+00    0.124060172760227516E-01    0.470430676307448115E-01   -0.320830161212426494E+06
   -0.412195841753961290E+00    0.361026131849815357E-01    0.487060712735538082E-01   -0.320830156070989964E+06
   -0.402953233182016035E+00    0.281084301469798348E-01    0.435048447478681363E-01   -0.320830155506817508E+06
   -0.408658263222797302E+00    0.148327896033366713E-01    0.456329140337766448E-01   -0.320830155052777613E+06
   -0.396185038681816870E+00    0.416842053001502677E-01    0.474226999594547158E-01   -0.320830148851204955E+06
   -0.420117153659314013E+00    0.447161666248820922E-01    0.462081576545519540E-01   -0.320830145566852356E+06
   -0.416390925631426434E+00    0.401448025411808018E-01    0.443717227043619114E-01   -0.320830143028566497E+06
   -0.393480509535391043E+00    0.121957692652454597E-01    0.454160854672794392E-01   -0.320830142815593746E+06
   -0.398754176836313867E+00    0.189779916100025758E-01    0.485589943625255593E-01   -0.320830142272945202E+06
   -0.388429047043276299E+00    0.144987730055685660E-01    0.466695858606639147E-01   -0.320830141803757579E+06
   -0.415193578788693785E+00    0.292327693205027828E-01    0.483228709532625283E-01   -0.320830139533856127E+06
   -0.413158430886451988E+00    0.313561188069959584E-01    0.438903153324884318E-01   -0.320830138150571089E+06
   -0.418145683783774480E+00    0.384765891052820663E-01    0.479337961920445754E-01   -0.320830137522473349E+06
   -0.397737989153597482E+00    0.107281215119625628E-01    0.461871533707635881E-01   -0.320830134364995291E+06
   -0.392785443168150117E+00    0.173198262170632944E-01    0.480704790197451493E-01   -0.320830133699911647E+06
   -0.387689235954331579E+00    0.306558084777730500E-01    0.452698779093780659E-01   -0.320830131291441619E+06
   -0.416304819084027500E+00    0.340434956136412836E-01    0.483016128377706522E-01   -0.320830128903667443E+06
   -0.395734928713458167E+00    0.160709804777958709E-01    0.444316522216697818E-01   -0.320830125542774738E+06
   -0.389102453079797073E+00    0.148145683528939642E-01    0.470340629088809789E-01   -0.320830125452416774E+06
   -0.404207062855981292E+00    0.475542606850609673E-01    0.454848955295710233E-01   -0.320830120825876773E+06
   -0.404072516241550161E+00    0.478466080377444314E-01    0.457608549226499323E-01   -0.320830110351838463E+06
   -0.418025122197140497E+00    0.433635525381390607E-01    0.474620248304659237E-01   -0.320830108614515164E+06
   -0.414188495666607537E+00    0.438155470418504223E-01    0.445324297819832543E-01   -0.320830105355886102E+06
   -0.410840252664598893E+00    0.214910469275366722E-01    0.481681651707788552E-01   -0.320830104978024028E+06
   -0.411395696322322202E+00    0.195072675224272629E-01    0.448157198647061925E-01   -0.320830103349468496E+06
   -0.415172069561942969E+00    0.209015173310183044E-01    0.469732776031637003E-01   -0.320830101734258933E+06
   -0.390460692672262688E+00    0.241352308266096216E-01    0.443451188639441135E-01   -0.320830101059483306E+06
   -0.391541024125651838E+00    0.204740396816323056E-01    0.481785640725689301E-01   -0.320830100464026851E+06
   -0.420885449286734215E+00    0.426578882857260311E-01    0.465638383285683424E-01   -0.320830099960369407E+06
   -0.389415214017372335E+00    0.174553240344668126E-01    0.475765146881664269E-01   -0.320830096926827740E+06
   -0.399528463296432435E+00    0.192780225038395869E-01    0.485650292932429603E-01   -0.320830095285050513E+06
   -0.411731765030992847E+00    0.468939092749369735E-01    0.474528255335616225E-01   -0.320830093495608424E+06
   -0.418086282368848927E+00    0.453944089434434872E-01    0.454343915206582710E-01   -0.320830092323260789E+06
   -0.397626734555882599E+00    0.443718920323812327E-01    0.466054798958467284E-01   -0.320830092076692556E+06
   -0.389493923927160424E+00    0.360309911309153463E-01    0.461690525855699072E-01   -0.320830091716616531E+06
   -0.390648116929081191E+00    0.222219276294222112E-01    0.481323086798199559E-01   -0.320830087865829701E+06
   -0.412764771323860025E+00    0.471996225665112235E-01    0.451041779218525132E-01   -0.320830087396296964E+06
   -0.398908017281894622E+00    0.431972584008173399E-01    0.475053092569160812E-01   -0.320830083295789897E+06
   -0.391610472756843464E+00    0.211913764669908744E-01    0.443078493171586568E-01   -0.320830082995284523E+06
   -0.415283039868771908E+00    0.461268580226539271E-01    0.450833153070715892E-01   -0.320830082761150436E+06
   -0.395074987568397873E+00    0.190650712091633423E-01    0.483838075471615531E-01   -0.320830081455553067E+06
   -0.387830978210764066E+00    0.314295358628813304E-01    0.454339465432347586E-01   -0.320830080175994313E+06
   -0.407409069944325353E+00    0.202779966901802666E-01    0.483660933384126232E-01   -0.320830077052791719E+06
   -0.407545126841706740E+00    0.421868180633602208E-01    0.441194364697461983E-01   -0.320830073347116704E+06
   -0.403036698025363904E+00    0.140448173786769104E-01    0.475710213998380566E-01   -0.320830072507815668E+06
   -0.399909273433151746E+00    0.459769218516434819E-01    0.461007558298652045E-01   -0.320830070787340053E+06
   -0.409456058433956827E+00    0.401356951269606910E-01    0.439458451721520607E-01   -0.320830069758564641E+06
   -0.394557998107221586E+00    0.120924232190899872E-01    0.470574629623108226E-01   -0.320830069269359694E+06
   -0.393161251184159788E+00    0.115651044822584481E-01    0.463010089066602307E-01   -0.320830069236926152E+06
   -0.393162443802557604E+00    0.203142967594729384E-01    0.442160786666167122E-01   -0.320830065876059700E+06
   -0.399284086218352208E+00    0.332544205825744399E-01    0.488023047371100860E-01   -0.320830061098196311E+06
   -0.407663351254146100E+00    0.447496709994821273E-01    0.444947064058821423E-01   -0.320830060896572308E+06
   -0.409606136624606876E+00    0.173090720745330273E-01    0.450452209148973909E-01   -0.320830060714369640E+06
   -0.388202672643277680E+00    0.238427181372893315E-01    0.448012560140549632E-01   -0.320830059326450690E+06
   -0.415349819925779684E+00    0.210343223922757616E-01    0.456856575887630151E-01   -0.320830058493110002E+06
   -0.398439743035366334E+00    0.393875066519777661E-01    0.442766035203285002E-01   -0.320830057343562134E+06
   -0.412743242588591741E+00    0.473448752382346072E-01    0.472069049025976850E-01   -0.320830055591189419E+06
   -0.400030432040491490E+00    0.447635914970199167E-01    0.471815393749996093E-01   -0.320830053124972677E+06
   -0.394892238418137254E+00    0.421842079044800755E-01    0.460654936677023508E-01   -0.320830045237425540E+06
   -0.391408685601266626E+00    0.352714304904102605E-01    0.475304242191366758E-01   -0.320830044544429635E+06
   -0.418106792388162063E+00    0.309823259108101823E-01    0.478059530542130073E-01   -0.320830042953168973E+06
   -0.393439863355311559E+00    0.353047104274901713E-01    0.479795097302462351E-01   -0.320830042327897507E+06
   -0.398196522537482167E+00    0.337531903090821928E-01    0.438148266554422572E-01   -0.320830038976712734E+06
   -0.418926611632218560E+00    0.299224976921976804E-01    0.474877084212759620E-01   -0.320830037438430591E+06
   -0.390896390361552548E+00    0.258667629152613543E-01    0.443218258008485425E-01   -0.320830037163860805E+06
   -0.412567096128899635E+00    0.421412065291795201E-01    0.442749578509780140E-01   -0.320830036422524136E+06
   -0.406418279951267003E+00    0.470404768421115449E-01    0.451266355089979809E-01   -0.320830034723994380E+06
   -0.411581964411436907E+00    0.351229589816481891E-01    0.438231906845680391E-01   -0.320830034082963713E+06
   -0.388403693586866439E+00    0.154170380818570152E-01    0.467364262855366405E-01   -0.320830030082583427E+06
   -0.419904014791169899E+00    0.417075382911038517E-01    0.453168225196938917E-01   -0.320830029528899700E+06
   -0.399701195430379741E+00    0.423507586459903607E-01    0.477831592932521920E-01   -0.320830028961804695E+06
   -0.397449273565481320E+00    0.274325907891714849E-01    0.488210032547143069E-01   -0.320830028910448775E+06
   -0.393332800962046925E+00    0.223725993419607860E-01    0.441146029045115934E-01   -0.320830027644641232E+06
   -0.418191855503422971E+00    0.246875340552987765E-01    0.464969468594506607E-01   -0.320830026707310113E+06
   -0.392042252317613915E+00    0.147590965071096036E-01    0.474826362059074872E-01   -0.320830026229646290E+06
   -0.416074557389026545E+00    0.448543328578239198E-01    0.449910276129610043E-01   -0.320830024193353718E+06
   -0.417170686676505476E+00    0.314550328641676202E-01    0.480124623324784741E-01   -0.320830023705452913E+06
   -0.419130017752107342E+00    0.438267525224498300E-01    0.454718023136399668E-01   -0.320830023630562820E+06
   -0.404943858002559942E+00    0.477754353657706687E-01    0.466446039560210191E-01   -0.320830020490207709E+06
   -0.392924652342012237E+00    0.158621374650866898E-01    0.447462834177288632E-01   -0.320830019322367851E+06
   -0.385684674855521159E+00    0.239142064940374155E-01    0.464404876866042066E-01   -0.320830018735838821E+06
   -0.390625266633863433E+00    0.289937937137008106E-01    0.444612452998698823E-01   -0.320830017431288376E+06
   -0.403644451279985716E+00    0.350216323722349898E-01    0.488590853309914808E-01   -0.320830017127715168E+06
   -0.417525615195894595E+00    0.351463957493534096E-01    0.480202698152830676E-01   -0.320830017103831284E+06
   -0.417263468545699290E+00    0.232200176258805513E-01    0.461848737613389723E-01   -0.320830014676473336E+06
   -0.412775201335445097E+00    0.387652798379916064E-01    0.440432329956139679E-01   -0.320830014410131262E+06
   -0.409788916210926502E+00    0.471160771225163089E-01    0.450676728721052106E-01   -0.320830011402059346E+06
   -0.413783489189047948E+00    0.443280218290302841E-01    0.477768282780555650E-01   -0.320830011253532022E+06
   -0.393008585947992373E+00    0.305931964272305734E-01    0.441813210493033903E-01   -0.320830005937672569E+06
   -0.419856528878847612E+00    0.284307603457927272E-01    0.467053111446837851E-01   -0.320830005383638665E+06
   -0.405935637277537786E+00    0.274994598601692175E-01    0.489211678838916697E-01   -0.320830005187338626E+06
   -0.417355374549229552E+00    0.376280118838705491E-01    0.479862304542426829E-01   -0.320830003912045504E+06
   -0.406721003340592802E+00    0.262409146661903847E-01    0.488464243496069955E-01   -0.320830003425206174E+06
   -0.395714151224114907E+00    0.290256669649933130E-01    0.486632019605442862E-01   -0.320830002682958206E+06
   -0.394852162648436256E+00    0.191991794614647660E-01    0.483216516534635127E-01   -0.320830000972390000E+06
   -0.388207837733638428E+00    0.321256695624976274E-01    0.468567307878432343E-01   -0.320829996847732691E+06
   -0.410018907032555724E+00    0.377800838884461143E-01    0.486433660117412126E-01   -0.320829994635051116E+06
   -0.414477754416076039E+00    0.480630334824931893E-01    0.463094758752427213E-01   -0.320829992445037642E+06
   -0.400631629123330946E+00    0.443553105590517305E-01    0.450338970268719246E-01   -0.320829989943541994E+06
   -0.413311013707689412E+00    0.187297075932866264E-01    0.464576943095432529E-01   -0.320829984695205349E+06
   -0.399516559432214535E+00    0.186755195319188161E-01    0.484265427392697040E-01   -0.320829984210098337E+06
   -0.411825736917957208E+00    0.402185443011706667E-01    0.483738799927703328E-01   -0.320829976591652492E+06
   -0.394631998303243137E+00    0.351696508980596789E-01    0.481382868514585310E-01   -0.320829975922448386E+06
   -0.396120328278541045E+00    0.261330422585874800E-01    0.438367680223002640E-01   -0.320829974998823891E+06
   -0.407817505826606030E+00    0.275969530651369865E-01    0.437274332889399375E-01   -0.320829971903385362E+06
   -0.404145017404601070E+00    0.134309436724917575E-01    0.454977439958443794E-01   -0.320829969747338153E+06
   -0.413247771792008223E+00    0.388285983623894992E-01    0.483751897719107843E-01   -0.320829967040230054E+06
   -0.397272610795037728E+00    0.127180708209539972E-01    0.452625674818505214E-01   -0.320829965190273942E+06
   -0.414722427957056716E+00    0.305568242284808278E-01    0.442031324544076773E-01   -0.320829963288704515E+06
   -0.404454311207079975E+00    0.343469287922690825E-01    0.488693205910695483E-01   -0.320829962532250094E+06
   -0.387502622655785167E+00    0.246622427774232378E-01    0.473554884950924820E-01   -0.320829958903409424E+06
   -0.411775526565549832E+00    0.251476185125696361E-01    0.483511408097081624E-01   -0.320829958517692459E+06
   -0.392113166744872288E+00    0.125813041608076048E-01    0.465139926758494707E-01   -0.320829957245968457E+06
   -0.399361056262989678E+00    0.152771200169254939E-01    0.479120328748206467E-01   -0.320829955760702258E+06
   -0.407842874188221849E+00    0.289231744432765225E-01    0.436970281966793106E-01   -0.320829954103340628E+06
   -0.402169172863936275E+00    0.290053235584046831E-01    0.489421151791978939E-01   -0.320829952336428978E+06
   -0.420482643742150941E+00    0.423804096535844721E-01    0.460693900024713721E-01   -0.320829950076763052E+06
   -0.413127527252504123E+00    0.226892112213477048E-01    0.447035366043446875E-01   -0.320829945951961330E+06
   -0.389553537194283983E+00    0.347867345829708796E-01    0.457073920572637835E-01   -0.320829945738646085E+06
   -0.393428254291816160E+00    0.225523156385358803E-01    0.441545547758614848E-01   -0.320829945043358661E+06
   -0.389524665486955968E+00    0.201152709284970754E-01    0.476929531209524804E-01   -0.320829937482854177E+06
   -0.402780685164946917E+00    0.236923553792145469E-01    0.487861360555551515E-01   -0.320829936493302404E+06
   -0.409088692736727211E+00    0.166234311077548824E-01    0.453183784397445180E-01   -0.320829935041172197E+06
   -0.394129230500898764E+00    0.365788921444929471E-01    0.478321075007132335E-01   -0.320829934908476076E+06
   -0.408200250194992620E+00    0.478030353619471882E-01    0.468840850022400960E-01   -0.320829934058748418E+06
   -0.420103735967557235E+00    0.331176680145492952E-01    0.452591215899589283E-01   -0.320829933991085680E+06
   -0.403240896493534784E+00    0.125070754770195691E-01    0.462995703139508497E-01   -0.320829931164283422E+06
   -0.401157414405258983E+00    0.303596645065562498E-01    0.436401065029228610E-01   -0.320829928318151040E+06
   -0.415879897634369833E+00    0.388697182665440621E-01    0.480735477232752534E-01   -0.320829926755366731E+06
   -0.408161197804520093E+00    0.247390352397811597E-01    0.486332363330700818E-01   -0.320829924456845387E+06
   -0.413767016840915325E+00    0.295074412161220323E-01    0.441572776540669690E-01   -0.320829924270520394E+06
   -0.421521845277182727E+00    0.351212044256987710E-01    0.461853991910221306E-01   -0.320829923132347409E+06
   -0.389905845730154077E+00    0.263354625302776313E-01    0.445876778761082546E-01   -0.320829920180121728E+06
   -0.391962570097674323E+00    0.326280992317871110E-01    0.479006986664850115E-01   -0.320829920063136902E+06
   -0.407944450606727571E+00    0.352518042011729094E-01    0.437381096299354344E-01   -0.320829917677444289E+06
   -0.390922281929358739E+00    0.371419059189648237E-01    0.463587113284970737E-01   -0.320829917235865607E+06
   -0.413126544867728818E+00    0.398154223629356707E-01    0.441997222464809783E-01   -0.320829916842089733E+06
   -0.400793598106487181E+00    0.178223564291313252E-01    0.442897554274108846E-01   -0.320829915922951710E+06
   -0.410433578090303897E+00    0.248221688914433969E-01    0.484406458275466675E-01   -0.320829914320015116E+06
   -0.392607644501540065E+00    0.263889370544498902E-01    0.483179528980195658E-01   -0.320829913632947777E+06
   -0.405363961430660780E+00    0.196703642142779245E-01    0.442376992902530214E-01   -0.320829912323742756E+06
   -0.394907032022868698E+00    0.206100944413831755E-01    0.441698384485180798E-01   -0.320829911586648028E+06
   -0.398995187824741748E+00    0.363835916443600027E-01    0.440120624528446136E-01   -0.320829909112904512E+06
   -0.414425083610217904E+00    0.309220958313671801E-01    0.441930532617485425E-01   -0.320829903279819351E+06
   -0.399313303654734497E+00    0.423884873275692797E-01    0.475862047871999094E-01   -0.320829902727366134E+06
   -0.417151249904184063E+00    0.458341631241454550E-01    0.457364324778812906E-01   -0.320829902401052415E+06
   -0.419531324339949663E+00    0.433091242348098149E-01    0.465972854211039525E-01   -0.320829901902536745E+06
   -0.401575319391601404E+00    0.390130146786216159E-01    0.440827836537434903E-01   -0.320829901149949175E+06
   -0.410435173452642132E+00    0.436956511863142438E-01    0.479594789585706255E-01   -0.320829897597805888E+06
   -0.413876403141305360E+00    0.236807440460058416E-01    0.477919292828714176E-01   -0.320829897033525107E+06
   -0.403697783336705029E+00    0.432899677709590591E-01    0.445390944708241171E-01   -0.320829896830890269E+06
   -0.408109598105481197E+00    0.481798917553035722E-01    0.464375698837343892E-01   -0.320829894777259266E+06
   -0.418748584804024659E+00    0.444800159638667481E-01    0.458960942119308532E-01   -0.320829894156776019E+06
   -0.391883937982589359E+00    0.135176394669738187E-01    0.456754974702352420E-01   -0.320829883723917068E+06
   -0.403195459449464444E+00    0.408205455967145525E-01    0.482453390016686634E-01   -0.320829883519237977E+06
   -0.406531354911356502E+00    0.160763463984210375E-01    0.450522539044680148E-01   -0.320829879828552948E+06
   -0.402986149906104707E+00    0.171168316494609840E-01    0.480582019990901804E-01   -0.320829876814019633E+06
   -0.393347253148313314E+00    0.209175183949774635E-01    0.442988351990937015E-01   -0.320829873672082904E+06
   -0.410019212099601127E+00    0.355042668611105228E-01    0.486703582032378818E-01   -0.320829871022179374E+06
   -0.389906124193336368E+00    0.294413599986107499E-01    0.476874698931352980E-01   -0.320829867739917827E+06
   -0.389165951661783360E+00    0.321332864468963919E-01    0.453164158480208745E-01   -0.320829865627102961E+06
   -0.411334869909306455E+00    0.450225707876636960E-01    0.476556265176098851E-01   -0.320829863863218809E+06
   -0.391294871720580417E+00    0.166496070094765969E-01    0.449866791300035859E-01   -0.320829863459923537E+06
   -0.398729424156186063E+00    0.163261078995668996E-01    0.445340200440872414E-01   -0.320829862850413891E+06
   -0.418651213311866499E+00    0.419244831410532370E-01    0.472082747258398550E-01   -0.320829861455369857E+06
   -0.420853447156418703E+00    0.348386047582636138E-01    0.468059462694977307E-01   -0.320829859447861440E+06
   -0.402337034067433486E+00    0.386494968198896061E-01    0.484389262415972771E-01   -0.320829858575377672E+06
   -0.396042955119932927E+00    0.331274535573111706E-01    0.440731424532002855E-01   -0.320829857184881752E+06
   -0.391914232915324234E+00    0.255829948406871566E-01    0.443165752601182156E-01   -0.320829854500456247E+06
   -0.401756844213386088E+00    0.125667471974235667E-01    0.458485493437237185E-01   -0.320829853213997092E+06
   -0.418886733491133256E+00    0.283940815229239973E-01    0.455092737059640609E-01   -0.320829852122644370E+06
   -0.418542595909195292E+00    0.305525383458844502E-01    0.450517769040019583E-01   -0.320829851301392657E+06
   -0.391129592324522157E+00    0.250375359901955363E-01    0.444347537735288803E-01   -0.320829847780870157E+06
   -0.400247523005379691E+00    0.442805190702930673E-01    0.452896277745394177E-01   -0.320829845587019459E+06
   -0.389405795625359374E+00    0.150288321708718087E-01    0.461159731138114648E-01   -0.320829844304643571E+06
   -0.397810689764669156E+00    0.376536518466474845E-01    0.481643382841919904E-01   -0.320829843907586648E+06
   -0.388316725358156312E+00    0.190326998626497712E-01    0.471654074728157999E-01   -0.320829843705913983E+06
   -0.410646502580971351E+00    0.467613420321750795E-01    0.452051167672183063E-01   -0.320829840176719241E+06
   -0.414716796967675272E+00    0.279409699554209467E-01    0.480736716608007528E-01   -0.320829839601399726E+06
   -0.388874875501477923E+00    0.321033094800542429E-01    0.455043015297295697E-01   -0.320829837216758111E+06
   -0.401347511697158765E+00    0.138900330764215596E-01    0.451753251603346645E-01   -0.320829835344421910E+06
   -0.396156185793275384E+00    0.400122647140790377E-01    0.474803483213665917E-01   -0.320829834742991487E+06
   -0.417921955892420982E+00    0.254273965814215686E-01    0.464923175988474838E-01   -0.320829831579964783E+06
   -0.420756847911084364E+00    0.365103709810439270E-01    0.468318872607165967E-01   -0.320829829405217664E+06
   -0.397156930678334241E+00    0.257926623518240916E-01    0.438698438633609994E-01   -0.320829827900342701E+06
   -0.386344468771049776E+00    0.231366676619275680E-01    0.462709011984131502E-01   -0.320829826434586779E+06
   -0.397271395225121893E+00    0.199511099987104146E-01    0.483853941061370210E-01   -0.320829823725792929E+06
   -0.397271395225121893E+00    0.199511099987104146E-01    0.483853941061370210E-01   -0.320829823725792929E+06
   -0.394807317434164418E+00    0.302497289187106944E-01    0.484112208252591297E-01   -0.320829818488081684E+06
   -0.401728507428042114E+00    0.268567780777209109E-01    0.488333904142414926E-01   -0.320829816282331711E+06
   -0.387166591180145403E+00    0.192032831721427044E-01    0.459463013471149082E-01   -0.320829816141917370E+06
   -0.412939059384211937E+00    0.369513933224370206E-01    0.441062918011575697E-01   -0.320829814465894829E+06
   -0.407108165943028233E+00    0.254236562893845885E-01    0.486687792110096842E-01   -0.320829813599483809E+06
   -0.386515771155619525E+00    0.221907245476637982E-01    0.464490473830541997E-01   -0.320829812598166522E+06
   -0.399978568137309587E+00    0.300699921522991076E-01    0.437390279194654619E-01   -0.320829810475372418E+06
