   -0.395897889111804346E+00    0.146792393759245243E-01    0.453081662805756014E-01   -0.320829542645006208E+06
   -0.406876635844721335E+00    0.197927485829705319E-01    0.446371888861456442E-01   -0.320829539813852985E+06
   -0.391503992395891842E+00    0.150587539817408356E-01    0.463191488437999926E-01   -0.320829539768070274E+06
   -0.403564124281662551E+00    0.450008913562038870E-01    0.454530821577419433E-01   -0.320829538863378519E+06
   -0.401642619815280710E+00    0.170108135139486194E-01    0.447524454188949344E-01   -0.320829538388112036E+06
   -0.390392782568692809E+00    0.323848668354003166E-01    0.453960106912998582E-01   -0.320829538317887927E+06
   -0.390889595815691493E+00    0.228432591786136285E-01    0.476900701463228369E-01   -0.320829536999654025E+06
   -0.399518337360022180E+00    0.135121843650756190E-01    0.457704568519093219E-01   -0.320829535059537506E+06
   -0.399518337360022180E+00    0.135121843650756190E-01    0.457704568519093219E-01   -0.320829535059537506E+06
   -0.401808092870002298E+00    0.151951349766576982E-01    0.473332472647951183E-01   -0.320829534522249945E+06
   -0.405404486259786090E+00    0.358607370958363703E-01    0.485312034552086713E-01   -0.320829532329716196E+06
   -0.392280716701407961E+00    0.277906897214510451E-01    0.445456845938801554E-01   -0.320829531368965632E+06
   -0.415619844682130868E+00    0.380753910275286600E-01    0.446655276400594534E-01   -0.320829530135985988E+06
   -0.409042301644733541E+00    0.198787327266654046E-01    0.476226919647514263E-01   -0.320829529882909264E+06
   -0.387954837002593145E+00    0.256604555645525423E-01    0.457075904570600558E-01   -0.320829529312162544E+06
   -0.397477404638626020E+00    0.210996692449452183E-01    0.442694955302002785E-01   -0.320829526837984915E+06
   -0.406220956110859177E+00    0.158691173795855178E-01    0.468956492156313159E-01   -0.320829524901257013E+06
   -0.406220956110859177E+00    0.158691173795855178E-01    0.468956492156313159E-01   -0.320829524901257013E+06
   -0.404439706824518019E+00    0.417052396801249614E-01    0.478826990403997121E-01   -0.320829523675726901E+06
   -0.419159985976479632E+00    0.306817289166980700E-01    0.462924524706725543E-01   -0.320829520405878720E+06
   -0.417219320847086017E+00    0.271086578391379618E-01    0.456360242275549235E-01   -0.320829518383288116E+06
   -0.417219320847086017E+00    0.271086578391379618E-01    0.456360242275549235E-01   -0.320829518383288116E+06
   -0.393668021942454871E+00    0.275357868099277425E-01    0.481323848820766759E-01   -0.320829517224328709E+06
   -0.394691156629783713E+00    0.156576843275324507E-01    0.473382303812910216E-01   -0.320829516202956031E+06
   -0.407343895362536124E+00    0.466003517052664407E-01    0.464145202278405666E-01   -0.320829515953901573E+06
   -0.393173588348803449E+00    0.176638836872253790E-01    0.475519014133409385E-01   -0.320829515837814892E+06
   -0.393173588348803449E+00    0.176638836872253790E-01    0.475519014133409385E-01   -0.320829515837814892E+06
   -0.397457520821984822E+00    0.293567969775230253E-01    0.484698231907351035E-01   -0.320829512871620595E+06
   -0.411020645236233051E+00    0.459094559802037949E-01    0.469304078674997391E-01   -0.320829511606320157E+06
   -0.411020645236233051E+00    0.459094559802037949E-01    0.469304078674997391E-01   -0.320829511606320157E+06
   -0.413371129151739680E+00    0.356281614721511986E-01    0.481704939023914064E-01   -0.320829511370863300E+06
   -0.416538791175383061E+00    0.379936124631097272E-01    0.476334706874884939E-01   -0.320829510277052759E+06
   -0.416135453352704410E+00    0.329776298164583537E-01    0.447024792463779075E-01   -0.320829509448034456E+06
   -0.408403750626336937E+00    0.457634002609710322E-01    0.470279437598124656E-01   -0.320829508728583343E+06
   -0.408403750626336937E+00    0.457634002609710322E-01    0.470279437598124656E-01   -0.320829508728583343E+06
   -0.401000896422115005E+00    0.392427456482424830E-01    0.444393352804501804E-01   -0.320829508460419485E+06
   -0.391199114799167802E+00    0.233268273628235434E-01    0.447572555746996101E-01   -0.320829506540369475E+06
   -0.391199114799167802E+00    0.233268273628235434E-01    0.447572555746996101E-01   -0.320829506540369475E+06
   -0.401280208529443350E+00    0.323160646245037597E-01    0.439184339352698128E-01   -0.320829505913153174E+06
   -0.401280208529443350E+00    0.323160646245037597E-01    0.439184339352698128E-01   -0.320829505913153174E+06
   -0.397558983437537705E+00    0.170809768142952123E-01    0.447519425796566381E-01   -0.320829503446790040E+06
   -0.405196719987825027E+00    0.164296369388230445E-01    0.452344421264383664E-01   -0.320829501121042122E+06
   -0.414437916050984789E+00    0.407191567290450251E-01    0.477078235743433124E-01   -0.320829500066319772E+06
   -0.402215763072468313E+00    0.388434319700321495E-01    0.481431732046612021E-01   -0.320829499370556790E+06
   -0.400503453869682779E+00    0.186599000271039372E-01    0.480450825417425981E-01   -0.320829498493326071E+06
   -0.400503453869682779E+00    0.186599000271039372E-01    0.480450825417425981E-01   -0.320829498493326071E+06
   -0.414009439635742105E+00    0.445315080611985437E-01    0.453515831691795254E-01   -0.320829493944915885E+06
   -0.406199752664546665E+00    0.161835662667098035E-01    0.469949268920624164E-01   -0.320829492970640538E+06
   -0.394124584938602140E+00    0.160814376900022538E-01    0.451736900511549300E-01   -0.320829492437205103E+06
   -0.416043927098386668E+00    0.368307657136117683E-01    0.477586280836938618E-01   -0.320829492136882385E+06
   -0.394157074541632291E+00    0.287151433796379862E-01    0.481454400474382316E-01   -0.320829491976572899E+06
   -0.400085727163102867E+00    0.293946673372040834E-01    0.439193965062417840E-01   -0.320829490434460982E+06
   -0.389720173843294937E+00    0.319213608805144489E-01    0.457864745182585270E-01   -0.320829488558547571E+06
   -0.389720173843294937E+00    0.319213608805144489E-01    0.457864745182585270E-01   -0.320829488558547571E+06
   -0.416773255722094227E+00    0.437159147035650619E-01    0.458378490982587067E-01   -0.320829488379941322E+06
   -0.413419898600140279E+00    0.460739034867510000E-01    0.461541666392060596E-01   -0.320829488017390948E+06
   -0.399195894057703171E+00    0.410226179493520249E-01    0.474218395854687225E-01   -0.320829484963195748E+06
   -0.409949795055966959E+00    0.460570324268232412E-01    0.455415853733929787E-01   -0.320829484665894299E+06
   -0.409949795055966959E+00    0.460570324268232412E-01    0.455415853733929787E-01   -0.320829484665894299E+06
   -0.406481738223876121E+00    0.228351372808628383E-01    0.442663877124157348E-01   -0.320829481186872930E+06
   -0.390622402266527224E+00    0.173342826071234413E-01    0.455768438561247324E-01   -0.320829479354398034E+06
   -0.405533546848990234E+00    0.196853720879444083E-01    0.445858390070674945E-01   -0.320829479078598437E+06
   -0.405533546848990234E+00    0.196853720879444083E-01    0.445858390070674945E-01   -0.320829479078598437E+06
   -0.411911531244195217E+00    0.460534907018761430E-01    0.466855682539468603E-01   -0.320829475851444993E+06
   -0.409305076847264360E+00    0.177209016223640603E-01    0.467007416493973246E-01   -0.320829474150218884E+06
   -0.409305076847264360E+00    0.177209016223640603E-01    0.467007416493973246E-01   -0.320829474150218884E+06
   -0.398614761509955784E+00    0.200568818801656334E-01    0.481717917116713384E-01   -0.320829473342306446E+06
   -0.399501228872440883E+00    0.277915410274740537E-01    0.485717520285605941E-01   -0.320829472597111890E+06
   -0.406204996772819626E+00    0.232858148291352762E-01    0.483310408570627320E-01   -0.320829471765160910E+06
   -0.391690539444870645E+00    0.214534050391108622E-01    0.476918019875783306E-01   -0.320829471740746172E+06
   -0.391690539444870645E+00    0.214534050391108622E-01    0.476918019875783306E-01   -0.320829471740746172E+06
   -0.415061929853403733E+00    0.399933554868852070E-01    0.476728174549084296E-01   -0.320829470836336375E+06
   -0.402433205960487150E+00    0.449213816676712341E-01    0.464346620978281360E-01   -0.320829470192564535E+06
   -0.402433205960487150E+00    0.449213816676712341E-01    0.464346620978281360E-01   -0.320829470192564535E+06
   -0.390463945265030254E+00    0.332011311457689473E-01    0.466657154371616922E-01   -0.320829468316952931E+06
   -0.395398816990576663E+00    0.225018312586575675E-01    0.443369241043534146E-01   -0.320829467589602515E+06
   -0.395116374516186752E+00    0.337240510626450885E-01    0.479357474337870626E-01   -0.320829466015605256E+06
   -0.418253207415045125E+00    0.344478341942995314E-01    0.472424596345375619E-01   -0.320829463012573018E+06
   -0.388326171847869439E+00    0.224115810244542857E-01    0.467740524300832641E-01   -0.320829462548436306E+06
   -0.388326171847869439E+00    0.224115810244542857E-01    0.467740524300832641E-01   -0.320829462548436306E+06
   -0.395738768982847766E+00    0.195355161376715714E-01    0.445497410447131051E-01   -0.320829462066446315E+06
   -0.416129171702062095E+00    0.251935761953587800E-01    0.457888841594206591E-01   -0.320829461247048341E+06
   -0.416129171702062095E+00    0.251935761953587800E-01    0.457888841594206591E-01   -0.320829461247048341E+06
   -0.410543249940301003E+00    0.465072427291781665E-01    0.460100880577378538E-01   -0.320829460716394125E+06
   -0.410543249940301003E+00    0.465072427291781665E-01    0.460100880577378538E-01   -0.320829460716394125E+06
   -0.407855153731248699E+00    0.463042582348895948E-01    0.458120247822650581E-01   -0.320829460567591945E+06
   -0.405600708506450580E+00    0.458831112215696280E-01    0.458088945394306696E-01   -0.320829459667378280E+06
   -0.405600708506450580E+00    0.458831112215696280E-01    0.458088945394306696E-01   -0.320829459667378280E+06
   -0.400763073789107693E+00    0.190950376435878866E-01    0.480676116821333044E-01   -0.320829459656364925E+06
   -0.406788004572320894E+00    0.419180517144202014E-01    0.445651956564024274E-01   -0.320829459146899288E+06
   -0.406788004572320894E+00    0.419180517144202014E-01    0.445651956564024274E-01   -0.320829459146899288E+06
   -0.408762731802946533E+00    0.257550523717577917E-01    0.442058085655717137E-01   -0.320829455007162935E+06
   -0.408762731802946533E+00    0.257550523717577917E-01    0.442058085655717137E-01   -0.320829455007162935E+06
   -0.387954358353701956E+00    0.228599527332580266E-01    0.459974362839680045E-01   -0.320829453946653113E+06
   -0.387954358353701956E+00    0.228599527332580266E-01    0.459974362839680045E-01   -0.320829453946653113E+06
   -0.395129758074841853E+00    0.351052797796205240E-01    0.446776536735279811E-01   -0.320829452980105882E+06
   -0.395129758074841853E+00    0.351052797796205240E-01    0.446776536735279811E-01   -0.320829452980105882E+06
   -0.419335340664353851E+00    0.360592157333350372E-01    0.457057900259297198E-01   -0.320829451668815629E+06
   -0.419335340664353851E+00    0.360592157333350372E-01    0.457057900259297198E-01   -0.320829451668815629E+06
   -0.404968715043152017E+00    0.346470722377354434E-01    0.439640423228286129E-01   -0.320829450797865808E+06
   -0.404968715043152017E+00    0.346470722377354434E-01    0.439640423228286129E-01   -0.320829450797865808E+06
   -0.410900391304874546E+00    0.464256904559636752E-01    0.463767575245894390E-01   -0.320829450655263034E+06
   -0.410900391304874546E+00    0.464256904559636752E-01    0.463767575245894390E-01   -0.320829450655263034E+06
   -0.403807753621908461E+00    0.328928471452352156E-01    0.439152779554485631E-01   -0.320829448510707996E+06
   -0.396913587703417114E+00    0.214407204576883004E-01    0.482036689871737506E-01   -0.320829447545901057E+06
   -0.417763805640153585E+00    0.292407347397487527E-01    0.469173023888581758E-01   -0.320829444932703511E+06
   -0.390960174404402672E+00    0.236477402647956580E-01    0.476277987745130707E-01   -0.320829442055208259E+06
   -0.390960174404402672E+00    0.236477402647956580E-01    0.476277987745130707E-01   -0.320829442055208259E+06
   -0.398430883902159749E+00    0.417645492373788230E-01    0.454619591694940470E-01   -0.320829442051113758E+06
   -0.405130339375938675E+00    0.205348668261908784E-01    0.480760070446062740E-01   -0.320829441940843128E+06
   -0.405130339375938675E+00    0.205348668261908784E-01    0.480760070446062740E-01   -0.320829441940843128E+06
   -0.411452543912005808E+00    0.414369929411719795E-01    0.446163274267699361E-01   -0.320829441052226874E+06
   -0.411452543912005808E+00    0.414369929411719795E-01    0.446163274267699361E-01   -0.320829441052226874E+06
   -0.408755115226459687E+00    0.172607723188811235E-01    0.464735100822379135E-01   -0.320829440406042500E+06
   -0.397648861524126929E+00    0.228798510157135482E-01    0.442052724528844698E-01   -0.320829438700542960E+06
   -0.397648861524126929E+00    0.228798510157135482E-01    0.442052724528844698E-01   -0.320829438700542960E+06
   -0.398171833484338933E+00    0.399637004872479551E-01    0.474352556306270254E-01   -0.320829438559816801E+06
   -0.400674057843598774E+00    0.241828925206828416E-01    0.440541048555665588E-01   -0.320829438000405324E+06
   -0.397277015678328738E+00    0.341268954211688680E-01    0.481531842455551126E-01   -0.320829434893027705E+06
   -0.407845162839899800E+00    0.183960004366019447E-01    0.473502146028774995E-01   -0.320829433371845982E+06
   -0.407845162839899800E+00    0.183960004366019447E-01    0.473502146028774995E-01   -0.320829433371845982E+06
   -0.405209468257284655E+00    0.328963360731755472E-01    0.485914567134592135E-01   -0.320829432281328947E+06
   -0.402039420362131139E+00    0.442368487249087394E-01    0.467467972789808589E-01   -0.320829432165635226E+06
   -0.404182787325804149E+00    0.392805323376581583E-01    0.443215317450657009E-01   -0.320829429515570460E+06
   -0.413297354659879268E+00    0.355836954459398669E-01    0.443779940910079967E-01   -0.320829427092658880E+06
   -0.413297354659879268E+00    0.355836954459398669E-01    0.443779940910079967E-01   -0.320829427092658880E+06
   -0.393428191445780229E+00    0.325809870154065706E-01    0.447270049002389189E-01   -0.320829426703589794E+06
   -0.416723093259485644E+00    0.341174770980110509E-01    0.475989979004580038E-01   -0.320829424324570922E+06
   -0.416723093259485644E+00    0.341174770980110509E-01    0.475989979004580038E-01   -0.320829424324570922E+06
   -0.411150883965600400E+00    0.239177519129212257E-01    0.446697898922845532E-01   -0.320829424096090370E+06
   -0.398031364790290887E+00    0.412976999271670309E-01    0.469663966390381910E-01   -0.320829423474637559E+06
   -0.389392937100180525E+00    0.184281464769755488E-01    0.464372497536368611E-01   -0.320829422288450180E+06
   -0.398540819247330980E+00    0.400682309221043198E-01    0.474592445544376323E-01   -0.320829422030565853E+06
   -0.396808263394042626E+00    0.165711490180093790E-01    0.449556346618250821E-01   -0.320829421537300455E+06
   -0.396808263394042626E+00    0.165711490180093790E-01    0.449556346618250821E-01   -0.320829421537300455E+06
   -0.388058180045764090E+00    0.255913504288907134E-01    0.460709127748383102E-01   -0.320829420887603483E+06
   -0.388058180045764090E+00    0.255913504288907134E-01    0.460709127748383102E-01   -0.320829420887603483E+06
   -0.389610987021941746E+00    0.197230309079534649E-01    0.455404560944409897E-01   -0.320829417449505883E+06
   -0.413748684740665951E+00    0.320696298621783171E-01    0.480662156836717952E-01   -0.320829414928896120E+06
   -0.413748684740665951E+00    0.320696298621783171E-01    0.480662156836717952E-01   -0.320829414928896120E+06
   -0.397364295574452520E+00    0.414594046460683430E-01    0.465293792003429116E-01   -0.320829412302599056E+06
   -0.413377657021218425E+00    0.424908498610303553E-01    0.449473512850774720E-01   -0.320829411797198933E+06
   -0.395083265296413799E+00    0.395225782896178046E-01    0.460289592608419673E-01   -0.320829410584691737E+06
   -0.398791284681781377E+00    0.415441793191764219E-01    0.470675170705775886E-01   -0.320829409934559721E+06
   -0.401107088525841426E+00    0.432994540323718979E-01    0.469433200408774440E-01   -0.320829409763003758E+06
   -0.412980890996735184E+00    0.277943648518865771E-01    0.445533508451381177E-01   -0.320829407019268372E+06
   -0.417827075297705797E+00    0.407844588740671199E-01    0.455886731738194134E-01   -0.320829405055124313E+06
   -0.390437132373291362E+00    0.222409118114486049E-01    0.450688110461176517E-01   -0.320829404584424279E+06
   -0.389719231167534375E+00    0.267862414337081134E-01    0.452124052045915145E-01   -0.320829403290108196E+06
   -0.398834568488648955E+00    0.331595202785042176E-01    0.441460615186721334E-01   -0.320829401128516067E+06
   -0.398834568488648955E+00    0.331595202785042176E-01    0.441460615186721334E-01   -0.320829401128516067E+06
   -0.409184547172508850E+00    0.373731982428591181E-01    0.441945523603836585E-01   -0.320829399352244800E+06
   -0.397103110818897598E+00    0.395185857106312710E-01    0.472659588981586762E-01   -0.320829399120870628E+06
   -0.403527310198378508E+00    0.371749468863189492E-01    0.441702035847718610E-01   -0.320829398853868421E+06
   -0.406295645342721556E+00    0.333773237508605547E-01    0.439656560515971212E-01   -0.320829398716829775E+06
   -0.401579162848534565E+00    0.350047343422827950E-01    0.483895061662982032E-01   -0.320829395393604063E+06
   -0.410118060042998778E+00    0.421155776817458971E-01    0.477477628480926924E-01   -0.320829390375206480E+06
   -0.410118060042998778E+00    0.421155776817458971E-01    0.477477628480926924E-01   -0.320829390375206480E+06
   -0.415868203262174774E+00    0.435320955840445833E-01    0.467400740588384891E-01   -0.320829389710873249E+06
   -0.408922219726532532E+00    0.277864504307014926E-01    0.483881862953218292E-01   -0.320829388440975861E+06
   -0.413403187264603567E+00    0.216466361568521393E-01    0.460454186576610205E-01   -0.320829386159321526E+06
   -0.413403187264603567E+00    0.216466361568521393E-01    0.460454186576610205E-01   -0.320829386159321526E+06
   -0.410996982324586035E+00    0.205370938846902718E-01    0.453543964568114966E-01   -0.320829384896728036E+06
   -0.398270476976694709E+00    0.183705656143580143E-01    0.478841046317219562E-01   -0.320829383834515465E+06
   -0.406575940167237526E+00    0.197600592756135285E-01    0.477780008439146267E-01   -0.320829381212967681E+06
   -0.406575940167237526E+00    0.197600592756135285E-01    0.477780008439146267E-01   -0.320829381212967681E+06
   -0.393438357710047981E+00    0.375308030832179895E-01    0.460497900505071334E-01   -0.320829378063585376E+06
   -0.418007090203388998E+00    0.398530548702114018E-01    0.468700010881895265E-01   -0.320829373033766053E+06
   -0.399912122021189198E+00    0.409699389360875799E-01    0.474173299050323557E-01   -0.320829371813479927E+06
   -0.399912122021189198E+00    0.409699389360875799E-01    0.474173299050323557E-01   -0.320829371813479927E+06
   -0.398572585683324654E+00    0.170301709440412452E-01    0.476571232712718201E-01   -0.320829370395603066E+06
   -0.417914686987420403E+00    0.317627034032410549E-01    0.454105558929911515E-01   -0.320829369741542556E+06
   -0.404385441722085126E+00    0.298533360892268007E-01    0.439342473572060521E-01   -0.320829368353404978E+06
   -0.404385441722085126E+00    0.298533360892268007E-01    0.439342473572060521E-01   -0.320829368353404978E+06
   -0.391399028123019299E+00    0.341504612415910458E-01    0.466602714888006559E-01   -0.320829367767651798E+06
   -0.391399028123019299E+00    0.341504612415910458E-01    0.466602714888006559E-01   -0.320829367767651798E+06
   -0.408603229156033088E+00    0.459898081716403340E-01    0.458447682135165319E-01   -0.320829366321830195E+06
   -0.408603229156033088E+00    0.459898081716403340E-01    0.458447682135165319E-01   -0.320829366321830195E+06
   -0.403078247346777552E+00    0.267730716559002602E-01    0.439857991852295668E-01   -0.320829365987947211E+06
   -0.403078247346777552E+00    0.267730716559002602E-01    0.439857991852295668E-01   -0.320829365987947211E+06
   -0.411755414580341927E+00    0.450865953056904800E-01    0.454861939890320727E-01   -0.320829365777366154E+06
   -0.397828224383171225E+00    0.346516656214186369E-01    0.481098720980660324E-01   -0.320829364671079733E+06
   -0.397828224383171225E+00    0.346516656214186369E-01    0.481098720980660324E-01   -0.320829364671079733E+06
   -0.417629721807463383E+00    0.413339573492477186E-01    0.466829769890685364E-01   -0.320829364473448019E+06
   -0.405025916243372919E+00    0.170442933236163441E-01    0.452118741844734356E-01   -0.320829364042931178E+06
   -0.405025916243372919E+00    0.170442933236163441E-01    0.452118741844734356E-01   -0.320829364042931178E+06
   -0.395847369704156904E+00    0.400789879599825483E-01    0.462467393379797642E-01   -0.320829363162356312E+06
   -0.403401034178826556E+00    0.394107964517314002E-01    0.444215424811691961E-01   -0.320829362637621001E+06
   -0.402836190146540929E+00    0.373816492498928454E-01    0.482297308189997206E-01   -0.320829362108629663E+06
   -0.415798273842140631E+00    0.430249307320167418E-01    0.468671288404034631E-01   -0.320829359383961651E+06
   -0.414132759395562822E+00    0.258685642124101278E-01    0.474793177372921094E-01   -0.320829356968160369E+06
   -0.390392394701112977E+00    0.319118353845997405E-01    0.456787662962883784E-01   -0.320829356488225225E+06
   -0.402100530951693180E+00    0.408036766992818656E-01    0.447167022444057913E-01   -0.320829355956572341E+06
   -0.402100530951693180E+00    0.408036766992818656E-01    0.447167022444057913E-01   -0.320829355956572341E+06
   -0.410346322074402359E+00    0.435120399444697270E-01    0.449784176945684025E-01   -0.320829354890144954E+06
   -0.391278349919487844E+00    0.167764256332985084E-01    0.458699749388783440E-01   -0.320829354852462886E+06
   -0.391278349919487844E+00    0.167764256332985084E-01    0.458699749388783440E-01   -0.320829354852462886E+06
   -0.415005355311016011E+00    0.264041996966906112E-01    0.473237285235477145E-01   -0.320829354012308992E+06
   -0.418323528425332825E+00    0.391155888493530668E-01    0.456460589075337736E-01   -0.320829352508693468E+06
   -0.418323528425332825E+00    0.391155888493530668E-01    0.456460589075337736E-01   -0.320829352508693468E+06
   -0.404393732759233515E+00    0.157598411626356238E-01    0.469001346309639300E-01   -0.320829352244945185E+06
   -0.404393732759233515E+00    0.157598411626356238E-01    0.469001346309639300E-01   -0.320829352244945185E+06
   -0.393360023915385604E+00    0.150557647495990210E-01    0.464410679177261268E-01   -0.320829352166260651E+06
   -0.391976791090565158E+00    0.353496184179702411E-01    0.460016938262522088E-01   -0.320829351715875615E+06
   -0.409613579714112497E+00    0.345734539270967645E-01    0.441340216723655129E-01   -0.320829349233107409E+06
   -0.409613579714112497E+00    0.345734539270967645E-01    0.441340216723655129E-01   -0.320829349233107409E+06
   -0.397758824418998458E+00    0.415774120860268326E-01    0.463984244100868054E-01   -0.320829345675485965E+06
   -0.411462175534630603E+00    0.439244482422109783E-01    0.451475302023525635E-01   -0.320829342092374631E+06
   -0.410551042357782059E+00    0.217272212583496938E-01    0.475157572565140240E-01   -0.320829341803860094E+06
   -0.410551042357782059E+00    0.217272212583496938E-01    0.475157572565140240E-01   -0.320829341803860094E+06
   -0.408988787463600900E+00    0.311790862069605268E-01    0.440841522039785161E-01   -0.320829340688634198E+06
   -0.413220525217472989E+00    0.367647685561092175E-01    0.444768822529136160E-01   -0.320829340557904216E+06
   -0.403323518902933387E+00    0.158728947306494561E-01    0.471096275662339706E-01   -0.320829339361530612E+06
   -0.403323518902933387E+00    0.158728947306494561E-01    0.471096275662339706E-01   -0.320829339361530612E+06
   -0.392113731792797182E+00    0.284067270629755342E-01    0.447727969373916748E-01   -0.320829338698056177E+06
   -0.401582104605334500E+00    0.428797461176619876E-01    0.470887116888930313E-01   -0.320829338070824859E+06
   -0.416043903885963573E+00    0.277217562377130022E-01    0.453116498849605587E-01   -0.320829338053906220E+06
   -0.416043903885963573E+00    0.277217562377130022E-01    0.453116498849605587E-01   -0.320829338053906220E+06
   -0.396903668872673698E+00    0.151251343613889588E-01    0.454393920012958891E-01   -0.320829337746270234E+06
   -0.407920006562742188E+00    0.175041689441908233E-01    0.457305732888930103E-01   -0.320829336839521653E+06
   -0.407920006562742188E+00    0.175041689441908233E-01    0.457305732888930103E-01   -0.320829336839521653E+06
   -0.409254207815346049E+00    0.372837331127984228E-01    0.442366896253309633E-01   -0.320829336824735859E+06
   -0.409254207815346049E+00    0.372837331127984228E-01    0.442366896253309633E-01   -0.320829336824735859E+06
   -0.402861630540511051E+00    0.287148006284310142E-01    0.485655735599285834E-01   -0.320829334913877072E+06
   -0.417376164377427195E+00    0.326719843759777362E-01    0.452051902786914928E-01   -0.320829334459066100E+06
   -0.396406625606364749E+00    0.364019232058714337E-01    0.476833770181677719E-01   -0.320829334272086271E+06
   -0.407845319333553391E+00    0.184724542762717547E-01    0.472258586392035745E-01   -0.320829333371047862E+06
   -0.417645278794518404E+00    0.404136499685998629E-01    0.456086159401073166E-01   -0.320829332692724711E+06
   -0.410551726889874402E+00    0.330109250763888085E-01    0.483265098654331940E-01   -0.320829331549641152E+06
   -0.417553944773413122E+00    0.417983530747578769E-01    0.463277781640616462E-01   -0.320829329895468429E+06
   -0.416027654078589215E+00    0.399366298353580618E-01    0.473504650097026289E-01   -0.320829329591550981E+06
   -0.416465995603720884E+00    0.431251058516890495E-01    0.460251075151340977E-01   -0.320829328813133179E+06
   -0.412641075639983868E+00    0.445458088834076449E-01    0.469428155564676833E-01   -0.320829327993673738E+06
   -0.392017166711376319E+00    0.198528650639664406E-01    0.474412846991398296E-01   -0.320829327683864161E+06
   -0.409785288256913738E+00    0.283344306082060626E-01    0.442271240379074615E-01   -0.320829326826118981E+06
   -0.416394946435421076E+00    0.261754137828198452E-01    0.460537832608877637E-01   -0.320829326361098560E+06
   -0.411967997001905673E+00    0.429564847060888155E-01    0.450024770015631653E-01   -0.320829323394252453E+06
   -0.395885683971922475E+00    0.399012745623492648E-01    0.461868026527513520E-01   -0.320829318259560852E+06
   -0.400155772984970071E+00    0.426041036042175136E-01    0.455796627602798182E-01   -0.320829316726435092E+06
   -0.418611870038159140E+00    0.317591427687249350E-01    0.460589245927973401E-01   -0.320829316397330840E+06
   -0.395210571763994878E+00    0.305025901943194455E-01    0.480611719610596413E-01   -0.320829315353940299E+06
   -0.408851488331675839E+00    0.434725305628713699E-01    0.449799631536800318E-01   -0.320829314650470624E+06
   -0.410150159618914323E+00    0.188221369214396361E-01    0.463466471681237557E-01   -0.320829312491501216E+06
   -0.410150159618914323E+00    0.188221369214396361E-01    0.463466471681237557E-01   -0.320829312491501216E+06
   -0.408024492115663939E+00    0.181525731854472738E-01    0.470216380583293597E-01   -0.320829308871017711E+06
   -0.392044101224599650E+00    0.161488108360634541E-01    0.460856520595353952E-01   -0.320829308387395460E+06
   -0.402930540612354449E+00    0.226168221452009988E-01    0.482834513552133221E-01   -0.320829308048193459E+06
   -0.418745560386295068E+00    0.335917867513408908E-01    0.466193131569989788E-01   -0.320829305386773136E+06
   -0.418745560386295068E+00    0.335917867513408908E-01    0.466193131569989788E-01   -0.320829305386773136E+06
   -0.390966405570531528E+00    0.321049240568873628E-01    0.455282828112012691E-01   -0.320829303582166904E+06
   -0.416723796934276081E+00    0.405380414504481479E-01    0.470610567105740618E-01   -0.320829303205286153E+06
   -0.389915873449022676E+00    0.294092731183344114E-01    0.455409726762690190E-01   -0.320829301846851246E+06
   -0.389915873449022676E+00    0.294092731183344114E-01    0.455409726762690190E-01   -0.320829301846851246E+06
   -0.409636170542244216E+00    0.307547370146536991E-01    0.483617120776132850E-01   -0.320829300445055647E+06
   -0.409636170542244216E+00    0.307547370146536991E-01    0.483617120776132850E-01   -0.320829300445055647E+06
   -0.407053767570731750E+00    0.397332141811972406E-01    0.444194602972160235E-01   -0.320829300161564490E+06
   -0.402418114455076470E+00    0.221099797814021670E-01    0.442994249331973011E-01   -0.320829296008500503E+06
   -0.402418114455076470E+00    0.221099797814021670E-01    0.442994249331973011E-01   -0.320829296008500503E+06
   -0.410149015258458149E+00    0.248594101581289806E-01    0.445412843109182499E-01   -0.320829293006688473E+06
   -0.410902377873587632E+00    0.411870054655700812E-01    0.446914485075875709E-01   -0.320829292981883918E+06
   -0.396506460765190916E+00    0.359489353852442406E-01    0.477208026924714479E-01   -0.320829289385516429E+06
   -0.396506460765190916E+00    0.359489353852442406E-01    0.477208026924714479E-01   -0.320829289385516429E+06
   -0.411692139857946948E+00    0.317349705840941354E-01    0.443139709361853387E-01   -0.320829288939928520E+06
   -0.396219276814978372E+00    0.304966051010646666E-01    0.481572916359325476E-01   -0.320829288728113286E+06
   -0.396219276814978372E+00    0.304966051010646666E-01    0.481572916359325476E-01   -0.320829288728113286E+06
   -0.416104108088302560E+00    0.301807188621294742E-01    0.474058057879389871E-01   -0.320829288577037165E+06
   -0.391581736825887816E+00    0.276793984707230933E-01    0.449058537200610619E-01   -0.320829287670059945E+06
   -0.391581736825887816E+00    0.276793984707230933E-01    0.449058537200610619E-01   -0.320829287670059945E+06
   -0.398478137634580953E+00    0.157950348926636508E-01    0.452601398207918143E-01   -0.320829287571016233E+06
   -0.398478137634580953E+00    0.157950348926636508E-01    0.452601398207918143E-01   -0.320829287571016233E+06
   -0.389855231556666126E+00    0.306204212760636807E-01    0.459400902469518368E-01   -0.320829286663379986E+06
   -0.418514949876866993E+00    0.378338014966086433E-01    0.457730500011096775E-01   -0.320829285962531110E+06
   -0.418514949876866993E+00    0.378338014966086433E-01    0.457730500011096775E-01   -0.320829285962531110E+06
   -0.417225895589352191E+00    0.419269094031351486E-01    0.462371169122510889E-01   -0.320829285713427933E+06
